rank|anime|date|score
4801|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4802|阴晴不定大哥哥|2021年7月5日|6.6
4803|地下忍者|2023年10月5日|6.6
4804|奴隶市场|2002年5月31日|6.5
4805|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4806|青春期的学习|2021年12月17日|6.5
4807|棉花国之星|1984年2月11日|6.3
4808|ToHeart2 OVA|2007年2月28日|6.5
4809|龙珠 摩诃不可思议的冒险|1988年7月9日|6.4
4810|噬血狂袭|2013年10月4日|6.6
4811|辣妹与恐龙|2020年4月4日|6.5
4812|小马宝莉大电影|2017-10-06|6.4
4813|kira☆kira 5周年纪念动画|2013年3月27日|6.4
4814|ザナルカンドにて|2013-12-28|6.3
4815|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.4
4816|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4817|迷你刀使|2019年1月5日|6.5
4818|bps 战争程序员白濑|2003年10月3日|6.4
4819|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
4820|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4821|神兵小将|2007年10月4日|6.6
4822|虽然是玻璃假面|2013年4月7日|6.4
4823|伯纳德小姐说。|2016年10月6日|6.5
4824|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4825|镜·双城 风起篇|2020年8月15日|6.1
4826|臭屁虫|2011年3月26日|6.4
4827|噬血狂袭 II|2016年11月23日|6.6
4828|超速变形螺旋杰特|2012年10月2日|6.3
4829|Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4830|虚构推理 第二季|2023年1月8日|6.6
4831|龙珠Z 激战人造人|1992年7月11日|6.5
4832|战斗王之飓风战魂|2012年8月23日|6.4
4833|魔动王 最后的魔法大战|1990年8月2日|6.3
4834|秋叶原冥途战争|2022年10月6日|6.6
4835|冥王计划志雷马|1988年11月26日|6.5
4836|剧场版 钢管舞公主!!|2023年11月23日|6.2
4837|山口山战记-太阳井|2016年4月7日|6.2
4838|你遭难了吗？|2019年7月2日|6.6
4839|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4840|平行世界物语|1999年4月8日|6.3
4841|大家集合！Falcom学园 2期|2015年1月4日|6.5
4842|萝球社！SS|2013年7月5日|6.6
4843|K 失落之王|2014年7月12日|6.6
4844|红白黑黄 第六季|2018年10月27日|6.5
4845|夏色奇迹|2012年4月5日|6.6
4846|蓝猫淘气3000问之恐龙时代|2004年|6.4
4847|淫兽圣战XX|1997年6月13日|6.3
4848|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
4849|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.3
4850|教室☆危机|2015年7月3日|6.6
4851|草莓100% Original DVD|2005年6月20日|6.5
4852|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4853|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4854|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4855|噗哔啵 来自未来|2013年12月20日|6.5
4856|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4857|希望宅邸？|2011年6月24日|6.4
4858|今天开始做魔王 OVA|2007年10月26日|6.4
4859|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
4860|功夫熊猫之师傅的秘密|2011年12月13日|6.1
4861|妹天堂2|2013年8月3日|6.5
4862|汉化日记 第四季|2024年3月10日|6.4
4863|鲁邦三世 过去的监狱|2019年11月29日|6.2
4864|克娄巴特拉计划|1970年9月15日|6.4
4865|粗点心战争|2016年1月7日|6.6
4866|机巧魔神2|2009年10月1日|6.5
4867|前进，达瓦里希|2013年6月19日|6.5
4868|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4869|盖塔机器人|1974年4月4日|6.4
4870|七鬼神|2009年4月6日|6.5
4871|影实！第二季|2023年10月4日|6.5
4872|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4873|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
4874|光环：传奇|2010年2月16日|6.5
4875|笨女孩|2017年7月4日|6.6
4876|笨拙之极的上野|2019年1月6日|6.6
4877|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4878|杀老师Quest|2016年12月23日|6.5
4879|天启日|2020年10月15日|6.3
4880|憨豆先生动画版第二季|2002年|6.2
4881|苹果核战记α|2014年7月15日|6.4
4882|罗小黑战记 我选择的未来|2022年10月7日|6.4
4883|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4884|淫兽圣战 Twin Angel|1995年5月12日|6.3
4885|夏のひめごと。 DVD Edition|2015年10月23日|6.4
4886|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4887|爱我「捉迷藏」THE ANIMATION|2025年9月26日|6.5
4888|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
4889|天使的心跳！地狱厨房|2015年6月24日|6.6
4890|草莓100%|2005年4月5日|6.5
4891|外之国的少女|2022年3月10日|6.5
4892|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4893|克拉斯卡劳埃德|2016年10月8日|6.5
4894|超级蜘蛛侠|1999年10月2日|6.2
4895|高达 EVOLVE|2001年5月17日|6.5
4896|西洋古董洋菓子店|2008年7月3日|6.5
4897|公牛费迪南德|1938-11-25|6.1
4898|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4899|炎炎消防队 二之章|2020年7月3日|6.6
4900|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4901|黑子的篮球 OAD|2013年12月4日|6.5
4902|漫画同人会 Revolution|2005年4月4日|6.4
4903|忧国的莫里亚蒂|2020年10月11日|6.6
4904|农林|2014年1月10日|6.6
4905|数码宝贝拯救者|2006年4月2日|6.5
4906|A.I.C.O.：化身|2018年3月9日|6.6
4907|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4908|初恋的气味|2024年5月20日|6.2
4909|圣兽传 Twin Dolls|1994年7月22日|6.3
4910|秋叶原系彼女|2004年6月25日|6.5
4911|航海王：ROMANCE DAWN STORY|2008年9月21日|6.3
4912|破刃之剑|2014年4月6日|6.5
4913|夏美的一步|2003年|6.1
4914|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
4915|纳米核心 抉择篇|2016年4月8日|6.5
4916|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
4917|剧场传说|2012年2月23日|6.1
4918|新安琪莉可 abyss 第二季|2008年7月6日|6.1
4919|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4920|神明之记|2016年11月24日|6.2
4921|OVERLORD 第四季|2022年7月5日|6.6
4922|村井之恋|2024年10月6日|6.5
4923|铁胆火车侠2|2002年4月7日|6.5
4924|半妖少女绮丽谭|2010年10月4日|6.5
4925|守护精灵|2004年9月6日|6.1
4926|阿滋漫画Web大王|2000年12月28日|6.4
4927|女生宿舍日常|2016年11月30日|6.2
4928|战斗王之飓风战魂Ⅱ|2014年2月24日|6.3
4929|小新超人|2010年11月16日|6.1
4930|DOG DAYS'|2012年7月7日|6.5
4931|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.5
4932|希望宅邸 3D|2012年4月2日|6.5
4933|贫穷姐妹物语|2006年6月29日|6.5
4934|快乐的大脚|2006年11月17日|6.5
4935|天使的尾巴|2001年10月4日|6.1
4936|别册奥林匹克之环|2020年4月20日|6.3
4937|长骑美眉|2016年10月8日|6.5
4938|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4939|欢乐课程 The Final|2004年5月28日|6.2
4940|あねいも|2008年8月25日|6.5
4941|黑塔利亚剧场版|2010年6月5日|6.5
4942|斯特拉的魔法|2016年10月3日|6.5
4943|神不在的星期天|2013年7月7日|6.6
4944|梦幻妖子|2000年4月20日|6.3
4945|守望先锋：渗透|2016年11月4日|6.4
4946|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.1
4947|真女神转生 恶魔之子|2000年10月7日|6.3
4948|向北。〜Diamond Dust Drops〜|2004年1月13日|6.3
4949|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4950|无限滑板|2021年1月9日|6.6
4951|望古神话之天选者|2020年4月7日|6.2
4952|世界第一初恋～求婚篇～|2020年2月21日|6.4
4953|吸血鬼马上死|2021年10月4日|6.5
4954|铁胆火车侠|1997年4月2日|6.5
4955|文豪野犬 OAD|2017年8月4日|6.5
4956|旋风管家 OAD|2014年6月18日|6.5
4957|萌萌侵略者|2013年10月3日|6.6
4958|蓝眼武士|2023年11月3日|6.5
4959|新网球王子OVA|2012年4月20日|6.5
4960|野良剧|2011年1月22日|6.4
4961|VIPER -GTS-|2002年12月24日|6.4
4962|遥远时空中 八叶抄|2004年10月5日|6.5
4963|黑猫警长 (1992)|1992年|6.3
4964|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.4
4965|Healin' Good ♥ 光之美少女|2020年2月2日|6.4
4966|雪宝的鼻子|2013年|6.1
4967|直到梦醒之时|2017年7月13日|6.4
4968|反派初始化|2024年4月16日|6.2
4969|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4970|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
4971|炼金三级魔法少女|2006年4月5日|6.4
4972|漫画咖啡厅危机|2015年3月27日|6.5
4973|棺姬嘉依卡|2014年4月9日|6.5
4974|爱的魔法|2003年10月14日|6.5
4975|希望宅邸|2009年4月24日|6.4
4976|钢琴之森|2018年4月8日|6.5
4977|境界的轮回|2015年4月4日|6.5
4978|变身！偶像公主|2010年4月4日|6.3
4979|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
4980|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.5
4981|铁甲威虫之骑刃王|2012年8月22日|6.4
4982|兽神演武|2007年10月7日|6.1
4983|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
4984|我的裘可妹妹|2006年7月11日|6.4
4985|机动战士高达桑|2014年7月6日|6.5
4986|渣和无用改革|2010年2月26日|6.5
4987|真实之蓝|2005年2月25日|6.5
4988|宇宙星神|2011年11月3日|6.4
4989|百鬼幼儿园 第三季|2020年5月21日|6.1
4990|怪怪守护神 OVA|2020年1月22日|6.5
4991|小鲨鱼去郊游|2023年8月1日|6.3
4992|强袭魔女 501部队起飞！|2019年4月9日|6.5
4993|暴走猎人|1995年10月3日|6.2
4994|ZEGAPAIN ADP|2016年10月15日|6.2
4995|乐高大电影2|2019-02-08|6.3
4996|后街女孩|2018年7月3日|6.5
4997|一张滑稽面孔的幽默姿态|1906年4月7日|6.1
4998|金星战记|1989年3月11日|6.4
4999|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.5
5000|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.3
5001|吸血猫|2011年7月6日|6.5
5002|头文字D Extra Stage|2001年3月22日|6.4
5003|航海王：红发歌姬|2022年8月6日|6.5
5004|少女编号|2016年10月6日|6.5
5005|快把我哥带走|2017年3月28日|6.5
5006|肉体转移|2003年12月20日|6.4
5007|开封奇谈-这个包公不太行|2017年5月19日|6.3
5008|战场女武神|2009年4月4日|6.5
5009|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
5010|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
5011|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
5012|Exodus!|2015年2月25日|6.5
5013|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
5014|魁拔之殊途|2021年1月17日|6.3
5015|武动乾坤 第三季|2022年5月1日|6.2
5016|新破里拳Polimar|1996年9月21日|6.2
5017|浜虎SD|2015年11月2日|6.1
5018|爆弹小新娘|2002年4月2日|6.3
5019|小哥斯拉的逆袭|2023年4月1日|6.3
5020|猟奇の檻 ～第2章～|2001年4月27日|6.3
5021|白蛇传|1958年10月22日|6.3
5022|星方武侠|1998年1月8日|6.2
5023|魔界战记|2006年4月4日|6.4
5024|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
5025|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
5026|守望先锋：星光闪耀|2018年8月22日|6.3
5027|御伽草子|2004年7月6日|6.4
5028|这里是充满笑容的职场。|2025年10月6日|6.5
5029|暴风战士奥刚|1991年8月25日|6.3
5030|姉妹いじり|1999年12月17日|6.3
5031|武庚纪 第四季 上篇|2021年7月22日|6.1
5032|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
5033|普罗米亚 前日谭|2019年5月23日|6.5
5034|飙速宅男 Re:RIDE|2014年9月19日|6.3
5035|我的英雄学院 第二季|2017年3月25日|6.5
5036|名侦探柯南 漆黑的追迹者|2009年4月18日|6.5
5037|画江湖之不良人|2014年7月31日|6.5
5038|你好七叶|2012年10月6日|6.5
5039|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
5040|闪亮美妙☆频道 第三季|2020年4月5日|6.1
5041|阿童木|2009年10月8日|6.5
5042|拉瓦拳星球|2002年03月02日|6.4
5043|奔向地球|1980年4月26日|6.3
5044|欢乐课程 ADVANCE|2003年7月1日|6.2
5045|大耳朵图图 第二季|2008年1月18日|6.2
5046|女神异闻录4 剧场版|2012年6月9日|6.5
5047|变态生理研究班|2011年4月8日|6.5
5048|姫騎士リリア|2006年6月2日|6.5
5049|熊出没之秋日团团转|2016年6月9日|6.3
5050|世界末日柴犬为伴|2022年8月2日|6.4
5051|福星小子 我亲爱的 直到永远|1991年11月2日|6.1
5052|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
5053|两不疑 第二季|2022年10月26日|6.4
5054|幽游白书 映像白书2|1995年12月16日|6.1
5055|胶囊计划 第二季|2023年12月5日|6.4
5056|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.4
5057|没出息的阴阳师一家 第二季|2020年7月15日|6.3
5058|LoveLive! Sunshine!!|2016年7月2日|6.5
5059|宇宙战舰山本洋子II|1997年8月6日|6.1
5060|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
5061|天使领域|2001年4月1日|6.4
5062|尽管如此世界依然美丽|2014年4月5日|6.5
5063|真・恋姬无双～少女大乱～|2010年4月1日|6.5
5064|川柳少女|2019年4月5日|6.5
5065|Kanon 风花|2003年5月3日|6.4
5066|完美世界 第五季|2024年10月4日|6.2
5067|最游记 RELOAD BLAST|2017年7月5日|6.4
5068|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
5069|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.5
5070|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
5071|快把我哥带走4|2020年8月5日|6.3
5072|Fate/Grand Order Explore Movie 2024|2024年8月3日|6.2
5073|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.2
5074|龙珠Z 击败超战士|1994年7月9日|6.4
5075|绯忍传 -呀宇种GAUSU-|2005年12月22日|6.4
5076|龙珠 魔神城里的睡美人|1987年7月18日|6.4
5077|地狱客栈|2024年1月19日|6.5
5078|奶油柠檬 第四部分 PoP CHASER|1985年3月13日|6.4
5079|网络胜利组|2017年10月9日|6.5
5080|裤袜视界|2019年5月11日|6.5
5081|星辰变 第四季|2022年1月23日|6.2
5082|青之驱魔师 京都不净王篇|2017年1月6日|6.5
5083|欢迎来到Pia♥卡罗特2|1998年10月23日|6.2
5084|约会大作战 第四季|2022年4月8日|6.5
5085|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
5086|口水三国 第二季|2017年4月19日|6.1
5087|魔法满屋|2021年11月24日|6.4
5088|大恶司|2003年11月27日|6.4
5089|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
5090|淫兽VS女间谍|1997年3月28日|6.0
5091|Star☆Twinkle 光之美少女|2019年2月3日|6.5
5092|顽皮跳跳灯|1986年8月17日|6.3
5093|蓝色星夜|1996年4月26日|6.3
5094|恶之华|2013年4月5日|6.5
5095|指尖相触，恋恋不舍|2024年1月6日|6.5
5096|欲望学院|2003年4月11日|6.5
5097|楽園侵触 Island of the dead|2023年5月26日|6.4
5098|纯洁的玛利亚|2015年1月11日|6.5
5099|LoveLive! Sunshine!! 第二季|2017年10月7日|6.5
5100|椿色のプリジオーネ|2002年6月25日|6.2
5101|不思议美眉|2015年10月7日|6.5
5102|地下城里的人们|2024年7月5日|6.5
5103|ダーリン|2003-02-18|6.3
5104|迷你宠物星|2001年6月15日|6.3
5105|轮回的拉格朗日 第二季|2012年7月8日|6.5
5106|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.5
5107|雄兵连之乾坤篇|2018年2月15日|6.3
5108|灰色：幻影扳机 THE ANIMATION|2019年6月28日|6.5
5109|疯狂外星人|2015-03-27|6.3
5110|电影 光之美少女 Max Heart|2005年4月16日|6.3
5111|超级小白|2019年10月14日|6.5
5112|泰坦尼亚|2008年10月9日|6.4
5113|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
5114|公主的回忆|2001年6月25日|6.0
5115|死亡空间:余波|2011-02-01|6.0
5116|漫研部～妄想突变～|2014年7月8日|6.5
5117|测不准的阿波连同学 第二季|2025年4月7日|6.5
5118|思念的碎片|2016年3月24日|6.4
5119|4个人各自有着自己的秘密|2022年10月15日|6.5
5120|梓会帮你的！|2004年8月1日|6.1
5121|星方天使|1999年4月7日|6.1
5122|赛马娘四格|2020年7月7日|6.5
5123|荒野的寿飞行队 外传 天空的春风飞行队|2020年8月27日|6.4
5124|怪人开发部的黑井津|2022年1月8日|6.5
5125|奥美帝III|1995年2月25日|6.2
5126|圆盘皇女 乱七八糟新娘训练|2003年8月23日|6.1
5127|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.2
5128|美妙旋律 Dear My Future|2012年4月7日|6.3
5129|豚鼠特攻队|2009-07-24|6.1
5130|三角之蓝|2009年8月28日|6.5
5131|龙珠Z 地球争霸战|1990年7月7日|6.4
5132|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.5
5133|心理测量者3|2019年10月24日|6.5
5134|太阳王子霍尔斯的大冒险|1968年7月21日|6.4
5135|第三飞行少女队|2015年7月29日|6.5
5136|姉☆孕みっくす|2006年9月1日|6.4
5137|刀剑神域外传 Gun Gale Online|2018年4月7日|6.5
5138|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.1
5139|黄金狗剩|2011-11-01|6.1
5140|妖怪名单 第二季|2017年8月3日|6.5
5141|秘汤巡游|2006年3月24日|6.5
5142|苹果核战记XIII|2011-06-13|6.2
5143|罪恶王冠|2011年10月13日|6.5
5144|星之海的爱玛丽|2008年5月23日|6.0
5145|幻梦战记莉达|1985年3月1日|6.4
5146|人鱼的旋律|2003年4月5日|6.4
5147|LV1魔王与独居废勇者|2023年7月3日|6.5
5148|扳机酱|2016年8月22日|6.1
5149|天生一对|1999年2月2日|6.2
5150|星际恐龙|1997年9月1日|6.4
5151|爱宠大机密|2016年7月8日|6.5
5152|战斗吧歌姬 第一季|2018年10月10日|6.1
5153|噬血狂袭 III|2018年12月19日|6.5
5154|牙 -KIBA-|2006年4月2日|6.3
5155|高达创战者 Battlogue|2017年8月4日|6.4
5156|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.5
5157|入间同学入魔了|2019年10月5日|6.5
5158|死囚乐园|2011年4月16日|6.5
5159|GYB!! / HY:RAIN|2022年4月23日|6.1
5160|COLORFUL|1999年9月6日|6.1
5161|怪怪守护神|2017年4月2日|6.5
5162|圣未加江罗学院漂流记|1990年6月22日|6.0
5163|倾福小姐|2017年8月15日|6.2
5164|夏姆谢尔之舞|2011年3月21日|6.0
5165|顺其自然的日子|2020年10月23日|6.5
5166|怪物史莱克4|2010年5月21日|6.3
5167|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5168|时光路口|2018年4月20日|6.2
5169|Q版！黑色五叶草|2019年7月1日|6.0
5170|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
5171|遗迹守护者|2022年6月18日|6.4
5172|真・女神转生 东京默示录|1995年4月21日|6.1
5173|妹妹公主 RePure|2002年10月2日|6.4
5174|狐妖小红娘5 南国篇|2017年11月24日|6.5
5175|偶像☆妹妹|2014年12月26日|6.4
5176|魔法骑士雷阿斯OVA|1997年7月25日|6.1
5177|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
5178|地缚少年花子君 第二季 第2部分|2025年7月6日|6.5
