rank|anime|date|score
4167|超可动女孩1/6|2019年4月6日|6.6
4168|翡翠森林狼与羊 秘密的朋友|2012年4月4日|6.4
4169|怪物史莱克|2001-05-18|6.6
4170|动作女主 水果应援团|2017年7月6日|6.6
4171|小魔女蒙娜|1999年10月18日|6.5
4172|爱丽丝与藏六|2017年4月2日|6.7
4173|宇宙战舰大和号2202 爱的战士们|2018年10月5日|6.5
4174|冰川时代4：大陆漂移|2012年6月27日|6.6
4175|中二病也要谈恋爱！剧场版 小鸟游六花・改|2013年9月14日|6.6
4176|金色琴弦～primo passo～|2006年10月1日|6.6
4177|初音岛 第二季|2005年7月2日|6.6
4178|One Room|2017年1月11日|6.7
4179|奇异太郎少年的妖怪绘日记|2016年10月5日|6.6
4180|付丧神出租中|2018年7月22日|6.6
4181|鬼父|2009年10月30日|6.7
4182|影鳄 承|2016年4月1日|6.6
4183|红壳的潘多拉|2015年12月5日|6.5
4184|乔西的虎与鱼|2020年12月25日|6.7
4185|B：起点|2018年3月2日|6.6
4186|向北|2004年1月13日|6.4
4187|秋之鼓点|2015年3月22日|6.6
4188|2.5次元的诱惑|2024年7月5日|6.7
4189|今天开始做魔王|2004年4月3日|6.6
4190|哈姆太郎|2000年7月7日|6.5
4191|散华礼弥 OAD|2012年6月8日|6.7
4192|魁拔妖侠传|2014年7月19日|6.6
4193|勇者的故事|2006年7月8日|6.5
4194|精灵宝可梦XY特别篇 最强Mega进化|2014年4月3日|6.6
4195|汉化日记 第三季|2022年7月31日|6.6
4196|学園侵触 ×× of the Dead|2017年4月28日|6.6
4197|境界的彼方 -I'LL BE HERE- 未来篇|2015年4月25日|6.6
4198|魔法老师涅吉!?春|2006年10月25日|6.5
4199|千从狩|2022年1月20日|6.5
4200|黑猫|2005年10月6日|6.6
4201|妖精的尾巴 OAD|2016年5月17日|6.5
4202|红 Kurenai|2008年4月3日|6.6
4203|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.6
4204|偶像时间美妙天堂|2017年4月4日|6.4
4205|Code Geass 反叛的鲁路修 II 叛道|2018年2月10日|6.6
4206|深渊传说|2008年10月3日|6.6
4207|刻刻|2018年1月7日|6.6
4208|何时搅了荷包蛋的黄？|2014年8月5日|6.6
4209|姉SUMMER！|2011年12月30日|6.6
4210|咸鱼哥|2021年7月29日|6.4
4211|潜行吧！奈亚子W  OVA|2013年10月25日|6.6
4212|青春之旅 OAD|2014年8月25日|6.6
4213|EVA爆笑学园|2007年3月20日|6.6
4214|全金属狂潮 One Night Stand|2018年1月13日|6.5
4215|机动战士高达0083 吉恩的残光|1992年8月29日|6.6
4216|惊爆游戏!|2012年10月4日|6.6
4217|我的朋友很少 Add-on disk|2012年9月26日|6.6
4218|未确认进行式 OAD|2014年3月28日|6.6
4219|暗芝居|2013年7月14日|6.6
4220|鬼灭之刃 鼓屋敷篇|2021年9月18日|6.6
4221|修业魔女璐璐萌 完结篇|2019年7月9日|6.5
4222|小王子|2015-07-29|6.6
4223|元首的面孔|1943-01-01|6.4
4224|风之圣痕|2007年4月11日|6.6
4225|皮卡丘的欢乐假期|1998年7月18日|6.5
4226|皮卡丘的不可思议大冒险|2010-08-01|6.2
4227|剧场版 精灵宝可梦 大家的故事|2018年7月13日|6.6
4228|鬼作|2002年1月25日|6.6
4229|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.5
4230|黄金狗剩|2011-11-01|6.3
4231|新破里拳Polimar|1996年9月21日|6.3
4232|巨乳幻想|2012年05月25日|6.6
4233|ZEGAPAIN ADP|2016年10月15日|6.3
4234|乐高大电影2|2019-02-08|6.3
4235|限定少女。|2009年7月24日|6.6
4236|小绿和小蓝|2018年8月27日|6.6
4237|一个人的○○小日子|2019年4月5日|6.6
4238|D4DJ First Mix|2020年10月30日|6.6
4239|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4240|冥王计划志雷马|1988年11月26日|6.6
4241|航海王：奔向大海原！父亲伟大的梦想|2003年4月6日|6.5
4242|宝可梦 遥远青空|2022年12月23日|6.5
4243|都市传说系列|2016年1月22日|6.6
4244|七彩的素描|2005年10月2日|6.6
4245|ToHeart2 adnext|2010年9月23日|6.6
4246|仙界传 封神演义|1999年7月3日|6.6
4247|堕天使之零|2001年5月25日|6.4
4248|蜡笔小新 呼唤传说！跳吧！朋友！|2006年4月15日|6.6
4249|猫之茗|2021年10月26日|6.5
4250|A子计划|1986年6月21日|6.4
4251|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4252|妖精的尾巴 最终季|2018年10月7日|6.6
4253|无敌看板娘|2006年7月4日|6.6
4254|妖精的尾巴 总集篇|2010年12月17日|6.5
4255|变态生理研究班 OAD|2010年7月23日|6.6
4256|许愿池|2005年6月11日|6.3
4257|圣兽传 Twin Dolls|1994年7月22日|6.4
4258|虹四动画 第二季|2024年4月5日|6.6
4259|希望宅邸？|2011年6月24日|6.4
4260|兽王星|2006年4月13日|6.6
4261|少年锦衣卫|2017年2月9日|6.6
4262|王者天下|2012年6月4日|6.6
4263|虎子|2008年10月1日|6.6
4264|异世界食堂|2017年7月3日|6.6
4265|永远之久远 第三章 梦幻的连座|2011年8月13日|6.6
4266|渣和无用改革|2010年2月26日|6.6
4267|哆啦A梦：伴我同行2|2020年11月20日|6.6
4268|城镇青年|2014-09-18|6.5
4269|异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」|2018年4月13日|6.6
4270|快把我哥带走3|2019年8月3日|6.5
4271|七大罪 戒律的复活|2018年1月6日|6.6
4272|游戏王剧场版 超融合！超越时空的羁绊|2010年1月23日|6.6
4273|小鲤鱼跳龙门|1958年|6.5
4274|天地创造设计部 特别篇|2021年4月1日|6.6
4275|再造基因|1994年10月7日|6.5
4276|向阳之诗|2005年3月19日|6.3
4277|可可露图书馆|2001年10月11日|6.3
4278|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4279|拉瓦拳星球|2002年03月02日|6.5
4280|幻海奇情 第2期|2020年3月26日|6.4
4281|狐妖小红娘·月红2|2021年8月14日|6.5
4282|奥美帝III|1995年2月25日|6.4
4283|我是高宫茄乃|2015年4月6日|6.6
4284|告诉我！辣妹子酱|2016年1月8日|6.6
4285|少女爱上姐姐|2006年10月7日|6.6
4286|限制级杀手|2013年10月10日|6.6
4287|灰色：幻影扳机 观星者|2021年3月26日|6.6
4288|名侦探柯南 水平线上的阴谋|2005年4月9日|6.6
4289|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.5
4290|鬼灭之刃 兄妹的羁绊|2019年3月29日|6.6
4291|雄兵连2诸天降临|2019年1月24日|6.4
4292|你好七叶 第二季|2013年4月6日|6.5
4293|屈折|2002年2月22日|6.2
4294|和我一起来画吧：我爱你|2013年1月1日|6.4
4295|Daicon3 开幕动画|1981年8月22日|6.6
4296|猟奇の檻 ～第2章～|2001年4月27日|6.4
4297|由土里酱|2010年3月16日|6.5
4298|神枪少女 -IL TEATRINO- OVA|2008年10月24日|6.6
4299|两不疑|2021年4月21日|6.6
4300|我们的爱总是只有10厘米。|2017年11月24日|6.6
4301|忍者蝙蝠侠|2018年4月24日|6.6
4302|Space Ofera アッガ・ルター|1998年10月25日|6.3
4303|Ran→Sem～白濁デルモ妻のミイラ捕り～|2011年5月27日|6.6
4304|小马宝莉大电影|2017-10-06|6.5
4305|文学少女 做梦少女的前奏曲|2010年6月25日|6.6
4306|我的青春恋爱物语果然有问题 完|2020年7月9日|6.6
4307|这份恋情望你察觉|2023年8月25日|6.6
4308|小鲨鱼去郊游|2023年8月1日|6.4
4309|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.6
4310|星期一的丰满|2016年10月10日|6.6
4311|魔术快斗|2010年4月17日|6.6
4312|龙珠Z 最强对最强|1991年7月20日|6.6
4313|旅街晚间秀|2016年1月8日|6.5
4314|触手和巫女|2011年5月27日|6.6
4315|灵能侦探神子|2000年8月25日|6.3
4316|海底娇娃蓝华|1997年4月25日|6.6
4317|行きたくなるお店編|2012年7月19日|6.5
4318|克娄巴特拉计划|1970年9月15日|6.5
4319|拥抱春天的罗曼史|2005年3月31日|6.5
4320|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4321|鸟！鸟！鸟！|2000年6月5日|6.5
4322|航海王：打倒！海贼强萨克！|1998年7月26日|6.6
4323|兄嫁はいじっぱり|2008年4月18日|6.6
4324|蜡笔小新之动感超人大战泳装魔王|1993年7月24日|6.6
4325|食戟之灵 OAD|2016年5月2日|6.6
4326|甜蜜声优|2006年2月2日|6.6
4327|BanG Dream! Episode of Roselia Ⅱ : Song I am.|2021年6月25日|6.6
4328|D4DJ All Mix|2023年1月13日|6.5
4329|独自生活的小学生|2017年10月10日|6.5
4330|白沙的水族馆|2021年7月8日|6.6
4331|山田君与7个魔女|2015年4月12日|6.6
4332|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.6
4333|きゃんきゃんバニーエクストラ|1996年1月19日|6.3
4334|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.3
4335|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4336|头文字D Extra Stage|2001年3月22日|6.5
4337|进化简史|2010|6.3
4338|傲娇公主|2015年12月25日|6.6
4339|薄樱鬼～御伽草子～|2016年4月5日|6.5
4340|如果有妹妹就好了。|2017年10月8日|6.6
4341|绝望粉碎少女∞亚米妲|2020年5月25日|6.4
4342|呆萌酷男孩|2022年10月10日|6.6
4343|前进，达瓦里希|2013年6月19日|6.6
4344|1/2的魔法|2020年3月6日|6.4
4345|奔向地球|1980年4月26日|6.4
4346|干物妹！小埋R|2017年10月8日|6.6
4347|盖塔机器人|1974年4月4日|6.5
4348|我自己；你自己|2007年10月2日|6.6
4349|琴浦小姐|2013年1月10日|6.6
4350|龙珠 巴达克之章|2012年2月3日|6.6
4351|ザナルカンドにて|2013-12-28|6.4
4352|今天开始做魔王 第三季|2008年4月3日|6.6
4353|我是真希酱。|2012年2月24日|6.6
4354|航海王之黄金城|2016年7月23日|6.6
4355|海绵宝宝 第十一季|2017年9月23日|6.2
4356|泡泡浴de在家里de◯◯◯|2024年8月30日|6.5
4357|蜡笔小新 爆发！温泉火热大决战|1999年4月17日|6.6
4358|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.5
4359|天生一对|1999年2月2日|6.3
4360|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.3
4361|笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画|2017年11月29日|6.6
4362|HEARTWORK Symphony of Destruction|2003年8月28日|6.5
4363|秘密 ～The Revelation～|2008年4月8日|6.5
4364|天宝伏妖录|2020年7月5日|6.5
4365|最终流放-银翼的飞梦-|2011年10月14日|6.6
4366|航海王：ROMANCE DAWN STORY|2008年9月21日|6.4
4367|魔法禁书目录炭|2009年1月23日|6.6
4368|大护法|2017年7月13日|6.6
4369|铃芽之旅|2022年11月11日|6.6
4370|宫本武藏 双剑驰骋之梦|2009年6月13日|6.5
4371|金星战记|1989年3月11日|6.5
4372|未来日记 OAD|2010年12月9日|6.6
4373|OVERLORD 第二季|2018年1月9日|6.6
4374|航海王：坚守最后的大舞台|2003年12月14日|6.4
4375|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4376|夜之小双侠|2015年1月11日|6.6
4377|哭泣杀神|1988年11月25日|6.2
4378|十万个冷笑话2|2017年8月18日|6.6
4379|妹でいこう！|2003年6月26日|6.4
4380|全力兔子|2008年1月15日|6.4
4381|小猪佩奇 第一季|2004年5月31日|6.3
4382|STRANGE+ 第二季|2014年7月3日|6.5
4383|世纪末超自然学院|2010年7月5日|6.6
4384|COLORFUL|1999年9月6日|6.2
4385|福星小子3 记得我的爱|1985年1月26日|6.3
4386|街头霸王2|1994年8月6日|6.3
4387|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4388|真・女神转生 东京默示录|1995年4月21日|6.2
4389|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4390|长安三万里|2023年7月8日|6.6
4391|地球超人|1990年9月15日|6.2
4392|ToHeart2 ad|2008年3月26日|6.5
4393|超昂天使Escalayer|2002年9月27日|6.6
4394|末日列车去哪里？|2024年4月1日|6.6
4395|这个男子，在与外星人作战|2011年11月18日|6.5
4396|A-Girl|1993年9月24日|6.3
4397|蓝猫淘气3000问之恐龙时代|2004年|6.4
4398|正义联盟:两球危机|2010年2月23日|6.3
4399|龙骑士4|1998年11月27日|6.3
4400|关于我转生变成史莱姆这档事|2018年10月1日|6.6
4401|高校星歌剧|2015年10月5日|6.6
4402|死神剧场版 无人的回忆|2006年12月16日|6.6
4403|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4404|乌龟与兔子|1935-01-05|6.3
4405|梦使|2006年4月8日|6.4
4406|夏のひめごと。 DVD Edition|2015年10月23日|6.5
4407|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4408|迷你刀使|2019年1月5日|6.5
4409|多罗罗|2019年1月7日|6.6
4410|高校星歌剧 OVA|2016年7月27日|6.3
4411|干物妹！小埋 OAD|2015年10月19日|6.6
4412|莱娜前辈和我的接力棒|2018年09月07日|6.3
4413|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4414|血意少年 OAD|2013年12月4日|6.6
4415|Gift|2021年2月5日|6.5
4416|忘却Battery|2020年10月11日|6.2
4417|森田同学很沉默 2|2011年10月4日|6.6
4418|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4419|棉花国之星|1984年2月11日|6.3
4420|一念永恒 第二季|2022年7月20日|6.4
4421|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4422|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4423|为什么猫都叫不来|2015年10月2日|6.3
4424|公主与青蛙|2009-12-11|6.3
4425|龙珠 嗨！归来的孙悟空和同伴们！|2008年9月21日|6.5
4426|猎龙飞船|2020年1月8日|6.6
4427|喂！蜻蜓|2024年4月6日|6.6
4428|恶魔高校DXD DX OAD|2015年3月6日|6.6
4429|宅男腐女恋爱真难|2018年4月12日|6.6
4430|天保异闻妖奇士|2006年10月7日|6.4
4431|纸箱战机W|2012年1月18日|6.3
4432|奴隶市场|2002年5月31日|6.5
4433|超速变形螺旋杰特|2012年10月2日|6.3
4434|超级恋人 第二季|2017年1月12日|6.5
4435|Let You Down|2022年9月12日|6.4
4436|VIPER -GTS-|2002年12月24日|6.5
4437|炼金三级魔法少女|2006年4月5日|6.4
4438|龙珠Z 激战人造人|1992年7月11日|6.5
4439|妹天堂2|2013年8月3日|6.6
4440|圣石小子|2001年10月13日|6.5
4441|竖笛与双肩书包 2♪|2012年4月3日|6.6
4442|Kanon|2002年1月30日|6.6
4443|斗破苍穹 第三季|2019年7月21日|6.5
4444|魔法老师涅吉!?|2006年10月4日|6.6
4445|开心宝贝之开心大冒险|2012年1月9日|6.2
4446|橘子酱男孩|1994年3月13日|6.2
4447|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4448|战斗王之飓风战魂|2012年8月23日|6.4
4449|希望宅邸|2009年4月24日|6.4
4450|寝取边狱|2018-11-28|6.5
4451|高校舰队 OVA|2017年5月24日|6.6
4452|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4453|快把我哥带走4|2020年8月5日|6.3
4454|入间同学入魔了 第三季|2022年10月8日|6.6
4455|我是江小白|2017年11月9日|6.5
4456|闪亮美妙☆频道 第三季|2020年4月5日|6.2
4457|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4458|碧蓝航线：微速前行！|2021年1月11日|6.6
4459|蓝眼武士|2023年11月3日|6.5
4460|没出息的阴阳师一家 第二季|2020年7月15日|6.3
4461|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4462|今天开始做魔王 OVA|2007年10月26日|6.4
4463|红白黑黄 第六季|2018年10月27日|6.6
4464|克拉斯卡劳埃德|2016年10月8日|6.5
4465|寄宿学校的朱丽叶|2018年10月5日|6.6
4466|小鸡快跑|2000年6月23日|6.5
4467|神明之记|2016年11月24日|6.3
4468|纳米核心|2014年2月14日|6.6
4469|暗杀教室 修学旅行篇|2013年12月27日|6.6
4470|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4471|迷你百合|2019年9月25日|6.6
4472|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4473|瓶诘妖精|2003年10月3日|6.5
4474|天体的秩序|2014年10月5日|6.6
4475|女皇之刃 王座的继承者|2009年9月24日|6.6
4476|战国Collection|2012年4月5日|6.6
4477|冬之日|2003年12月13日|6.2
4478|传颂之物 二人的白皇|2022年7月2日|6.6
4479|kira☆kira 5周年纪念动画|2013年3月27日|6.4
4480|亚尔斯兰战记 OAD|2016年5月9日|6.5
4481|地狱客栈|2024年1月19日|6.5
4482|航海王：东海篇～路飞与四名伙伴的大冒险～|2017年8月26日|6.4
4483|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4484|期待在地下城邂逅有错吗 外传 剑姬神圣谭|2017年4月14日|6.6
4485|快乐的大脚|2006年11月17日|6.5
4486|黑礁 特典小剧场|2009年12月23日|6.5
4487|学园索多姆|1998年8月25日|6.2
4488|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4489|邪神与厨二病少女 X|2022年7月5日|6.6
4490|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.3
4491|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4492|那就是声优！|2015年7月7日|6.6
4493|围棋少年|2005年7月28日|6.6
4494|开封奇谈-这个包公不太行|2017年5月19日|6.3
4495|北极百货店的接待员|2023年10月20日|6.5
4496|快乐家家车|1997年|6.3
4497|野良剧|2011年1月22日|6.4
4498|半龙少女|1993年3月26日|6.2
4499|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4500|绑架课|2006年10月12日|6.3
4501|骸骨书店员本田君|2018年10月7日|6.6
4502|两人份的证明|2022年12月23日|6.5
4503|纤细爱情|2004年12月20日|6.5
4504|高达 EVOLVE|2001年5月17日|6.5
4505|星方天使|1999年4月7日|6.1
4506|黑塔利亚剧场版|2010年6月5日|6.6
4507|指尖相触，恋恋不舍|2024年1月6日|6.6
4508|通灵公主|1996年6月25日|6.3
4509|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4510|美食的俘虏|2011年4月3日|6.6
4511|你遭难了吗？|2019年7月2日|6.6
4512|超兽机神断空我|1985年4月5日|6.3
4513|黑子的篮球 OAD|2013年12月4日|6.5
4514|犬屋敷|2017年10月12日|6.6
4515|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4516|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4517|御伽草子|2004年7月6日|6.5
4518|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4519|秋叶原冥途战争|2022年10月6日|6.6
4520|电器少女|2023年4月11日|6.5
4521|疯狂外星人|2015-03-27|6.3
4522|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.5
4523|大家集合！Falcom学园 2期|2015年1月4日|6.5
4524|魔术士奥芬 -Revenge-|1999年10月2日|6.2
4525|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4526|欢迎来到Pia♥卡罗特2|1998年10月23日|6.3
4527|灰色：幻影扳机|2019年6月28日|6.6
4528|英雄故事：末日铁拳|2017年7月6日|6.4
4529|药师寺凉子怪奇事件簿|2008年7月5日|6.6
4530|偶像活动 第三年|2014年10月2日|6.4
4531|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4532|OVERLORD 第四季|2022年7月5日|6.6
4533|杀老师Quest|2016年12月23日|6.5
4534|新网球王子OVA|2012年4月20日|6.5
4535|超智能足球|2010年6月2日|6.5
4536|淫兽圣战XX|1997年6月13日|6.3
4537|昏行者|2024年4月12日|6.3
4538|心跳回忆Only Love|2006年10月2日|6.5
4539|这名男子，捡到了人鱼。|2012年11月9日|6.6
4540|苹果核战记α|2014年7月15日|6.5
4541|四驱兄弟MAX|1998年1月5日|6.5
4542|怪物史莱克4|2010年5月21日|6.3
4543|火影忍者 寻找红色四叶草|2002年12月21日|6.1
4544|五等分的新娘∬|2021年1月7日|6.6
4545|别册奥林匹克之环|2020年4月20日|6.3
4546|致不灭的你|2021年4月12日|6.6
4547|楽園侵触 Island of the dead|2023年5月26日|6.4
4548|平安达纪|2018年8月7日|6.3
4549|虽然是玻璃假面|2013年4月7日|6.4
4550|あねいも|2008年8月25日|6.5
4551|相聚一刻番外篇 一刻岛飘流记|1991年5月21日|6.2
4552|电影 光之美少女 Max Heart|2005年4月16日|6.4
4553|天使领域|2001年4月1日|6.4
4554|普罗米亚 前日谭|2019年5月23日|6.5
4555|女皇之刃 美丽女斗士们|2010年8月25日|6.5
