rank|anime|date|score
4623|猫之茗|2021年10月26日|6.5
4624|009-1|2006年10月5日|6.3
4625|冷面天使|1996年12月13日|6.5
4626|缘之空|2010年10月4日|6.6
4627|哆啦A梦：伴我同行2|2020年11月20日|6.6
4628|元首的面孔|1943-01-01|6.3
4629|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4630|鲁邦三世 雾之谜|2007年7月27日|6.3
4631|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.5
4632|天保异闻妖奇士|2006年10月7日|6.3
4633|爆炸头武士：复活|2009年1月25日|6.5
4634|末日列车去哪里？|2024年4月1日|6.6
4635|多罗罗|2019年1月7日|6.6
4636|正义联盟：战争|2014年1月21日|6.4
4637|人生交叉点|2003年4月5日|6.3
4638|魔法禁书目录炭|2009年1月23日|6.6
4639|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4640|女高中生的腰技|2013年8月23日|6.6
4641|ToHeart2 ad|2008年3月26日|6.5
4642|旅街晚间秀|2016年1月8日|6.5
4643|淫兽圣战XX|1997年6月13日|6.4
4644|小鲤鱼跳龙门|1958年|6.4
4645|数码宝贝 BEATBREAK|2025年10月5日|6.5
4646|拜托了老师/双子星 特别篇|2014年3月26日|6.3
4647|猫和老鼠：绿野仙踪|2011年8月23日|6.3
4648|行きたくなるお店編|2012年7月19日|6.5
4649|绫波丽，第一次的口红出镜|2020年11月3日|6.6
4650|臭屁虫2|2013年1月5日|6.3
4651|圣兽传 Twin Dolls|1994年7月22日|6.3
4652|兄嫁はいじっぱり|2008年4月18日|6.5
4653|乱马1/2 道场继承者|1994年6月17日|6.4
4654|梦使|2006年4月8日|6.4
4655|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4656|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.4
4657|日常系的异能战斗|2014年10月6日|6.6
4658|碧蓝航线：微速前行！|2021年1月11日|6.6
4659|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.4
4660|高校星歌剧 OVA|2016年7月27日|6.3
4661|小马宝莉大电影|2017-10-06|6.4
4662|相扑力士松太郎|2014年4月6日|6.2
4663|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4664|魔法老师涅吉!?|2006年10月4日|6.6
4665|Gift|2021年2月5日|6.5
4666|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4667|这名男子，捡到了人鱼。|2012年11月9日|6.6
4668|蜡笔小新：爆发！温泉激烈大决战|1999年4月17日|6.6
4669|你好七叶 第二季|2013年4月6日|6.5
4670|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.6
4671|瓶诘妖精|2003年10月3日|6.5
4672|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4673|和我一起来画吧：我爱你|2013年1月1日|6.3
4674|女皇之刃 王座的继承者|2009年9月24日|6.6
4675|夏のひめごと。 DVD Edition|2015年10月23日|6.5
4676|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4677|黑色五叶草|2017年10月3日|6.6
4678|独自生活的小学生|2017年10月10日|6.5
4679|PRETTY×CATION THE ANIMATION|2016年3月25日|6.6
4680|夜之小双侠|2015年1月11日|6.5
4681|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4682|魁拔妖侠传|2014年7月19日|6.5
4683|天体的秩序|2014年10月5日|6.6
4684|潘多拉和小哈欠 后篇|2019年4月5日|6.1
4685|心跳回忆Only Love|2006年10月2日|6.6
4686|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.6
4687|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4688|妹天堂2|2013年8月3日|6.6
4689|咸鱼哥|2021年7月29日|6.4
4690|Let You Down|2022年9月12日|6.4
4691|秘密 ～The Revelation～|2008年4月8日|6.5
4692|浮生一戏|2025年5月20日|6.3
4693|鬼灭之刃 刀匠村篇|2023年4月9日|6.6
4694|传颂之物 二人的白皇|2022年7月2日|6.6
4695|天宝伏妖录|2020年7月5日|6.5
4696|绑架课|2006年10月12日|6.3
4697|龙珠Z 激战人造人|1992年7月11日|6.5
4698|鲁邦三世 过去的监狱|2019年11月29日|6.2
4699|Daicon3 开幕动画|1981年8月22日|6.5
4700|街头霸王2|1994年8月6日|6.4
4701|纸箱战机W|2012年1月18日|6.4
4702|拥抱春天的罗曼史|2005年3月31日|6.5
4703|淫兽圣战 Twin Angel|1995年5月12日|6.3
4704|暗杀教室 修学旅行篇|2013年12月27日|6.6
4705|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4706|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4707|群花绽放，彷如修罗|2025年1月7日|6.6
4708|异世界四重奏 第二季|2020年1月14日|6.6
4709|雄兵连2诸天降临|2019年1月24日|6.4
4710|忍者蝙蝠侠|2018年4月24日|6.5
4711|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4712|黑礁 特典小剧场|2009年12月23日|6.5
4713|纤细爱情|2004年12月20日|6.5
4714|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4715|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
4716|浴室|2022年11月11日|6.2
4717|甜甜圈洞 2024|2024年9月30日|6.2
4718|天然萌少女明日香 OAD|2012年9月28日|6.5
4719|亚尔斯兰战记 OAD|2016年5月9日|6.5
4720|末世二轮之旅|2025年10月4日|6.5
4721|渣客镇：大计划|2017年8月21日|6.1
4722|哆啦A梦：大雄的金银岛|2018年3月3日|6.6
4723|薄樱鬼～御伽草子～|2016年4月5日|6.5
4724|吞噬星空 第二季|2021年12月29日|6.5
4725|ザナルカンドにて|2013-12-28|6.3
4726|世纪末超自然学院|2010年7月5日|6.6
4727|竖笛与双肩书包 2♪|2012年4月3日|6.6
4728|五等分的新娘∬|2021年1月7日|6.6
4729|四驱兄弟MAX|1998年1月5日|6.5
4730|文豪野犬|2016年4月6日|6.6
4731|血意少年 OAD|2013年12月4日|6.5
4732|英雄故事：末日铁拳|2017年7月6日|6.4
4733|超速变形螺旋杰特|2012年10月2日|6.3
4734|寝取边狱|2018-11-28|6.5
4735|妹でいこう！|2003年6月26日|6.4
4736|关于养猫我一直是新手|2022年8月3日|6.5
4737|小鸡快跑|2000年6月23日|6.5
4738|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4739|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
4740|迷茫管家与懦弱的我|2011年7月7日|6.6
4741|再造基因|1994年10月7日|6.5
4742|长门有希酱的消失 OAD|2015年10月26日|6.6
4743|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.4
4744|全力兔子|2008年1月15日|6.4
4745|神明之记|2016年11月24日|6.3
4746|淫兽VS女间谍|1997年3月28日|6.1
4747|进化简史|2010|6.2
4748|女子高中生|2006年4月3日|6.5
4749|超级恋人 第二季|2017年1月12日|6.5
4750|犬屋敷|2017年10月12日|6.6
4751|非凡的公主希瑞|1985年9月9日|6.4
4752|快乐家家车|1997年|6.3
4753|人渣的本愿|2017年1月12日|6.6
4754|魔术快斗1412|2014年10月4日|6.6
4755|隐之王|2008年4月6日|6.6
4756|.hack//G.U.回归者|2007年1月18日|6.1
4757|死神少爷与黑女仆|2021年7月4日|6.6
4758|铃芽之旅|2022年11月11日|6.6
4759|斩·赤红之瞳！|2014年7月6日|6.6
4760|城镇青年|2014-09-18|6.5
4761|橘子酱男孩|1994年3月13日|6.2
4762|半夜鸡叫|1964年|6.4
4763|电器少女|2023年4月11日|6.5
4764|奴隶市场|2002年5月31日|6.5
4765|犬神 剧场版|2007年4月21日|6.3
4766|为什么猫都叫不来|2015年10月2日|6.3
4767|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4768|青春猪头少年不会梦到娇怜外出妹|2023年6月23日|6.6
4769|骸骨书店员本田君|2018年10月7日|6.6
4770|初音岛II|2007年10月1日|6.6
4771|kira☆kira 5周年纪念动画|2013年3月27日|6.4
4772|ToHeart2 OVA|2007年2月28日|6.5
4773|喜羊羊与灰太狼之羊村守护者|2019年1月18日|6.4
4774|蜡笔小新：云黑斋的野心|1995年4月15日|6.5
4775|瑶玲啊瑶玲|2003年7月23日|6.5
4776|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4777|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4778|约会大作战 第五季|2024年4月10日|6.6
4779|阴晴不定大哥哥|2021年7月5日|6.6
4780|神之塔|2020年4月1日|6.6
4781|HUNGRY DAYS 2019|2019年5月21日|6.1
4782|噬血狂袭 IV|2020年4月8日|6.6
4783|地下忍者|2023年10月5日|6.6
4784|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4785|山口山战记-太阳井|2016年4月7日|6.2
4786|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4787|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4788|Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4789|天使之刃|2001年12月14日|6.4
4790|魔动王 最后的魔法大战|1990年8月2日|6.3
4791|果宝特攻|2010年4月1日|6.6
4792|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4793|埃罗芒阿老师|2017年4月8日|6.6
4794|迷你刀使|2019年1月5日|6.5
4795|bps 战争程序员白濑|2003年10月3日|6.4
4796|不可思议星球的双子公主 Gyu!|2006年4月1日|6.4
4797|臭屁虫|2011年3月26日|6.4
4798|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4799|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4800|剧场版 钢管舞公主!!|2023年11月23日|6.1
4801|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
4802|神奇阿呦|2013年12月28日|6.5
4803|虽然是玻璃假面|2013年4月7日|6.4
4804|世界计划 无法歌唱的初音未来|2025年1月17日|6.5
4805|高达 EVOLVE|2001年5月17日|6.5
4806|镜·双城 风起篇|2020年8月15日|6.1
4807|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.5
4808|你遭难了吗？|2019年7月2日|6.6
4809|红白黑黄 第六季|2018年10月27日|6.5
4810|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4811|虚构推理 第二季|2023年1月8日|6.6
4812|噬血狂袭|2013年10月4日|6.6
4813|噬血狂袭 II|2016年11月23日|6.6
4814|希望宅邸？|2011年6月24日|6.4
4815|肉体转移|2003年12月20日|6.5
4816|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
4817|秋叶原冥途战争|2022年10月6日|6.6
4818|今天开始做魔王 OVA|2007年10月26日|6.4
4819|辣妹与恐龙|2020年4月4日|6.5
4820|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4821|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4822|战斗王之飓风战魂Ⅱ|2014年2月24日|6.3
4823|大家集合！Falcom学园 2期|2015年1月4日|6.5
4824|平行世界物语|1999年4月8日|6.3
4825|蓝猫淘气3000问之恐龙时代|2004年|6.4
4826|あねいも|2008年8月25日|6.5
4827|教室☆危机|2015年7月3日|6.6
4828|棉花国之星|1984年2月11日|6.3
4829|十九岁|1990年7月27日|6.4
4830|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4831|影实！第二季|2023年10月4日|6.5
4832|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4833|头文字D Extra Stage|2001年3月22日|6.5
4834|完美世界 第五季|2024年10月4日|6.3
4835|青春期的学习|2021年12月17日|6.5
4836|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4837|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4838|龙珠 摩诃不可思议的冒险|1988年7月9日|6.4
4839|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4840|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4841|冥王计划志雷马|1988年11月26日|6.5
4842|天生一对|1999年2月2日|6.3
4843|机巧魔神2|2009年10月1日|6.5
4844|萝球社！SS|2013年7月5日|6.6
4845|阿滋漫画Web大王|2000年12月28日|6.4
4846|七鬼神|2009年4月6日|6.5
4847|超级蜘蛛侠|1999年10月2日|6.2
4848|前进，达瓦里希|2013年6月19日|6.5
4849|噗哔啵 来自未来|2013年12月20日|6.5
4850|K 失落之王|2014年7月12日|6.6
4851|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.6
4852|夏色奇迹|2012年4月5日|6.6
4853|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
4854|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
4855|神兵小将|2007年10月4日|6.6
4856|口水三国 第二季|2017年4月19日|6.2
4857|战斗吧歌姬 第一季|2018年10月10日|6.2
4858|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
4859|Idol光之美少女你与我♪|2025年2月2日|6.4
4860|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4861|光环：传奇|2010年2月16日|6.5
4862|A.I.C.O.：化身|2018年3月9日|6.6
4863|粗点心战争|2016年1月7日|6.6
4864|初恋的气味|2024年5月20日|6.2
4865|草莓100% Original DVD|2005年6月20日|6.5
4866|伯纳德小姐说。|2016年10月6日|6.5
4867|笨女孩|2017年7月4日|6.6
4868|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.5
4869|克拉斯卡劳埃德|2016年10月8日|6.5
4870|航海王：ROMANCE DAWN STORY|2008年9月21日|6.3
4871|向北|2004年1月13日|6.3
4872|True Blue|2005年2月25日|6.5
4873|楽園侵触 Island of the dead|2023年5月26日|6.5
4874|新破里拳Polimar|1996年9月21日|6.3
4875|破刃之剑|2014年4月6日|6.5
4876|VIPER -GTS-|2002年12月24日|6.4
4877|OVERLORD 第四季|2022年7月5日|6.6
4878|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
4879|炎炎消防队 二之章|2020年7月3日|6.6
4880|西洋古董洋菓子店|2008年7月3日|6.5
4881|公牛费迪南德|1938-11-25|6.1
4882|外之国的少女|2022年3月10日|6.5
4883|天启日|2020年10月15日|6.3
4884|黑塔利亚剧场版|2010年6月5日|6.5
4885|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4886|忧国的莫里亚蒂|2020年10月11日|6.6
4887|天使的心跳！地狱厨房|2015年6月24日|6.6
4888|笨拙之极的上野|2019年1月6日|6.6
4889|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4890|苹果核战记α|2014年7月15日|6.4
4891|无限滑板|2021年1月9日|6.6
4892|草莓100%|2005年4月5日|6.5
4893|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4894|野良剧|2011年1月22日|6.4
4895|数码宝贝拯救者|2006年4月2日|6.5
4896|直到梦醒之时|2017年7月13日|6.5
4897|秋叶原系彼女|2004年6月25日|6.5
4898|斯特拉的魔法|2016年10月3日|6.5
4899|黑子的篮球 OAD|2013年12月4日|6.5
4900|农林|2014年1月10日|6.6
4901|杀老师Quest|2016年12月23日|6.5
4902|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4903|两不疑 第二季|2022年10月26日|6.4
4904|汉化日记 第四季|2024年3月10日|6.4
4905|希望宅邸 3D|2012年4月2日|6.5
4906|生肖传奇之十二生肖总动员|2010年8月2日|6.2
4907|克娄巴特拉计划|1970年9月15日|6.4
4908|漫画同人会 Revolution|2005年4月4日|6.4
4909|真女神转生 恶魔之子|2000年10月7日|6.3
4910|蓝眼武士|2023年11月3日|6.5
4911|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
4912|新安琪莉可 abyss 第二季|2008年7月6日|6.1
4913|剧场传说|2012年2月23日|6.1
4914|我的英雄学院 第二季|2017年3月25日|6.6
4915|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4916|铁胆火车侠2|2002年4月7日|6.5
4917|守护精灵|2004年9月6日|6.1
4918|半妖少女绮丽谭|2010年10月4日|6.5
4919|旋风管家 OAD|2014年6月18日|6.5
4920|雪宝的鼻子|2013年|6.1
4921|魁拔之殊途|2021年1月17日|6.3
4922|神不在的星期天|2013年7月7日|6.6
4923|漫画咖啡厅危机|2015年3月27日|6.5
4924|小鲨鱼去郊游|2023年8月1日|6.3
4925|快乐的大脚|2006年11月17日|6.5
4926|宇宙战舰山本洋子II|1997年8月6日|6.1
4927|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4928|欢乐课程 The Final|2004年5月28日|6.2
4929|纳米核心 抉择篇|2016年4月8日|6.5
4930|境界的轮回|2015年4月4日|6.5
4931|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4932|梦幻妖子|2000年4月20日|6.3
4933|守望先锋：渗透|2016年11月4日|6.4
4934|望古神话之天选者|2020年4月7日|6.2
4935|灵能侦探神子|2000年8月25日|6.2
4936|遥远时空中 八叶抄|2004年10月5日|6.5
4937|文豪野犬 OAD|2017年8月4日|6.5
4938|村井之恋|2024年10月6日|6.5
4939|我的裘可妹妹|2006年7月11日|6.4
4940|世界第一初恋～求婚篇～|2020年2月21日|6.4
4941|百鬼幼儿园 第三季|2020年5月21日|6.1
4942|炼金三级魔法少女|2006年4月5日|6.4
4943|航海王：红发歌姬|2022年8月6日|6.5
4944|金星战记|1989年3月11日|6.4
4945|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4946|猟奇の檻 ～第2章～|2001年4月27日|6.3
4947|长骑美眉|2016年10月8日|6.5
4948|贫穷姐妹物语|2006年6月29日|6.5
4949|新网球王子OVA|2012年4月20日|6.5
4950|希望宅邸|2009年4月24日|6.4
4951|别册奥林匹克之环|2020年4月20日|6.3
4952|Exodus!|2015年2月25日|6.5
4953|吸血鬼马上死|2021年10月4日|6.5
4954|DOG DAYS'|2012年7月7日|6.5
4955|盖塔机器人|1974年4月4日|6.4
4956|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.5
4957|萌萌侵略者|2013年10月3日|6.5
4958|天使的尾巴|2001年10月4日|6.1
4959|一张滑稽面孔的幽默姿态|1906年4月7日|6.1
4960|暴走猎人|1995年10月3日|6.2
4961|机动战士高达桑|2014年7月6日|6.5
4962|爆弹小新娘|2002年4月2日|6.3
4963|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.5
4964|姉妹いじり|1999年12月17日|6.3
4965|铁胆火车侠|1997年4月2日|6.5
4966|棺姬嘉依卡|2014年4月9日|6.5
4967|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4968|渣和无用改革|2010年2月26日|6.5
4969|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
4970|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
4971|战斗王之飓风战魂|2012年8月23日|6.4
4972|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
4973|白蛇传|1958年10月22日|6.3
4974|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
4975|兽神演武|2007年10月7日|6.1
4976|最游记 RELOAD BLAST|2017年7月5日|6.4
4977|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
4978|星方武侠|1998年1月8日|6.2
4979|爱的魔法|2003年10月14日|6.5
4980|怪怪守护神 OVA|2020年1月22日|6.5
4981|ZEGAPAIN ADP|2016年10月15日|6.2
4982|少女编号|2016年10月6日|6.5
4983|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
4984|小新超人|2010年11月16日|6.1
4985|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.1
4986|小哥斯拉的逆袭|2023年4月1日|6.3
4987|COLORFUL|1999年9月6日|6.2
4988|女生宿舍日常|2016年11月30日|6.2
4989|开封奇谈-这个包公不太行|2017年5月19日|6.3
4990|战场女武神|2009年4月4日|6.5
4991|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
4992|钢琴之森|2018年4月8日|6.5
4993|变身！偶像公主|2010年4月4日|6.3
4994|你好七叶|2012年10月6日|6.5
4995|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
4996|吸血猫|2011年7月6日|6.5
4997|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
4998|Kanon 风花|2003年5月3日|6.4
4999|宇宙星神|2011年|6.4
5000|宗门里除了我都是卧底|2024年10月14日|6.0
5001|变态生理研究班|2011年4月8日|6.5
5002|快把我哥带走|2017年3月28日|6.5
5003|浜虎SD|2015年11月2日|6.1
