rank|anime|date|score
5340|星船伞兵|1988年10月25日|5.8
5341|火影忍者剧场版 大活剧！雪姬忍法帖！！|2004年8月21日|6.4
5342|女教师二十三岁|2003年1月24日|6.0
5343|魔法加南|2000年8月25日|6.2
5344|御宅英文！魔法少女小缎带|2012年7月31日|6.3
5345|剧偶像|2021年1月5日|6.4
5346|绯色战姬|2013年1月10日|6.4
5347|海贼王 目标 海贼棒球王|2004年3月6日|5.9
5348|战国妖狐 千魔混沌篇|2024年7月17日|6.2
5349|飞天都市计划|2005年9月10日|6.1
5350|红壳的潘多拉|2016年1月8日|6.4
5351|兰斯～沙漠的守护者～|1993年12月25日|6.2
5352|监狱战舰|2009年5月29日|6.3
5353|海贼王 梦幻足球王|2002年3月2日|6.0
5354|30岁的保健体育|2011年4月6日|6.4
5355|美丽的性传道师 丽丽|1994年7月8日|5.9
5356|小熊维尼与跳跳虎|2007年5月12日|6.1
5357|瓦尼塔斯的手记|2021年7月2日|6.4
5358|崩坏3 希儿|2019年10月12日|6.2
5359|破邪大星弹劾凰|1987年9月28日|6.3
5360|宝贝女儿好妈妈|2004年|6.0
5361|海贼王 特别篇 雾之岛的冒险|2015年12月19日|6.2
5362|企鹅娘|2008年4月19日|6.3
5363|TIGER & BUNNY 第二季|2022年4月8日|6.2
5364|潜行吧！奈亚动画|2009年10月23日|6.4
5365|淫堕の姫騎士ジャンヌ|2007年1月26日|6.3
5366|SEXFRIEND ～セックスフレンド～|2004年1月22日|6.3
5367|妖怪名单 第二季|2017年8月3日|6.3
5368|我是御宅上班族|2010-01-29|6.2
5369|虹色DAYS OAD|2016年9月23日|5.8
5370|アマネェ! ～トモダチンチでこんな事になるなんて！～|2013年12月20日|6.3
5371|鹡鸰女神～Pure Engagement～|2010年7月4日|6.4
5372|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.4
5373|小恶魔女友|2013年12月20日|6.3
5374|香格里拉|2009年4月5日|6.4
5375|UCHITAMA?!～猫狗宠物街～|2020年1月9日|6.2
5376|好色精灵探访记|2023年7月7日|6.3
5377|迷你幼女战记|2017年1月6日|6.3
5378|百鬼|2003年3月28日|5.9
5379|高校星歌剧 第三季|2019年7月1日|5.9
5380|WAVER|2001年9月21日|6.0
5381|只对你说晚安|2009年7月25日|6.3
5382|ALL OUT!!|2016年10月6日|6.1
5383|不时用俄语小声说真心话的邻桌艾莉同学|2024年7月3日|6.4
5384|我女友与青梅竹马的惨烈修罗场|2013年1月5日|6.4
5385|刀塔：龙之血|2021年3月25日|6.3
5386|机巧魔神|2009年4月2日|6.4
5387|小桃小栗 Love Love物语|2016年7月1日|6.4
5388|兔宝的悲惨日常|2012年10月2日|6.3
5389|向日葵！|2006年4月8日|5.9
5390|御宅英文！魔法少女小缎带 the TV|2013年7月5日|6.2
5391|秋叶原之旅|2017年1月4日|6.4
5392|魔法使借贷公司|2007年10月7日|6.4
5393|宝贝老板|2017-03-31|6.2
5394|异世界悠闲农家|2023年1月6日|6.4
5395|克拉斯卡劳埃德 第二季|2017年10月7日|6.1
5396|召唤魅魔结果义母来了！？|2022年11月4日|6.4
5397|无畏魔女|2016年10月5日|6.4
5398|斗破苍穹 缘起|2022年7月17日|6.2
5399|YOASOBI「大正浪漫」Official Music Video|2021年9月16日|6.2
5400|转生公主与天才千金的魔法革命|2023年1月4日|6.4
5401|股人タクシー|2002年5月25日|6.1
5402|Music S.T.A.R.T!!|2013年11月27日|6.4
5403|成惠的世界|2003年4月5日|6.3
5404|火影忍者疾风传 剧场版 火之意志的继承者|2009年8月1日|6.4
5405|精灵宝可梦 超级愿望 第2季|2012年6月21日|6.3
5406|吸血鬼之爱|2021年2月14日|6.4
5407|钢铁天使胡桃二式|2001年4月12日|6.0
5408|CHRONICLE「宇宙」预告篇 动画映像|2019年6月7日|6.1
5409|福星小子1 爱星球之恋|1983年2月13日|6.2
5410|女生爱女生|2006年1月11日|6.4
5411|羁绊者|2016年4月9日|6.4
5412|满月之战|2019年7月5日|6.4
5413|恶魔君|2023年11月9日|6.0
5414|像工口漫画一样恋爱吧|2008年6月27日|6.2
5415|Anima Yell!|2018年10月7日|6.4
5416|进击的巨人 Q版剧场 飞起来！训练兵团|2013年7月17日|6.4
5417|炎之迷宫|2000年9月25日|6.0
5418|地球外少年少女 后篇|2022年2月11日|6.4
5419|鬼父 Re-birth|2011年4月28日|6.4
5420|乌托邦|2014年2月26日|6.3
5421|龙娘七七七埋藏的宝藏|2014年4月10日|6.4
5422|真・恋姬无双|2009年10月5日|6.4
5423|森田同学很沉默 OVA|2011年3月25日|6.3
5424|香格里拉·弗陇提亚～屎作猎人向神作发起挑战～|2023年10月1日|6.4
5425|极上生徒会|2005年4月6日|6.2
5426|LAIDBACKERS|2019年4月5日|6.2
5427|笨蛋的悲剧人生|2013年5月21日|6.1
5428|歌之王子殿下 真爱1000%|2011年7月2日|6.4
5429|宇宙战舰山本洋子|1996年3月6日|5.9
5430|薄樱鬼 碧血录|2010年10月2日|6.4
5431|2077日本锁国|2007年8月18日|6.3
5432|爱情可以分割吗？|2020年12月11日|6.0
5433|期待在地下城邂逅有错吗－俄里翁之矢－|2019年2月15日|6.4
5434|我为歌狂之旋律重启|2020年10月2日|6.0
5435|拳皇的另一天|2005-12-02|6.2
5436|御神楽探偵団|2004年3月26日|6.1
5437|恶魔人|1972年7月8日|6.2
5438|星辰变|2018年10月5日|6.3
5439|崩坏3 布洛妮娅|2019年10月18日|6.1
5440|出云战记|2003年1月25日|6.0
5441|山贼的女儿罗妮娅|2014年10月11日|6.1
5442|beautiful day dreamer|2022年11月21日|5.8
5443|黑白无双 第二季|2017年8月5日|6.0
5444|噬血狂袭 消失的圣枪篇|2020年1月29日|6.4
5445|遗迹守护者|1998年9月5日|6.3
5446|光之美少女 食尚甜心|2017年2月5日|6.3
5447|DOG DAYS''|2015年1月10日|6.4
5448|聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION|2014年12月5日|6.3
5449|竞女|2016年10月6日|6.4
5450|MM一族！|2010年10月2日|6.4
5451|猫猫日本史|2016年4月6日|5.9
5452|有故事的宇治|2024年3月9日|6.2
5453|问答魔法学院|2008年9月12日|6.1
5454|.hack//黄昏腕轮传说|2003年1月8日|6.3
5455|名侦探柯南 vs Wooo|2011年4月22日|5.8
5456|海贼王 赞高的狂欢舞会|2001年3月3日|5.8
5457|名侦探柯南 女子高中生侦探 铃木园子事件簿|2008年3月26日|6.3
5458|最终幻想：无限|2001年10月2日|5.8
5459|伊苏|1989年11月21日|5.8
5460|红领巾与王小明|2014-12-26|6.1
5461|刀塔：龙之血 第二季|2022年1月18日|6.1
5462|飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION|2016年11月4日|6.3
5463|母乳酱想要喷出来。|2023年3月3日|6.3
5464|那年那兔那些事儿 抗美援朝番外篇|2016年7月20日|6.3
5465|超级机器人大战OG 圣战|2006年10月4日|6.3
5466|名侦探柯南 目标是小五郎！！少年侦探团的秘密调查|2005|6.3
5467|痴汉电车|2003年2月14日|6.1
5468|水泳編|2013年3月6日|5.8
5469|蓝龙|2007年4月7日|6.2
5470|BanG Dream! Morfonication|2022年7月28日|6.4
5471|完美小姐进化论|2006年10月3日|6.4
5472|Innocent Blue|2005年11月25日|6.3
5473|不要撒娇呦!! 喝!!|2006年1月4日|6.1
5474|我和她（护士）的研修日志|2018年11月30日|6.3
5475|极主夫道 第二季|2023年1月1日|6.4
5476|超扁平之摩根|2003年|6.1
5477|加速世界 Stage:01 -银翼的觉醒-|2012年9月13日|6.4
5478|战双帕尼尼|2020年10月27日|6.2
5479|弦音 -风舞高中弓道部-|2018年10月21日|6.4
5480|汽车总动员3|2017年6月16日|6.2
5481|黑魔女学园|2012年4月4日|6.3
5482|秋之回忆5 中断的胶片|2006年5月25日|6.1
5483|配种大叔和NTR人妻做爱 The Animation|2023年7月28日|6.3
5484|魔法禁书目录 恩底弥翁的奇迹|2013年2月23日|6.4
5485|爆音少女!!|2016年4月4日|6.3
5486|それでも妻を愛してる|2011年10月21日|6.3
5487|乳色吐息|2014年5月30日|6.3
5488|屈辱|2019年11月1日|6.3
5489|学艶七不思議|2003年10月25日|6.0
5490|名侦探柯南 追踪消失的钻石！柯南·平次VS基德|2006|6.3
5491|剧场版 妖精的尾巴 凤凰的巫女|2012年8月18日|6.3
5492|都合のよいセックスフレンド？|2012年11月30日|6.3
5493|燐月 リンゲツ THE ANIMATION|2006年7月25日|6.3
5494|恋爱与选举与巧克力|2012年7月5日|6.4
5495|深夜的超自然公务员 OVA|2019年10月25日|5.7
5496|满溢的水果挞|2020年10月12日|6.4
5497|少女☆寸剧 All Starlight|2019年7月5日|6.3
5498|援助交配|2020年1月31日|6.3
5499|果宝特攻第二部|2012年1月31日|6.3
5500|歌之王子殿下 真爱2000%|2013年4月3日|6.4
5501|爱吃拉面的小泉同学|2018年1月4日|6.4
5502|废柴王子|2018年1月10日|5.8
5503|MAID iN HEAVEN SuperS|2005年10月28日|6.3
5504|美少女战士Crystal 第二季|2015年1月17日|6.2
5505|萝球社！|2011年7月1日|6.4
5506|新罗马浴场|2022年3月28日|6.2
5507|野球少年|2016年7月14日|6.3
5508|義母の吐息～背徳心に漂う母の色香～|2006年5月25日|6.2
5509|メガネnoメガミ|2019年5月31日|6.3
5510|公立海老栖川高校天闷部 OAD|2013年1月26日|6.3
5511|杀手寓言|2024年4月6日|6.3
5512|我们没有翅膀 OVA|2011年6月26日|6.3
5513|アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～|2001年8月24日|5.8
5514|RIN×SEN～白濁女教師と野郎ども～|2010年5月28日|6.3
5515|BUDDY COMPLEX|2014年1月5日|6.4
5516|名侦探柯南 BONUS FILE 幻想曲之花|2012年4月14日|6.2
5517|キャッスルファンタジア ～聖魔大戦～|2003年4月25日|5.8
5518|数码宝贝幽灵游戏|2021年10月3日|6.2
5519|剧场版 超时空要塞Δ 激情的Walküre|2018年2月9日|6.3
5520|黑子的篮球 Winter Cup总集篇 ～影与光～|2016年9月3日|6.1
5521|恋爱☆迁都|2011年2月25日|6.1
5522|女娲成长日记|2016年4月12日|5.8
5523|魔法少女什么的已经够了啦。|2016年1月11日|6.4
5524|奶油柠檬 第五部分 亚美·AGAIN|1985年4月10日|5.8
5525|魔法老师涅吉！|2005年1月5日|6.3
5526|剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲|2022年10月22日|6.4
5527|文豪野犬 DEAD APPLE|2018年3月3日|6.4
5528|白色闪电|2024年7月20日|6.3
5529|きみはぐ|2009年5月25日|6.2
5530|茜色少女|2018年10月1日|6.4
5531|死神剧场版 地狱篇|2010年12月4日|6.3
5532|忧郁的物怪庵|2016年6月28日|6.3
5533|钢之管弦乐|2016年10月9日|6.2
5534|橘色奇迹 -未来-|2016年11月18日|6.1
5535|后宫时间|2012年10月26日|6.3
5536|迷途之家的大姐姐|2017年7月7日|6.3
5537|萌妻食神之再结良缘|2021年10月9日|6.0
5538|超次元游戏 海王星 ～Hi☆Light～|2020年10月28日|5.8
5539|『赛马娘 Pretty Derby』1周年纪念动画短片|2022年2月22日|6.3
5540|手冢治虫的佛陀～永无止境之旅～|2014年2月8日|6.1
5541|蓝皮鼠和大脸猫|1998年|6.3
5542|姉汁 THE ANIMATION～白川三姉妹におまかせ～|2006年12月22日|6.3
5543|Play Play 昴宿星团 克莱门汀逃亡篇|2018年11月23日|6.2
5544|侠岚 振翼篇|2012年1月29日|6.1
5545|怪物史莱克3|2007年5月18日|6.2
5546|星辰变 第二季|2020年5月3日|6.1
5547|战地启示录|1993年10月22日|6.0
5548|动画锻炼！XX|2016年10月5日|6.4
5549|爱本堡之风|2003-07-25|6.1
5550|特務捜査官レイ＆風子|2006年10月27日|6.2
5551|枪械少女 OAD|2012年10月12日|6.2
5552|秦时明月之帝子降兮|2015年2月13日|6.2
5553|测不准的阿波连同学|2022年4月1日|6.4
5554|世界魔女 起飞！|2021年1月12日|6.3
5555|遥的接球|2018年7月6日|6.4
5556|我家的女仆太烦人了！|2018年10月5日|6.4
5557|虫孽|1999年10月7日|6.1
5558|玉家典当铺|2017年1月27日|6.1
5559|一弦定音！|2019年4月6日|6.3
5560|名侦探柯南 柯南、平次与消失的少年|2003年|6.3
5561|萌妻食神|2018年12月29日|6.3
5562|请在T台上微笑|2020年1月10日|6.4
5563|虹猫蓝兔阿木星|2007年|6.1
5564|闪电狗|2008-11-21|6.3
5565|明治編|2021年7月8日|6.1
5566|マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた|2018年02月27日|5.9
5567|铁拳：血之复仇|2011年7月26日|6.2
5568|风灵玉秀 第二章|2023年7月2日|6.3
5569|黑岩射手|2012年2月2日|6.4
5570|奴隷介護|2003年1月24日|6.1
5571|迦希女王不会放弃|2021年7月31日|6.4
5572|超级机器人大战OG THE ANIMATION|2005-10-05|6.1
5573|幻想万华镜 灵梦暗杀计划之章|2023年5月7日|6.2
5574|我的百合乃工作是也！|2023年4月6日|6.4
5575|Code Geass 亡国的阿基德 第二章「翼龙折翅」|2013年9月14日|6.4
5576|火影忍者疾风传 剧场版 失落之塔|2010年7月31日|6.4
5577|女友不来探病的理由|2010年11月19日|6.3
5578|星际海盗|2006年7月3日|6.0
5579|动画锻炼！EX|2015年10月12日|6.3
5580|ミセスジャンキー|2006年2月25日|6.2
5581|魔物娘的同居日常 OAD|2016年11月12日|6.3
5582|人机续篇|2005年1月5日|6.0
5583|啦啦啦德玛西亚 第二季|2012年7月19日|6.3
5584|YAKITORI：行星轨道敢死队|2023年5月18日|5.8
5585|吸血鬼骑士 Guilty|2008年10月6日|6.4
5586|凹凸世界|2015年11月13日|6.3
5587|淫兽教师|1994年10月21日|5.8
5588|黄金神威 小剧场 第四季|2022年10月3日|5.7
5589|熊出没·狂野大陆|2021年2月12日|5.7
5590|加油！同期酱|2021年9月20日|6.4
5591|守望先锋2：雾子|2022年10月8日|5.9
5592|血型君4|2016年1月11日|6.3
5593|怪医黑杰克 完结篇|2011-12-16|6.2
5594|彼岸岛X|2016年10月15日|5.9
5595|森田同学很沉默 OAD|2012年1月27日|6.2
5596|蜜蜂总动员|2007-11-02|5.8
5597|鲁邦三世 PART6|2021年10月16日|6.3
5598|最游记 RELOAD -ZEROIN-|2022年1月6日|6.0
5599|催眠術 2nd|2008年10月25日|6.2
5600|淫妖虫|2006年10月31日|6.2
5601|鲁邦 零|2022年12月16日|6.1
5602|吸血鬼同盟|2010年1月7日|6.4
5603|天国少女|2009年4月5日|6.2
5604|女皇之刃 叛乱 OVA|2011年10月29日|6.2
5605|半田君|2016年7月7日|6.4
5606|创圣的大天使|2005年4月5日|6.4
5607|纯白之音|2021年4月2日|6.3
5608|愿你在此|2001年10月4日|5.9
5609|発想編|2012年|5.9
5610|姉とボイン|2005年12月25日|6.2
5611|出来吧小魔神 胡帕|2015年6月19日|5.9
5612|不要欺负我，长瀞同学|2021年4月10日|6.4
5613|机甲大师|2017年10月13日|6.0
5614|C3 -魔方少女-|2011年10月1日|6.4
5615|''melt'' short movie|2022年2月13日|5.9
5616|短篇 阿滋漫画大王 THE ANIMATION|2001年12月22日|6.0
5617|传颂之物 虚伪的假面|2015年10月3日|6.4
5618|星篇|2011年8月19日|5.8
5619|拘束衣|2007年11月30日|6.0
5620|黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～|2016年10月8日|6.0
5621|雏子的笔记|2017年4月7日|6.4
5622|扶她部|2014年2月21日|6.3
5623|あねき… MY SWEET ELDER SISTER THE ANIMATION|2007年9月28日|6.2
5624|复仇天使|2003年10月1日|5.8
5625|我的朋友很少 第0话|2011年9月22日|6.4
5626|妻中蜜 THE ANIMATION|2003年6月27日|6.2
5627|死囚乐园 OAD|2011年10月8日|6.3
5628|梦猎人丽梦|1985年6月10日|5.9
5629|总之就是非常可爱 ～制服～|2022年11月22日|6.3
5630|既然来了异世界就用色批技能来全力讴歌|2022年12月27日|6.3
5631|星灵感应|2023年10月9日|6.4
5632|青之驱魔师 OAD|2017年4月3日|6.2
5633|超神学院 第四季 黑甲|2016年|6.2
5634|哆啦A梦：大雄的地球交响乐|2024年3月1日|6.2
5635|调酒师 神之杯|2024年4月3日|6.3
5636|OVERLORD III|2018年7月10日|6.4
5637|回春|2000年01月28日|5.8
5638|十字架与吸血鬼 CAPU2|2008年10月1日|6.4
5639|清恋|2017年1月5日|6.4
5640|亚托莉 -我挚爱的时光-|2024年7月13日|6.4
5641|火星异种 Bugs2号编|2014年8月20日|6.3
5642|狮子王|2019年7月12日|6.2
5643|下级生2～Sketchbook～|2007年5月25日|5.9
5644|3D彼女 第二季|2019年1月8日|6.3
5645|欢迎光临千岁酱|2018年10月5日|6.0
5646|NESCAFÉ 香港|2020年6月5日|6.2
5647|武装炼金|2006年10月4日|6.3
5648|愤怒的小鸟|2016年5月13日|6.2
5649|妖魔 OVA|1989年4月15日|5.8
5650|RE:人造人009|2012年10月27日|6.2
5651|黑白小姐 第二季|2015年7月3日|6.3
5652|南之岛的德拉酱|2014年4月26日|6.2
5653|ヘルタースケルター～白濁の村～|2009年1月30日|6.3
5654|魔笛奇遇记|2004年1月15日|5.8
5655|NEXT A-Class|2012年11月17日|6.1
5656|海绵宝宝历险记：海绵出水|2015-02-06|6.3
5657|RDG 濒危物种少女|2013年4月3日|6.4
5658|魔力家族 La prima festa|2013-03-27|5.9
5659|地缚少年花子君|2020年1月9日|6.4
5660|尸姬 玄|2009年1月1日|6.3
5661|龙珠超 超级英雄|2022年6月11日|6.3
5662|无罪的维纳斯|2006年7月27日|6.1
5663|痴漢者トーマス|2004年9月25日|5.9
5664|X战警|2011年4月1日|5.9
5665|别惹蚂蚁|2006年7月28日|6.0
5666|智酱是女生！|2023年1月4日|6.4
5667|百花缭乱 SAMURAI GIRLS|2010年10月3日|6.3
5668|追逐繁星的孩子|2011年5月7日|6.4
5669|鬼眼狂刀|2002年7月1日|6.3
5670|地下城里的人们|2024年7月5日|6.3
5671|海贼王 追寻草帽|2011年3月19日|6.3
5672|15美少女漂流记|2009年8月3日|6.3
5673|束缚游戏|2003年4月25日|6.2
5674|极速车魂|2023年9月30日|6.3
5675|儿童的时间|2000年5月18日|6.1
5676|我们真的学不来 OVA|2019年11月1日|6.3
5677|狼少女与黑王子 OAD|2015年4月24日|6.1
5678|如果历史是一群喵 东汉末年篇|2020年1月26日|5.8
5679|异世界性爱社团|2022年5月27日|6.3
5680|魔法律事务所 第二季|2020年7月7日|5.7
5681|乐园之扉|2011年12月22日|6.3
5682|春恋＊乙女 ～乙女の園で逢いましょう。～|2008年4月18日|6.1
5683|Keroro|2014年3月22日|6.2
5684|D4DJ Double Mix|2022年8月19日|6.1
5685|日在校园|2007年7月3日|6.4
5686|发明工坊|2004年4月23日|5.7
5687|范马刃牙 第二季|2023年7月26日|6.3
5688|Doamaiger D|2015年1月5日|5.7
5689|LINE NOVEL 印象映像 未来想象记|2019年4月15日|6.2
5690|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇|2024年5月24日|6.1
5691|续「刀剑乱舞-花丸-」|2018年1月7日|6.2
5692|交响诗篇AO|2012年4月12日|6.3
5693|暴力杰克|1986-06-05|6.0
5694|四娘物语|2008年2月29日|6.2
5695|帕罗的未来岛|2014-03-01|6.2
5696|Play Play 昴宿星团|2015年8月4日|6.3
5697|淫梦2|2000年4月28日|5.8
5698|トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～|2020年10月30日|5.9
5699|通灵王 FLOWERS|2024年1月9日|5.7
5700|一年级大个子二年级小个子|2014-03-01|6.2
5701|超心动！艺术之星|2016年10月2日|6.1
5702|致我深爱的每个你|2022年10月7日|6.3
5703|长江7号爱地球|2010年7月9日|5.8
5704|カフェ・ジャンキー|2008年10月31日|6.2
5705|玩命游戏|2008年3月14日|6.0
5706|BUDDY COMPLEX 完结篇 -回到那片天空的未来-|2014年9月29日|6.3
5707|低俗灵白日梦|2004-06-25|6.0
5708|汽车总动员2|2011-08-24|6.3
5709|月影特工|2018年10月6日|6.3
5710|名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团|2007年3月13日|6.2
5711|闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-|2015年3月26日|6.2
5712|电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！|2021年3月20日|5.9
5713|白领羽球部|2022年1月29日|6.3
5714|Sweet Home～Hなお姉さんは好きですか？～|2011年2月18日|6.2
