rank|anime|date|score
5072|龙珠 魔神城里的睡美人|1987年7月18日|6.4
5073|Exodus!|2015年2月25日|6.5
5074|最游记 RELOAD BLAST|2017年7月5日|6.4
5075|你好七叶|2012年10月6日|6.5
5076|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
5077|闪亮美妙☆频道 第三季|2020年4月5日|6.1
5078|普罗米亚 前日谭|2019年5月23日|6.5
5079|LoveLive! Sunshine!!|2016年7月2日|6.5
5080|川柳少女|2019年4月5日|6.5
5081|盖塔机器人|1974年4月4日|6.4
5082|荒野的寿飞行队 外传 天空的春风飞行队|2020年8月27日|6.4
5083|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
5084|幽游白书 映像白书2|1995年12月16日|6.1
5085|完美世界 第五季|2024年10月4日|6.3
5086|变态生理研究班|2011年4月8日|6.5
5087|雪宝的鼻子|2013年|6.1
5088|Kanon 风花|2003年5月3日|6.4
5089|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
5090|武动乾坤 第三季|2022年5月1日|6.2
5091|龙珠Z 击败超战士|1994年7月9日|6.4
5092|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
5093|渣和无用改革|2010年2月26日|6.5
5094|VIPER -GTS-|2002年12月24日|6.4
5095|豚鼠特攻队|2009-07-24|6.1
5096|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
5097|地下城里的人们|2024年7月5日|6.5
5098|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.5
5099|墓王之王 麒麟决|2016年7月21日|6.0
5100|街头霸王2|1994年8月6日|6.3
5101|青之驱魔师 京都不净王篇|2017年1月6日|6.5
5102|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.2
5103|网络胜利组|2017年10月9日|6.5
5104|魔法满屋|2021年11月24日|6.4
5105|我的英雄学院 第二季|2017年3月25日|6.5
5106|宇宙战舰山本洋子II|1997年8月6日|6.1
5107|画江湖之不良人|2014年7月31日|6.5
5108|LoveLive! Sunshine!! 第二季|2017年10月7日|6.5
5109|超级蜘蛛侠|1999年10月2日|6.1
5110|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
5111|炼金三级魔法少女|2006年4月5日|6.4
5112|卡片战斗先导者 DivineZ|2024年1月13日|6.2
5113|绯忍传 -呀宇种GAUSU-|2005年12月22日|6.4
5114|战斗王之飓风战魂Ⅱ|2014年2月24日|6.3
5115|尽管如此世界依然美丽|2014年4月5日|6.5
5116|淫兽VS女间谍|1997年3月28日|6.0
5117|大恶司|2003年11月27日|6.4
5118|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
5119|Fate/Grand Order Explore Movie 2024|2024年8月3日|6.2
5120|没出息的阴阳师一家 第二季|2020年7月15日|6.3
5121|龙珠Z 地球争霸战|1990年7月7日|6.4
5122|美妙旋律 Dear My Future|2012年4月7日|6.3
5123|欲望学院|2003年4月11日|6.5
5124|赛马娘四格|2020年7月7日|6.5
5125|裤袜视界|2019年5月11日|6.5
5126|纯洁的玛利亚|2015年1月11日|6.5
5127|圆盘皇女 乱七八糟新娘训练|2003年8月23日|6.1
5128|Star☆Twinkle 光之美少女|2019年2月3日|6.5
5129|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.5
5130|欢乐课程 ADVANCE|2003年7月1日|6.2
5131|暴风战士奥刚|1991年8月25日|6.2
5132|轮回的拉格朗日 第二季|2012年7月8日|6.5
5133|约会大作战 第四季|2022年4月8日|6.5
5134|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
5135|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.4
5136|迷你宠物星|2001年6月15日|6.3
5137|熊出没·逆转时空|2024年2月10日|6.4
5138|天使领域|2001年4月1日|6.4
5139|指尖相触，恋恋不舍|2024年1月6日|6.5
5140|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
5141|奥美帝III|1995年2月25日|6.3
5142|禁止出入的鼹鼠|2025年7月7日|6.5
5143|太阳王子霍尔斯的大冒险|1968年7月21日|6.4
5144|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.3
5145|欢乐课程 The Final|2004年5月28日|6.1
5146|梵蒂冈奇迹调查官 OAD|2018年4月11日|6.0
5147|剧场版 我与机器子|2025年4月18日|6.1
5148|奶油柠檬 第四部分 PoP CHASER|1985年3月13日|6.4
5149|4个人各自有着自己的秘密|2022年10月15日|6.5
5150|死亡空间:余波|2011-02-01|6.0
5151|世界末日柴犬为伴|2022年8月2日|6.4
5152|姫騎士リリア|2006年6月2日|6.4
5153|不思议美眉|2015年10月7日|6.5
5154|公牛费迪南德|1938-11-25|6.0
5155|椿色のプリジオーネ|2002年6月25日|6.2
5156|梓会帮你的！|2004年8月1日|6.1
5157|快把我哥带走2|2018年7月2日|6.4
5158|泰坦尼亚|2008年10月9日|6.4
5159|蓝色星夜|1996年4月26日|6.3
5160|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
5161|入间同学入魔了|2019年10月5日|6.5
5162|恶之华|2013年4月5日|6.5
5163|妖怪名单 第二季|2017年8月3日|6.5
5164|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.3
5165|命运拳台|2023年12月22日|6.4
5166|竖笛与双肩书包 OAD|2012年7月17日|6.4
5167|灰色：幻影扳机 THE ANIMATION|2019年6月28日|6.5
5168|两不疑 第二季|2022年10月26日|6.4
5169|测不准的阿波连同学 第二季|2025年4月7日|6.5
5170|ダーリン|2003-02-18|6.3
5171|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.5
5172|黄金狗剩|2011-11-01|6.1
5173|狩龙人拉格纳|2023年9月30日|6.5
5174|连结方式|2008年1月25日|6.5
5175|欢迎来到Pia♥卡罗特2|1998年10月23日|6.2
5176|苹果核战记XIII|2011-06-13|6.2
5177|胶囊计划 第二季|2023年12月5日|6.4
5178|第三飞行少女队|2015年7月29日|6.5
5179|星之海的爱玛丽|2008年5月23日|6.0
5180|三角之蓝|2009年8月28日|6.5
5181|姉☆孕みっくす|2006年9月1日|6.4
5182|超级小白|2019年10月14日|6.5
5183|罪恶王冠|2011年10月13日|6.5
5184|人鱼的旋律|2003年4月5日|6.4
5185|战斗吧歌姬 第一季|2018年10月10日|6.1
5186|牙 -KIBA-|2006年4月2日|6.3
5187|漫研部～妄想突变～|2014年7月8日|6.4
5188|薄樱鬼 黎明录|2012年7月9日|6.5
5189|灵能侦探神子|2000年8月25日|6.1
5190|刀剑神域外传 Gun Gale Online|2018年4月7日|6.5
5191|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.1
5192|奔向地球|1980年4月26日|6.2
5193|秘汤巡游|2006年3月24日|6.5
5194|功夫熊猫:盖世五侠的秘密|2008年11月9日|6.4
5195|怪人开发部的黑井津|2022年1月8日|6.5
5196|飞跃巅峰2 科学讲座|2004年10月3日|6.0
5197|圣未加江罗学院漂流记|1990年6月22日|6.0
5198|倾福小姐|2017年8月15日|6.2
5199|怪怪守护神|2017年4月2日|6.5
5200|地缚少年花子君 第二季 第2部分|2025年7月6日|6.5
5201|忍者与极道|2025年10月7日|6.5
5202|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5203|在下坂本，有何贵干？|2016年4月7日|6.5
5204|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
5205|小楓|2002年4月25日|6.3
5206|死囚乐园|2011年4月16日|6.5
5207|扳机酱|2016年8月22日|6.1
5208|心理测量者3|2019年10月24日|6.5
5209|妹妹公主 RePure|2002年10月2日|6.4
5210|顺其自然的日子|2020年10月23日|6.5
5211|爱我「捉迷藏」THE ANIMATION|2025年9月26日|6.4
5212|噬血狂袭 III|2018年12月19日|6.5
5213|我独自升级|2024年1月6日|6.5
5214|魔法骑士雷阿斯OVA|1997年7月25日|6.1
5215|口水三国 第二季|2017年4月19日|6.1
5216|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
5217|GYB!! / HY:RAIN|2022年4月23日|6.1
5218|探险托里兰托|2012年7月7日|6.1
5219|雄兵连之乾坤篇|2018年2月15日|6.3
5220|和山田谈场Lv999的恋爱|2023年4月1日|6.5
5221|剧场版 Free!-Road to the World-梦|2019年7月5日|6.4
5222|女神异闻录3 剧场版 第三章 秋降|2015年4月4日|6.5
5223|爱宠大机密|2016年7月8日|6.5
5224|时光路口|2018年4月20日|6.2
5225|狐妖小红娘5 南国篇|2017年11月24日|6.5
5226|Love Live! Superstar!!|2021年7月11日|6.5
5227|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.5
5228|Q版！黑色五叶草|2019年7月1日|6.0
5229|出包·日记~ 动画版|2015-06-26|6.0
5230|遗迹守护者|2022年6月18日|6.4
5231|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
5232|恋姬|2000年9月22日|6.2
5233|长门有希酱的消失|2015年4月3日|6.5
5234|LV1魔王与独居废勇者|2023年7月3日|6.5
5235|宇宙战舰提拉米斯 2|2018年10月1日|6.5
5236|最强会长黑神 Abnormal|2012年10月10日|6.5
5237|飙速宅男 GLORY LINE|2018年1月8日|6.4
5238|异世界四重奏 第三季|2025年10月13日|6.5
5239|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
5240|宗门里除了我都是卧底|2024年10月14日|6.1
5241|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
5242|Re：从零开始的休息时间2|2020年7月10日|6.5
5243|怪盗丽奈|2010年1月8日|6.1
5244|旋风管家 Cuties|2013年4月8日|6.5
5245|剧场版 美少女战士Eternal 前篇|2021年1月8日|6.1
5246|疯狂外星人|2015-03-27|6.3
5247|思念的碎片|2016年3月24日|6.4
5248|平安达纪|2018年8月7日|6.2
5249|千鹤酱开发日记|2021年10月1日|6.5
5250|武庚纪之天启|2017年12月29日|6.3
5251|幻梦战记莉达|1985年3月1日|6.4
5252|问题儿童都来自异世界？|2013年1月11日|6.5
5253|龙珠超|2015年7月5日|6.5
5254|ドロップアウト|2016年2月26日|6.4
5255|黑塚|2008年10月7日|6.4
5256|名侦探柯南 怪盗基德孤岛决战|2010年4月14日|6.5
5257|血型君2|2015年1月7日|6.5
5258|穿书自救指南 修雅篇|2020年9月10日|6.2
5259|七大罪 OAD|2015年6月17日|6.4
5260|高达创战者 Battlogue|2017年8月4日|6.4
5261|残酷天使紫苑|2008年03月28日|6.3
5262|未来的未来|2018年7月20日|6.5
5263|Phi-Brain～神之谜题3|2013年10月6日|6.4
5264|星际恐龙|1997年9月1日|6.4
5265|干支魂 ～猫客万来～|2021年5月26日|6.3
5266|鸟之歌|2007年1月30日|6.4
5267|精灵旅社2|2015年9月25日|6.4
5268|莱娜前辈和我的接力棒|2018年09月07日|6.1
5269|电影 再见了，我的克拉默 First Touch|2021年6月11日|6.2
5270|电影 光之美少女 Max Heart|2005年4月16日|6.3
5271|地狱客栈|2024年1月19日|6.4
5272|这个男子、为石化困窘|2014-11-29|6.2
5273|小镇有你 OAD 黄昏交叉点|2012年3月16日|6.5
5274|日照雨|2019年3月6日|6.3
5275|偶像☆妹妹|2014年12月26日|6.4
5276|博多豚骨拉面|2018年1月12日|6.5
5277|无限之住人|2008年7月13日|6.4
5278|灼热乒乓妹|2016年10月3日|6.5
5279|修业魔女璐璐萌|2014年7月9日|6.5
5280|治愈队西游记|2007年02月23日|6.4
5281|镜之孤城|2022年12月23日|6.5
5282|公主的回忆|2001年6月25日|6.0
5283|真・淫獣学園 La☆BlueGirl|1994年1月28日|6.0
5284|侦探歌剧 少女福尔摩斯 Alternative TWO|2012年12月31日|6.4
5285|真・女神转生 东京默示录|1995年4月21日|6.0
5286|桥的那一边|2012-09-21|6.1
5287|好朋友|2015年4月11日|6.1
5288|超时空要塞FB7 银河流魂|2012年10月20日|6.4
5289|奶油柠檬 第三部分 SF·超次元传说拉鲁|1984年12月3日|6.2
5290|哀·奴隶|1997年10月31日|6.2
5291|哆啦A梦：大雄与奇跡之岛~动物历险记~|2012年3月3日|6.4
5292|星辰变 第四季|2022年1月23日|6.2
5293|狐妖小红娘10 两生花篇|2021年3月26日|6.4
5294|奏光之Strain|2006年11月1日|6.4
5295|妖兽都市|1987年4月19日|6.5
5296|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
5297|Re：从零开始的休息时间|2016年4月8日|6.5
5298|山田君与7个魔女 OAD|2014年12月17日|6.5
5299|BRAVO东东|2004年10月1日|6.3
5300|剧场版总集篇 OVERLORD 漆黑的英雄|2017年3月11日|6.5
5301|房东妹子青春期|2016年1月10日|6.5
5302|漆黑的子弹|2014年4月8日|6.5
5303|森田同学很沉默|2011年7月5日|6.5
5304|死神 雨中的回忆|2004年9月23日|6.3
5305|圆盘皇女|2002年7月4日|6.3
5306|夏日友晴天|2021年6月18日|6.4
5307|时光碎片|2019年11月22日|6.5
5308|炎炎消防队|2019年7月5日|6.5
5309|漫研部～Surgical Friends～|2017年1月3日|6.4
5310|雨月|2008年4月4日|6.4
5311|GATE 奇幻自卫队|2015年7月3日|6.5
5312|死亡空间：坍塌|2008|6.2
5313|1/2的魔法|2020年3月6日|6.3
5314|电击小子 第三部|2013年2月1日|5.9
5315|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
5316|怪物史莱克2|2004年5月19日|6.4
5317|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
5318|灌篮少年|2003年4月7日|6.2
5319|我与美咲老师|2017年4月28日|6.4
5320|.hack//境界线|2002年6月20日|6.3
5321|雪鹰领主|2018年12月20日|6.1
5322|雾熊s|2014年4月5日|6.0
5323|二十面相少女|2008年4月12日|6.4
5324|骷髅13：女王蜂|1998年5月21日|6.2
5325|Phi-Brain～神之谜题2|2012年4月8日|6.4
5326|Di Gi Charat|1999年11月30日|6.4
5327|收获之夜|2002年5月25日|6.4
5328|网球王子剧场版 迹部的礼物|2005年1月29日|6.4
5329|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
5330|在地下城寻求邂逅是否搞错了什么 OVA|2016年12月7日|6.5
5331|H2O 赤砂的印记|2008年1月3日|6.5
5332|机动战士高达 水星的魔女|2022年10月2日|6.5
5333|野生的大魔王出现了！|2025年10月4日|6.5
5334|A子计划|1986年6月21日|6.3
5335|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
5336|怪物史莱克4|2010年5月21日|6.2
5337|刀剑乱舞-花丸-|2016年10月2日|6.5
5338|美食的俘虏3D 开幕！美食家的冒险！！|2011年3月19日|6.2
5339|一拳超人 第二季|2019年4月2日|6.5
5340|地球少女Arjuna|2001年1月9日|6.1
5341|魔术士奥芬 -Revenge-|1999年10月2日|6.1
5342|PIZZA配達淫II Movie版|2022-11-25|6.0
5343|钢铁新娘|2008年10月4日|6.4
5344|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5345|矶部矶兵卫物语|2015年12月12日|6.3
5346|干支魂|2015年4月9日|6.5
5347|夫妻成长日记|2002年7月26日|6.4
5348|それゆけまりんちゃん|2001年12月14日|6.3
5349|女友成堆 第二季|2023年10月6日|6.5
5350|与成为异世界美少女的大叔一起|2022年1月11日|6.5
5351|黑白小姐|2013年10月1日|6.5
5352|小虎还乡|2003年|6.4
5353|剧场版 弦音 -起始的一箭-|2022年8月19日|6.2
5354|K|2012年10月4日|6.5
5355|アラルガンド The Animation|2015年5月22日|6.4
5356|真夜中の誘戯 -ノーラver.-|2021年7月16日|6.2
5357|名侦探柯南 16名嫌疑犯！？|2002年1月16日|6.4
5358|Re：从零开始的休息时间3|2024年10月2日|6.4
5359|COLORFUL|1999年9月6日|6.1
5360|公主连结 Re:Dive|2020年4月6日|6.5
5361|黑血兄弟|2006年9月8日|6.4
5362|偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV|2021年9月3日|6.0
5363|无敌钢人泰坦3|1978年6月3日|6.0
5364|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5365|全职高手 特别篇|2018年4月27日|6.5
5366|斗破苍穹 第三季|2019年7月21日|6.4
5367|闪亮美妙☆频道|2018年4月8日|6.2
5368|名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～|2010年4月17日|6.4
5369|蜡笔小新：我的搬家物语 仙人掌大袭击|2015年4月18日|6.4
5370|Princess Principal Crown Handler 第4章|2025年5月23日|6.4
5371|爆乳姐姐2 把弟弟榨干喔！|2017年11月24日|6.4
5372|超时空要塞Δ|2016年4月3日|6.5
5373|紫阳花散落之时|2021年1月29日|6.5
5374|薄樱鬼 雪华录|2011年8月5日|6.4
5375|八十龟酱观察日记 第四册|2022年4月9日|6.1
5376|精灵宝可梦 超级愿望|2010年9月23日|6.5
5377|波子汽水|2005年10月10日|6.4
5378|CPU辣妹|1997年4月25日|6.3
5379|那个夏天|2021年9月4日|6.1
5380|明日方舟：焰烬曙明|2025年7月4日|6.4
5381|福星小子 我亲爱的 直到永远|1991年11月2日|6.1
5382|开心宝贝之开心星星球|2012年8月4日|6.1
5383|克拉斯特学院|2005年10月4日|6.0
5384|本田小狼与我|2021年4月7日|6.5
5385|四眼天鸡|2005年11月4日|6.2
5386|羊之歌|2003-05-25|6.4
5387|怪物事变|2021年1月10日|6.5
5388|世界征服～谋略之星～|2014年1月11日|6.5
5389|小女神花铃|2007年4月6日|6.4
5390|推理之绊|2002年10月1日|6.5
5391|A子计划3 灰姑娘狂想曲|1988年6月21日|5.9
5392|SHOW BY ROCK!! 第二季|2016年10月2日|6.4
5393|Tomorrow's Leaves|2021年7月23日|6.1
5394|刃牙|2001年1月8日|6.4
5395|星球大战：幻境|2021年9月22日|6.4
5396|熊出没之年货|2014年1月30日|6.4
5397|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
5398|飞机总动员|2013-08-09|6.1
5399|纯洁的轮舞曲|2012年5月25日|6.5
5400|镖人|2023年6月1日|6.4
5401|黑暗正义联盟|2017年1月24日|6.1
5402|大神与七位伙伴|2010年7月1日|6.5
5403|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5404|白色猎人|1998年4月8日|6.2
5405|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.4
5406|放学后的昴星团 网络放送版|2011年2月1日|6.4
5407|百变马丁|2015年12月15日|6.2
5408|X战警|2011年4月1日|6.2
5409|完美世界 第四季|2023年10月6日|6.3
5410|大话三国|2000年|6.2
5411|航海王：黄金之心|2016年7月16日|6.4
5412|极恶老大 第二季|2022年7月30日|6.0
5413|三坪房间的侵略者！？|2014年7月11日|6.5
5414|妈妈候补！？|2009年8月14日|6.3
5415|少女的秘密心事|2008年4月25日|6.1
5416|圣贽|1999年04月30日|6.0
5417|偶像活动 第三年|2014年10月2日|6.3
5418|小精灵灰豆|1998年|6.2
5419|真・恋姬无双～少女大乱～ OVA|2011年2月2日|6.3
5420|黑岩射手|2010年7月24日|6.5
5421|在地下城寻求邂逅是否搞错了什么 第二季 OVA|2020年1月29日|6.5
5422|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
5423|碳变：义体置换|2020年3月19日|6.1
5424|永远之久远 第五章 双绝的来复|2011年11月5日|6.4
5425|轮回的拉格朗日|2012年1月8日|6.5
5426|七大罪 圣战的预兆|2016年8月28日|6.5
5427|恶魔幸存者2|2013年4月4日|6.5
5428|我的主人爱作怪|2005年4月7日|6.4
5429|圣斗士星矢 圣域传说|2014年6月21日|6.4
5430|纯白交响曲|2011年10月5日|6.5
5431|花粉少女注意报|2008年3月28日|6.4
5432|战乙女苏菲亚|2007年12月28日|6.4
5433|笼子里的金丝雀|2003年10月25日|6.1
5434|魔王2099|2024年10月12日|6.5
5435|落第骑士英雄谭|2015年10月3日|6.5
5436|八十龟酱观察日记 第三册|2021年1月10日|6.1
5437|爱姐妹～二人的果实～|2001年4月27日|6.3
5438|続・恋姫|2001年11月22日|6.0
5439|风之又三郎|2016年3月19日|6.2
5440|黏黏糊糊!!角质君|2013年7月8日|6.4
5441|夜来了|2002年4月25日|6.1
5442|人鱼|1964年|5.9
5443|圣传|1991年6月1日|6.2
5444|诗片|2004年10月2日|6.4
5445|学園の狩猟者|2003年3月14日|6.2
5446|伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～|1992年12月16日|6.1
5447|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.5
5448|绚烂舞踏祭|2004年4月1日|6.2
5449|健康全裸游泳社 海商|2007年7月3日|6.4
5450|龙珠Z 超级赛亚人孙悟空|1991年3月9日|6.3
5451|奴隶兔与安东尼|2013年11月29日|6.4
