rank|anime|date|score
5206|幻影集|1908年8月17日|6.3
5207|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
5208|西洋古董洋菓子店|2008年7月3日|6.4
5209|指尖相触，恋恋不舍|2024年1月6日|6.5
5210|连结方式|2008年1月25日|6.5
5211|头文字D Extra Stage|2001年3月22日|6.4
5212|Exodus!|2015年2月25日|6.5
5213|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
5214|魔界战记|2006年4月4日|6.4
5215|普罗米亚 前日谭|2019年5月23日|6.5
5216|渣和无用改革|2010年2月26日|6.5
5217|赤色挽歌|2007年6月21日|6.3
5218|墓王之王 麒麟决|2016年7月21日|6.0
5219|龙珠Z 击败超战士|1994年7月9日|6.4
5220|狐妖小红娘5 南国篇|2017年11月24日|6.5
5221|尽管如此世界依然美丽|2014年4月5日|6.5
5222|异世界四重奏 第三季|2025年10月13日|6.5
5223|兽神演武|2007年10月7日|6.1
5224|希望宅邸|2009年4月24日|6.4
5225|金星战记|1989年3月11日|6.4
5226|武动乾坤 第五季|2025年1月1日|6.1
5227|剧场版宝可梦 钻石&珍珠: 幻影的霸者 索罗亚克|2010年7月10日|6.5
5228|泰坦尼亚|2008年10月9日|6.4
5229|死亡空间:余波|2011-02-01|6.1
5230|4个人各自有着自己的秘密|2022年10月15日|6.5
5231|怪怪守护神|2017年4月2日|6.5
5232|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
5233|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
5234|高达 EVOLVE|2001年5月17日|6.4
5235|你好七叶|2012年10月6日|6.5
5236|火影忍者 木叶英雄3 终于爆发！上忍VS下忍！无差别混战大会开幕|2005年12月22日|6.1
5237|约会大作战 第四季|2022年4月8日|6.5
5238|姉妹いじり|1999年12月17日|6.3
5239|恶之华|2013年4月5日|6.5
5240|妖怪名单 第二季|2017年8月3日|6.5
5241|梵蒂冈奇迹调查官 OAD|2018年4月11日|6.0
5242|美男高校地球防卫部LOVE！LOVE！LOVE！|2017年8月26日|6.0
5243|魔法满屋|2021年11月24日|6.4
5244|罪恶王冠|2011年10月13日|6.5
5245|龙珠超|2015年7月5日|6.5
5246|航海王：ROMANCE DAWN STORY|2008年9月21日|6.3
5247|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
5248|电影 再见了，我的克拉默 First Touch|2021年6月11日|6.2
5249|纯洁的玛利亚|2015年1月11日|6.5
5250|武庚纪之天启|2017年12月29日|6.3
5251|疯狂外星人|2015-03-27|6.3
5252|武庚纪 第四季 上篇|2021年7月22日|6.1
5253|灰色：幻影扳机 THE ANIMATION|2019年6月28日|6.5
5254|万能文化猫娘|1992年10月21日|6.1
5255|命运拳台|2023年12月22日|6.4
5256|直到梦醒之时|2017年7月13日|6.4
5257|龙珠Z 地球争霸战|1990年7月7日|6.4
5258|荒野的寿飞行队外传 天空的春风飞行队|2020年8月27日|6.4
5259|为了没有两对巨乳就无法勃起的丈夫带友人一起的妻子|2026年4月30日|6.4
5260|炼金三级魔法少女|2006年4月5日|6.3
5261|卡片战斗先导者 DivineZ|2024年1月13日|6.3
5262|旋风管家 Cuties|2013年4月8日|6.5
5263|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.4
5264|测不准的阿波连同学 第二季|2025年4月7日|6.5
5265|神明之记|2016年11月24日|6.2
5266|飙速宅男 GLORY LINE|2018年1月8日|6.4
5267|See In 青|2001年7月25日|6.0
5268|灼热乒乓妹|2016年10月3日|6.5
5269|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5270|开拍啦！怪兽大电影|2026年4月24日|6.1
5271|向北。〜Diamond Dust Drops〜|2004年1月13日|6.3
5272|欲望学院|2003年4月11日|6.5
5273|我与美咲老师|2017年4月28日|6.4
5274|扳机酱|2016年8月22日|6.1
5275|魔法姐妹露露特莉莉|2026年4月5日|6.5
5276|裤袜视界|2019年5月11日|6.5
5277|青之驱魔师 京都不净王篇|2017年1月6日|6.5
5278|Q版！黑色五叶草|2019年7月1日|6.1
5279|克娄巴特拉计划|1970年9月15日|6.3
5280|城镇青年|2014-09-18|6.4
5281|克拉斯卡劳埃德|2016年10月8日|6.4
5282|胶囊计划 第二季|2023年12月5日|6.4
5283|天使领域|2001年4月1日|6.3
5284|想结束这场“我爱你”的游戏|2026年4月14日|6.5
5285|轮回的拉格朗日 第二季|2012年7月8日|6.5
5286|再造基因|1994年10月7日|6.4
5287|怪人开发部的黑井津|2022年1月8日|6.5
5288|女友成堆 第二季|2023年10月6日|6.5
5289|龙珠 魔神城里的睡美人|1987年7月18日|6.4
5290|薄樱鬼 黎明录|2012年7月9日|6.5
5291|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.5
5292|偶像☆妹妹|2014年12月26日|6.4
5293|最强会长黑神 Abnormal|2012年10月10日|6.5
5294|倾福小姐|2017年8月15日|6.2
5295|修业魔女璐璐萌|2014年7月9日|6.5
5296|暴风战士奥刚|1991年8月25日|6.2
5297|天生一对|1999年2月2日|6.2
5298|公牛费迪南德|1938-11-25|6.1
5299|天使的尾巴|2001年10月4日|6.1
5300|雪宝的鼻子|2013年|6.1
5301|长门有希酱的消失|2015年4月3日|6.5
5302|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.2
5303|刀剑神域外传 Gun Gale Online|2018年4月7日|6.5
5304|科学小飞侠|1994年10月1日|6.1
5305|乐高大电影2|2019-02-08|6.3
5306|阿滋漫画Web大王|2000年12月28日|6.3
5307|宇宙战舰提拉米斯 2|2018年10月1日|6.5
5308|忍者与极道|2025年10月7日|6.5
5309|初恋的气味|2024年5月20日|6.1
5310|怪物史莱克4|2010年5月21日|6.3
5311|噬血狂袭 III|2018年12月19日|6.5
5312|没有辣妹会对阿宅温柔!?|2026年4月8日|6.5
5313|世界末日柴犬为伴|2022年8月2日|6.3
5314|剧场版 我与机器子|2025年4月18日|6.2
5315|蓝色星夜|1996年4月26日|6.3
5316|问题儿童都来自异世界？|2013年1月11日|6.5
5317|魁拔之殊途|2021年1月17日|6.3
5318|百变马丁|2015年12月15日|6.3
5319|恋姬|2000年9月22日|6.2
5320|Love Live! Superstar!!|2021年7月11日|6.5
5321|精灵旅社2|2015年9月25日|6.4
5322|太阳王子霍尔斯的大冒险|1968年7月21日|6.4
5323|爱宠大机密|2016年7月8日|6.5
5324|山田君与7个魔女 OAD|2014年12月17日|6.5
5325|PIZZA配達淫 The Movie|2020-07-31|6.1
5326|望古神话之天选者|2020年4月7日|6.1
5327|探险托里兰托|2012年7月7日|6.1
5328|心理测量者3|2019年10月24日|6.5
5329|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
5330|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
5331|平安达纪|2018年8月7日|6.2
5332|顺其自然的日子|2020年10月23日|6.5
5333|千鹤酱开发日记|2021年10月1日|6.5
5334|第三飞行少女队|2015年7月29日|6.5
5335|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
5336|女神异闻录3 剧场版 第三章 秋降|2015年4月4日|6.5
5337|和山田谈场Lv999的恋爱|2023年4月1日|6.5
5338|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.4
5339|死神 雨中的回忆|2004年9月23日|6.4
5340|牙 -KIBA-|2006年4月2日|6.3
5341|血型君2|2015年1月7日|6.5
5342|我的裘可妹妹|2006年7月11日|6.4
5343|超级小白|2019年10月14日|6.4
5344|七大罪 OAD|2015年6月17日|6.4
5345|心跳回忆4 OVA|2009年12月3日|6.0
5346|ドロップアウト|2016年2月26日|6.4
5347|LV1魔王与独居废勇者|2023年7月3日|6.5
5348|拉瓦拳星球|2002年03月02日|6.3
5349|甜甜圈洞 2024|2024年9月30日|6.1
5350|灵能侦探神子|2000年8月25日|6.1
5351|大恶司|2003年11月27日|6.4
5352|超时空要塞FB7 银河流魂|2012年10月20日|6.4
5353|这个男子、为石化困窘|2014-11-29|6.2
5354|椿色のプリジオーネ|2002年6月25日|6.2
5355|漆黑的子弹|2014年4月8日|6.5
5356|梦幻妖子|2000年4月20日|6.2
5357|棉花国之星|1984年2月11日|6.2
5358|穿书自救指南 修雅篇|2020年9月10日|6.2
5359|三角之蓝|2009年8月28日|6.4
5360|雄兵连之乾坤篇|2018年2月15日|6.3
5361|小镇有你 OAD 黄昏交叉点|2012年3月16日|6.4
5362|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
5363|熊出没·逆转时空|2024年2月10日|6.4
5364|博多豚骨拉面|2018年1月12日|6.5
5365|与成为异世界美少女的大叔一起|2022年1月11日|6.5
5366|怪盗丽奈|2010年1月8日|6.1
5367|鲁邦三世 过去的监狱|2019年11月29日|6.1
5368|灌篮少年|2003年4月7日|6.2
5369|飞机总动员|2013-08-09|6.1
5370|绯忍传 -呀宇种GAUSU-|2005年12月22日|6.4
5371|BRAVO东东|2004年10月1日|6.3
5372|同窗会 Yesterday Once More|1997年12月19日|6.0
5373|少年白马醉春风 上部|2022年7月27日|6.0
5374|那个夏天|2021年9月4日|6.1
5375|Re：从零开始的休息时间2|2020年7月10日|6.5
5376|剧场版总集篇 OVERLORD 漆黑的英雄|2017年3月11日|6.5
5377|野生的大魔王出现了！|2025年10月4日|6.5
5378|波子汽水|2005年10月10日|6.4
5379|未来的未来|2018年7月20日|6.5
5380|地狱客栈|2024年1月19日|6.4
5381|思念的碎片|2016年3月24日|6.4
5382|遗迹守护者|2022年6月18日|6.4
5383|鸟之歌|2007年1月30日|6.4
5384|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.5
5385|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
5386|それゆけまりんちゃん|2001年12月14日|6.3
5387|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
5388|姉☆孕みっくす|2006年9月1日|6.4
5389|名侦探柯南 怪盗基德孤岛决战|2010年4月14日|6.4
5390|怪物史瑞克2|2004年5月19日|6.4
5391|大话三国|2000年|6.3
5392|没出息的阴阳师一家 第二季|2020年7月15日|6.2
5393|房东妹子青春期|2016年1月10日|6.5
5394|GATE 奇幻自卫队|2015年7月3日|6.5
5395|哀·奴隶|1997年10月31日|6.2
5396|两不疑 第二季|2022年10月26日|6.4
5397|夜来了|2002年4月25日|6.1
5398|狐妖小红娘10 两生花篇|2021年3月26日|6.4
5399|殿下与狗|2024年10月10日|6.0
5400|二十面相少女|2008年4月12日|6.4
5401|无限之住人|2008年7月13日|6.4
5402|鬼人幻灯抄|2025年3月31日|6.5
5403|忍者神龟|2007年3月23日|6.3
5404|炎炎消防队|2019年7月5日|6.5
5405|1/2的魔法|2020年3月6日|6.3
5406|时光碎片|2019年11月22日|6.5
5407|.hack//境界线|2002年6月20日|6.3
5408|异世界悠闲农家 第二季|2026年4月6日|6.5
5409|刀剑乱舞-花丸-|2016年10月2日|6.5
5410|Phi-Brain～神之谜题2|2012年4月8日|6.4
5411|Re：从零开始的休息时间|2016年4月8日|6.5
5412|巴啦啦小魔仙之梦幻旋律|2015年1月26日|6.3
5413|K|2012年10月4日|6.5
5414|苹果核战记XIII|2011-06-13|6.2
5415|骷髅13：女王蜂|1998年5月21日|6.2
5416|漫研部～妄想突变～|2014年7月8日|6.4
5417|新破里拳Polimar|1996年9月21日|6.2
5418|Wake Up, Girl Zoo!|2014年10月22日|6.3
5419|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.5
5420|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
5421|干支魂|2015年4月9日|6.5
5422|奶油柠檬 第三部分 SF·超次元传说拉鲁|1984年12月3日|6.1
5423|一拳超人 第二季|2019年4月2日|6.5
5424|死囚乐园|2011年4月16日|6.5
5425|黑暗正义联盟|2017年1月24日|6.1
5426|口水三国 第二季|2017年4月19日|6.1
5427|欢乐课程 The Final|2004年5月28日|6.1
5428|香格里拉边境 第二季|2024年10月13日|6.5
5429|在地下城寻求邂逅是否搞错了什么 OVA|2016年12月7日|6.5
5430|街头霸王2|1994年8月6日|6.3
5431|Saber与Berserker的日本列岛美食之旅|2023年12月31日|6.0
5432|梓会帮你的！|2004年8月1日|6.0
5433|超时空要塞Δ|2016年4月3日|6.5
5434|漫研部～Surgical Friends～|2017年1月3日|6.4
5435|全职高手 特别篇|2018年4月27日|6.5
5436|不思议美眉|2015年10月7日|6.4
5437|星之海的爱玛丽|2008年5月23日|6.0
5438|镜之孤城|2022年12月23日|6.5
5439|蓝色潮痕|2005年7月6日|6.0
5440|森田同学很沉默|2011年7月5日|6.5
5441|落第骑士英雄谭|2015年10月3日|6.5
5442|小虎还乡|2003年|6.4
5443|死亡空间：坍塌|2008|6.2
5444|侦探歌剧 少女福尔摩斯 Alternative TWO|2012年12月31日|6.4
5445|Phi-Brain～神之谜题3|2013年10月6日|6.3
5446|地球少女Arjuna|2001年1月9日|6.2
5447|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5448|干支魂 ～猫客万来～|2021年5月26日|6.3
5449|幻梦战记莉达|1985年3月1日|6.4
5450|魔术士奥芬 -Revenge-|1999年10月2日|6.1
5451|夏日友晴天|2021年6月18日|6.3
5452|小楓|2002年4月25日|6.2
5453|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
5454|Princess Principal Crown Handler 第4章|2025年5月23日|6.4
5455|四眼天鸡|2005年11月4日|6.2
5456|火力少年王3 动画版|2010年|6.0
5457|本田小狼与我|2021年4月7日|6.5
5458|青春纪行|2013年10月3日|6.5
5459|武动乾坤 第三季|2022年5月1日|6.2
5460|雾熊s|2014年4月5日|6.0
5461|钢铁飞龙|2012年5月25日|6.0
5462|黑白小姐|2013年10月1日|6.5
5463|薄樱鬼 雪华录|2011年8月5日|6.4
5464|钢铁新娘|2008年10月4日|6.4
5465|风之甬道|2004年12月8日|5.9
5466|三坪房间的侵略者!?|2014年7月11日|6.5
5467|明日的雪之丞2|2003年7月25日|5.9
5468|镖人|2023年6月1日|6.4
5469|秘汤巡游|2006年3月24日|6.4
5470|美食的俘虏3D 开幕！美食家的冒险！！|2011年3月19日|6.1
5471|SHOW BY ROCK!! 第二季|2016年10月2日|6.4
5472|纯白交响曲|2011年10月5日|6.5
5473|剧场版 美少女战士Eternal 前篇|2021年1月8日|6.1
5474|H2O 赤砂的印记|2008年1月3日|6.5
5475|オトメドリ|2012年5月25日|6.5
5476|为你着迷|2025年8月21日|6.4
5477|萝球社 OAD|2013年6月22日|6.4
5478|黑岩射手|2010年7月24日|6.5
5479|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
5480|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.4
5481|倒霉熊|2005年12月18日|6.4
5482|网球王子剧场版 迹部的礼物|2005年1月29日|6.3
5483|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5484|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.4
5485|Star☆Twinkle 光之美少女|2019年2月3日|6.4
5486|大神与七位伙伴|2010年7月1日|6.5
5487|公主连结 Re:Dive|2020年4月6日|6.5
5488|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5489|总之就是非常可爱 女子高中篇|2023年7月12日|6.5
5490|花粉少女注意报|2008年3月28日|6.4
5491|机动战士高达 水星的魔女|2022年10月2日|6.5
5492|世界征服～谋略之星～|2014年1月11日|6.5
5493|奏光之Strain|2006年11月1日|6.4
5494|治愈队西游记|2007年02月23日|6.4
5495|哆啦A梦：大雄与奇跡之岛~动物历险记~|2012年3月3日|6.4
5496|高达创战者 Battlogue|2017年8月4日|6.4
5497|八十龟酱观察日记 第四册|2022年4月9日|6.1
5498|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
5499|紫阳花散落之时|2021年1月29日|6.4
5500|影实！|2022年10月26日|6.4
5501|战龙四驱|2009年|6.2
5502|星球大战：幻境|2021年9月22日|6.4
5503|雨月|2008年4月4日|6.4
5504|佐佐木与宫野 OVA|2022年7月27日|6.2
5505|龙珠Z 超级赛亚人孙悟空|1991年3月9日|6.4
5506|Tomorrow's Leaves|2021年7月23日|6.1
5507|斗破苍穹 第三季|2019年7月21日|6.4
5508|太阳之船|1990年3月21日|6.0
5509|残酷天使紫苑|2008年03月28日|6.3
5510|在地下城寻求邂逅是否搞错了什么 第二季 OVA|2020年1月29日|6.5
5511|圣未加江罗学院漂流记|1990年6月22日|6.0
5512|蝙蝠侠：血脉恩仇|2016年1月20日|6.1
5513|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
5514|推理之绊|2002年10月1日|6.4
5515|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.1
5516|魔法使俱乐部|1999年7月7日|5.9
5517|碳变：义体置换|2020年3月19日|6.1
5518|轮回的拉格朗日|2012年1月8日|6.5
5519|收获之夜|2002年5月25日|6.4
5520|名侦探柯南 16名嫌疑犯！？|2002年1月16日|6.4
5521|魔王2099|2024年10月12日|6.5
5522|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.2
5523|黑塚|2008年10月7日|6.4
5524|アラルガンド The Animation|2015年5月22日|6.4
5525|放学后的昴星团 网络放送版|2011年2月1日|6.4
5526|恶魔幸存者2|2013年4月4日|6.5
5527|怪物事变|2021年1月10日|6.5
5528|聊斋：兰若寺|2025年7月12日|6.3
5529|小马宝莉大电影|2017-10-06|6.3
5530|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.2
5531|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.1
5532|AIR 剧场版|2005年2月5日|6.4
5533|七大罪 圣战的预兆|2016年8月28日|6.5
5534|学園の狩猟者|2003年3月14日|6.2
5535|日清「冬兵卫×烟草」合作CM|2019年2月27日|5.9
5536|村正|1987年8月21日|5.9
5537|星方武侠|1998年1月8日|6.1
5538|宝可梦 超级愿望|2010年9月23日|6.4
5539|宇宙战舰山本洋子Ⅱ|1997年8月6日|6.0
5540|少年女仆|2016年4月7日|6.4
5541|矶部矶兵卫物语|2015年12月12日|6.3
5542|佐佐木与宫野|2022年1月9日|6.4
5543|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
5544|时光路口|2018年4月20日|6.1
5545|新世界 未来篇|2012年10月20日|6.4
5546|百姓贵族|2023年7月7日|6.4
5547|魔神Z对暗黑大将军|1974年7月25日|5.9
5548|赛马场|2017年8月8日|6.1
5549|暴走猎人|1995年10月3日|6.1
5550|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
5551|圆盘皇女|2002年7月4日|6.3
5552|GYB!! / HY:RAIN|2022年4月23日|6.0
5553|航海王 女英雄们的故事|2026年7月5日|6.4
5554|爱姐妹～二人的果实～|2001年4月27日|6.3
5555|偶像宣言|2006年4月7日|6.3
5556|战斗吧歌姬 第一季|2018年10月10日|6.0
5557|奇迹梦之队|2026年2月13日|5.9
5558|A子计划|1986年6月21日|6.3
5559|大正处女御伽话|2021年10月8日|6.4
5560|被采摘污染的茜|2022年2月4日|6.4
5561|健康全裸游泳社 海商|2007年7月3日|6.4
5562|新梦猎人丽梦|1990年12月16日|5.9
5563|Fate/Grand Order Explore Movie 2024|2024年8月3日|6.1
5564|奴隶兔与安东尼|2013年11月29日|6.4
5565|异世界悠闲农家|2023年1月6日|6.5
5566|女生宿舍日常|2016年11月30日|6.1
5567|哆啦A梦：大雄的人鱼大海战|2010年3月6日|6.4
5568|漫画同人会|2001年4月1日|6.3
5569|封神榜传奇|1999年7月5日|6.3
5570|名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～|2010年4月17日|6.4
5571|日照雨|2019年3月6日|6.3
5572|闪亮美妙☆频道|2018年4月8日|6.2
5573|Di Gi Charat|1999年11月30日|6.3
5574|玩伴猫耳娘 OVA|2011年6月15日|6.4
5575|圣斗士星矢 圣域传说|2014年6月21日|6.4
5576|名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～|2011年4月16日|6.4
5577|圣贽|1999年04月30日|5.9
5578|母娘丼♥おっぱい特盛母乳汁だくで|2012年8月10日|6.4
5579|画江湖之换世门生|2017年9月14日|6.2
5580|极速车魂 第二季|2024年10月6日|6.4
5581|境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～|2013年11月18日|6.4
5582|蓝猫淘气3000问之太空历险记|2005年|5.9
5583|红白黑黄 第四季|2016年10月22日|6.4
5584|魔神之骨|2014年4月1日|6.0
5585|天空色的种子|1992年11月23日|5.9
5586|一张滑稽面孔的幽默姿态|1906年4月7日|6.0
