rank|anime|date|score
5434|花粉少女注意报|2008年3月28日|6.4
5435|三坪房间的侵略者！？|2014年7月11日|6.5
5436|少女的秘密心事|2008年4月25日|6.1
5437|圣贽|1999年04月30日|6.0
5438|名侦探柯南 16名嫌疑犯！？|2002年1月16日|6.4
5439|小精灵灰豆|1998年|6.2
5440|恶魔幸存者2|2013年4月4日|6.5
5441|治愈队西游记|2007年02月23日|6.4
5442|碳变：义体置换|2020年3月19日|6.1
5443|诗片|2004年10月2日|6.4
5444|美妙旋律 Dear My Future|2012年4月7日|6.2
5445|轮回的拉格朗日|2012年1月8日|6.5
5446|黑暗正义联盟|2017年1月24日|6.1
5447|永远之久远 第五章 双绝的来复|2011年11月5日|6.4
5448|推理之绊|2002年10月1日|6.4
5449|纯洁的轮舞曲|2012年5月25日|6.5
5450|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.5
5451|X战警|2011年4月1日|6.2
5452|大神与七位伙伴|2010年7月1日|6.5
5453|偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV|2021年9月3日|6.0
5454|八十龟酱观察日记 第三册|2021年1月10日|6.1
5455|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
5456|放学后的昴星团 网络放送版|2011年2月1日|6.4
5457|宝可梦 超级愿望|2010年9月23日|6.4
5458|蜡笔小新：我的搬家物语 仙人掌大袭击|2015年4月18日|6.4
5459|母娘丼♥おっぱい特盛母乳汁だくで|2012年8月10日|6.4
5460|穿书自救指南 修雅篇|2020年9月10日|6.2
5461|龙珠Z 超级赛亚人孙悟空|1991年3月9日|6.3
5462|夏姆谢尔之舞|2011年3月21日|5.9
5463|公主的回忆|2001年6月25日|5.9
5464|圣传|1991年6月1日|6.2
5465|战乙女苏菲亚|2007年12月28日|6.4
5466|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.4
5467|龙珠Z 世上最强之人|1990年3月10日|6.3
5468|影实！|2022年10月26日|6.4
5469|青春纪行|2013年10月3日|6.5
5470|健康全裸游泳社 海商|2007年7月3日|6.4
5471|七大罪 圣战的预兆|2016年8月28日|6.5
5472|红白黑黄 第四季|2016年10月22日|6.4
5473|星球大战：幻境|2021年9月22日|6.4
5474|超兽机神断空我|1985年4月5日|6.1
5475|封神榜传奇|1999年7月5日|6.3
5476|CPU辣妹|1997年4月25日|6.3
5477|真・恋姬无双～少女大乱～ OVA|2011年2月2日|6.3
5478|夜来了|2002年4月25日|6.1
5479|极速车魂 第三季|2026年1月4日|6.2
5480|黏黏糊糊!!角质君|2013年7月8日|6.3
5481|真·孔雀王|1994年6月17日|6.0
5482|东京机动警察|1997年7月21日|6.0
5483|百变马丁|2015年12月15日|6.2
5484|蝙蝠侠：血脉恩仇|2016年1月20日|6.1
5485|羊之歌|2003-05-25|6.4
5486|顽皮跳跳灯|1986年8月17日|6.2
5487|新世界 未来篇|2012年10月20日|6.4
5488|小女神花铃|2007年4月6日|6.4
5489|名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～|2011年4月16日|6.4
5490|魔王2099|2024年10月12日|6.5
5491|赛马场|2017年8月8日|6.1
5492|百姓贵族|2023年7月7日|6.3
5493|AIR 剧场版|2005年2月5日|6.4
5494|在地下城寻求邂逅是否搞错了什么 第二季 OVA|2020年1月29日|6.5
5495|Wake Up, Girl Zoo!|2014年10月22日|6.3
5496|A子计划3 灰姑娘狂想曲|1988年6月21日|5.9
5497|女忍：堕落的公主|2014-11-28|6.2
5498|玩伴猫耳娘 OVA|2011年6月15日|6.4
5499|境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～|2013年11月18日|6.4
5500|秘密的花园|2023年3月21日|6.3
5501|哆啦A梦：大雄的人鱼大海战|2010年3月6日|6.4
5502|被采摘污染的茜|2022年2月4日|6.4
5503|风之又三郎|2016年3月19日|6.2
5504|镖人|2023年6月1日|6.4
5505|天官赐福 特别篇|2021年2月16日|6.1
5506|明日方舟：焰烬曙明|2025年7月4日|6.4
5507|警備員|2000年11月24日|6.1
5508|欢迎来到驹田蒸馏所|2023年11月10日|6.4
5509|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
5510|妈妈候补！？|2009年8月14日|6.3
5511|暴走猎人|1995年10月3日|6.0
5512|男孩、鼹鼠、狐狸和马|2022年12月24日|6.0
5513|总之就是非常可爱 女子高中篇|2023年7月12日|6.4
5514|鬼人幻灯抄|2025年3月31日|6.4
5515|続・恋姫|2001年11月22日|6.0
5516|学園の狩猟者|2003年3月14日|6.2
5517|佐佐木与宫野|2022年1月9日|6.4
5518|大正处女御伽话|2021年10月8日|6.4
5519|极速车魂 第二季|2024年10月6日|6.4
5520|双梦相牵|2024年10月1日|6.3
5521|爱姐妹～二人的果实～|2001年4月27日|6.3
5522|圣斗士星矢 圣域传说|2014年6月21日|6.4
5523|绚烂舞踏祭|2004年4月1日|6.2
5524|忍者神龟|2007年3月23日|6.2
5525|夏虫 THE ANIMATION|2009年12月25日|6.4
5526|犬神同学和猫山同学|2014年4月10日|6.4
5527|生死回放|2016年10月19日|5.9
5528|我的主人爱作怪|2005年4月7日|6.4
5529|钢铁飞龙|2012年5月25日|5.9
5530|创星的大天使|2007年5月25日|6.3
5531|偶像活动 第三年|2014年10月2日|6.3
5532|倒霉熊|2005年12月18日|6.3
5533|动物新世代|2020年4月8日|6.5
5534|巴啦啦小魔仙之梦幻旋律|2015年1月26日|6.3
5535|魔法使的条件|2003年1月10日|6.4
5536|A-Girl|1993年9月24日|6.2
5537|FLCL Progressive|2018年9月28日|6.4
5538|极主夫道 Part 2|2021年10月7日|6.4
5539|少年女仆|2016年4月7日|6.4
5540|漫画同人会|2001年4月1日|6.3
5541|航海王：黄金之心|2016年7月16日|6.4
5542|战队红战士在异世界当冒险者|2025年1月12日|6.4
5543|人类毛病大学 -不死学部不幸学科-|2022年10月5日|6.3
5544|Re：从迷你开始的异世界生活|2016年6月24日|6.4
5545|名侦探柯南 MAGIC FILE|2007年4月11日|6.2
5546|福星小子 我亲爱的 直到永远|1991年11月2日|6.0
5547|夜勤病棟 Kranke 児玉あい|2005年8月26日|6.3
5548|MyGO!!!!!成员的日常生活|2022年8月24日|6.4
5549|BOIN 巨乳教学|2005年8月25日|6.4
5550|MILK・ジャンキー 姉妹編|2005年3月25日|6.3
5551|雪鹰领主|2018年12月20日|6.1
5552|爆乳姐姐2 把弟弟榨干喔！|2017年11月24日|6.4
5553|让我听见爱的歌声|2021年10月29日|6.4
5554|佐佐木与宫野 OVA|2022年7月27日|6.1
5555|新梦猎人丽梦|1990年12月16日|5.9
5556|机械女仆|2007年11月21日|6.4
5557|蓝猫淘气3000问之太空历险记|2005年|5.9
5558|不受欢迎之家|2018年10月7日|6.4
5559|地上最强新娘|2006年10月5日|6.4
5560|甲铁城的卡巴内利～海门决战～|2019年5月10日|6.4
5561|阿莉塔的试炼|2016年6月22日|6.2
5562|Xi AVANT|2011年4月9日|6.3
5563|笼子里的金丝雀|2003年10月25日|6.1
5564|再续前缘|2000年9月21日|6.1
5565|小杰克的攻击|2005年3月15日|5.9
5566|Fate/Zero cafe|2013年7月13日|6.3
5567|YOKU|2022年3月18日|6.3
5568|アマネェ! ～トモダチンチでこんな事になるなんて！～|2013年12月20日|6.4
5569|为你着迷|2025年8月21日|6.3
5570|不思议游戏 -永光传-|2001年12月21日|5.9
5571|聊斋：兰若寺|2025年7月12日|6.3
5572|SHOW BY ROCK!! SHORT!!|2016年7月4日|6.4
5573|天地创造设计部|2021年1月7日|6.4
5574|新机动战记高达W OPERATION METEOR|1996年4月25日|6.1
5575|偶像宣言|2006年4月7日|6.2
5576|大英雄狄青|2003年1月24日|6.3
5577|泡泡浴de在家里de◯◯◯|2024年8月30日|6.3
5578|魔法骑士雷阿斯OVA|1997年7月25日|6.0
5579|明治东京恋伽～弦月的小夜曲～|2015-07-18|5.9
5580|剧场版总集篇 OVERLORD 不死者之王|2017年2月25日|6.4
5581|名侦探柯南 柯南、基德与水晶之母|2004年3月3日|6.4
5582|宇宙海贼萨拉|2008年5月2日|6.4
5583|平成警察|2013年4月11日|6.2
5584|寄生魔偶|2003年5月22日|6.2
5585|拥有超常技能的异世界流浪美食家|2023年1月10日|6.4
5586|竖笛与双肩书包|2012年1月5日|6.4
5587|再造基因 OVA|1995年2月21日|6.1
5588|珍爱绝顶♡|2019年11月8日|6.4
5589|不洁之星|2025年12月26日|6.3
5590|真・淫獣学園 La☆BlueGirl|1994年1月28日|5.9
5591|刃牙|2001年1月8日|6.3
5592|One Off|2012年11月28日|6.4
5593|萌妻食神之欢喜追婚|2022年7月5日|6.1
5594|熊猫京京|1997年|5.9
5595|恶魔战士|1997年3月21日|6.2
5596|花冠之泪|2009年4月2日|6.4
5597|克拉斯特学院|2005年10月4日|6.0
5598|逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION|2015年8月28日|6.4
5599|幻影宝可梦的主谋者|2006年4月29日|6.2
5600|哪吒之魔童闹海|2025年1月29日|6.4
5601|文学少女 剧场版|2010年5月1日|6.4
5602|蜡笔小新：风起云涌的金矛勇者|2008年4月19日|6.4
5603|永远之久远 第二章 混沌的兰舞|2011年7月16日|6.4
5604|义风堂堂！兼续与庆次|2013年7月2日|5.9
5605|黑子的篮球 FAN DISC ～未结束的夏日～|2012年12月21日|6.3
5606|JJ萌艺社|2011年6月28日|6.4
5607|PANDRA 白き欲望 黒の希望 THE ANIMATION|2014年4月25日|6.4
5608|金之国 水之国|2023年1月27日|6.2
5609|秋日天空 ～梦之中～|2010年7月30日|6.4
5610|超级恋人|2016年4月6日|6.4
5611|大贵族：回醒|2016年2月4日|6.2
5612|降灵记|2017年5月10日|6.2
5613|海兽之子|2019年6月7日|6.4
5614|翼与萤火虫|2014-03-16|6.3
5615|怪物王女 OAD|2010年12月9日|6.2
5616|新网球王子 OVA 对战Genius10|2014年10月29日|6.3
5617|杀手阿一|2002年9月27日|6.0
5618|魔神之骨|2014年4月1日|6.0
5619|银盘万花筒|2005年10月8日|6.3
5620|淫兽家庭教师|1996年11月29日|5.9
5621|桃华月惮|2007年4月2日|6.4
5622|突击莉莉Fruits|2021年7月20日|6.4
5623|动物狂想曲 最终季 第二部分|2026年3月7日|6.1
5624|腐女子的品格|2010-03-26|6.1
5625|剧场版 魔法老师涅吉！ANIME FINAL|2011年8月27日|6.3
5626|同级生 夏天结束时|1994年7月8日|6.2
5627|秋日天空 OAD|2009年12月18日|6.4
5628|CROSS ANGE 天使与龙的轮舞|2014年10月4日|6.4
5629|Di Gi Charat 赏花特别篇|2001年4月6日|5.8
5630|明日的雪之丞2|2003年7月25日|5.8
5631|忧郁的物怪庵 续|2019年1月5日|6.3
5632|再见了，夏日冒险|2022年2月18日|6.3
5633|无节操☆Bitch社|2018年9月21日|6.3
5634|绫镜少男 KING OF PRISM by PrettyRhythm|2016年1月9日|6.1
5635|痴汉十人队|2004年7月8日|6.1
5636|龙骑士|1995年10月27日|5.8
5637|视而不见|2012年3月26日|6.3
5638|这个男人、工作是魔法|2016年2月5日|6.1
5639|小桃小栗 Love Love物语|2015年12月24日|6.4
5640|宇宙海盗船长哈洛克|2013年9月7日|6.3
5641|雄兵连之雄芯篇|2017年9月21日|6.2
5642|间奏曲|2004年3月25日|6.3
5643|夫妻成长日记 第二期|2003年11月27日|6.3
5644|A子计划2 大德寺财团的阴谋|1987年5月17日|5.9
5645|TO-Y|1987年10月1日|5.9
5646|环保剑|2006年1月30日|6.2
5647|名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～|2009年4月18日|6.3
5648|COLORFUL|1999年9月6日|6.0
5649|魂狩|2001年4月4日|6.3
5650|冰雪奇缘2|2019年11月22日|6.4
5651|剧场版 创圣的大天使|2007年9月22日|6.2
5652|打工小哥！|2018年1月5日|6.3
5653|猫猫的呢喃 第二季|2025年1月13日|6.2
5654|女系家族～淫謀～|2006年8月25日|6.4
5655|蜡笔小新：新婚旅行飓风之遗失的野原广志|2019年4月19日|6.3
5656|你所期望的永远 ～Next Season～|2007年12月21日|6.4
5657|东京猫猫|2002年4月6日|6.4
5658|电波少女|2007年7月3日|5.9
5659|画江湖之换世门生|2017年9月14日|6.1
5660|樱花革命～花开时的少女们～|2020年9月2日|6.1
5661|致不灭的你 第二季|2022年10月23日|6.4
5662|Follow Your Fantasy|2021年12月17日|6.0
5663|伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～|1992年12月16日|6.0
5664|臭作 Replay|2000年7月28日|6.3
5665|夜勤病棟 Kranke 児玉ひかる|2005年5月27日|6.3
5666|火力少年王3 动画版|2010年|5.9
5667|虚空魔境 第二季|2019年10月2日|6.0
5668|宗门里除了我都是卧底|2024年10月14日|6.0
5669|アイベヤ THE ANIMATION|2019年11月29日|6.3
5670|龙与虎SOS～贪吃鬼万万岁～|2009年2月25日|6.4
5671|识夜描银|2021年9月29日|5.9
5672|心理测量者 Sinners of the System Case.1 罪与罚|2019年1月25日|6.4
5673|遥远时空中2 白龙之神子|2003年3月26日|6.1
5674|黑白无双|2015年7月9日|6.3
5675|永远之久远 第六章 永远之永恒|2011年11月26日|6.3
5676|LAIDBACKERS|2019年4月5日|6.3
5677|极主夫道 第二季|2023年1月1日|6.4
5678|不才・秋山优花里的战车讲座|2012年12月21日|6.3
5679|机甲少女 FRAME ARMS GIRL|2017年4月3日|6.4
5680|真・恋姬无双 OVA|2010年7月7日|6.3
5681|银狐|2013年10月6日|6.4
5682|既然来了异世界就用色批技能来全力讴歌|2022年12月27日|6.4
5683|会动的！从前从前有只猫 世界喵童话|2025年10月15日|6.0
5684|失忆融合WIXOSS|2018年4月6日|6.4
5685|超次元游戏 海王星 ～充满涅普涅普的感谢祭～|2022年10月26日|6.2
5686|死神剧场版 地狱篇|2010年12月4日|6.4
5687|灵猫 C.A.T.|1987年9月1日|6.1
5688|红壳的潘多拉|2016年1月8日|6.4
5689|地狱天使|2008年10月18日|6.3
5690|富士见二丁目交响乐团|1997年7月22日|5.9
5691|狐妖小红娘8 金晨曦篇|2020年6月19日|6.4
5692|电击小子 第三部|2013年2月1日|5.9
5693|钢索危情|2012年5月30日|6.3
5694|危险代理人|2004年1月4日|6.3
5695|虹猫蓝兔光明剑|2009年|6.2
5696|诞生 ～Debut～|1994年9月21日|6.0
5697|噬血狂袭 消失的圣枪篇|2020年1月29日|6.4
5698|问题儿童都来自异世界？ OAD|2013年7月21日|6.4
5699|监狱战舰|2009年5月29日|6.3
5700|Music S.T.A.R.T!!|2013年11月27日|6.4
5701|ペットライフ テンゴロ編|2011年12月16日|6.3
5702|龙珠Z 热血热斗|1989年7月15日|6.3
5703|瓦尼塔斯的手记|2021年7月2日|6.4
5704|魔法学园MA|2008年10月5日|6.3
5705|果宝特攻第二部|2012年1月31日|6.4
5706|我和她（女医）的诊察日志|2019年12月20日|6.4
5707|冬季花园|2006年12月22日|6.3
5708|航海王：迷雾岛大冒险|2015年12月19日|6.3
5709|TIGER & BUNNY 第二季 Part.2|2022年10月7日|6.1
5710|奔向地球|1980年4月26日|6.1
5711|爆丸|2007年4月5日|6.1
5712|女忍3:黑蝴蝶|2018年12月14日|5.9
5713|新超神传说|2002年5月3日|5.8
5714|剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲|2022年10月22日|6.4
5715|校内写生|1990-05-25|6.1
5716|少女×少女×少女 THE ANIMATION|2012年8月31日|6.4
5717|淫兽学园 La☆BlueGirl|1992年6月26日|6.1
5718|火影忍者 寻找红色四叶草|2002年12月21日|6.0
5719|幽游白书 映像白书~暗黑武术会之章~|1994年9月21日|6.0
5720|潜行吧！奈亚动画|2009年10月23日|6.4
5721|C团地|2022年10月2日|6.3
5722|转生为第七王子，随心所欲的魔法学习之路 第二季|2025年7月9日|6.4
5723|虫之歌|2007年7月5日|6.4
5724|紧扣的星星|2010年8月16日|6.4
5725|黑色魔法 M-66|1987年6月28日|6.2
5726|宇宙战争|1983年12月14日|6.3
5727|告白实行委员会 告白预演|2014年1月29日|6.4
5728|我是御宅上班族|2010-01-29|6.2
5729|OZUMA|2012年3月16日|6.3
5730|ESCHA CHRON|2017年11月3日|6.2
5731|怪医美女RAY|2006年4月6日|6.1
5732|特工次世代|2003年10月24日|6.1
5733|龙珠：超级赛亚人灭绝计划|2010年11月11日|6.1
5734|侠岚 振翼篇|2012年1月29日|6.3
5735|圣堂教父|1996年5月1日|5.9
5736|转生公主与天才千金的魔法革命|2023年1月4日|6.4
5737|银河英雄传说 黄金之翼|1992年12月12日|6.3
5738|剧场版 妖精的尾巴 凤凰的巫女|2012年8月18日|6.4
5739|Code Geass 亡国的阿基德 第一章「翼龙降临」|2012年8月4日|6.4
5740|炎炎消防队 叁之章 第2部分|2026年1月9日|6.2
5741|异世界悠闲农家|2023年1月6日|6.4
5742|血型君3|2015年10月12日|6.3
5743|超级机器人大战OG -The inspector-|2010年10月1日|6.3
5744|爱姐妹2|2003年2月28日|6.2
5745|百鬼幼儿园 第二季|2019年3月26日|6.1
5746|拉链超人组 3|2017年9月5日|5.9
5747|总之就是非常可爱 ～制服～|2022年11月22日|6.4
5748|UCHITAMA?!～猫狗宠物街～|2020年1月9日|6.2
5749|Panyo Panyo Di Gi Charat|2002年1月5日|5.8
5750|只对你说晚安|2009年7月25日|6.3
5751|妹妹公主|2001年4月4日|6.4
5752|青春期性爱|2019年6月7日|6.4
5753|熊出没之夏日连连看|2016年2月13日|6.2
5754|极恶老大 第二季|2022年7月30日|5.9
5755|ALL OUT!!|2016年10月6日|6.1
5756|剧场版宝可梦XY&Z: 波尔凯尼恩与机巧的玛机雅娜|2016年7月16日|6.4
5757|撸时代|2013年10月11日|6.3
5758|哪吒之魔童降世|2019年7月26日|6.4
5759|致十年间的我|2020年10月26日|6.3
5760|一弦定音！|2019年4月6日|6.4
5761|制服处女|2004年2月27日|6.2
5762|喜欢着、喜欢着、喜欢着|2012年6月29日|6.3
5763|梦幻之星 神谕篇|2019年10月7日|6.2
5764|群居姐妹|2015年7月9日|6.4
5765|告白实行委员会 嫉忌的答复|2014年11月26日|6.4
5766|织田肉桂信长|2020年1月10日|6.4
5767|啦啦啦德玛西亚|2011年12月9日|6.4
5768|真盖塔VS新盖塔|2000年12月21日|6.3
5769|紫音之王|2007年10月13日|6.2
5770|海底总动员2：多莉去哪儿|2016年6月17日|6.3
5771|每度！浦安铁筋家族|2014年7月6日|6.3
5772|列比乌斯|2019年11月28日|6.3
5773|刀塔：龙之血|2021年3月25日|6.3
5774|Holy Knight Light|2020年12月25日|5.8
5775|猪八戒吃西瓜|1958年|6.0
5776|夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス|2011年2月19日|6.3
5777|花开|2013年4月17日|6.1
5778|月阳炎|2002年7月25日|6.1
5779|有故事的宇治|2024年3月9日|6.3
5780|御宅英文！魔法少女小缎带|2012年7月31日|6.3
5781|幸福之祈祷|2005年8月28日|6.1
5782|A3！满开剧团 秋&冬|2020年10月12日|6.1
5783|酷装置系列|1995年4月25日|6.1
5784|ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime|2018年02月02日|6.1
5785|竞女|2016年10月6日|6.4
5786|拉面赤猫|2024年7月4日|6.4
5787|秦时明月之君临天下|2014年12月25日|6.4
5788|家庭餐厅布丁战士|2004年5月25日|5.9
5789|女生爱女生|2006年1月11日|6.4
5790|宝贝女儿好妈妈|2004年|6.1
5791|相聚一刻番外篇 一刻岛飘流记|1991年5月21日|6.1
5792|樱花大战 崭新的巴黎|2004年10月20日|6.1
5793|虫奉行OVA|2014-07-18|6.2
5794|战双帕尼尼|2020年10月27日|6.3
5795|Anima Yell!|2018年10月7日|6.4
5796|少女周末授课|2017年10月6日|6.4
5797|LOVE STAGE!!|2014年7月9日|6.4
5798|蓝猫淘气3000问之星际大战|2002年|6.0
5799|红领巾与王小明|2014年12月26日|6.2
5800|半龙少女|1993年3月26日|6.0
5801|凸变英雄 LEAF|2018年4月14日|6.4
5802|转生为第七王子，随心所欲的魔法学习之路|2024年4月1日|6.4
5803|摩訶不思議|2021-10-25|5.9
5804|X战记|1996年8月3日|6.3
5805|外貌协会！|2011年5月27日|6.3
5806|福星小子3 记得我的爱|1985年1月26日|6.1
5807|高校星歌剧 第三季|2019年7月1日|6.0
5808|星船伞兵：火星叛徒|2017年8月21日|6.0
5809|绯色战姬|2013年1月10日|6.4
5810|机动战士高达0083 吉恩的残光|1992年8月29日|6.3
5811|MARGINAL#4 从KISS开始创造Big Bang|2017年1月12日|5.9
5812|告白实行委员会 我于此刻恋上你|2015年7月15日|6.4
5813|世界魔女 起飞！|2021年1月12日|6.3
