rank|anime|date|score
4697|喜羊羊与灰太狼之决战次时代|2021年7月9日|6.1
4698|独自生活的小学生|2017年10月10日|6.5
4699|传颂之物 二人的白皇|2022年7月2日|6.6
4700|天体的秩序|2014年10月5日|6.6
4701|秘密 ～The Revelation～|2008年4月8日|6.5
4702|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4703|暗杀教室 修学旅行篇|2013年12月27日|6.6
4704|青春期的学习|2021年12月17日|6.6
4705|Gift|2021年2月5日|6.5
4706|纸箱战机W|2012年1月18日|6.4
4707|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4708|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4709|咸鱼哥|2021年7月29日|6.4
4710|寝取边狱|2018-11-28|6.5
4711|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4712|黑礁 特典小剧场|2009年12月23日|6.5
4713|拥抱春天的罗曼史|2005年3月31日|6.5
4714|魁拔妖侠传|2014年7月19日|6.5
4715|Let You Down|2022年9月12日|6.4
4716|斩·赤红之瞳！|2014年7月6日|6.6
4717|蜡笔小新：爆发！温泉激烈大决战|1999年4月17日|6.5
4718|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4719|十九岁|1990年7月27日|6.4
4720|进化简史|2010|6.2
4721|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.5
4722|女高中生的腰技|2013年8月23日|6.6
4723|甜甜圈洞 2024|2024年9月30日|6.2
4724|超级恋人 第二季|2017年1月12日|6.5
4725|天然萌少女明日香 OAD|2012年9月28日|6.5
4726|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
4727|Daicon3 开幕动画|1981年8月22日|6.5
4728|潘多拉和小哈欠 后篇|2019年4月5日|6.1
4729|渣客镇：大计划|2017年8月21日|6.1
4730|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4731|旅街晚间秀|2016年1月8日|6.5
4732|绑架课|2006年10月12日|6.3
4733|幻海奇情 第2期|2020年3月26日|6.4
4734|哆啦A梦七小子GOAL!GOAL!GOAL!!|2002-03-09|6.3
4735|鲁邦三世 雾之谜|2007年7月27日|6.3
4736|血意少年 OAD|2013年12月4日|6.5
4737|文豪野犬|2016年4月6日|6.6
4738|最终幻想7：终极指令|2005年9月14日|6.5
4739|英雄故事：末日铁拳|2017年7月6日|6.4
4740|世纪末超自然学院|2010年7月5日|6.6
4741|雄兵连2诸天降临|2019年1月24日|6.4
4742|HUNGRY DAYS 2019|2019年5月21日|6.1
4743|拜托了老师/双子星 特别篇|2014年3月26日|6.3
4744|五等分的新娘∬|2021年1月7日|6.6
4745|浴室|2022年11月11日|6.2
4746|下级生|1999年7月1日|6.4
4747|四驱兄弟MAX|1998年1月5日|6.5
4748|梦使|2006年4月8日|6.4
4749|音响生命体|1997年11月22日|6.5
4750|全力兔子|2008年1月15日|6.4
4751|Fate/Samurai Remnant Fate 特别动画|2023年12月31日|6.2
4752|死神少爷与黑女仆|2021年7月4日|6.6
4753|不可思议星球的双胞胎公主 Gyu!|2006年4月1日|6.4
4754|半夜鸡叫|1964年|6.4
4755|再造基因|1994年10月7日|6.5
4756|天使之刃|2001年12月14日|6.5
4757|瑶玲啊瑶玲|2003年7月23日|6.5
4758|和我一起来画吧：我爱你|2013年1月1日|6.3
4759|迷茫管家与懦弱的我|2011年7月7日|6.6
4760|约会大作战 第五季|2024年4月10日|6.6
4761|万能文化猫娘|1992年10月21日|6.2
4762|竖笛与双肩书包 2♪|2012年4月3日|6.6
4763|快乐家家车|1997年|6.3
4764|群花绽放，彷如修罗|2025年1月7日|6.6
4765|你好七叶 第二季|2013年4月6日|6.5
4766|.hack//G.U.回归者|2007年1月18日|6.1
4767|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4768|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4769|鬼点睛|2000年3月25日|6.3
4770|埃罗芒阿老师|2017年4月8日|6.6
4771|冷面天使|1996年12月13日|6.5
4772|憨豆先生动画版第二季|2002年|6.2
4773|忍者蝙蝠侠|2018年4月24日|6.5
4774|初音岛II|2007年10月1日|6.6
4775|小鸡快跑|2000年6月23日|6.5
4776|辣妹与恐龙|2020年4月4日|6.5
4777|神兵小将|2007年10月4日|6.6
4778|隐之王|2008年4月6日|6.6
4779|奴隶市场|2002年5月31日|6.5
4780|犬神 剧场版|2007年4月21日|6.3
4781|薄樱鬼～御伽草子～|2016年4月5日|6.5
4782|哆啦A梦：大雄的金银岛|2018年3月3日|6.5
4783|女子高中生|2006年4月3日|6.5
4784|神之塔|2020年4月1日|6.6
4785|铃芽之旅|2022年11月11日|6.6
4786|电器少女|2023年4月11日|6.5
4787|人渣的本愿|2017年1月12日|6.6
4788|地下忍者|2023年10月5日|6.6
4789|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4790|犬屋敷|2017年10月12日|6.6
4791|长门有希酱的消失 OAD|2015年10月26日|6.6
4792|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4793|Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4794|关于养猫我一直是新手|2022年8月3日|6.5
4795|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4796|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4797|青春猪头少年不会梦到娇怜外出妹|2023年6月23日|6.6
4798|赤色挽歌|2007年6月21日|6.4
4799|天宝伏妖录|2020年7月5日|6.4
4800|非凡的公主希瑞|1985年9月9日|6.4
4801|生肖传奇之十二生肖总动员|2010年8月2日|6.3
4802|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.6
4803|阴晴不定大哥哥|2021年7月5日|6.6
4804|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4805|噬血狂袭|2013年10月4日|6.6
4806|ToHeart2 OVA|2007年2月28日|6.5
4807|噬血狂袭 IV|2020年4月8日|6.6
4808|龙珠 摩诃不可思议的冒险|1988年7月9日|6.4
4809|蜡笔小新：云黑斋的野心|1995年4月15日|6.5
4810|ザナルカンドにて|2013-12-28|6.3
4811|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.4
4812|城镇青年|2014-09-18|6.5
4813|罗小黑战记 我选择的未来|2022年10月7日|6.4
4814|bps 战争程序员白濑|2003年10月3日|6.4
4815|骸骨书店员本田君|2018年10月7日|6.6
4816|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4817|妹でいこう！|2003年6月26日|6.4
4818|伯纳德小姐说。|2016年10月6日|6.5
4819|航海王：ROMANCE DAWN STORY|2008年9月21日|6.4
4820|虽然是玻璃假面|2013年4月7日|6.4
4821|迷你刀使|2019年1月5日|6.5
4822|镜·双城 风起篇|2020年8月15日|6.1
4823|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4824|小马宝莉大电影|2017-10-06|6.4
4825|kira☆kira 5周年纪念动画|2013年3月27日|6.4
4826|超速变形螺旋杰特|2012年10月2日|6.3
4827|萝球社！SS|2013年7月5日|6.6
4828|龙骑士4|1998年11月27日|6.3
4829|噬血狂袭 II|2016年11月23日|6.6
4830|虚构推理 第二季|2023年1月8日|6.6
4831|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4832|龙珠Z 激战人造人|1992年7月11日|6.5
4833|魔动王 最后的魔法大战|1990年8月2日|6.3
4834|功夫熊猫之师傅的秘密|2011年12月13日|6.1
4835|秋叶原冥途战争|2022年10月6日|6.6
4836|鲁邦三世 过去的监狱|2019年11月29日|6.2
4837|剧场版 钢管舞公主!!|2023年11月23日|6.2
4838|山口山战记-太阳井|2016年4月7日|6.2
4839|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
4840|K 失落之王|2014年7月12日|6.6
4841|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4842|平行世界物语|1999年4月8日|6.3
4843|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4844|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.5
4845|红白黑黄 第六季|2018年10月27日|6.5
4846|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
4847|夏のひめごと。 DVD Edition|2015年10月23日|6.4
4848|教室☆危机|2015年7月3日|6.6
4849|夏色奇迹|2012年4月5日|6.6
4850|大家集合！Falcom学园 2期|2015年1月4日|6.5
4851|橘子酱男孩|1994年3月13日|6.2
4852|淫兽圣战XX|1997年6月13日|6.3
4853|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.3
4854|噗哔啵 来自未来|2013年12月20日|6.5
4855|你遭难了吗？|2019年7月2日|6.6
4856|汉化日记 第四季|2024年3月10日|6.4
4857|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4858|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4859|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
4860|希望宅邸？|2011年6月24日|6.4
4861|今天开始做魔王 OVA|2007年10月26日|6.4
4862|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4863|草莓100% Original DVD|2005年6月20日|6.5
4864|妹天堂2|2013年8月3日|6.5
4865|粗点心战争|2016年1月7日|6.6
4866|机巧魔神2|2009年10月1日|6.5
4867|前进，达瓦里希|2013年6月19日|6.5
4868|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4869|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4870|七鬼神|2009年4月6日|6.5
4871|冥王计划志雷马|1988年11月26日|6.5
4872|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
4873|臭屁虫2|2013年1月5日|6.3
4874|笨女孩|2017年7月4日|6.6
4875|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4876|光环：传奇|2010年2月16日|6.5
4877|快乐的大脚|2006年11月17日|6.5
4878|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
4879|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4880|天启日|2020年10月15日|6.3
4881|杀老师Quest|2016年12月23日|6.5
4882|纤细爱情|2004年12月20日|6.5
4883|村井之恋|2024年10月6日|6.5
4884|笨拙之极的上野|2019年1月6日|6.6
4885|忧国的莫里亚蒂|2020年10月11日|6.6
4886|淫兽圣战 Twin Angel|1995年5月12日|6.3
4887|盖塔机器人|1974年4月4日|6.4
4888|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4889|草莓100%|2005年4月5日|6.5
4890|反派初始化|2024年4月16日|6.2
4891|贫穷姐妹物语|2006年6月29日|6.5
4892|超级蜘蛛侠|1999年10月2日|6.2
4893|克拉斯卡劳埃德|2016年10月8日|6.5
4894|高达 EVOLVE|2001年5月17日|6.5
4895|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4896|农林|2014年1月10日|6.6
4897|外之国的少女|2022年3月10日|6.5
4898|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4899|黑子的篮球 OAD|2013年12月4日|6.5
4900|漫画同人会 Revolution|2005年4月4日|6.4
4901|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.2
4902|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4903|蓝猫淘气3000问之恐龙时代|2004年|6.4
4904|数码宝贝拯救者|2006年4月2日|6.5
4905|战斗王之飓风战魂|2012年8月23日|6.4
4906|A.I.C.O.：化身|2018年3月9日|6.6
4907|OVERLORD 第四季|2022年7月5日|6.6
4908|苹果核战记α|2014年7月15日|6.4
4909|初恋的气味|2024年5月20日|6.2
4910|圣兽传 Twin Dolls|1994年7月22日|6.3
4911|炎炎消防队 二之章|2020年7月3日|6.6
4912|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4913|夏美的一步|2003年|6.1
4914|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
4915|铁胆火车侠2|2002年4月7日|6.5
4916|纳米核心 抉择篇|2016年4月8日|6.5
4917|天使的心跳！地狱厨房|2015年6月24日|6.6
4918|破刃之剑|2014年4月6日|6.5
4919|影实！第二季|2023年10月4日|6.5
4920|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
4921|新安琪莉可 abyss 第二季|2008年7月6日|6.1
4922|神明之记|2016年11月24日|6.2
4923|守护精灵|2004年9月6日|6.1
4924|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4925|半妖少女绮丽谭|2010年10月4日|6.5
4926|希望宅邸 3D|2012年4月2日|6.5
4927|旋风管家 OAD|2014年6月18日|6.5
4928|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.5
4929|臭屁虫|2011年3月26日|6.4
4930|长骑美眉|2016年10月8日|6.5
4931|公牛费迪南德|1938-11-25|6.1
4932|守望先锋：渗透|2016年11月4日|6.4
4933|DOG DAYS'|2012年7月7日|6.5
4934|天使的尾巴|2001年10月4日|6.1
4935|雪宝的鼻子|2013年|6.1
4936|别册奥林匹克之环|2020年4月20日|6.3
4937|あねいも|2008年8月25日|6.5
4938|棉花国之星|1984年2月11日|6.3
4939|梦幻妖子|2000年4月20日|6.3
4940|阿滋漫画Web大王|2000年12月28日|6.4
4941|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.1
4942|真女神转生 恶魔之子|2000年10月7日|6.3
4943|新破里拳Polimar|1996年9月21日|6.3
4944|向北。〜Diamond Dust Drops〜|2004年1月13日|6.3
4945|蓝眼武士|2023年11月3日|6.5
4946|黑塔利亚剧场版|2010年6月5日|6.5
4947|望古神话之天选者|2020年4月7日|6.2
4948|Princess Principal Crown Handler 第4章|2025年5月23日|6.4
4949|爱我「捉迷藏」THE ANIMATION|2025年9月26日|6.5
4950|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4951|卡片战斗先导者 Divinez Deluxe篇|2025年1月11日|6.1
4952|神不在的星期天|2013年7月7日|6.6
4953|女生宿舍日常|2016年11月30日|6.2
4954|萌萌侵略者|2013年10月3日|6.6
4955|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4956|斯特拉的魔法|2016年10月3日|6.5
4957|无限滑板|2021年1月9日|6.5
4958|新网球王子OVA|2012年4月20日|6.5
4959|野良剧|2011年1月22日|6.4
4960|吸血鬼马上死|2021年10月4日|6.5
4961|百鬼幼儿园 第三季|2020年5月21日|6.1
4962|变身！偶像公主|2010年4月4日|6.3
4963|铁胆火车侠|1997年4月2日|6.5
4964|小新超人|2010年11月16日|6.1
4965|境界的轮回|2015年4月4日|6.5
4966|希望宅邸|2009年4月24日|6.4
4967|棺姬嘉依卡|2014年4月9日|6.5
4968|黑猫警长 (1992)|1992年|6.3
4969|直到梦醒之时|2017年7月13日|6.4
4970|西洋古董洋菓子店|2008年7月3日|6.5
4971|文豪野犬 OAD|2017年8月4日|6.5
4972|爱的魔法|2003年10月14日|6.5
4973|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4974|遥远时空中 八叶抄|2004年10月5日|6.5
4975|克娄巴特拉计划|1970年9月15日|6.4
4976|炼金三级魔法少女|2006年4月5日|6.4
4977|秋叶原系彼女|2004年6月25日|6.5
4978|漫画咖啡厅危机|2015年3月27日|6.5
4979|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.5
4980|Healin' Good ♥ 光之美少女|2020年2月2日|6.4
4981|街头霸王2|1994年8月6日|6.3
4982|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
4983|御伽草子|2004年7月6日|6.4
4984|铁甲威虫之骑刃王|2012年8月22日|6.4
4985|钢琴之森|2018年4月8日|6.5
4986|兽神演武|2007年10月7日|6.1
4987|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
4988|世界第一初恋～求婚篇～|2020年2月21日|6.4
4989|小鲨鱼去郊游|2023年8月1日|6.3
4990|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.4
4991|少女编号|2016年10月6日|6.5
4992|ZEGAPAIN ADP|2016年10月15日|6.2
4993|乐高大电影2|2019-02-08|6.3
4994|一张滑稽面孔的幽默姿态|1906年4月7日|6.1
4995|金星战记|1989年3月11日|6.4
4996|我的裘可妹妹|2006年7月11日|6.4
4997|后街女孩|2018年7月3日|6.5
4998|强袭魔女 501部队起飞！|2019年4月9日|6.5
4999|航海王：红发歌姬|2022年8月6日|6.5
5000|吸血猫|2011年7月6日|6.5
5001|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
5002|快把我哥带走|2017年3月28日|6.5
5003|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.3
5004|渣和无用改革|2010年2月26日|6.5
5005|真实之蓝|2005年2月25日|6.5
5006|肉体转移|2003年12月20日|6.4
5007|开封奇谈-这个包公不太行|2017年5月19日|6.3
5008|怪怪守护神 OVA|2020年1月22日|6.5
5009|守望先锋：星光闪耀|2018年8月22日|6.3
5010|宇宙星神|2011年11月3日|6.4
5011|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
5012|剧场传说|2012年2月23日|6.1
5013|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
5014|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
5015|墓王之王 麒麟决|2016年7月21日|6.0
5016|战斗王之飓风战魂Ⅱ|2014年2月24日|6.3
5017|机动战士高达桑|2014年7月6日|6.5
5018|普罗米亚 前日谭|2019年5月23日|6.5
5019|浜虎SD|2015年11月2日|6.1
5020|头文字D Extra Stage|2001年3月22日|6.4
5021|Exodus!|2015年2月25日|6.5
5022|爆弹小新娘|2002年4月2日|6.3
5023|魁拔之殊途|2021年1月17日|6.3
5024|战场女武神|2009年4月4日|6.5
5025|白蛇传|1958年10月22日|6.3
5026|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
5027|星方武侠|1998年1月8日|6.2
5028|魔界战记|2006年4月4日|6.4
5029|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
5030|暴走猎人|1995年10月3日|6.2
5031|姉妹いじり|1999年12月17日|6.3
5032|拉瓦拳星球|2002年03月02日|6.4
5033|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
5034|飙速宅男 Re:RIDE|2014年9月19日|6.3
5035|Kanon 风花|2003年5月3日|6.4
5036|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.4
5037|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
5038|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.5
5039|我的英雄学院 第二季|2017年3月25日|6.5
5040|熊出没之秋日团团转|2016年6月9日|6.3
5041|小哥斯拉的逆袭|2023年4月1日|6.3
5042|你好七叶|2012年10月6日|6.5
5043|武动乾坤 第三季|2022年5月1日|6.2
5044|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
5045|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
5046|闪亮美妙☆频道 第三季|2020年4月5日|6.1
5047|阿童木|2009年10月8日|6.5
5048|THE LENTICULARS|2025年10月31日|6.4
5049|VIPER -GTS-|2002年12月24日|6.4
5050|猟奇の檻 ～第2章～|2001年4月27日|6.3
5051|名侦探柯南 漆黑的追迹者|2009年4月18日|6.5
5052|女神异闻录4 剧场版|2012年6月9日|6.5
5053|世界末日柴犬为伴|2022年8月2日|6.4
5054|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
5055|LoveLive! Sunshine!!|2016年7月2日|6.5
5056|幽游白书 映像白书2|1995年12月16日|6.1
5057|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
5058|川柳少女|2019年4月5日|6.5
5059|宇宙战舰山本洋子II|1997年8月6日|6.1
5060|武庚纪 第四季 上篇|2021年7月22日|6.1
5061|变态生理研究班|2011年4月8日|6.5
5062|没出息的阴阳师一家 第二季|2020年7月15日|6.3
5063|天使领域|2001年4月1日|6.4
5064|豚鼠特攻队|2009-07-24|6.1
5065|真・恋姬无双～少女大乱～|2010年4月1日|6.5
5066|大耳朵图图 第二季|2008年1月18日|6.2
5067|最游记 RELOAD BLAST|2017年7月5日|6.4
5068|胶囊计划 第二季|2023年12月5日|6.4
5069|暴风战士奥刚|1991年8月25日|6.2
5070|画江湖之不良人|2014年7月31日|6.5
5071|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
5072|尽管如此世界依然美丽|2014年4月5日|6.5
5073|裤袜视界|2019年5月11日|6.5
5074|青之驱魔师 京都不净王篇|2017年1月6日|6.5
5075|3年Z班银八老师|2025年10月6日|6.5
5076|奔向地球|1980年4月26日|6.3
5077|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.2
5078|龙珠Z 击败超战士|1994年7月9日|6.4
