rank|anime|date|score
4983|武庚纪之天启|2017年12月29日|6.3
4984|问题儿童都来自异世界？|2013年1月11日|6.5
4985|BOIN 巨乳教学|2005年8月25日|6.4
4986|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
4987|守望先锋：星光闪耀|2018年8月22日|6.3
4988|精灵宝可梦 超级愿望|2010年9月23日|6.5
4989|欢迎来到Pia♥卡罗特|1997年10月24日|6.1
4990|豚鼠特攻队|2009-07-24|6.1
4991|赛马场|2017年8月8日|6.1
4992|名侦探柯南 MAGIC FILE|2007年4月11日|6.2
4993|推理之绊|2002年10月1日|6.5
4994|最强会长黑神 Abnormal|2012年10月10日|6.5
4995|百变马丁|2015年12月15日|6.2
4996|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
4997|BRAVO东东|2004年10月1日|6.3
4998|.hack//境界线|2002年6月20日|6.3
4999|危险代理人|2004年1月4日|6.4
5000|二十面相少女|2008年4月12日|6.4
5001|女忍3:黑蝴蝶|2018年12月14日|6.1
5002|七大罪 OAD|2015年6月17日|6.5
5003|狐妖小红娘10 两生花篇|2021年3月26日|6.4
5004|灵猫 C.A.T.|1987年9月1日|6.2
5005|蓝猫淘气3000问之星际大战|2002年|6.1
5006|美食的俘虏3D 开幕！美食家的冒险！！|2011年3月19日|6.2
5007|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
5008|和山田谈场Lv999的恋爱|2023年4月1日|6.5
5009|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.4
5010|怪怪守护神|2017年4月2日|6.5
5011|漫研部～Surgical Friends～|2017年1月3日|6.4
5012|欢迎来到驹田蒸馏所|2023年11月10日|6.5
5013|飙速宅男 GLORY LINE|2018年1月8日|6.4
5014|血型君2|2015年1月7日|6.5
5015|剧场版总集篇 OVERLORD 不死者之王|2017年2月25日|6.5
5016|残酷天使紫苑|2008年03月28日|6.3
5017|地下城里的人们|2024年7月5日|6.5
5018|薄樱鬼 黎明录|2012年7月9日|6.5
5019|顺其自然的日子|2020年10月23日|6.5
5020|続・恋姫|2001年11月22日|6.0
5021|飙速宅男 Re:RIDE|2014年9月19日|6.2
5022|杀手阿一|2002年9月27日|6.0
5023|森田同学很沉默|2011年7月5日|6.5
5024|通灵公主|1996年6月25日|6.3
5025|偶像☆妹妹|2014年12月26日|6.4
5026|夫妻成长日记|2002年7月26日|6.4
5027|宇宙战舰提拉米斯 2|2018年10月1日|6.5
5028|猪八戒吃西瓜|1958年|6.1
5029|思念的碎片|2016年3月24日|6.4
5030|治愈队西游记|2007年02月23日|6.4
5031|神奇阿呦|2013年12月28日|6.3
5032|黑血兄弟|2006年9月8日|6.4
5033|公主连结 Re:Dive|2020年4月6日|6.5
5034|灼热的乒乓球娘|2016年10月3日|6.5
5035|魔术士奥芬 -Revenge-|1999年10月2日|6.1
5036|GATE 奇幻自卫队|2015年7月3日|6.5
5037|紫阳花散落之时|2021年1月29日|6.5
5038|矶部矶兵卫物语|2015年12月12日|6.3
5039|山田君与7个魔女 OAD|2014年12月17日|6.5
5040|绫镜少男 KING OF PRISM by PrettyRhythm|2016年1月9日|6.1
5041|FLCL Progressive|2018年9月28日|6.5
5042|宇宙星神|2011年|6.3
5043|干支魂|2015年4月9日|6.5
5044|夜勤病棟 Kranke 児玉ひかる|2005年5月27日|6.4
5045|夜勤病棟 Kranke 児玉あい|2005年8月26日|6.4
5046|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5047|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
5048|红白黑黄 第四季|2016年10月22日|6.5
5049|H2O 赤砂的印记|2008年1月3日|6.5
5050|不思议游戏 -永光传-|2001年12月21日|6.0
5051|爱姐妹～二人的果实～|2001年4月27日|6.4
5052|地球少女Arjuna|2001年1月9日|6.1
5053|八十龟酱观察日记 第四册|2022年4月9日|6.1
5054|漆黑的子弹|2014年4月8日|6.5
5055|诗片|2004年10月2日|6.4
5056|萌妻食神之欢喜追婚|2022年7月5日|6.1
5057|开心宝贝之开心大冒险|2012年1月9日|6.0
5058|博多豚骨拉面|2018年1月12日|6.5
5059|アラルガンド The Animation|2015年5月22日|6.4
5060|妹妹公主 RePure|2002年10月2日|6.4
5061|LoveLive! Sunshine!!|2016年7月2日|6.5
5062|白色猎人|1998年4月8日|6.2
5063|小楓|2002年4月25日|6.2
5064|星球大战：幻境|2021年9月22日|6.5
5065|昏行者|2024年4月12日|6.2
5066|千鹤酱开发日记|2021年10月1日|6.5
5067|长门有希酱的消失|2015年4月3日|6.5
5068|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.2
5069|黑白小姐|2013年10月1日|6.5
5070|小女神花铃|2007年4月6日|6.4
5071|名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～|2011年4月16日|6.4
5072|侦探歌剧 少女福尔摩斯 Alternative TWO|2012年12月31日|6.4
5073|妖怪名单 第二季|2017年8月3日|6.4
5074|奏光之Strain|2006年11月1日|6.4
5075|4个人各自有着自己的秘密|2022年10月15日|6.5
5076|临时女友♪|2016年10月14日|6.2
5077|臭作 Replay|2000年7月28日|6.4
5078|Phi-Brain～神之谜题2|2012年4月8日|6.4
5079|入间同学入魔了|2019年10月5日|6.5
5080|A子计划2 大德寺财团的阴谋|1987年5月17日|6.0
5081|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
5082|警備員|2000年11月24日|6.1
5083|灌篮少年|2003年4月7日|6.2
5084|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
5085|精灵旅社2|2015年9月25日|6.4
5086|宇宙战争|1983年12月14日|6.4
5087|未来的未来|2018年7月20日|6.5
5088|罪恶王冠|2011年10月13日|6.5
5089|八十龟酱观察日记 第三册|2021年1月10日|6.1
5090|时光碎片|2019年11月22日|6.5
5091|新超神传说|2002年5月3日|6.0
5092|让我听见爱的歌声|2021年10月29日|6.5
5093|それゆけまりんちゃん|2001年12月14日|6.3
5094|房东妹子青春期|2016年1月10日|6.5
5095|福星小子4 永远的拉姆|1986年2月22日|6.1
5096|女忍：堕落的公主|2014-11-28|6.2
5097|黑色魔法 M-66|1987年6月28日|6.3
5098|封神榜传奇|1999年7月5日|6.3
5099|魔法使的条件|2003年1月10日|6.4
5100|画江湖之换世门生|2017年9月14日|6.1
5101|花粉少女注意报|2008年3月28日|6.4
5102|狩龙人拉格纳|2023年9月30日|6.5
5103|轻井泽症候群|1985年7月5日|6.0
5104|大神与七位伙伴|2010年7月1日|6.5
5105|爆丸|2007年4月5日|6.1
5106|我的主人爱作怪|2005年4月7日|6.5
5107|名侦探柯南 柯南、基德与水晶之母|2004年|6.4
5108|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
5109|海兽之子|2019年6月7日|6.5
5110|大正处女御伽话|2021年10月8日|6.5
5111|ドロップアウト|2016年2月26日|6.4
5112|樱花革命～花开时的少女们～|2020年9月2日|6.2
5113|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5114|制服处女|2004年2月27日|6.3
5115|那个夏天|2021年9月4日|6.0
5116|女系家族～淫謀～|2006年8月25日|6.4
5117|食草老龙被冠以恶龙之名 第二季|2024年10月2日|6.1
5118|境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～|2013年11月18日|6.5
5119|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
5120|桥的那一边|2012-09-21|6.0
5121|旋风管家 Cuties|2013年4月8日|6.5
5122|龙珠超|2015年7月5日|6.5
5123|碳变：义体置换|2020年3月19日|6.1
5124|AD.特警|1990年5月25日|6.1
5125|龙珠Z 超级赛亚人孙悟空|1991年3月9日|6.3
5126|龙珠Z 世上最强之人|1990年3月10日|6.3
5127|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
5128|钢铁新娘|2008年10月4日|6.5
5129|幻影精灵宝可梦的主谋者|2006年4月29日|6.3
5130|轮回的拉格朗日|2012年1月8日|6.5
5131|永远之久远 第五章 双绝的来复|2011年11月5日|6.4
5132|星辰变 第四季|2022年1月23日|6.1
5133|One Off|2012年11月28日|6.4
5134|电波少女|2007年7月3日|6.0
5135|雨月|2008年4月4日|6.4
5136|樱花通信|1997年5月21日|6.0
5137|健康全裸游泳社 海商|2007年7月3日|6.5
5138|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5139|日照雨|2019年3月6日|6.3
5140|夫妻成长日记 第二期|2003年11月27日|6.3
5141|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5142|超时空要塞FB7 银河流魂|2012年10月20日|6.4
5143|波子汽水|2005年10月10日|6.4
5144|寄生魔偶|2003年5月22日|6.3
5145|炎炎消防队|2019年7月5日|6.5
5146|星之海的爱玛丽|2008年5月23日|6.0
5147|哆啦A梦：大雄与奇跡之岛~动物历险记~|2012年3月3日|6.4
5148|真・淫獣学園 La☆BlueGirl|1994年1月28日|6.0
5149|You're Under Arrest 逮捕令|2002年3月29日|6.0
5150|母娘丼♥おっぱい特盛母乳汁だくで|2012年8月10日|6.4
5151|死神 雨中的回忆|2004年9月23日|6.3
5152|哪吒之魔童降世|2019年7月26日|6.5
5153|修业魔女璐璐萌|2014年7月9日|6.5
5154|哭泣杀神|1988年11月25日|6.0
5155|怪物事变|2021年1月10日|6.5
5156|卡片战斗先导者 DivineZ|2024年1月13日|6.1
5157|龙珠：超级赛亚人灭绝计划|2010年11月11日|6.2
5158|紧扣的星星|2010年8月16日|6.5
5159|黏黏糊糊!!角质君|2013年7月8日|6.4
5160|大贵族：回醒|2016年2月4日|6.2
5161|开心宝贝之开心星星球|2012年8月4日|5.9
5162|神印王座 第二季|2022年11月10日|6.0
5163|全职高手 特别篇|2018年4月27日|6.5
5164|纯白交响曲|2011年10月5日|6.5
5165|薄樱鬼 雪华录|2011年8月5日|6.4
5166|超时空要塞Δ|2016年4月3日|6.5
5167|落第骑士英雄谭|2015年10月3日|6.5
5168|影实！|2022年10月26日|6.4
5169|ティファンとエッチ|2012年|6.1
5170|大话三国|2000年|6.2
5171|サクガサク|2020年9月11日|6.0
5172|小虎还乡|2003年|6.4
5173|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.4
5174|企业战士|1994年12月15日|6.2
5175|Sequence|1992年3月18日|6.0
5176|キャンパス|2000年11月10日|6.1
5177|放学后的昴星团 网络放送版|2011年2月1日|6.4
5178|环保剑|2006年1月30日|6.2
5179|小精灵灰豆|1998年|6.2
5180|ママぷりっ！？|2009年8月14日|6.3
5181|真夜中の誘戯 -ノーラver.-|2021年7月16日|6.1
5182|AIR 剧场版|2005年2月5日|6.5
5183|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
5184|在地下城寻求邂逅是否搞错了什么 OVA|2016年12月7日|6.5
5185|幽游白书 映像白书~暗黑武术会之章~|1994年9月21日|6.1
5186|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
5187|椿色のプリジオーネ|2002年6月25日|6.1
5188|仕舞妻～姉妹妻3～|2007年9月25日|6.3
5189|秘密的花园|2023年3月21日|6.3
5190|四眼天鸡|2005年11月4日|6.2
5191|熊猫京京|1997年|6.0
5192|Wake Up, Girl Zoo!|2014年10月22日|6.3
5193|风之又三郎|2016年3月19日|6.2
5194|恶魔幸存者2|2013年4月4日|6.5
5195|熊出没·重返地球|2022年2月1日|6.3
5196|奴隶兔与安东尼|2013年11月29日|6.4
5197|创星的大天使|2007年5月25日|6.3
5198|七大罪 圣战的预兆|2016年8月28日|6.5
5199|特工次世代|2003年10月24日|6.2
5200|刃牙|2001年1月8日|6.4
5201|新机动战记高达W 总集编|1996年4月25日|6.1
5202|圣斗士星矢 圣域传说|2014年6月21日|6.4
5203|人类毛病大学 -不死学部不幸学科-|2022年10月5日|6.4
5204|你所期望的永远 ～Next Season～|2007年12月21日|6.4
5205|黑子的篮球 FAN DISC ～未结束的夏日～|2012年12月21日|6.3
5206|世界征服～谋略之星～|2014年1月11日|6.5
5207|刀剑乱舞-花丸-|2016年10月2日|6.5
5208|剧场版 弦音 -起始的一箭-|2022年8月19日|6.2
5209|鲇真由剧场|2006年9月29日|6.0
5210|DOWNLOAD 南无阿弥陀佛是爱的诗歌|1992年12月18日|6.2
5211|翼与萤火虫|2014-03-16|6.3
5212|在下坂本，有何贵干？|2016年4月7日|6.5
5213|LoveLive! Sunshine!! 第二季|2017年10月7日|6.5
5214|金之国 水之国|2023年1月27日|6.2
5215|狐妖小红娘8 金晨曦篇|2020年6月19日|6.4
5216|YOKU|2022年3月18日|6.3
5217|A3！满开剧团 秋&冬|2020年10月12日|6.1
5218|银河英雄传说 黄金之翼|1992年12月12日|6.3
5219|忧郁的物怪庵 续|2019年1月5日|6.4
5220|被采摘污染的茜|2022年2月4日|6.4
5221|铳梦|1993年6月21日|6.4
5222|精灵宝可梦 超梦 觉醒之路的序章|2013年7月11日|6.2
5223|三坪房间的侵略者！|2014年7月11日|6.5
5224|珍爱绝顶♡|2019年11月8日|6.4
5225|与成为异世界美少女的大叔一起|2022年1月11日|6.5
5226|战乙女苏菲亚|2007年12月28日|6.4
5227|剧场版 创圣的大天使|2007年9月22日|6.2
5228|偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV|2021年9月3日|6.0
5229|真・恋姬无双～少女大乱～ OVA|2011年2月2日|6.3
5230|小桃小栗 Love Love物语|2015年12月24日|6.4
5231|冰雪奇缘2|2019年11月22日|6.4
5232|「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ|2023年10月31日|6.1
5233|虚空魔境 第二季|2019年10月2日|6.1
5234|新世界 未来篇|2012年10月20日|6.4
5235|动物新世代|2020年4月8日|6.5
5236|百姓贵族|2023年7月7日|6.3
5237|白雪 (White Snow) - Eve MV|2022年12月23日|6.1
5238|宇宙海盗船长哈洛克|2013年9月7日|6.4
5239|倒霉熊|2005年12月18日|6.3
5240|笼子里的金丝雀|2003年10月25日|6.1
5241|Follow Your Fantasy|2021年12月17日|6.0
5242|萝球社 OAD|2013年6月22日|6.4
5243|MILK・ジャンキー 姉妹編|2005年3月25日|6.3
5244|本田小狼与我|2021年4月7日|6.5
5245|樱花大战 崭新的巴黎|2004年10月20日|6.1
5246|大王饶命|2021年12月3日|6.4
5247|剧场版 魔法老师涅吉！ANIME FINAL|2011年8月27日|6.3
5248|虫奉行OVA|2014-07-18|6.2
5249|月阳炎|2002年7月25日|6.1
5250|黑岩射手|2010年7月24日|6.5
5251|校内写生|1990-05-25|6.2
5252|间奏曲|2004年3月25日|6.3
5253|SHOW BY ROCK!! 第二季|2016年10月2日|6.4
5254|一拳超人 第二季|2019年4月2日|6.5
5255|Re：从迷你开始的异世界生活|2016年6月24日|6.4
5256|激钢人3 热血大决战!!|1998年2月21日|6.3
5257|K|2012年10月4日|6.5
5258|家庭餐厅布丁战士|2004年5月25日|5.9
5259|熊出没·变形记|2018年2月16日|6.2
5260|海底总动员2：多莉去哪儿|2016年6月17日|6.4
5261|同级生 夏天结束时|1994年7月8日|6.2
5262|数码果汁|2002年1月25日|6.1
5263|我的英雄学院 第三季|2018年4月7日|6.5
5264|不受欢迎之家|2018年10月7日|6.4
5265|爱姐妹2|2003年2月28日|6.3
5266|炫目篝火|2024年4月12日|6.2
5267|天官赐福 特别篇|2021年2月16日|6.0
5268|致十年间的我|2020年10月26日|6.3
5269|洗衣日|2008年|6.3
5270|我与美咲老师|2017年4月28日|6.4
5271|修罗之介斩魔剑 死镰纹之男|1990年12月28日|6.1
5272|大英雄狄青|2003年1月24日|6.3
5273|Xi AVANT|2011年4月9日|6.3
5274|宇宙战舰大和号 复活编|2009-12-12|5.9
5275|伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～|1992年12月16日|6.0
5276|织田肉桂信长|2020年1月10日|6.4
5277|雄兵连之雄芯篇|2017年9月21日|6.2
5278|遥远时空中2 白龙之神子|2003年3月26日|6.1
5279|黑白无双|2015年7月9日|6.3
5280|识夜描银|2021年9月29日|5.9
5281|虹猫蓝兔光明剑|2009年|6.2
5282|名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～|2009年4月18日|6.4
5283|剧场版 BEM ～BECOME HUMAN～|2020年10月2日|6.2
5284|百鬼幼儿园 第二季|2019年3月26日|6.1
5285|犬神同学和猫山同学|2014年4月10日|6.5
5286|夜来了|2002年4月25日|6.0
5287|青春纪行|2013年10月3日|6.5
5288|突击莉莉Fruits|2021年7月20日|6.4
5289|瑟莉亚老师的激动人心魔法教室|2021年5月25日|6.1
5290|新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～|2006年5月26日|6.2
5291|女友成双 第二季|2023年10月6日|6.4
5292|Code Geass 亡国的阿基德 第一章「翼龙降临」|2012年8月4日|6.4
5293|银河公主传说Yuna～深暗的仙女～|1996年12月21日|5.9
5294|夏虫 THE ANIMATION|2009年12月25日|6.4
5295|银盘万花筒|2005年10月8日|6.3
5296|航海王：黄金之心|2016年7月16日|6.4
5297|绚烂舞踏祭|2004年4月1日|6.2
5298|魂狩|2001年4月4日|6.4
5299|JJ萌艺社|2011年6月28日|6.4
5300|Di Gi Charat|1999年11月30日|6.3
5301|少年女仆|2016年4月7日|6.4
5302|黑暗正义联盟|2017年1月24日|6.0
5303|克拉斯特学院|2005年10月4日|6.0
5304|极速车魂 第二季|2024年10月6日|6.4
5305|EUREKA/交响诗篇 Hi-Evolution|2021年11月26日|6.3
5306|小马宝莉之无尽森林传说|2016-10-01|6.1
5307|幸福之祈祷|2005年8月28日|6.1
5308|蓝色监狱|2022年10月8日|6.4
5309|YOASOBI / 三原色 Official Music Video|2021年7月3日|6.2
5310|在地下城寻求邂逅是否搞错了什么 第二季 OVA|2020年1月29日|6.4
5311|神样家族|2006年5月18日|6.3
5312|不才・秋山优花里的战车讲座|2012年12月21日|6.4
5313|永远之久远 第六章 永远之永恒|2011年11月26日|6.4
5314|机械女仆|2007年11月21日|6.4
5315|ペットライフ テンゴロ編|2011年12月16日|6.3
5316|真・瑠璃色の雪|2000年12月22日|6.1
5317|花冠之泪|2009年4月2日|6.4
5318|竖笛与双肩书包|2012年1月5日|6.4
5319|义风堂堂！兼续与庆次|2013年7月2日|6.0
5320|命运拳台|2023年12月22日|6.3
5321|地上最强新娘|2006年10月5日|6.4
5322|降灵记|2017年5月10日|6.1
5323|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.4
5324|随风而逝的记忆|1990-12-22|6.1
5325|巴啦啦小魔仙之梦幻旋律|2015年1月26日|6.3
5326|极主夫道 Part 2|2021年10月7日|6.4
5327|真盖塔VS新盖塔|2000年12月21日|6.3
5328|凹凸世界 第三季·上|2019年1月25日|6.3
5329|虫之歌|2007年7月5日|6.4
5330|苹果核战记 OVA|1988年4月21日|6.2
5331|腐女子的品格|2010-03-26|6.1
5332|战龙四驱|2009年|6.0
5333|超有病 勇者传说|2014-02-17|6.2
5334|X战记|1996年8月3日|6.4
5335|梦幻之星 神谕篇|2019年10月7日|6.2
5336|富士见二丁目交响乐团|1997年7月22日|5.9
5337|怪医美女RAY|2006年4月6日|6.2
5338|告白实行委员会 嫉忌的答复|2014年11月26日|6.4
5339|文学少女 剧场版|2010年5月1日|6.4
5340|烟草|2012年11月1日|6.2
5341|玩伴猫耳娘 OVA|2011年6月15日|6.4
5342|我和她（女医）的诊察日志|2019年12月20日|6.4
5343|秋日天空 OAD|2009年12月18日|6.4
5344|阿莉塔的试炼|2016年6月22日|6.2
5345|哀·奴隶|1997年10月31日|6.0
5346|剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜|2016年7月16日|6.4
5347|SHOW BY ROCK!! SHORT!!|2016年7月4日|6.4
5348|永远之久远 第二章 混沌的兰舞|2011年7月16日|6.4
5349|问题儿童都来自异世界？ OAD|2013年7月21日|6.4
5350|天地创造设计部|2021年1月7日|6.4
5351|夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス|2011年2月19日|6.4
5352|鲤氏侦探事务所|2022年12月23日|6.4
5353|泡泡糖撞车|1991年5月25日|5.9
5354|漫画同人会|2001年4月1日|6.2
5355|最终痴汉电车|2002年9月25日|6.3
5356|平成警察|2013年4月11日|6.2
5357|拉链超人组 3|2017年9月5日|5.9
5358|龙珠Z 热血热斗|1989年7月15日|6.3
5359|完美世界|2021年4月23日|6.3
5360|视而不见|2012年3月26日|6.3
5361|打工小哥！|2018年1月5日|6.3
5362|相聚一刻番外篇 一刻岛飘流记|1991年5月21日|6.0
