rank|anime|date|score
4698|.hack//境界线|2002年6月20日|6.3
4699|画江湖之灵主|2015年10月8日|6.4
4700|姫騎士リリア|2006年6月2日|6.5
4701|欢迎来到Pia♥卡罗特|1997年10月24日|6.1
4702|青春期的学习|2021年12月17日|6.5
4703|期待在地下城邂逅有错吗 第三季|2020年10月2日|6.6
4704|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.4
4705|心理测量者3|2019年10月24日|6.5
4706|CPU辣妹|1997年4月25日|6.4
4707|熊出没·变形记|2018年2月16日|6.2
4708|大王饶命|2021年12月3日|6.4
4709|约会大作战 第四季|2022年4月8日|6.6
4710|それゆけまりんちゃん|2001年12月14日|6.3
4711|寝取边狱|2018-11-28|6.4
4712|世界第一初恋～求婚篇～|2020年2月21日|6.3
4713|伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～|1992年12月16日|6.1
4714|雪鹰领主|2018年12月20日|6.1
4715|海贼王 红发歌姬|2022年8月6日|6.5
4716|百姓贵族|2023年7月7日|6.4
4717|漫画咖啡厅危机|2015年3月27日|6.5
4718|黑暗正义联盟|2017年1月24日|6.1
4719|夏日友晴天|2021年6月18日|6.4
4720|ダーリン|2003-02-18|6.3
4721|赛马娘四格|2020年7月7日|6.5
4722|尽管如此世界依然美丽|2014年4月5日|6.5
4723|Phi-Brain～神之谜题3|2013年10月6日|6.4
4724|七大罪 OAD|2015年6月17日|6.5
4725|Tomorrow's Leaves|2021年7月23日|6.2
4726|矶部矶兵卫物语|2015年12月12日|6.4
4727|最强会长黑神 Abnormal|2012年10月10日|6.5
4728|纳米核心 抉择篇|2016年4月8日|6.4
4729|缘之空|2010年10月4日|6.6
4730|快把我哥带走2|2018年7月2日|6.4
4731|飙速宅男 GLORY LINE|2018年1月8日|6.4
4732|Follow Your Fantasy|2021年12月17日|6.1
4733|顺其自然的日子|2020年10月23日|6.5
4734|龙珠Z 超级赛亚人孙悟空|1991年3月9日|6.4
4735|网络胜利组|2017年10月9日|6.5
4736|飙速宅男 Re:RIDE|2014年9月19日|6.2
4737|轮回的拉格朗日 第二季|2012年7月8日|6.5
4738|画江湖之不良人|2014年7月31日|6.5
4739|新机动战记高达W 总集编|1996年4月25日|6.2
4740|鬼灭之刃 刀匠村篇|2023年4月9日|6.5
4741|黑塚|2008年10月7日|6.5
4742|战场女武神|2009年4月4日|6.5
4743|漫研部～Surgical Friends～|2017年1月3日|6.5
4744|大话三国|2000年|6.3
4745|サクガサク|2020年9月11日|6.1
4746|哆啦A梦：大雄与奇跡之岛~动物历险记~|2012年3月3日|6.5
4747|镜之孤城|2022年12月23日|6.5
4748|约会大作战 第五季|2024年4月10日|6.5
4749|BOIN 巨乳教学|2005年8月25日|6.5
4750|不死不幸|2023年10月6日|6.5
4751|宇宙星神|2011年|6.3
4752|灌篮少年|2003年4月7日|6.2
4753|女系家族～淫謀～|2006年8月25日|6.5
4754|Healin' Good ♥ 光之美少女|2020年2月2日|6.4
4755|问题儿童都来自异世界？|2013年1月11日|6.5
4756|裤袜视界|2019年5月11日|6.5
4757|农林|2014年1月10日|6.5
4758|「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ|2023年10月31日|6.1
4759|企业战士|1994年12月15日|6.3
4760|碳变：义体置换|2020年3月19日|6.2
4761|熊出没之秋日团团转|2016年6月9日|6.0
4762|房东妹子青春期|2016年1月10日|6.5
4763|名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～|2011年4月16日|6.4
4764|幻影精灵宝可梦的主谋者|2006年4月29日|6.3
4765|痴汉十人队|2004年7月8日|6.1
4766|精灵宝可梦 超梦 觉醒之路的序章|2013年7月11日|6.3
4767|探险托里兰托|2012年7月7日|6.1
4768|加州危机|1986年7月21日|6.3
4769|有你的小镇 OAD 黄昏交叉点|2012年3月16日|6.5
4770|虹猫蓝兔光明剑|2009年|6.3
4771|时光碎片|2019年11月22日|6.5
4772|BRAVO东东|2004年10月1日|6.3
4773|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
4774|美食的俘虏3D 开幕！美食家的冒险！！|2011年3月19日|6.2
4775|薄樱鬼 黎明录|2012年7月9日|6.5
4776|名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～|2010年4月17日|6.4
4777|快把我哥带走|2017年3月28日|6.5
4778|高达创形者 Battlogue|2020年11月13日|6.2
4779|天使特警|1989年9月1日|6.3
4780|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
4781|果宝特攻|2010年4月1日|6.5
4782|笨拙之极的上野|2019年1月6日|6.5
4783|怪盗丽奈|2010年1月8日|6.1
4784|真・恋姬无双～少女大乱～ OVA|2011年2月2日|6.4
4785|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
4786|连结方式|2008年1月25日|6.5
4787|红白黑黄 第四季|2016年10月22日|6.5
4788|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.4
4789|EUREKA/交响诗篇 Hi-Evolution|2021年11月26日|6.4
4790|アラルガンド The Animation|2015年5月22日|6.4
4791|怪怪守护神|2017年4月2日|6.5
4792|秘汤巡游|2006年3月24日|6.5
4793|精灵旅社2|2015年9月25日|6.4
4794|公主连结 Re:Dive|2020年4月6日|6.5
4795|侦探歌剧 少女福尔摩斯 Alternative TWO|2012年12月31日|6.4
4796|虚空魔境 第二季|2019年10月2日|6.1
4797|亚里安|1986年3月15日|6.1
4798|人鱼的旋律|2003年4月5日|6.4
4799|小楓|2002年4月25日|6.2
4800|哪吒之魔童降世|2019年7月26日|6.5
4801|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4802|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
4803|宇宙战争|1983年12月14日|6.4
4804|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
4805|期待在地下城邂逅有错吗 第四季 新章 迷宫篇|2022年7月22日|6.5
4806|臭作 Replay|2000年7月28日|6.4
4807|雄兵连之雄芯篇|2017年9月21日|6.2
4808|天使的心跳！地狱厨房|2015年6月24日|6.5
4809|织田肉桂信长|2020年1月10日|6.5
4810|灼热的乒乓球娘|2016年10月3日|6.5
4811|龙珠Z 世上最强之人|1990年3月10日|6.4
4812|女忍3:黑蝴蝶|2018年12月14日|6.1
4813|八十龟酱观察日记 第三册|2021年1月10日|6.1
4814|幼女社长R|2023年7月1日|6.2
4815|这个男子、为石化困窘|2014-11-29|6.2
4816|怪力少女|1989年12月21日|6.2
4817|欢迎来到驹田蒸馏所|2023年11月10日|6.5
4818|拉链超人组 3|2017年9月5日|6.0
4819|警備員|2000年11月24日|6.1
4820|封神榜传奇|1999年7月5日|6.3
4821|收获之夜|2002年5月25日|6.5
4822|ティファンとエッチ|2012年|6.2
4823|GATE 奇幻自卫队|2015年7月3日|6.5
4824|宝石宠物|2009年4月5日|6.1
4825|数码果汁|2002年1月25日|6.1
4826|宇宙战舰提拉米斯 2|2018年10月1日|6.5
4827|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
4828|让我听见爱的歌声|2021年10月29日|6.5
4829|千鹤酱开发日记|2021年10月1日|6.5
4830|小女神花铃|2007年4月6日|6.4
4831|人类毛病大学 -不死学部不幸学科-|2022年10月5日|6.4
4832|洗衣日|2008年|6.3
4833|鬼灭之刃 游郭篇 特別编集版|2023年4月1日|6.4
4834|噬血狂袭 III|2018年12月19日|6.5
4835|森田同学很沉默|2011年7月5日|6.5
4836|Di Gi Charat|1999年11月30日|6.3
4837|风之又三郎|2016-03-19|6.3
4838|奏光之Strain|2006年11月1日|6.4
4839|夜勤病棟 Kranke 児玉あい|2005年8月26日|6.4
4840|青春笨蛋少年不做娇怜外出妹的梦|2023年6月23日|6.5
4841|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
4842|哀·奴隶|1997年10月31日|6.1
4843|月阳炎|2002年7月25日|6.1
4844|妹妹公主 RePure|2002年10月2日|6.4
4845|星球大战：幻境|2021年9月22日|6.5
4846|战国妖狐 千魔混沌篇|2024年7月17日|6.2
4847|囝仔小短篇|2014年7月3日|6.2
4848|牙 -KIBA-|2006年4月2日|6.3
4849|镇魂街 风花雪月篇|2023年7月29日|6.4
4850|剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜|2016年7月16日|6.4
4851|学園の狩猟者|2003年3月14日|6.2
4852|怪物事变|2021年1月10日|6.5
4853|和山田谈场Lv999的恋爱|2023年4月1日|6.5
4854|名侦探柯南 16名嫌疑犯！？|2002|6.4
4855|Phi-Brain～神之谜题2|2012年4月8日|6.4
4856|黑白小姐|2013年10月1日|6.5
4857|Re：从零开始的休息时间2|2020年7月10日|6.5
4858|花开|2013年4月17日|6.1
4859|ぱすてるらいふ|2018年5月17日|6.3
4860|未来的未来|2018年7月20日|6.5
4861|西行纪|2018年7月18日|6.2
4862|楽園侵触 Island of the dead|2023年5月26日|6.3
4863|死神 雨中的回忆|2004年9月23日|6.3
4864|日照雨|2019年3月6日|6.4
4865|小虎还乡|2003年|6.4
4866|少女的秘密心事|2008年4月25日|6.2
4867|欢乐课程|2001年7月19日|6.2
4868|偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV|2021年9月3日|6.0
4869|思念的碎片|2016年3月24日|6.4
4870|烟草|2012年11月1日|6.3
4871|梓会帮你的！|2004年8月1日|6.0
4872|FLCL Progressive|2018年9月28日|6.5
4873|狐妖小红娘 两生花篇|2021年3月26日|6.4
4874|无限之住人|2008年7月13日|6.5
4875|诗片|2004年10月2日|6.5
4876|强袭魔女 501部队起飞！|2019年4月9日|6.5
4877|紧扣的星星|2010年8月16日|6.5
4878|黑血兄弟|2006年9月8日|6.4
4879|百鬼幼儿园 第二季|2019年3月26日|6.1
4880|キャンパス|2000年11月10日|6.1
4881|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.5
4882|不可思议星球的双子公主 Gyu!|2006年4月1日|6.3
4883|期待在地下城邂逅有错吗Ⅲ OVA|2021年4月28日|6.5
4884|幽游白书 映像白书~暗黑武术会之章~|1994年9月21日|6.1
4885|剧场版总集篇 OVERLORD 不死者之王|2017年2月25日|6.5
4886|鬼灭之刃 浅草篇|2021年9月12日|6.5
4887|星辰变 第四季|2022年1月23日|6.1
4888|干支魂|2015年4月9日|6.5
4889|二十面相少女|2008年4月12日|6.5
4890|推理之绊|2002年10月1日|6.5
4891|名侦探柯南 MAGIC FILE|2007年4月11日|6.2
4892|血型君2|2015年1月7日|6.5
4893|Re：从零开始的休息时间|2016年4月8日|6.5
4894|武庚纪之天启|2017年12月29日|6.2
4895|间奏曲|2004年3月25日|6.4
4896|大贵族：回醒|2016年2月4日|6.3
4897|梦喰-鹤见区式游戏制作-|2011年7月29日|6.4
4898|佐佐木与宫野 OVA|2022年7月27日|6.1
4899|泰坦尼亚|2008年10月9日|6.4
4900|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
4901|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.5
4902|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
4903|阿莉塔的试炼|2016年6月22日|6.3
4904|山田君与7个魔女 OAD|2014年12月17日|6.5
4905|临时女友♪|2016年10月14日|6.2
4906|夜勤病棟 Kranke 児玉ひかる|2005年5月27日|6.4
4907|魔术快斗1412|2014年10月4日|6.5
4908|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
4909|再续前缘|2000年9月21日|6.1
4910|小马宝莉之无尽森林传说|2016-10-01|6.1
4911|博多豚骨拉面|2018年1月12日|6.5
4912|名侦探柯南 柯南、基德与水晶之母|2004|6.4
4913|星际恐龙|1997年9月1日|6.4
4914|樱花通信|1997年5月21日|6.0
4915|熊出没之雪岭熊风|2015年1月30日|6.4
4916|亦叶亦花|2024年7月7日|6.5
4917|后街女孩|2018年7月3日|6.5
4918|十年分の私へ|2020年10月26日|6.3
4919|转生为第七王子，随心所欲的魔法学习之路|2024年4月1日|6.5
4920|神奇阿呦|2013年12月28日|6.2
4921|降灵记|2017年5月10日|6.2
4922|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
4923|母娘丼♥おっぱい特盛母乳汁だくで|2012年8月10日|6.4
4924|4个人各自有着自己的秘密|2022年10月15日|6.5
4925|仕舞妻～姉妹妻3～|2007年9月25日|6.4
4926|泡泡糖撞车|1991年5月25日|6.0
4927|四眼天鸡|2005年11月4日|6.2
4928|YOKU|2022年3月18日|6.3
4929|不思议游戏 -永光传-|2001年12月21日|6.0
4930|H2O 赤砂的印记|2008年1月3日|6.5
4931|钢铁新娘|2008年10月4日|6.5
4932|刀剑乱舞-花丸-|2016年10月2日|6.5
4933|大恶司|2003年11月27日|6.4
4934|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.4
4935|埃罗芒阿老师|2017年4月8日|6.5
4936|苍狼传说|1996年3月1日|6.2
4937|外之国的少女|2022年3月10日|6.4
4938|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
4939|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
4940|摩訶不思議|2021-10-25|5.9
4941|炎炎消防队|2019年7月5日|6.5
4942|秘密的花园|2023年3月21日|6.3
4943|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
4944|ママぷりっ！？|2009年8月14日|6.3
4945|轮回的拉格朗日|2012年1月8日|6.5
4946|勇气爆发 Bang Bravern|2024年1月11日|6.5
4947|战乙女苏菲亚|2007年12月28日|6.4
4948|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
4949|白色猎人|1998年4月8日|6.2
4950|崩坏3 Reburn|2017年9月30日|6.4
4951|七大罪 圣战的预兆|2016年8月28日|6.5
4952|影实！|2022年10月26日|6.4
4953|鬼作 魂|2004年5月28日|6.3
4954|特工次世代|2003年10月24日|6.2
4955|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.3
4956|鲇真由剧场|2006年9月29日|6.0
4957|你所期望的永远 ～Next Season～|2007年12月21日|6.4
4958|全职高手 特别篇|2018年4月27日|6.5
4959|数码宝贝大冒险20周年 纪念故事|2020年2月1日|6.0
4960|桥的那一边|2012-09-21|6.0
4961|樱花大战 燃烧的巴黎|2003年3月19日|6.2
4962|椿色のプリジオーネ|2002年6月25日|6.1
4963|白雪 (White Snow) - Eve MV|2022年12月23日|6.1
4964|武动乾坤 第二季|2020年7月12日|6.1
4965|入间同学入魔了|2019年10月5日|6.5
4966|超有病 勇者传说|2014-02-17|6.3
4967|小桃小栗 Love Love物语|2015年12月24日|6.5
4968|海兽之子|2019年6月7日|6.5
4969|我的主人爱作怪|2005年4月7日|6.5
4970|真・恋姬无双 OVA|2010年7月7日|6.4
4971|女校之星|2022年12月8日|6.1
4972|倒霉熊|2005年12月18日|6.3
4973|铳梦|1993年6月21日|6.4
4974|漆黑的子弹|2014年4月8日|6.5
4975|永远之久远 第五章 双绝的来复|2011年11月5日|6.4
4976|MyGO!!!!!成员的日常生活|2022年8月24日|6.4
4977|云海骑兵队|1994年3月21日|6.3
4978|帝都物语|1991年9月27日|6.2
4979|富士见二丁目交响乐团|1997年7月22日|6.0
4980|1磅的福音|1988年12月02日|6.0
4981|狐妖小红娘·月红2|2021年8月14日|6.3
4982|LoveLive! Sunshine!!|2016年7月2日|6.5
4983|翼与萤火虫|2014-03-16|6.3
4984|星之海的爱玛丽|2008年5月23日|6.0
4985|AIR 剧场版|2005年2月5日|6.5
4986|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
4987|超时空要塞FB7 银河流魂|2012年10月20日|6.4
4988|珍爱绝顶♡|2019年11月8日|6.4
4989|One Off|2012年11月28日|6.4
4990|紫阳花散落之时|2021年1月29日|6.5
4991|雨月|2008年4月4日|6.4
4992|魂狩|2001年4月4日|6.4
4993|创星的大天使|2007年5月25日|6.3
4994|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
4995|波子汽水|2005年10月10日|6.4
4996|宇宙海盗船长哈洛克|2013年9月7日|6.4
4997|飞跃巅峰 科学讲座|1988年10月7日|6.2
4998|克拉斯特学院|2005年10月4日|6.0
4999|斩·赤红之瞳！|2014年7月6日|6.5
5000|动物新世代|2020年4月8日|6.5
5001|樱花大战 崭新的巴黎|2004年10月20日|6.2
5002|治愈队西游记|2007年02月23日|6.3
5003|Xi AVANT|2011年4月9日|6.3
5004|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5005|旅馆白鹭|2003年6月27日|6.4
5006|夫妻成长日记 第二期|2003年11月27日|6.3
5007|瑟莉亚老师的激动人心魔法教室|2021年5月25日|6.1
5008|落第骑士英雄谭|2015年10月3日|6.5
5009|世界征服～谋略之星～|2014年1月11日|6.5
5010|黑子的篮球 FAN DISC ～未结束的夏日～|2012年12月21日|6.3
5011|TIGER & BUNNY 第二季 Part.2|2022年10月7日|6.2
5012|忧郁的物怪庵 续|2019年1月5日|6.4
5013|爱姐妹～二人的果实～|2001年4月27日|6.3
5014|长门有希酱的消失|2015年4月3日|6.5
5015|鲤氏侦探事务所|2022年12月23日|6.4
5016|夫妻成长日记|2002年7月26日|6.4
5017|ドロップアウト|2016年2月26日|6.4
5018|冰雪奇缘2|2019年11月22日|6.4
5019|境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～|2013年11月18日|6.5
5020|X战记|1996年8月3日|6.4
5021|怪医美女RAY|2006年4月6日|6.2
5022|楳图一雄的诅咒|1990年3月1日|6.1
5023|黏黏糊糊!!角质君|2013年7月8日|6.4
5024|奶油柠檬 第五部分 亚美·AGAIN|1985年4月10日|5.9
5025|纯白交响曲|2011年10月5日|6.5
5026|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5027|星船伞兵：火星叛徒|2017年8月21日|6.0
5028|健康全裸游泳社 海商|2007年7月3日|6.5
5029|修业魔女璐璐萌|2014年7月9日|6.5
5030|大英雄狄青|2003年1月24日|6.4
5031|剧场版 创圣的大天使|2007年9月22日|6.3
5032|伊甸星原|2021年4月10日|6.5
5033|大神与七位伙伴|2010年7月1日|6.5
5034|剧场版 魔法老师涅吉！ANIME FINAL|2011年8月27日|6.3
5035|高地人：复仇之旅|2007年6月5日|6.3
5036|我与美咲老师|2017年4月28日|6.4
5037|完美世界|2021年4月23日|6.3
5038|本田小狼与我|2021年4月7日|6.5
5039|熊猫京京|1997年|6.0
5040|Genocyber 虚界之魔兽|1994年5月24日|6.2
5041|放学后的昴星团 网络放送版|2011年2月1日|6.4
5042|残酷天使紫苑|2008年03月28日|6.3
5043|女教师|2002年12月25日|6.1
5044|樱花革命～花开时的少女们～|2020年9月2日|6.2
5045|期待在地下城邂逅有错吗 OVA|2016年12月7日|6.5
5046|激钢人3 热血大决战!!|1998年2月21日|6.3
5047|冬季花园|2006年12月22日|6.3
5048|龙珠超|2015年7月5日|6.5
5049|MILK・ジャンキー 姉妹編|2005年3月25日|6.3
5050|罪恶王冠|2011年10月13日|6.5
5051|薄樱鬼 雪华录|2011年8月5日|6.4
5052|名侦探柯南：百万美元的五棱星|2024年4月12日|6.1
5053|无节操☆Bitch社|2018年9月21日|6.3
5054|恶魔幸存者2|2013年4月4日|6.5
5055|Code Geass 亡国的阿基德 第一章「翼龙降临」|2012年8月4日|6.5
5056|外貌协会！|2011年5月27日|6.4
5057|旋风管家 Cuties|2013年4月8日|6.5
5058|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5059|永远之久远 第六章 永远之永恒|2011年11月26日|6.4
5060|超神学院 第三季 神与神|2015-01-30|6.3
5061|巴啦啦小魔仙之梦幻旋律|2015年1月26日|6.2
5062|棒球英豪 在那之后的你|1998年12月11日|6.1
5063|期待在地下城邂逅有错吗Ⅱ OVA|2020年1月29日|6.5
5064|奴隶兔与安东尼|2013年11月29日|6.4
5065|龙珠Z 热血热斗|1989年7月15日|6.3
5066|黑岩射手|2010年7月24日|6.5
5067|Wake Up, Girl Zoo!|2014年10月22日|6.3
5068|圣斗士星矢 圣域传说|2014年6月21日|6.4
5069|Re：从迷你开始的异世界生活|2016年6月24日|6.4
5070|晚安世界|2023年10月12日|6.5
5071|一拳超人 第二季|2019年4月2日|6.5
5072|天官赐福 特别篇|2021年2月16日|5.9
5073|欢乐课程|2002年4月1日|6.3
5074|犬神同学和猫山同学|2014年4月10日|6.5
5075|魔神凯撒SKL|2011年1月28日|6.3
5076|熊出没之夏日连连看|2016年2月13日|5.9
5077|花冠之泪|2009年4月2日|6.4
5078|超时空要塞Δ|2016年4月3日|6.5
5079|致不灭的你 第二季|2022年10月23日|6.5
5080|名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～|2009年4月18日|6.4
