rank|anime|date|score
5569|怪物王女 OAD|2010年12月9日|6.2
5570|突击莉莉Fruits|2021年7月20日|6.3
5571|如风如云|1990年3月21日|6.1
5572|这个男人、工作是魔法|2016年2月5日|6.1
5573|宇宙战争|1983年12月14日|6.3
5574|我是格鲁特|2022年8月10日|6.0
5575|再见了，夏日冒险|2022年2月18日|6.3
5576|CROSS ANGE 天使与龙的轮舞|2014年10月4日|6.4
5577|桃华月惮|2007年4月2日|6.4
5578|Music S.T.A.R.T!!|2013年11月27日|6.4
5579|告白实行委员会 嫉忌的答复|2014年11月26日|6.4
5580|我永远的圣诞老人|2005年12月7日|6.1
5581|花开|2013年4月17日|6.1
5582|再续前缘|2000年9月21日|6.1
5583|遮天 第二季 初芒|2024年4月24日|6.1
5584|心理测量者 Sinners of the System Case.1 罪与罚|2019年1月25日|6.4
5585|淫兽学园 La☆BlueGirl|1992年6月26日|6.1
5586|血型君3|2015年10月12日|6.4
5587|环保剑|2006年1月30日|6.2
5588|我相信我的女朋友|2011年5月27日|6.4
5589|魔神凯撒SKL|2011年1月28日|6.3
5590|超级恋人|2016年4月6日|6.4
5591|DOWNLOAD 南无阿弥陀佛是爱的诗歌|1992年12月18日|6.1
5592|加州危机|1986年7月21日|6.2
5593|宇宙战舰大和号 复活编|2009-12-12|5.9
5594|家庭餐厅布丁战士|2004年5月25日|5.9
5595|鲤氏侦探事务所|2022年12月23日|6.3
5596|东京猫猫|2002年4月6日|6.4
5597|冬季花园|2006年12月22日|6.3
5598|LAIDBACKERS|2019年4月5日|6.3
5599|ESCHA CHRON|2017年11月3日|6.2
5600|女生爱女生|2006年1月11日|6.4
5601|百鬼幼儿园 第二季|2019年3月26日|6.1
5602|告白实行委员会 我于此刻恋上你|2015年7月15日|6.4
5603|凸变英雄 LEAF|2018年4月14日|6.4
5604|キャンパス|2000年11月10日|6.0
5605|数码宝贝大冒险20周年 纪念故事|2020年2月1日|6.0
5606|黑白无双|2015年7月9日|6.3
5607|Panyo Panyo Di Gi Charat|2002年1月5日|5.8
5608|伊甸星原|2021年4月10日|6.4
5609|UCHITAMA?!～猫狗宠物街～|2020年1月9日|6.2
5610|御宅英文！魔法少女小缎带|2012年7月31日|6.3
5611|那个夏天|2021年9月4日|6.0
5612|剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲|2022年10月22日|6.4
5613|超级机器人大战OG -The inspector-|2010年10月1日|6.3
5614|偶像宣言|2006年4月7日|6.2
5615|红壳的潘多拉|2016年1月8日|6.4
5616|龙珠：超级赛亚人灭绝计划|2010年11月11日|6.1
5617|OZUMA|2012年3月16日|6.3
5618|BanG Dream! Morfonication|2022年7月28日|6.4
5619|我和她（女医）的诊察日志|2019年12月20日|6.4
5620|痴汉十人队|2004年7月8日|6.0
5621|失忆融合WIXOSS|2018年4月6日|6.4
5622|我的英雄学院|2016年4月3日|6.4
5623|梦幻之星 神谕篇|2019年10月7日|6.2
5624|魔法学园MA|2008年10月5日|6.3
5625|みずのあおい|2015年11月13日|6.1
5626|那个小区的人妻们… The Animation|2019年4月26日|6.3
5627|死神剧场版 地狱篇|2010年12月4日|6.4
5628|外貌协会！|2011年5月27日|6.3
5629|大恶司 番外篇：杀缭乱|2005年5月27日|6.2
5630|极主夫道 第二季|2023年1月1日|6.4
5631|银狐|2013年10月6日|6.4
5632|哭泣杀神|1988年11月25日|6.0
5633|beautiful day dreamer|2022年11月21日|5.9
5634|旅馆白鹭|2003年6月27日|6.3
5635|战斗吧!! 伊克萨1|1985年10月19日|6.2
5636|爱本堡之风|2003-07-25|6.2
5637|潜行吧！奈亚动画|2009年10月23日|6.4
5638|侠岚 振翼篇|2012年1月29日|6.2
5639|放课后～濡湿的制服～|2005年1月25日|6.3
5640|群居姐妹|2015年7月9日|6.4
5641|转生为第七王子，随心所欲的魔法学习之路|2024年4月1日|6.4
5642|ALL OUT!!|2016年10月6日|6.1
5643|机甲少女 FRAME ARMS GIRL|2017年4月3日|6.4
5644|野兽的狂欢|2016年4月13日|5.8
5645|一弦定音！|2019年4月6日|6.4
5646|航海王：迷雾岛大冒险|2015年12月19日|6.2
5647|极速蜗牛|2013年7月17日|6.3
5648|高校星歌剧 第三季|2019年7月1日|6.0
5649|随风而逝的记忆|1990-12-22|6.1
5650|果宝特攻第二部|2012年1月31日|6.3
5651|崩坏3 布洛妮娅|2019年10月18日|6.2
5652|蜡笔小新：新婚旅行飓风之遗失的野原广志|2019年4月19日|6.3
5653|弥留之国的爱丽丝|2014年10月17日|6.3
5654|企业战士|1994年12月15日|6.1
5655|最终痴汉电车|2002年9月25日|6.3
5656|纪念花园|2024年8月30日|6.3
5657|HUNGRY DAYS|2017年6月19日|5.8
5658|烟草|2012年11月1日|6.2
5659|伏 铁炮娘的捕物帐|2012年10月20日|6.3
5660|龙珠Z 热血热斗|1989年7月15日|6.2
5661|个人授业|2008年4月25日|6.3
5662|致不灭的你 第二季|2022年10月23日|6.4
5663|Anima Yell!|2018年10月7日|6.4
5664|紫音之王|2007年10月13日|6.2
5665|啦啦啦德玛西亚|2011年12月9日|6.4
5666|英雄解体|2016年11月23日|6.1
5667|白雪 (White Snow) - Eve MV|2022年12月23日|6.1
5668|完美小姐进化论|2006年10月3日|6.4
5669|真・瑠璃色の雪|2000年12月22日|6.0
5670|少女×少女×少女 THE ANIMATION|2012年8月31日|6.4
5671|少女周末授课|2017年10月6日|6.4
5672|大王饶命|2021年12月3日|6.3
5673|明日的雪之丞|2002年9月27日|5.9
5674|火影忍者疾风传 剧场版 鸣人之死|2007年8月4日|6.4
5675|拉面赤猫|2024年7月4日|6.3
5676|只对你说晚安|2009年7月25日|6.3
5677|我是御宅上班族|2010-01-29|6.2
5678|Pure Mail|2001年9月25日|6.1
5679|每度！浦安铁筋家族|2014年7月6日|6.3
5680|识夜描银|2021年9月29日|5.8
5681|小桃小栗 Love Love物语|2016年7月1日|6.4
5682|无节操☆Bitch社|2018年9月21日|6.3
5683|ぱすてるらいふ|2018年5月17日|6.3
5684|绯色战姬|2013年1月10日|6.4
5685|MARGINAL#4 从KISS开始创造Big Bang|2017年1月12日|5.9
5686|剧场版 妖精的尾巴 凤凰的巫女|2012年8月18日|6.4
5687|MM一族！|2010年10月2日|6.4
5688|剧场版 精灵宝可梦XY 光环的超魔神 胡帕|2015年7月18日|6.4
5689|剧场版 BEM ～BECOME HUMAN～|2020年10月2日|6.2
5690|异世界悠闲农家|2023年1月6日|6.4
5691|偶像大师灰姑娘女孩 8周年特别企画 Spin-off!|2019年11月10日|6.2
5692|「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ|2023年10月31日|6.0
5693|红领巾与王小明|2014年12月26日|6.2
5694|Fate/Zero cafe|2013年7月13日|6.3
5695|数码果汁|2002年1月25日|6.0
5696|薄樱鬼 碧血录|2010年10月2日|6.4
5697|转生公主与天才千金的魔法革命|2023年1月4日|6.4
5698|新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～|2006年5月26日|6.2
5699|乌托邦|2014年2月26日|6.3
5700|西行纪|2018年7月18日|6.1
5701|地缚少年花子君|2020年1月9日|6.4
5702|性活周间 THE ANIMATION|2019年3月29日|6.4
5703|正义红师|2014年10月4日|5.9
5704|无畏魔女|2016年10月5日|6.4
5705|樱花大战 燃烧的巴黎|2003年3月19日|6.1
5706|里约大冒险2|2014年4月11日|6.3
5707|黑爱～一夜妻馆·淫口乱乳录～|2005年4月29日|6.3
5708|刀塔：龙之血|2021年3月25日|6.3
5709|股人タクシー|2002年5月25日|6.1
5710|加速世界 Stage:01 -银翼的觉醒-|2012年9月13日|6.4
5711|食草老龙被冠以恶龙之名 第二季|2024年10月2日|6.1
5712|真・恋姬无双|2009年10月5日|6.4
5713|御宅英文！魔法少女小缎带 the TV|2013年7月5日|6.2
5714|怪力少女|1989年12月21日|6.0
5715|虫奉行OVA|2014-07-18|6.1
5716|相奸游戏|2007年8月10日|6.3
5717|监狱战舰|2009年5月29日|6.3
5718|飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION|2016年11月4日|6.3
5719|ふくびき! トライアングル～美晴アフター～|2010年4月30日|6.3
5720|成惠的世界|2003年4月5日|6.3
5721|通灵公主|1996年6月25日|6.1
5722|妹妹公主|2001年4月4日|6.4
5723|棺姬嘉依卡 复仇之战|2014年10月8日|6.4
5724|魔法少女什么的已经够了啦。|2016年1月11日|6.4
5725|30岁的保健体育|2011年4月6日|6.4
5726|教教我吧 北斋！|2021年3月7日|5.9
5727|火影忍者疾风传 剧场版 火之意志的继承者|2009年8月1日|6.4
5728|召唤魅魔结果义母来了！？|2022年11月4日|6.3
5729|冬之日|2003年12月13日|6.0
5730|满月之战|2019年7月5日|6.4
5731|企鹅娘|2008年4月19日|6.3
5732|鹡鸰女神～Pure Engagement～|2010年7月4日|6.4
5733|宝贝公主|2011年7月20日|6.3
5734|总之就是非常可爱 ～制服～|2022年11月22日|6.4
5735|魔法加南|2000年8月25日|6.2
5736|超神学院 第三季 神与神|2015年1月30日|6.2
5737|熊出没之夏日连连看|2016年2月13日|6.1
5738|小猪佩奇 第一季|2004年5月31日|6.0
5739|假面女仆卫士|2008年4月5日|6.3
5740|LOVE STAGE!!|2014年7月9日|6.4
5741|天国少女|2009年4月5日|6.2
5742|甜蜜女友|2016年2月5日|6.3
5743|香格里拉·弗陇提亚～屎作猎人向神作发起挑战～|2023年10月1日|6.4
5744|秋叶原之旅|2017年1月4日|6.4
5745|DEPTH OF FIELD ～ 爱与憎恨的剧场|2012年12月19日|6.4
5746|剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-|2019年2月15日|6.4
5747|我们真的学不来 OVA|2019年11月1日|6.4
5748|姉汁 THE ANIMATION～白川三姉妹におまかせ～|2006年12月22日|6.3
5749|魔法使借贷公司|2007年10月7日|6.3
5750|蓝猫淘气3000问之星际大战|2002年|6.0
5751|柯南对基德对铁剑 宝刀争夺大决战|2000年|6.3
5752|巴哈姆特之怒 VIRGIN SOUL|2017年4月7日|6.4
5753|机巧魔神|2009年4月2日|6.4
5754|洛克王国2：圣龙的心愿|2013年1月31日|5.8
5755|但愿梦长久|2024年9月14日|5.8
5756|勇气爆发 Bang Bravern|2024年1月11日|6.4
5757|镇魂街 风花雪月篇|2023年7月29日|6.3
5758|歌之王子殿下 真爱1000%|2011年7月2日|6.4
5759|秦时明月之君临天下|2014年12月25日|6.3
5760|足球小将|2018年4月2日|6.3
5761|青春期性爱|2019年6月7日|6.3
5762|香格里拉|2009年4月5日|6.4
5763|萝球社！|2011年7月1日|6.4
5764|炫目篝火|2024年4月12日|6.2
5765|不死不幸|2023年10月6日|6.4
5766|开心宝贝之开心超人|2011年1月15日|6.3
5767|偶像活动 MUSIC AWARD 让我们一起领奖吧！|2015-08-22|5.8
5768|ガイ|1988年12月06日|5.8
5769|飞天都市计划|2005年9月10日|6.0
5770|有故事的宇治|2024年3月9日|6.3
5771|孔雀王 OVA|1988年4月29日|5.9
5772|泡泡糖撞车|1991年5月25日|5.9
5773|世界魔女 起飞！|2021年1月12日|6.3
5774|兔宝的悲惨日常|2012年10月2日|6.3
5775|我们没有翅膀 OVA|2011年6月26日|6.3
5776|星船伞兵：火星叛徒|2017年8月21日|5.9
5777|YOASOBI / 三原色 Official Music Video|2021年7月3日|6.2
5778|可可可心一家人|2003年|6.0
5779|淫堕の姫騎士ジャンヌ|2007年1月26日|6.2
5780|女教师二十三岁|2003年1月24日|6.0
5781|赐予护女神的祝福|2006年10月5日|6.2
5782|女教师|2002年12月25日|6.0
5783|战双帕尼尼|2020年10月27日|6.2
5784|全职高手第二季 Q版小剧场|2020年9月25日|5.8
5785|摩訶不思議|2021-10-25|5.8
5786|梦枕貘 暮色剧场|1991年5月21日|5.9
5787|秘境探险|1995年6月25日|5.9
5788|歌之王子殿下 真爱2000%|2013年4月3日|6.3
5789|极上生徒会|2005年4月6日|6.2
5790|圣斗士星矢 真红少年传说|1988年7月23日|6.2
5791|SEXFRIEND ～セックスフレンド～|2004年1月22日|6.2
5792|前辈是男孩子|2024年7月4日|6.4
5793|但丁的地狱之旅：动画史诗|2010年2月9日|6.0
5794|高地人：复仇之旅|2007年6月5日|6.2
5795|海猫鸣泣之时|2009年7月1日|6.4
5796|出云战记|2003年1月25日|6.0
5797|HHH トリプルエッチ|2010年11月26日|6.3
5798|云海奇兵队|1994年3月21日|6.2
5799|小恶魔女友|2013年12月20日|6.3
5800|黑魔女学园|2012年4月4日|6.3
5801|禁止出入的鼹鼠|2025年7月7日|6.3
5802|攻壳机动队ARISE border:3 Ghost Tears|2014年6月18日|6.3
5803|雏子的笔记|2017年4月7日|6.4
5804|小雪人大行动|1989年9月1日|5.8
5805|鬼作 魂|2004年5月28日|6.2
5806|.hack//黄昏腕轮传说|2003年1月8日|6.3
5807|向日葵！|2006年4月8日|5.9
5808|棒球英豪 在那之后的你|1998年12月11日|6.0
5809|端脑|2014-11-28|6.3
5810|爱吃拉面的小泉同学|2018年1月4日|6.4
5811|手冢治虫的佛陀～永无止境之旅～|2014年2月8日|6.1
5812|魔法护士小麦Z|2004年9月10日|6.2
5813|義母の吐息～背徳心に漂う母の色香～|2006年5月25日|6.3
5814|相思相爱笔记本|2013年2月22日|6.3
5815|少女☆寸剧 All Starlight|2019年7月5日|6.3
5816|地球外少年少女 后篇|2022年2月11日|6.4
5817|请在T台上微笑|2020年1月10日|6.4
5818|天降美食2|2013年9月27日|6.2
5819|23时的佐贺饭动画|2021年2月15日|5.8
5820|我家的女仆太烦人了！|2018年10月5日|6.4
5821|森田同学很沉默 OVA|2011年3月25日|6.3
5822|2077日本锁国|2007年8月18日|6.3
5823|BUDDY COMPLEX|2014年1月5日|6.4
5824|小马宝莉之无尽森林传说|2016-10-01|6.0
5825|喜欢着、喜欢着、喜欢着|2012年6月29日|6.3
5826|枪械少女 OAD|2012年10月12日|6.2
5827|百鬼|2003年3月28日|5.9
5828|测不准的阿波连同学|2022年4月1日|6.4
5829|竞女|2016年10月6日|6.4
5830|银翼杀手 黑莲花|2021年11月13日|5.8
5831|弦音 -风舞高中弓道部-|2018年10月21日|6.4
5832|幼女社长R|2023年7月1日|6.1
5833|黑岩射手|2012年2月2日|6.4
5834|剧偶像|2021年1月5日|6.4
5835|恋爱与选举与巧克力|2012年7月5日|6.4
5836|火影忍者剧场版 大活剧！雪姬忍法帖！！|2004年8月21日|6.4
5837|宝贝女儿好妈妈|2004年|6.0
5838|蓝色监狱|2022年10月8日|6.4
5839|武庚纪之逆天之决|2016年6月24日|6.2
5840|熊出没之年货|2014年1月30日|6.3
5841|我女友与青梅竹马的惨烈修罗场|2013年1月5日|6.4
5842|神探威威猫|2003年|6.1
5843|光之美少女 食尚甜心|2017年2月5日|6.3
5844|BanG Dream! Episode of Roselia Ⅰ : 约定|2021年4月23日|6.4
5845|喂，看见耳朵啦|2018年8月25日|6.2
5846|爆音少女!!|2016年4月4日|6.3
5847|掉线神域 第二季|2014年10月22日|6.1
5848|TIGER & BUNNY 第二季|2022年4月8日|6.2
5849|萌妻食神|2018年12月29日|6.3
5850|满溢的水果挞|2020年10月12日|6.4
5851|闪电狗|2008-11-21|6.3
5852|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇|2024年5月24日|6.2
5853|蓝龙|2007年4月7日|6.2
5854|晚安世界|2023年10月12日|6.4
5855|剧场版 超时空要塞Δ 激情的Walküre|2018年2月9日|6.3
5856|Sequence|1992年3月18日|5.9
5857|七虹香电击大作战|2001年10月4日|5.9
5858|恋姬无双 OVA|2009年4月1日|6.3
5859|聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION|2014年12月5日|6.3
5860|钢铁天使胡桃二式|2001年4月12日|6.0
5861|守望先锋2：雾子|2022年10月8日|6.0
5862|稻荷恋之歌 OAD|2014年6月26日|6.3
5863|加油！同期酱|2021年9月20日|6.4
5864|龙娘七七七埋藏的宝藏|2014年4月10日|6.4
5865|マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた|2018年02月27日|6.0
5866|EUREKA/交响诗篇 Hi-Evolution|2021年11月26日|6.2
5867|魔法禁书目录 恩底弥翁的奇迹|2013年2月23日|6.4
5868|狮子王|2019年7月12日|6.3
5869|義母|2001年10月5日|6.2
5870|李林克的小馆儿|2021年4月27日|5.8
5871|放課後2～紗由理～|2008年7月25日|6.2
5872|目色～复仇学园～|2004年12月10日|6.1
5873|DOG DAYS''|2015年1月10日|6.4
5874|既然来了异世界就用色批技能来全力讴歌|2022年12月27日|6.3
5875|Blossom|2012年3月24日|6.2
5876|续「刀剑乱舞-花丸-」|2018年1月7日|6.3
5877|进击的巨人 Q版剧场 飞起来！训练兵团|2013年7月17日|6.3
5878|鲁邦三世 再见搭档|2019年1月25日|6.2
5879|山贼的女儿罗妮娅|2014年10月11日|6.1
5880|魔物娘的同居日常 OAD|2016年11月12日|6.3
5881|Unbalance～アンバランス～|2002年6月28日|6.2
5882|高米迪|1998年|6.0
5883|YOASOBI「大正浪漫」Official Music Video|2021年9月16日|6.1
5884|祈愿物语 记忆中的你|1994年7月20日|5.7
5885|3D彼女 第二季|2019年1月8日|6.3
5886|没出息的阴阳师一家|2019年4月27日|6.2
5887|宝贝老板|2017-03-31|6.2
5888|小熊维尼与跳跳虎|2007年5月12日|6.1
5889|凹凸世界 第三季·上|2019年1月25日|6.3
5890|拳皇的另一天|2005-12-02|6.2
5891|我的英雄学院 第三季|2018年4月7日|6.4
5892|清恋|2017年1月5日|6.4
5893|笨蛋的悲剧人生|2013年5月21日|6.1
5894|迷你幼女战记|2017年1月6日|6.3
5895|忧郁的物怪庵|2016年6月28日|6.3
5896|超级机器人大战OG THE ANIMATION|2005-10-05|6.1
5897|天才眼镜狗|2014-03-28|6.3
5898|OVERLORD 第三季|2018年7月10日|6.4
5899|动画锻炼！XX|2016年10月5日|6.3
5900|映像研迷你动画|2020年1月8日|5.8
5901|我和她（护士）的研修日志|2018年11月30日|6.3
5902|伞篇|2012年|5.9
5903|鲁邦 零|2022年12月16日|6.1
5904|奶油柠檬 不对劲的小茉 MAKO·性感交响乐|1985年7月12日|5.8
5905|水色|2002年8月23日|5.8
5906|天上天下 终极格斗|2005年3月16日|6.0
5907|BanG Dream!|2017年1月21日|6.4
5908|传颂之物 虚伪的假面|2015年10月3日|6.4
5909|15美少女漂流记|2009年8月3日|6.3
5910|东京七姐妹 我们化作青空|2021年2月26日|6.0
5911|MAID iN HEAVEN SuperS|2005年10月28日|6.3
5912|迦希女王不会放弃|2021年7月31日|6.4
5913|CHRONICLE「宇宙」预告篇 动画映像|2019年6月7日|6.1
5914|それでも妻を愛してる|2011年10月21日|6.3
5915|致我深爱的每个你|2022年10月7日|6.3
5916|橘色奇迹 -未来-|2016年11月18日|6.1
5917|短篇 阿滋漫画大王 THE ANIMATION|2001年12月22日|6.1
5918|完美世界|2021年4月23日|6.2
5919|For送给你的歌|2019年4月9日|5.9
5920|铁拳：血之复仇|2011年7月26日|6.2
5921|魔法老师涅吉！|2005年1月5日|6.3
5922|问答魔法学院|2008年9月12日|6.1
5923|鬼父 Re-birth|2011年4月28日|6.3
5924|螺旋回廊|2002年6月28日|5.7
5925|吸血鬼骑士 Guilty|2008年10月6日|6.4
5926|逆天邪神|2023年9月23日|5.9
5927|名侦探柯南 女子高中生侦探 铃木园子事件簿|2008年3月26日|6.3
5928|星辰变|2018年10月5日|6.2
5929|不要欺负我，长瀞同学|2021年4月10日|6.4
5930|野球少年|2016年7月14日|6.3
5931|C3 -魔方少女-|2011年10月1日|6.4
5932|恋爱☆迁都|2011年2月25日|6.1
5933|熊出没·变形记|2018年2月16日|6.2
5934|遥的接球|2018年7月6日|6.3
5935|幽游白书 夜叉的阴谋|1993年7月10日|6.0
5936|虫孽|1999年10月7日|6.1
5937|纯白之音|2021年4月2日|6.3
5938|风语咒|2018年8月3日|6.3
5939|无人岛物语X|1998年7月24日|5.8
5940|星船伞兵|1988年10月25日|5.8
5941|精灵宝可梦 超级愿望 第2季 德科罗拉大冒险|2013年4月25日|6.3
5942|吸血鬼之爱|2021年2月14日|6.3
5943|隋唐英雄传|2003年6月7日|6.1
5944|援助交配|2020年1月31日|6.3
5945|高达创形者 Battlogue|2020年11月13日|6.0
5946|想像編|2021年7月8日|6.0
5947|猫妖小杏|2024年7月19日|6.2
5948|精灵宝可梦 超级愿望 第2季|2012年6月21日|6.3
5949|新罗马浴场|2022年3月28日|6.2
5950|女娲成长日记|2016年4月12日|6.0
5951|航海王：强高的狂欢舞会|2001年3月3日|5.8
5952|我们的重制人生|2021年7月3日|6.4
