rank|anime|date|score
5760|痴漢者トーマス|2004年9月25日|5.9
5761|橘色奇迹 -未来-|2016年11月18日|6.1
5762|NESCAFÉ 香港|2020年6月5日|6.2
5763|帕卢姆之树|2002年3月16日|5.8
5764|爱幽的密室|2023年4月12日|6.2
5765|复仇天使|2003年10月1日|5.8
5766|竖笛与双肩书包 3☆|2013年7月8日|6.3
5767|超神学院 第四季 黑甲|2016年|6.1
5768|星灵感应|2023年10月9日|6.4
5769|俘虏的枷锁 玷污处女们的淫乱之楔|2017年7月7日|6.3
5770|叛逆性百万亚瑟王 第二季|2019年4月4日|6.2
5771|超心动！艺术之星|2016年10月2日|6.1
5772|巨乳人妻女教师催眠|2016年1月22日|6.3
5773|食戟之灵  神之皿|2019年10月11日|6.3
5774|SHUFFLE!|2005年7月7日|6.3
5775|下级生2～Sketchbook～|2007年5月25日|5.9
5776|致我深爱的每个你|2022年10月7日|6.3
5777|月影特工|2018年10月6日|6.3
5778|机动战士高达 库库鲁斯·杜安之岛|2022年6月3日|6.3
5779|カフェ・ジャンキー|2008年10月31日|6.2
5780|魔法律事务所 第二季|2020年7月7日|5.7
5781|凹凸世界|2015年11月13日|6.3
5782|别惹蚂蚁|2006年7月28日|6.0
5783|花右京女仆队|2001年4月12日|6.1
5784|BUDDY COMPLEX 完结篇 -回到那片天空的未来-|2014年9月29日|6.3
5785|武装炼金|2006年10月4日|6.3
5786|LINE NOVEL 印象映像 未来想象记|2019年4月15日|6.2
5787|Play Play 昴宿星团|2015年8月4日|6.3
5788|足球小将 第二季 世少篇|2023年10月1日|5.6
5789|Bloods～淫落的血族2～|2011年7月29日|6.3
5790|小黄人大眼萌：神偷奶爸前传|2022年7月1日|6.2
5791|微笑的闪士|2004年10月14日|6.2
5792|一年级大个子二年级小个子|2014-03-01|6.2
5793|汽车总动员2|2011-08-24|6.3
5794|猫咪日常|2017年1月8日|6.3
5795|我们的重制人生|2021年7月3日|6.3
5796|''melt'' short movie|2022年2月13日|5.9
5797|帕罗的未来岛|2014-03-01|6.2
5798|天才眼镜狗|2014-03-28|6.2
5799|人机续篇|2005年1月5日|6.0
5800|OVERLORD OAD|2016年9月30日|6.3
5801|玩命游戏|2008年3月14日|6.0
5802|Sweet Home～Hなお姉さんは好きですか？～|2011年2月18日|6.2
5803|凹凸世界 第二季|2017年10月8日|6.2
5804|茗记四 尘封追忆|2014年8月2日|5.8
5805|トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～|2020年10月30日|5.9
5806|猫猫日本史|2016年4月6日|5.8
5807|杀戮天使|2018年7月6日|6.3
5808|灼热卡巴迪|2021年4月2日|6.1
5809|拉链超人组|2014年10月30日|6.1
5810|极速车魂|2023年9月30日|6.3
5811|僵尸借贷|2007年7月3日|6.3
5812|碧蓝幻想|2017年4月1日|6.3
5813|天穗之咲稻姬|2024年7月6日|6.3
5814|恶魔高校 D×D HERO|2018年4月10日|6.3
5815|露蒂的玩具 EX|2011年9月7日|6.3
5816|热血人面犬|2014年7月11日|5.6
5817|闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-|2015年3月26日|6.1
5818|伯爵与妖精|2008年10月7日|6.3
5819|乐园之扉|2011年12月22日|6.3
5820|犠母妹|2002年10月25日|6.1
5821|落语天女|2006年1月5日|5.9
5822|短篇 阿滋漫画大王 THE ANIMATION|2001年12月22日|6.0
5823|我独自升级|2024年1月6日|6.3
5824|黑暗中的小鸟们|2007年12月21日|6.2
5825|姐姐交合 我的初恋不可能是亲姐姐|2021年12月3日|6.2
5826|调教女仆|2007年10月25日|6.1
5827|連鎖病棟|2007年6月25日|6.1
5828|低俗灵白日梦|2004-06-25|5.9
5829|フェラハメりっぷす|2016年10月14日|6.2
5830|EVANGELION:3.0(-46h)|2023年3月8日|6.2
5831|恋爱的白熊|2017年2月28日|6.0
5832|小碧蓝幻想！|2020年10月8日|6.2
5833|D4DJ Double Mix|2022年8月19日|6.1
5834|女皇之刃 流浪的战士|2009年4月2日|6.3
5835|祭品公主与兽之王|2023年4月19日|6.2
5836|黑白小姐 第三季|2015年10月2日|6.3
5837|白蛇：浮生|2024年8月10日|6.2
5838|魔法少女爱叁|2009年1月25日|6.1
5839|哥布林杀手 哥布林的王冠|2020年2月1日|6.3
5840|机动奥特曼|2019年4月1日|6.3
5841|日在校园|2007年7月3日|6.4
5842|久保同学不放过我|2023年1月10日|6.3
5843|狼少女与黑王子 OAD|2015年4月24日|6.1
5844|对魔忍阿莎姬|2007年3月2日|6.2
5845|少女突击|2021年12月24日|6.2
5846|ASGALDH|2001年10月26日|5.8
5847|夜樱四重奏|2008年10月2日|6.3
5848|死神剧场版 钻石星尘的反叛 另一个冰轮丸|2007年12月22日|6.3
5849|轮奸俱乐部|2011年4月29日|6.3
5850|フルエルクチビル|2014年4月25日|6.2
5851|爆音少女!! OAD|2016年3月18日|6.2
5852|噬神者|2015年7月12日|6.3
5853|想要传达你的声音|2017年8月25日|6.2
5854|足球骑士|2012年1月7日|6.2
5855|精灵公主妮娜|2010年10月29日|6.2
5856|学園2|2007年6月29日|6.1
5857|FORTUNE ARTERIAL -赤之约束- OAD|2011年2月26日|6.3
5858|相关游戏2|2009年9月11日|6.1
5859|Doamaiger D|2015年1月5日|5.7
5860|同人WORK|2007年7月3日|6.2
5861|BanG Dream!|2017年1月21日|6.3
5862|最终幻想VII：通往笑容之路 丁塞尔篇|2009年4月16日|6.1
5863|魔界天使 第一季|2004年11月26日|6.2
5864|黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～|2016年10月8日|6.0
5865|虹猫蓝兔勇者归来|2011年1月11日|5.9
5866|忧国的莫里亚蒂～百合的追忆～|2022年4月27日|6.1
5867|关于我转生变成史莱姆这档事 OAD|2019年7月9日|6.3
5868|驱魔少年 HALLOW|2016年7月4日|6.3
5869|虹色时光|2016年1月10日|6.3
5870|愤怒的小鸟2|2019年9月20日|5.9
5871|进击！巨人中学校|2015年10月3日|6.3
5872|死体兵|2003年7月2日|5.6
5873|调酒师 神之杯|2024年4月3日|6.3
5874|八十龟酱观察日记 第二册|2020年1月5日|6.1
5875|指名！|2022年1月7日|6.3
5876|水泳編|2013年3月6日|5.8
5877|黑子的篮球 Winter Cup总集篇 ～影与光～|2016年9月3日|6.0
5878|鬼父 Rebuild|2013年12月27日|6.3
5879|春恋＊乙女 ～乙女の園で逢いましょう。～|2008年4月18日|6.1
5880|Happiness!|2006年10月5日|6.2
5881|理科生坠入情网，故尝试证明。|2020年1月10日|6.3
5882|加菲猫家族|2024年5月24日|5.6
5883|名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团|2007年3月13日|6.2
5884|月面兔兵器米娜|2007年1月13日|6.2
5885|武装少女 OAD|2017年11月25日|6.2
5886|橘色奇迹|2016年7月3日|6.3
5887|星界死者之书|2007年4月3日|6.0
5888|男子啦啦队!!|2016年7月5日|6.0
5889|发明工坊|2004年4月23日|5.7
5890|ToHeart2 迷宫旅行者|2012年2月22日|6.2
5891|Play Play 昴宿星团 4|2022年7月5日|6.1
5892|地狱少女 宵伽|2017年7月14日|6.3
5893|Professional 行家本色 艾伦·耶格尔特辑|2023年10月23日|5.6
5894|蘑菇狗|2024年10月3日|5.6
5895|怪兽娘～奥特怪兽拟人化计划～ 第二季|2018年1月9日|6.1
5896|臭作|1999年4月2日|6.2
5897|什么情况都不知道的转校生一个劲的凑过来。|2023年4月9日|6.3
5898|JK风俗学园祭|2021年4月2日|6.2
5899|奶油柠檬 第五部分 亚美·AGAIN|1985年4月10日|5.7
5900|派遣战斗员！|2021年4月4日|6.3
5901|通灵王 FLOWERS|2024年1月9日|5.7
5902|重生大小姐正在攻略龙帝殿下|2024年10月9日|6.2
5903|蜡笔小新：好别致的影分身|2022年4月22日|6.1
5904|淫梦2|2000年4月28日|5.8
5905|魔兽净化少女Utea|2015年12月11日|6.2
5906|小鲤鱼历险记|2007年6月1日|6.3
5907|品酒要在成为夫妻后|2017年10月3日|6.3
5908|思念的碎片|2015年11月27日|5.9
5909|女皇之刃 女王败北|2013年3月29日|6.2
5910|第一次的人妻|2020年5月22日|6.2
5911|天上天下|2004年4月1日|6.3
5912|魔法少女梅露露|1997年1月21日|5.9
5913|蜜蜂总动员|2007-11-02|5.8
5914|あらいめんとゆーゆー THE ANIMATION|2008年2月29日|6.1
5915|放学后少年花子君 续篇|2024年10月7日|6.1
5916|天使禁猎区|2000年05月25日|6.2
5917|只要贝尔哲布布大小姐喜欢就好。|2018年10月10日|6.3
5918|K-On!!:Ura-On!!|2010年7月30日|6.2
5919|阴守忍者|2006年1月7日|6.0
5920|堕落|2002年7月18日|6.0
5921|怪物王女|2007年4月12日|6.2
5922|エルフィーナ～淫夜（ヨル）へと売られた王国で…～|2003年8月22日|6.1
5923|Under The Dog|2016年8月1日|6.3
5924|魔笛奇遇记|2004年1月15日|5.8
5925|名侦探柯南 来自伦敦的秘密指令|2011年6月23日|6.3
5926|夫妻成长日记|2014年10月10日|5.9
5927|不要撒娇哦!!|2005年7月1日|6.1
5928|八十龟酱观察日记|2019年4月4日|6.2
5929|歌之王子殿下 真爱REVOLUTIONS|2015年4月4日|6.2
5930|妻とママとボイン|2007年1月25日|6.1
5931|9号太空站|2005|5.9
5932|妖魔 OVA|1989年4月15日|5.8
5933|年轻老板娘是小学生！|2018年4月8日|6.1
5934|龙王的工作！|2018年1月8日|6.3
5935|少女前线 人型小剧场 第二季|2020年10月7日|6.1
5936|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～|2020年7月4日|6.3
5937|AKB0048|2012年4月29日|6.3
5938|愿你在此|2001年10月4日|5.8
5939|独占我的英雄|2017年7月8日|6.2
5940|历·历史|2015年11月27日|6.1
5941|独蛾～THE ANIMATION～|2009年6月26日|6.2
5942|武装神姬 Moon Angel|2011年9月22日|6.2
5943|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇|2024年5月24日|6.0
5944|魔物娘的同居日常|2015年7月7日|6.3
5945|鸭子的天空|2019年10月2日|6.2
5946|增血鬼果林|2005年11月3日|6.2
5947|强奸侠|1994年10月28日|5.9
5948|灵感少女！|2015年4月2日|6.3
5949|哥斯拉 决战之都|2018年5月18日|6.3
5950|ラブホリック～魅惑の乙女と白濁カンケイ～ THE ANIMATION|2019年11月29日|6.2
5951|ストラトスフェラの妖精|2002-11-21|5.8
5952|战国妖狐 千魔混沌篇|2024年7月17日|6.1
5953|宫河家的空腹 OAD|2013年10月26日|6.2
5954|祝福的钟声 OVA|2011年3月30日|6.2
5955|学园催眠奴隶|2010年4月16日|6.2
5956|妻ネトリ|2018年3月16日|6.2
5957|ARTE|2020年4月4日|6.3
5958|功夫熊猫3|2016年1月29日|6.3
5959|女神候补生|2000年1月10日|5.6
5960|哈皮父子|2007年8月1日|6.1
5961|四娘物语|2008年2月29日|6.2
5962|明治东京恋伽|2019年1月9日|6.1
5963|暴力杰克|1986-06-05|5.9
5964|美男高校地球防卫部LOVE！LOVE！|2016年7月7日|6.1
5965|装甲骑女怡丽丝|2007年11月24日|6.1
5966|魔法少女艾丽娜|2011年7月8日|6.2
5967|citrus～柑橘味香气～|2018年1月6日|6.3
5968|宇宙战舰提拉米斯|2018年4月2日|6.3
5969|盒中之海|2024年10月3日|6.2
5970|淫梦学园|2010年4月30日|5.7
5971|姐姐来了|2014年1月8日|6.3
5972|放学后少年花子君|2023年10月12日|6.2
5973|拉链超人组 2|2016年8月1日|5.8
5974|如果烧陶的话也做个马克杯吧 二番窑|2021年10月1日|6.2
5975|歌愈少女|2022年4月4日|6.2
5976|没有心跳的少女|2018年1月12日|6.3
5977|虫笼的卡伽斯特尔|2020年2月6日|6.2
5978|Play Play 昴宿星团 2|2018年1月9日|6.2
5979|即使如此依旧步步进逼|2022年7月7日|6.3
5980|猪猪侠之积木世界的童话|2010年|5.9
5981|蓝猫龙骑团|2009年11月11日|6.0
5982|巨乳家族催眠|2014年4月18日|6.2
5983|紫川|2021年12月21日|5.7
5984|实乃里Scramble!|2012年2月15日|5.9
5985|T.P.樱|2011-01-27|6.1
5986|我，小怼|2021年7月5日|6.0
5987|多田君不恋爱|2018年4月5日|6.3
5988|破天荒游戏|2008年1月4日|6.2
5989|海物语～有你陪伴～|2009年6月24日|6.2
5990|拉面赤猫|2024年7月4日|6.2
5991|一击杀虫!! 小惠惠|2004-09-30|6.1
5992|被狙击的学园|2012年11月10日|6.3
5993|莉可丽丝|2022年7月2日|6.3
5994|草裙舞女孩|2019年1月10日|5.9
5995|星船伞兵：入侵|2012年7月21日|5.8
5996|浮浮啾啾|2012年3月19日|6.1
5997|暂停！让我查攻略|2022年5月21日|6.2
5998|满淫电车|2005年5月27日|6.1
5999|K-On!:Ura-On!|2009年7月29日|6.2
6000|ToHeart2|2005年10月3日|6.2
6001|将国之天鹰星|2017年7月7日|6.2
6002|花右京女仆队 第二季|2004年4月4日|5.8
6003|吞噬星空|2020年11月29日|6.1
6004|回归自然的假期|2018年12月21日|6.2
6005|剑网3·侠肝义胆沈剑心 第三季（下卷）|2024年1月26日|5.6
6006|Sacred Seven|2011年7月2日|6.3
6007|魔法小恶魔！|2011年10月10日|5.8
6008|厨病激发BOY|2019年10月4日|6.2
6009|儿童的时间|2000年5月18日|6.0
6010|黄金神威 小剧场 第三季|2020年10月6日|6.0
6011|Active Raid -机动强袭室第八课-|2016年1月7日|6.2
6012|星篇|2011年8月19日|5.7
6013|淫术之馆|2014年8月1日|6.1
6014|Tiny Evil|2018年9月28日|6.2
6015|青年黑杰克|2015年10月1日|6.3
6016|家有女友|2019年1月11日|6.3
6017|発想編|2012年|5.8
6018|超时空要塞II 再爱一次|1992年5月21日|6.2
6019|屋顶上的拉贾|2023年12月15日|5.5
6020|诛仙|2022年8月2日|6.1
6021|偷·窥·的·小·洞|2013年2月28日|6.3
6022|中国惊奇先生|2014年2月28日|6.2
6023|圣黑木耳学园援交日记|2013年2月22日|6.2
6024|名侦探柯南 天空的遇难船|2010年4月17日|6.3
6025|名侦探柯南 犯人犯泽先生|2022年10月3日|6.3
6026|德里科的托儿所|2024年8月7日|6.0
6027|伊甸星原 第二季|2023年4月1日|6.2
6028|怪兽酒场干杯！|2015年7月7日|5.9
6029|黑执事 -寄宿学校篇-|2024年4月13日|6.2
6030|Angolmois 元寇合战记|2018年7月10日|6.2
6031|汤摇庄的幽奈同学 OAD|2018年7月4日|6.2
6032|地球队长|2014年4月5日|6.3
6033|寻龙传说|2021年3月5日|6.0
6034|胁迫Ⅱ ～另一个明日～ THE ANIMATION|2001年7月27日|6.0
6035|高达创战者TRY 岛上战争|2016年8月21日|6.2
6036|枫色|2004年12月25日|5.9
6037|山姫の実|2007年10月26日|6.0
6038|想哭的我戴上了猫的面具|2020年6月18日|6.3
6039|机巧少女不会受伤|2013年10月7日|6.3
6040|公主时间|2004年10月7日|5.8
6041|中国惊奇先生大电影|2015-06-19|5.8
6042|总之就是非常可爱|2020年10月2日|6.3
6043|Free!-Dive to the Future-|2018年7月11日|6.2
6044|巴欧来访者|1989年9月16日|6.0
6045|吟游默示录 wieder|2006年1月22日|5.7
6046|战地启示录|1993年10月22日|5.9
6047|迷糊软网社|2011年4月7日|6.2
6048|香肠派对|2016年8月12日|6.0
6049|RobiHachi|2019年4月8日|6.2
6050|真魔神传 Battle Royal High School|1987年12月10日|5.8
6051|情热传说～导师的黎明～|2014年12月30日|6.2
6052|Ingress|2018年10月17日|6.2
6053|忘却的旋律|2004年4月6日|6.0
6054|梦幻馆|2003年3月21日|6.2
6055|大小姐喜欢H|2010年4月23日|6.2
6056|我家浴缸的二三事|2014年10月6日|6.3
6057|妖怪名单|2014年12月12日|6.2
6058|电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！|2021年3月20日|5.8
6059|恋骑士|2013年7月26日|6.2
6060|福五鼠之三十六计|2008年8月20日|6.0
6061|直入高潮 欢迎来到生粹庄|2015年4月24日|6.2
6062|恐龙当家|2015-11-25|5.7
6063|G-taste|1999年12月18日|6.0
6064|风－心之呼吸|2004年6月30日|5.8
6065|粗点心战争 第二季|2018年1月11日|6.3
6066|A3！满开剧团 春&夏|2020年1月13日|6.0
6067|魔法少女STAR花音100%|2013年6月18日|6.2
6068|HIGH SCORE|2011年11月28日|6.1
6069|刃牙|2018年7月1日|6.3
6070|极主夫道|2021年4月8日|6.3
6071|疑似后宫|2024年7月4日|6.3
6072|灵域|2015年10月22日|5.6
6073|吸血鬼骑士|2008年4月7日|6.3
6074|火影忍者疾风传 剧场版 羁绊|2008年8月2日|6.3
6075|蝙蝠侠之子|2014年4月22日|5.7
6076|尸姬 赫|2008年10月2日|6.2
6077|杀戮公主|2007年3月28日|6.2
6078|哆啦A梦：大雄的地球交响乐|2024年3月1日|6.2
6079|BADEND 赎罪的教室|2002年11月10日|5.5
6080|美幸梦游仙境|1995-06-21|6.0
6081|魔法彼女|2006年1月3日|5.7
6082|画江湖之不良人 第二季|2016-07-21|6.2
6083|少女们向荒野进发 OVA|2016年3月25日|6.1
6084|红白黑黄 第五季|2017年10月14日|6.2
6085|小门神|2016年1月1日|5.8
6086|火影忍者疾风传 剧场版 鸣人、魔神与三个愿望|2010年7月31日|6.1
6087|朝雾的巫女|2002年7月4日|5.6
6088|加速世界 Stage:02 -加速的顶点-|2013年1月31日|6.2
6089|感染索多姆|2018年10月26日|6.1
6090|花火酱总是迟到|2022年7月10日|5.8
6091|亚托莉 -我挚爱的时光-|2024年7月13日|6.3
6092|茗记3 - 取舍|2010年10月6日|6.0
6093|洗濯屋しんちゃん|2007年2月25日|6.2
6094|蝴蝶绮 ～少年信长～|2019年7月8日|5.6
6095|灵魂注入|2017年7月7日|6.2
6096|钢琴之森 第二季|2019年1月27日|6.1
6097|秋之回忆3.5〜朝向回忆的彼方〜|2004年5月12日|5.6
6098|薄樱鬼|2010年4月3日|6.3
6099|一骑当千 XTREME XECUTOR|2010年3月26日|6.2
6100|快盗天使双胞胎|2008年9月18日|5.6
6101|斩·赤红之瞳 小剧场|2014年7月7日|6.1
6102|妖神记之影妖篇|2018年9月25日|5.5
6103|FLCL Alternative|2018年9月7日|6.2
6104|魔物猎人妖子|1990年12月1日|5.5
6105|例外|2022年10月13日|5.9
6106|大战外星人|2009-03-27|5.6
6107|永生 第二季|2023年7月8日|5.7
6108|极黑之翼|1989年7月25日|6.0
6109|开心超人|2013年6月28日|6.0
6110|好色女教师|2004年11月26日|6.2
6111|听说你们要结婚！？|2024年10月3日|6.2
6112|纳米核心 黄昏篇|2017-08-02|6.0
6113|暗芝居 第二季|2014年7月6日|6.2
6114|范马刃牙|2021年9月30日|6.2
6115|陰陽師～妖艶絵巻～|2003年9月25日|5.9
6116|微熱っ娘～♭37℃～ THE ANIMATION|2003年11月28日|5.5
6117|埃及神明们的日常 第二季|2023年1月10日|5.9
6118|美男高校地球防卫部LOVE！|2015年1月6日|6.2
6119|けものっ娘通信〜The Animation〜|2021年12月25日|5.7
6120|三角心 ～Sweet Songs Forever～|2003年7月24日|6.0
6121|幻想万华镜 灵梦暗杀计划之章|2023年5月7日|6.1
6122|人妻cosplay喫茶2|2007年8月24日|6.0
6123|最终痴汉电车NEXT|2012年7月27日|6.2
6124|阴阳师·平安物语 第2季|2019年8月17日|6.0
6125|刃牙 大擂台赛篇|2020年6月4日|6.2
6126|隐娇女友|2013年4月19日|6.1
6127|情热传说 the X|2016年7月3日|6.3
6128|高达创战者TRY|2014年10月8日|6.2
6129|耻辱的制服|2016年5月20日|6.1
6130|探索者的目标|2012年2月29日|6.0
6131|恐怖！僵尸猫|2015年10月1日|5.8
6132|爱宠大机密2|2019年6月7日|5.9
6133|刀剑神域 Extra Edition|2013年12月31日|6.3
6134|魔塔大陆|2006年03月22日|5.8
6135|海边的异邦人|2020年9月11日|6.2
6136|超重神GRAVION Zwei|2004年1月8日|5.9
6137|苍天之拳 REGENESIS 第二季|2018年10月8日|5.6
6138|玛琳出航！！|2022年4月27日|5.8
6139|新人导游里奈|2004年10月25日|5.6
6140|地狱乐|2023年4月1日|6.3
6141|玛丽与魔女之花|2017年7月8日|6.2
6142|胡言乱语的世界情节剧|2023年3月23日|6.1
6143|机甲少女 FRAME ARMS GIRL～高高兴兴的幻境～|2019年6月29日|5.7
6144|异世界后宫物语|2020年7月31日|6.2
6145|火影忍者剧场版 木叶大运动会|2004年8月21日|6.2
6146|デカくてエッチな俺の姉|2013年12月20日|6.1
6147|蓝猫淘气3000问|1999年10月8日|6.2
6148|黑色残骸|2016年4月7日|6.3
6149|逆转裁判 第二季|2018年10月6日|6.2
6150|エッチなお姉ちゃんに搾られたい|2019年7月5日|6.2
6151|莉安传说|1986年7月14日|5.7
6152|皆中！Part.2|2011年10月23日|5.8
