rank|anime|date|score
6173|黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～|2016年10月8日|6.0
6174|連鎖病棟|2007年6月25日|6.1
6175|蜡笔小新外传 异形 VS 新之助|2016-08-03|5.9
6176|白领羽球部|2022年1月29日|6.2
6177|水泳編|2013年3月6日|5.8
6178|穴光假面|1991年8月1日|5.6
6179|落语天女|2006年1月5日|5.8
6180|闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-|2015年3月26日|6.1
6181|名侦探柯南 犯人犯泽先生|2022年10月3日|6.3
6182|HIGH SCORE|2011年11月28日|6.1
6183|摇曳庄的幽奈小姐 OAD|2018年7月4日|6.2
6184|怪物史莱克3|2007年5月18日|6.1
6185|爆音少女!! OAD|2016年3月18日|6.1
6186|哥斯拉 决战之都|2018年5月18日|6.3
6187|祝福的钟声 OVA|2011年3月30日|6.1
6188|足球骑士|2012年1月7日|6.2
6189|功夫熊猫3|2016年1月29日|6.3
6190|数码宝贝幽灵游戏|2021年10月3日|6.1
6191|熊出没之探险日记|2017年11月28日|5.8
6192|第一次的人妻|2020年5月22日|6.2
6193|调教女仆|2007年10月25日|6.1
6194|K-On!:Ura-On!|2009年7月29日|6.2
6195|战国妖狐 千魔混沌篇|2024年7月17日|6.2
6196|楳图一雄的诅咒|1990年3月1日|5.9
6197|最终幻想7：通向微笑之路 丹泽尔篇|2009年4月16日|6.1
6198|杀人科 W|1996年4月10日|5.5
6199|Free!-Dive to the Future-|2018年7月11日|6.3
6200|破天荒游戏|2008年1月4日|6.2
6201|增血鬼果林|2005年11月3日|6.2
6202|总之就是非常可爱|2020年10月2日|6.3
6203|三角心 ～涟漪女子宿舍～|2000年8月28日|5.7
6204|八十龟酱观察日记|2019年4月4日|6.1
6205|名侦探柯南VS怪盗基德|2024年1月5日|5.9
6206|ラブホリック～魅惑の乙女と白濁カンケイ～ THE ANIMATION|2019年11月29日|6.2
6207|将国之天鹰星|2017年7月7日|6.2
6208|魔法小恶魔！|2011年10月10日|5.8
6209|八十龟酱观察日记 第二册|2020年1月5日|6.0
6210|多田君不恋爱|2018年4月5日|6.3
6211|青年黑杰克|2015年10月1日|6.3
6212|海绵宝宝历险记：海绵出水|2015-02-06|6.2
6213|疑似后宫|2024年7月4日|6.3
6214|星篇|2011年8月19日|5.7
6215|巨乳家族催眠|2014年4月18日|6.2
6216|相关游戏2|2009年9月11日|6.1
6217|洗濯屋しんちゃん|2007年2月25日|6.2
6218|王牌御史|2014-06-27|6.2
6219|偷·窥·的·小·洞|2013年2月28日|6.3
6220|空篇|2010年|5.8
6221|ストラトスフェラの妖精|2002年11月21日|5.8
6222|我为歌狂之旋律重启|2020年10月2日|5.8
6223|恋骑士|2013年7月26日|6.2
6224|想要传达你的声音|2017年8月25日|6.2
6225|大小姐喜欢H|2010年4月23日|6.2
6226|名侦探柯南 战栗的乐谱|2008年4月19日|6.3
6227|机巧少女不会受伤|2013年10月7日|6.3
6228|Sacred Seven|2011年7月2日|6.3
6229|历·历史|2015年11月27日|6.1
6230|粗点心战争 第二季|2018年1月11日|6.3
6231|ARTE|2020年4月4日|6.3
6232|天上天下|2004年4月1日|6.2
6233|帝都物语|1991年9月27日|6.0
6234|臭作|1999年4月2日|6.1
6235|独占我的英雄|2017年7月8日|6.2
6236|少女突击|2021年12月24日|6.2
6237|枫色|2004年12月25日|5.9
6238|武装神姬 Moon Angel|2011年9月22日|6.2
6239|姐姐来了|2014年1月8日|6.3
6240|地球队长|2014年4月5日|6.3
6241|9号太空站|2005|5.9
6242|漂亮爸爸|2008-01-25|6.2
6243|没有心跳的少女|2018年1月12日|6.3
6244|长江7号爱地球|2010年7月9日|5.8
6245|灵魂注入|2017年7月7日|6.2
6246|民调局异闻录|2020年8月7日|5.6
6247|怪兽娘～奥特怪兽拟人化计划～ 第二季|2018年1月9日|6.1
6248|鬼父 Rebuild|2013年12月27日|6.2
6249|莉可丽丝|2022年7月2日|6.3
6250|宫河家的空腹 OAD|2013年10月26日|6.2
6251|刀剑神域 Extra Edition|2013年12月31日|6.3
6252|迷糊软网社|2011年4月7日|6.2
6253|阴守忍者|2006年1月7日|5.9
6254|日在校园|2007年7月3日|6.3
6255|范马刃牙 第二季|2023年7月26日|6.2
6256|中国惊奇先生大电影|2015-06-19|5.9
6257|黑子的篮球 Winter Cup总集篇 ～影与光～|2016年9月3日|6.0
6258|発想編|2012年|5.8
6259|浮浮啾啾|2012年3月19日|6.1
6260|海物语～有你陪伴～|2009年6月24日|6.2
6261|RobiHachi|2019年4月8日|6.2
6262|袖珍女侍小梅|2000年7月26日|5.9
6263|アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～|2001年8月24日|5.7
6264|情热传说～导师的黎明～|2014年12月30日|6.2
6265|凹凸世界|2015年11月13日|6.2
6266|想哭的我戴上了猫的面具|2020年6月18日|6.3
6267|女皇之刃 女王败北|2013年3月29日|6.2
6268|Code Geass 夺还的罗赛 第1幕|2024年5月10日|6.0
6269|好色女教师|2004年11月26日|6.2
6270|花篇|2010年|5.9
6271|YAKITORI：行星轨道敢死队|2023年5月18日|5.7
6272|黑白无双 第二季|2017年8月5日|5.8
6273|名侦探柯南 天空的遇难船|2010年4月17日|6.3
6274|寻龙传说|2021年3月5日|6.0
6275|Angolmois 元寇合战记|2018年7月10日|6.2
6276|火影忍者疾风传 剧场版 羁绊|2008年8月2日|6.2
6277|恐龙当家|2015年11月25日|5.8
6278|回归自然的假期|2018年12月21日|6.2
6279|A3！满开剧团 春&夏|2020年1月13日|6.0
6280|大战外星人|2009-03-27|5.6
6281|高达创战者TRY 岛上战争|2016年8月21日|6.2
6282|亲爱一族|2004年7月10日|6.0
6283|恶魔城：夜曲|2023年9月28日|5.9
6284|G-taste|1999年12月18日|6.0
6285|T.P.樱|2011年1月27日|6.1
6286|叛逆性百万亚瑟王 第二季|2019年4月4日|6.1
6287|Ingress|2018年10月17日|6.2
6288|开心超人|2013年6月28日|6.0
6289|女武神的餐桌 第二季|2020年7月17日|6.2
6290|学园催眠奴隶|2010年4月16日|6.2
6291|暂停！让我查攻略|2022年5月21日|6.2
6292|拉链超人组|2014年10月30日|6.0
6293|魔法少女STAR花音100%|2013年6月18日|6.2
6294|ToHeart2|2005年10月3日|6.2
6295|理科生坠入情网，故尝试证明。|2020年1月10日|6.3
6296|恶魔人|1972年7月8日|6.1
6297|即使如此依旧步步进逼|2022年7月7日|6.3
6298|厨病激发BOY|2019年10月4日|6.2
6299|愤怒的小鸟2|2019年9月20日|5.9
6300|魔塔大陆|2006年03月22日|5.8
6301|星船伞兵：入侵|2012年7月21日|5.7
6302|直入高潮 欢迎来到生粹庄|2015年4月24日|6.2
6303|巴啦啦小魔仙之奇迹舞步|2013年4月19日|5.6
6304|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～|2020年7月4日|6.3
6305|放学后少年花子君|2023年10月12日|6.2
6306|Active Raid -机动强袭室第八课-|2016年1月7日|6.2
6307|茗记四 尘封追忆|2014年8月2日|5.7
6308|尸姬 赫|2008年10月2日|6.2
6309|黄金神威 小剧场 第三季|2020年10月6日|5.9
6310|转生成为了只有乙女游戏破灭Flag的邪恶大小姐X|2021年7月2日|6.3
6311|恐怖！僵尸猫|2015年10月1日|5.8
6312|一击杀虫!! 小惠惠|2004年9月30日|6.1
6313|痴漢者トーマス|2004年9月25日|5.8
6314|加速世界 Stage:02 -加速的顶点-|2013年1月31日|6.2
6315|Play Play 昴宿星团 4|2022年7月5日|6.1
6316|回春|2000年01月28日|5.7
6317|四娘物语|2008年2月29日|6.2
6318|薄樱鬼|2010年4月3日|6.3
6319|如果烧陶的话也做个马克杯吧 二番窑|2021年10月1日|6.1
6320|蓝猫淘气3000问|1999年10月8日|6.2
6321|虹猫蓝兔勇者归来|2011年1月11日|5.9
6322|姐姐 喜欢 爱・讨厌・最喜欢了。|2013年2月15日|6.1
6323|打了300年的史莱姆，不知不觉就练到了满级|2021年4月10日|6.3
6324|杀戮公主|2007年3月28日|6.2
6325|工作细胞：细胞大作战|2020年9月5日|6.2
6326|高达创战者TRY|2014年10月8日|6.2
6327|淫术之馆|2014年8月1日|6.1
6328|异世界后宫物语|2020年7月31日|6.2
6329|デカくてエッチな俺の姉|2013年12月20日|6.1
6330|天穗之咲稻姬|2024年7月6日|6.3
6331|妖精的尾巴 百年任务|2024年7月7日|6.2
6332|同窗会again|2002年7月25日|5.5
6333|玛丽与魔女之花|2017年7月8日|6.2
6334|恶魔君|2023年11月9日|5.8
6335|我家浴缸的二三事|2014年10月6日|6.2
6336|虫笼的卡伽斯特尔|2020年2月6日|6.2
6337|飙速宅男 突破极限|2022年10月8日|6.0
6338|名侦探柯南 vs Wooo|2011年4月22日|5.7
6339|Play Play 昴宿星团 2|2018年1月9日|6.2
6340|迷途猫OVER RUN|2010年4月6日|6.3
6341|夫妻成长日记|2014年10月10日|5.9
6342|秦时明月之特别篇罗生堂下|2014年8月13日|6.1
6343|明治东京恋伽|2019年1月9日|6.1
6344|圣黑木耳学园援交日记|2013年2月22日|6.2
6345|美男高校地球防卫部LOVE！|2015年1月6日|6.2
6346|放学后桌游俱乐部|2019年10月2日|6.2
6347|被狙击的学园|2012年11月10日|6.2
6348|火影忍者剧场版 木叶大运动会|2004年8月21日|6.2
6349|山姫の実|2007年10月26日|6.1
6350|梦幻馆|2003年3月21日|6.1
6351|天使禁猎区|2000年05月25日|6.1
6352|草裙舞女孩|2019年1月10日|5.9
6353|剧场版 精灵宝可梦XY 破坏之茧与蒂安希|2014年7月19日|6.2
6354|【蔚蓝档案】1.5周年纪念短篇动画|2022年7月16日|6.1
6355|享用罗德斯岛战记|2014年4月6日|5.5
6356|黑色残骸|2016年4月7日|6.2
6357|第一序列|2023年7月19日|6.0
6358|亚托莉 -我挚爱的时光-|2024年7月13日|6.3
6359|姐姐交合 我的初恋不可能是亲姐姐|2021年12月3日|6.2
6360|妖兽教室|1990年5月25日|5.6
6361|真实工口游戏|2018年1月26日|6.2
6362|火影忍者疾风传 剧场版 鸣人、魔神与三个愿望|2010年7月31日|6.1
6363|真子酱开发日记|2021年7月2日|6.2
6364|怪兽酒场干杯！|2015年7月7日|5.9
6365|花右京女仆队 第二季|2004年4月4日|5.8
6366|淫梦学园|2010年4月30日|5.7
6367|我们真的学不来|2019年4月6日|6.3
6368|BADEND 赎罪的教室|2002年11月10日|5.5
6369|小糊涂神|1998年|6.1
6370|地狱乐|2023年4月1日|6.3
6371|巴欧来访者|1989年9月16日|6.0
6372|虚构推理|2020年1月11日|6.3
6373|暗芝居 第二季|2014年7月6日|6.2
6374|强奸侠|1994年10月28日|5.9
6375|探索者的目标|2012年2月29日|6.0
6376|蜜蜂总动员|2007-11-02|5.7
6377|束缚游戏|2003年4月25日|6.1
6378|画江湖之不良人 第二季|2016-07-21|6.2
6379|总之就是非常可爱 第二季|2023年4月7日|6.3
6380|家有女友|2019年1月11日|6.3
6381|ZETMAN|2012年4月2日|6.2
6382|纳米核心 黄昏篇|2017-08-02|6.0
6383|风－心之呼吸|2004年6月30日|5.8
6384|不公正抽签 OVA|2004年12月22日|6.1
6385|剧场版Infini-T Force 飞鹰侠 再见了朋友|2018年2月24日|5.7
6386|エルフィーナ～淫夜（ヨル）へと売られた王国で…～|2003年8月22日|6.0
6387|我的狐仙女友 ～真夏的大谢肉祭～|2009年11月25日|6.2
6388|12岁 第二季|2015年7月3日|5.8
6389|笑对阴天|2014年10月3日|6.2
6390|凹凸世界 第二季|2017年10月8日|6.1
6391|比基尼勇士 OVA|2016年12月7日|6.1
6392|百花缭乱 SAMURAI BRIDE|2013年4月5日|6.2
6393|人妻cosplay喫茶2|2007年8月24日|6.0
6394|FORTUNE ARTERIAL -赤之约束-|2010年10月8日|6.2
6395|深海|2023年1月22日|6.2
6396|玩伴猫耳娘|2010年7月10日|6.2
6397|幻想万华镜 灵梦暗杀计划之章|2023年5月7日|6.1
6398|魔笛奇遇记|2004年1月15日|5.6
6399|淫兽教师|1994年10月21日|5.7
6400|钝刀|1917年6月30日|5.5
6401|我的妹妹是「大阪大妈」|2012年12月21日|6.2
6402|满淫电车|2005年5月27日|6.1
6403|银河公主传说Yuna～哀伤的海妖塞壬～|1995年9月21日|5.5
6404|耻辱的制服|2016年5月20日|6.1
6405|最终痴汉电车NEXT|2012年7月27日|6.2
6406|学園2|2007年6月29日|6.0
6407|爱丽丝和特蕾丝的幻影工厂|2023年9月15日|6.2
6408|拉链超人组 2|2016年8月1日|5.8
6409|露蒂的玩具|2011年4月10日|6.2
6410|刀使的巫女|2018年1月5日|6.2
6411|想被色气的大姐姐榨干|2019年7月5日|6.2
6412|DOG DAYS|2011年4月2日|6.2
6413|机动战士高达SEED DESTINY|2004年10月9日|6.2
6414|一骑当千 XTREME XECUTOR|2010年3月26日|6.2
6415|数码宝贝宇宙 应用怪兽|2016年10月1日|6.0
6416|笛之物語|2002年4月5日|5.9
6417|红白黑黄 第五季|2017年10月14日|6.2
6418|阴阳师·平安物语 第2季|2019年8月17日|6.0
6419|新妻こよみ THE ANIMATION|2018年7月27日|6.1
6420|HEROMAN|2010年4月1日|6.2
6421|下级生2～Sketchbook～|2007年5月25日|5.8
6422|蝴蝶绮 ～少年信长～|2019年7月8日|5.5
6423|快盗天使双胞胎|2008年9月18日|5.6
6424|我，小怼|2021年7月5日|5.9
6425|斩·赤红之瞳 小剧场|2014年7月7日|6.1
6426|熊出没之春日对对碰|2014年11月27日|5.8
6427|东京喰种 JACK|2015年9月30日|6.2
6428|四重星|2024年5月10日|6.1
6429|Code Geass 反叛的鲁路修 娜娜莉梦游仙境|2012年7月27日|6.2
6430|鸭子的天空|2019年10月2日|6.1
6431|野良和皇女和流浪猫之心|2017年7月12日|6.2
6432|蓝猫龙骑团|2009年11月11日|6.0
6433|梦猎人丽梦|1985年6月10日|5.8
6434|数码宝贝合体战争|2010年7月6日|6.2
6435|玛琳出航！！|2022年4月27日|5.8
6436|屋顶上的拉贾|2023年12月15日|5.6
6437|实乃里Scramble!|2012年2月15日|5.8
6438|K SEVEN STORIES Episode 1「R:b ～BLAZE～」|2018年7月7日|6.1
6439|狂欢节|2013年4月3日|6.2
6440|革命机Valvrave|2013年4月11日|6.2
6441|世界计划 缤纷舞台！ feat. 初音未来 主线故事 摘要动画 Journey to Bloom|2023年9月30日|5.7
6442|レジデンス|2017年5月12日|6.1
6443|源氏物语千年纪|2009年1月15日|6.1
6444|茗记3 - 取舍|2010年10月6日|5.9
6445|刃牙|2018年7月1日|6.2
6446|黑子的篮球 Winter Cup总集篇 ～大门的另一边～|2016年12月3日|5.9
6447|回复术士的重来人生|2021年1月13日|6.3
6448|一起来吧！2|2019年6月28日|6.1
6449|SA特优生|2008年4月5日|6.2
6450|名侦探柯南 传说中的球棒的奇迹|2012年4月27日|6.1
6451|埃及神明们的日常|2020年12月7日|6.1
6452|电影Tropical-Rouge！光之美少女 雪之公主与奇迹的戒指！|2021年10月23日|5.9
6453|忘年会咕哒咕哒Order2016|2016年12月31日|5.9
6454|伊甸星原 第二季|2023年4月1日|6.1
6455|怪医黑杰克 完结篇|2011-12-16|6.0
6456|钢壳都市雷吉欧斯|2009年1月10日|6.2
6457|FLCL Alternative|2018年9月7日|6.2
6458|美幸梦游仙境|1995-06-21|6.0
6459|我家大师兄是个反派|2020年10月29日|6.1
6460|苍天之拳 REGENESIS 第二季|2018年10月8日|5.6
6461|情热传说 the X|2016年7月3日|6.2
6462|六花的勇者|2015年7月4日|6.2
6463|逆转裁判 第二季|2018年10月6日|6.2
6464|刃牙 大擂台赛篇|2020年6月4日|6.2
6465|虫奉行|2013年4月8日|6.2
6466|武装神姬|2012年10月4日|6.2
6467|陰陽師～妖艶絵巻～|2003年9月25日|5.9
6468|公主时间|2004年10月7日|5.7
6469|M.E.M. ～汚された純潔～|2000年8月25日|5.6
6470|火影忍者 特别篇 炎之中忍试验！鸣人VS木叶丸！！|2011年7月30日|6.1
6471|石田和朝仓|2013年1月6日|6.2
6472|对魔忍阿莎姬|2007年3月2日|6.1
6473|妻子变成小学生。|2024年10月6日|6.2
6474|重装武器|2015年10月2日|6.2
6475|哈皮父子|2007年8月1日|6.1
6476|我的妻子没有感情|2024年7月2日|6.2
6477|花火酱总是迟到|2022年7月10日|5.8
6478|全职法师 第五季|2021年7月28日|5.8
6479|K 诸王归来|2015年10月2日|6.2
6480|少女前线 人型小剧场|2019年7月28日|6.1
6481|剧场版 王室教师海涅|2019年2月16日|5.9
6482|月与莱卡与吸血公主|2021年10月3日|6.2
6483|魔法少女梅露露|1997年1月21日|5.9
6484|大小姐搜查网|1996年4月1日|5.4
6485|超重神GRAVION|2002年10月7日|6.0
6486|一滴水|1965|5.5
6487|儿童的时间|2000年5月18日|6.0
6488|感染索多姆|2018年10月26日|6.1
6489|叹气的亡灵想隐退|2024年10月1日|6.2
6490|胡言乱语的世界情节剧|2023年3月23日|6.0
6491|新少年黄飞鸿|1999年|5.8
6492|胁迫Ⅱ ～另一个明日～ THE ANIMATION|2001年7月27日|5.9
6493|臭作 ～Liberty～|2003年1月24日|6.1
6494|小小大叔|2012年10月1日|6.0
6495|失忆煽动WIXOSS|2016年10月7日|6.2
6496|创之界限 -#FFFFFF-|2022年4月2日|6.1
6497|蝙蝠侠之子|2014年4月22日|5.7
6498|月歌|2016年7月6日|6.1
6499|大家集合！Falcom学园|2014年1月5日|6.2
6500|女皇之刃 魔法之书|2016-01-29|6.0
6501|香肠派对|2016年8月12日|6.0
6502|夕阳染红的街道|2008年10月2日|6.2
6503|新网球王子|2012年1月4日|6.2
6504|星期一的丰满 第二季|2021年9月20日|6.2
6505|时光巡逻队 第二季|2024年7月17日|5.8
6506|旗扬！兽道|2019年10月2日|6.2
6507|秋之回忆3.5〜朝向回忆的彼方〜|2004年5月12日|5.6
6508|STRANGE+|2014年1月9日|6.2
6509|爱·天地无用！|2014年10月6日|6.0
6510|愛のカタチ|2008年2月25日|6.0
6511|亲爱的篮球|2017-04-23|5.9
6512|最强会长黑神|2012年4月4日|6.2
6513|少女们向荒野进发 OVA|2016年3月25日|6.1
6514|百鬼幼儿园|2018年7月14日|6.0
6515|おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！|2010年3月19日|6.1
6516|閉鎖病院|2003年12月12日|5.5
6517|家庭教師のおねえさん2 THE ANIMATION～Hの偏差値あげちゃいます～|2010年10月22日|6.1
6518|女神注意报 动画版|2007年7月25日|5.9
6519|网球王子剧场版 二人的武士|2005年1月29日|6.1
6520|生化猎人|1995年12月8日|5.8
6521|奶油柠檬 第六部分 冲突升级2 禁断奏鸣曲|1985年5月25日|5.6
6522|小门神|2016年1月1日|5.8
6523|秘密关卡|2024年12月10日|6.0
6524|现代误译|2024年7月6日|5.5
6525|喜羊羊与灰太狼之虎虎生威|2010年1月29日|6.2
6526|疯狂元素城|2023年6月16日|6.1
6527|皆中！Part.2|2011年10月23日|5.8
6528|一骑当千 Dragon Destiny|2007年2月26日|6.2
6529|交响诗篇AO 少女之花|2012年9月20日|6.1
6530|奴隷メイドプリンセス|2007年6月1日|6.0
6531|月花美人|2002年4月26日|5.9
6532|魔法少女奈叶ViVid|2015年4月3日|6.2
6533|祭品公主与兽之王|2023年4月19日|6.1
6534|一骑当千 Great Guardians|2008年6月11日|6.2
6535|野野原柚花的秘密直播|2025年2月28日|6.1
6536|斗龙战士|2011年7月1日|6.0
6537|学园姐妹|2008年8月1日|5.9
6538|乃木坂春香的秘密 Finale♪|2012年8月29日|6.1
6539|鲲吞天下之掌门归来|2025年5月1日|5.8
6540|Rebirth|2020年1月5日|5.6
6541|范马刃牙|2021年9月30日|6.2
6542|钢琴之森 第二季|2019年1月27日|6.1
6543|爱宠大机密2|2019年6月7日|5.9
6544|真版女神探偵 VINUS FILE|2004年2月27日|5.7
6545|遥远时空中 紫阳花物语|2002年3月27日|5.8
6546|地。 ―关于地球的运动―|2024年10月5日|6.2
6547|狼少女与黑王子|2014年10月5日|6.2
6548|心灵侦探八云|2010年10月3日|6.2
6549|架向星空之桥 OVA|2011年12月21日|6.2
6550|爱、死亡 & 机器人 第二季|2021-05-14|6.2
6551|全职高手|2017年4月7日|6.2
6552|ARGONAVIS from BanG Dream! ANIMATION|2020年4月10日|5.9
6553|アンスイート 寝取られ堕ちた女たち|2012年10月19日|6.1
6554|猎天使魔女 血色命运|2013年11月23日|6.1
6555|超重神GRAVION Zwei|2004年1月8日|5.8
6556|天体观测|2023年3月20日|6.1
6557|绯弹的亚里亚|2011年4月14日|6.2
6558|吞噬星空|2020年11月29日|6.0
6559|炎之孕转校生|2006年10月27日|6.1
6560|朝雾的巫女|2002年7月4日|5.6
6561|神枪少女 -IL TEATRINO-|2008年1月7日|6.2
