rank,anime,date,score
4400,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019年1月4日,6.6
4401,两人份的证明,2022年12月23日,6.5
4402,骸骨书店员本田君,2018年10月7日,6.6
4403,梦幻妖子,2000年4月20日,6.3
4404,最游记 RELOAD BLAST,2017年7月5日,6.5
4405,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4406,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.5
4407,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.6
4408,变身！偶像公主,2010年4月4日,6.1
4409,高达创战者 Battlogue,2017年8月4日,6.5
4410,RIN×SEN＋Ran→Sem Cross Mix,2013年6月28日,6.6
4411,雄兵连之乾坤篇,2018年2月15日,6.3
4412,黑塔利亚剧场版,2010年6月5日,6.6
4413,弹丸论破 希望学园与绝望高中生,2013年7月4日,6.6
4414,大家集合！Falcom学园 2期,2015年1月4日,6.5
4415,星方武侠,1998年1月8日,6.3
4416,天使之刃,2001年12月14日,6.4
4417,攻壳机动队 SAC_2045 永续战争,2021年11月12日,6.4
4418,奴隶市场,2002年5月31日,6.5
4419,威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕,2007年4月8日,6.3
4420,飞机总动员,2013-08-09,6.2
4421,疯狂外星人,2015-03-27,6.3
4422,寄宿学校的朱丽叶,2018年10月5日,6.6
4423,希望宅邸,2009年4月24日,6.4
4424,死神少爷与黑女仆,2021年7月4日,6.6
4425,干支魂 ～猫客万来～,2021年5月26日,6.3
4426,致不灭的你,2021年4月12日,6.6
4427,Code Geass 反叛的鲁路修 II 叛道,2018年2月10日,6.6
4428,我是真希酱。,2012年2月24日,6.6
4429,宇宙星神,2011年,6.4
4430,Exodus!,2015年2月25日,6.6
4431,心跳回忆Only Love,2006年10月2日,6.6
4432,赛马场,2017年8月8日,6.2
4433,姉妹いじり,1999年12月17日,6.3
4434,炼金三级魔法少女,2006年4月5日,6.4
4435,无限滑板,2021年1月9日,6.6
4436,女生宿舍日常,2016年11月30日,6.1
4437,天启日,2020年10月15日,6.3
4438,干物妹！小埋R,2017年10月8日,6.6
4439,文豪野犬 OAD,2017年8月4日,6.5
4440,女皇之刃 王座的继承者,2009年9月24日,6.6
4441,快乐的大脚,2006年11月17日,6.5
4442,美妙旋律 Dear My Future,2012年4月7日,6.3
4443,魔法老师涅吉!?,2006年10月4日,6.6
4444,草莓100% Original DVD,2005年6月20日,6.5
4445,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.5
4446,新安琪莉可 abyss 第二季,2008年7月6日,6.2
4447,天体的秩序,2014年10月5日,6.6
4448,文豪野犬,2016年4月6日,6.6
4449,太阳王子霍尔斯的大冒险,1968-07-21,6.5
4450,黑执事 -寄宿学校篇-,2024年4月13日,6.2
4451,第三飞行少女队,2015年7月29日,6.6
4452,Kanon,2002年1月30日,6.6
4453,女高中生的腰技,2013年8月23日,6.5
4454,平行世界物语,1999年4月8日,6.2
4455,新网球王子OVA,2012年4月20日,6.5
4456,DOG DAYS',2012年7月7日,6.6
4457,GYB!! / HY:RAIN,2022年4月23日,6.1
4458,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.2
4459,苹果核战记 OVA,1988年4月21日,6.4
4460,Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション,2009年10月25日,6.5
4461,人渣的本愿,2017年1月12日,6.6
4462,你好七叶,2012年10月6日,6.5
4463,犬神 剧场版,2007年4月21日,6.3
4464,欲望学院,2003年4月11日,6.5
4465,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 Paladin; Agateram,2021年5月15日,6.6
4466,守望先锋：星光闪耀,2018年8月22日,6.4
4467,机巧魔神2,2009年10月1日,6.5
4468,宝石宠物,2009年4月5日,6.1
4469,それゆけまりんちゃん,2001年12月14日,6.4
4470,爱的魔法,2003年10月14日,6.5
4471,虚构推理 第二季,2023年1月8日,6.6
4472,灵猫 C.A.T.,1987年9月1日,6.3
4473,棱镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.2
4474,犬屋敷,2017年10月12日,6.6
4475,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.2
4476,続・恋姫,2001年11月22日,6.1
4477,黑色魔法 M-66,1987年6月28日,6.4
4478,排球少年 特集！赌在春高上的青春,2017年8月4日,6.5
4479,忧国的莫里亚蒂 第二季,2021年4月4日,6.6
4480,ToHeart2 OVA,2007年2月28日,6.5
4481,A.I.C.O.：化身,2018年3月9日,6.6
4482,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.6
4483,萌萌侵略者,2013年10月3日,6.6
4484,药师寺凉子怪奇事件簿,2008年7月5日,6.6
4485,胶囊计划 第二季,2023年12月5日,6.4
4486,五等分的新娘∬,2021年1月7日,6.6
4487,忍者神龟,2007年3月23日,6.4
4488,暗杀教室 修学旅行篇,2013年12月27日,6.6
4489,为什么猫都叫不来,2015年10月2日,6.3
4490,光环：传奇,2010-02-16,6.5
4491,好朋友,2015年4月11日,6.2
4492,别册奥林匹克之环,2020年4月20日,6.3
4493,羊之歌,2003-05-25,6.5
4494,伯纳德小姐说。,2016年10月6日,6.6
4495,猪八戒吃西瓜,1958,6.2
4496,教室☆危机,2015年7月3日,6.6
4497,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4498,魔法使的新娘 第二季 第2部分,2023年10月5日,6.5
4499,境界的彼方 -I'LL BE HERE- 过去篇,2015年3月14日,6.6
4500,女子高中生,2006年4月3日,6.5
4501,铁甲威虫之骑刃王,2012年,6.3
4502,十万个冷笑话2,2017年8月18日,6.5
4503,零之使魔 三美姬的轮舞,2008年7月6日,6.6
4504,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.2
4505,纤细爱情,2004年12月20日,6.5
4506,圆盘皇女,2002年7月4日,6.4
4507,战斗王之飓风战魂,2012年8月23日,6.3
4508,开封奇谈-这个包公不太行,2017年5月19日,6.2
4509,阴晴不定大哥哥,2021年7月5日,6.6
4510,同級生 夏の終わりに,1994年7月8日,6.2
4511,关于养猫我一直是新手,2022年8月3日,6.5
4512,瑶玲啊瑶玲,2003年7月23日,6.5
4513,战龙四驱,2009年,6.1
4514,迷你宠物星,2001年6月15日,6.3
4515,隐之王,2008年4月6日,6.6
4516,肉体转移,2003年12月20日,6.4
4517,日常系的异能战斗,2014年10月6日,6.6
4518,秋叶原系彼女,2004年6月25日,6.5
4519,PRETTY×CATION THE ANIMATION,2016年3月25日,6.5
4520,贫穷姐妹物语,2006年6月29日,6.5
4521,变态生理研究班,2011年4月8日,6.6
4522,福星小子4 永远的拉姆,1986年2月22日,6.1
4523,钢琴之森,2018年4月8日,6.5
4524,女皇之刃 美丽女斗士们,2010-08-25,6.5
4525,我的脑内选项正在全力妨碍学园恋爱喜剧 OAD,2014-05-20,6.6
4526,公主与青蛙,2009-12-11,6.3
4527,超级恋人 第二季,2017年1月12日,6.5
4528,机动战士高达桑,2014年7月6日,6.6
4529,爆弹小新娘,2002年4月2日,6.3
4530,竖笛与双肩书包 OAD,2012年7月17日,6.5
4531,境界的轮回,2015年4月4日,6.5
4532,Love Live! Superstar!!,2021年7月11日,6.6
4533,K 失落之王,2014年7月12日,6.6
4534,萝球社！SS,2013年7月5日,6.6
4535,非凡的公主希瑞,1985年9月9日,6.3
4536,死亡空间：坍塌,2008,6.2
4537,时光路口,2018年4月20日,6.2
4538,守望先锋：渗透,2016年11月4日,6.4
4539,强袭魔女 剧场版 501部队起飞！,2019年10月4日,6.4
4540,不思议美眉,2015年10月7日,6.5
4541,魔法骑士雷阿斯OVA,1997年7月25日,6.1
4542,通灵公主,1996年6月25日,6.2
4543,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4544,緋忍伝 -呀宇種(ガウス)-,2005年12月22日,6.4
4545,正义联盟：战争,2014年1月21日,6.4
4546,噬血狂袭 II,2016年11月23日,6.6
4547,苹果核战记XIII,2011-06-13,6.3
4548,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4549,迷茫管家与懦弱的我,2011年7月7日,6.6
4550,莱娜前辈和我的接力棒,2018年09月07日,6.2
4551,萌妻食神之欢喜追婚,2022年7月5日,6.1
4552,前进，达瓦里希,2013年6月19日,6.5
4553,不要欺负我，长瀞同学 二次攻击,2023年1月7日,6.6
4554,神之塔,2020年4月1日,6.6
4555,You're Under Arrest 逮捕令,2002年3月29日,6.1
4556,百妖谱,2020年4月25日,6.5
4557,あなたの知らない看護婦～性的病棟24時～,2009年3月25日,6.5
4558,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.2
4559,纳米核心 抉择篇,2016年4月8日,6.4
4560,CPU辣妹,1997年4月25日,6.4
4561,少女编号,2016年10月6日,6.6
4562,梅露可物语 -无精打采的少年与瓶中少女-,2018年10月11日,6.5
4563,勇气爆发 Bang Bravern,2024年1月11日,6.6
4564,欢迎来到驹田蒸馏所,2023年11月10日,6.5
4565,偶像☆妹妹,2014年12月26日,6.5
4566,黑暗正义联盟,2017年1月24日,6.1
4567,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
4568,刀剑神域外传 Gun Gale Online,2018年4月7日,6.6
4569,期待在地下城邂逅有错吗Ⅱ,2019年7月12日,6.6
4570,青之驱魔师 京都不净王篇,2017年1月6日,6.6
4571,雾熊s,2014年4月5日,6.1
4572,爆丸,2007年4月5日,6.2
4573,斯特拉的魔法,2016年10月3日,6.6
4574,新机动战记高达W 总集编,1996年4月25日,6.2
4575,宇宙战争,1983年12月14日,6.4
4576,希望宅邸 3D,2012年4月2日,6.5
4577,飙速宅男 GLORY LINE,2018年1月8日,6.5
4578,浜虎SD,2015年11月2日,6.1
4579,死囚乐园,2011年4月16日,6.6
4580,噗哔啵 来自未来,2013年12月20日,6.5
4581,魔法满屋,2021年11月24日,6.4
4582,忧国的莫里亚蒂,2020年10月11日,6.6
4583,姉☆孕みっくす,2006年9月1日,6.5
4584,文学少女 今日的点心～初恋～,2009年12月26日,6.6
4585,欢迎来到Pia♥卡罗特,1997年10月24日,6.2
4586,虚空魔境 第二季,2019年10月2日,6.2
4587,金之国水之国,2023年1月27日,6.3
4588,危险代理人,2004年1月4日,6.5
4589,楽園侵触 Island of the dead,2023年5月26日,6.4
4590,约会大作战 第四季,2022年4月8日,6.6
4591,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.5
4592,狐妖小红娘 南国篇,2017年11月24日,6.5
4593,旋风管家 OAD,2014年6月18日,6.5
4594,铁胆火车侠,1997年4月2日,6.5
4595,漫研部～妄想突变～,2014年7月8日,6.5
4596,Tomorrow's Leaves,2021年7月23日,6.2
4597,君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇,2021年12月31日,6.6
4598,棺姬嘉依卡,2014年4月9日,6.6
4599,虹猫蓝兔光明剑,2009年,6.4
4600,半妖少女绮丽谭,2010年10月4日,6.6
4601,名侦探柯南 漆黑的追迹者,2009年4月18日,6.6
4602,七鬼神,2009年4月6日,6.6
4603,异世界四重奏2,2020年1月14日,6.6
4604,遥远时空中 八叶抄,2004年10月5日,6.5
4605,超级小白,2019年10月14日,6.5
4606,噬血狂袭,2013年10月4日,6.6
4607,妹天堂2,2013年8月3日,6.5
4608,とらいあんぐるBLUE,2009年8月28日,6.5
4609,破刃之剑,2014年4月6日,6.5
4610,精灵宝可梦：幻影精灵宝可梦的主谋者,2006年4月29日,6.3
4611,青春期的学习,2021年12月17日,6.5
4612,西洋古董洋菓子店,2008年7月3日,6.5
4613,尽管如此世界依然美丽,2014年4月5日,6.5
4614,BOIN 巨乳教学,2005年8月25日,6.5
4615,神不在的星期天,2013年7月7日,6.6
4616,吸血鬼马上死,2021年10月4日,6.5
4617,长门有希酱的消失 OAD,2015年10月26日,6.5
4618,夏色奇迹,2012年4月5日,6.6
4619,武庚纪之天启,2017年12月29日,6.3
4620,最强会长黑神 Abnormal,2012年10月10日,6.5
4621,我的脑内选项正在全力妨碍学园恋爱喜剧,2013年10月9日,6.6
4622,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4623,恶之华,2013年4月5日,6.6
4624,魔界战记,2006年4月4日,6.5
4625,赛马娘四格,2020年7月7日,6.6
4626,总之就是非常可爱 ～SNS～,2021年8月18日,6.5
4627,漫画同人会 Revolution,2005年4月4日,6.3
4628,粗点心战争,2016年1月7日,6.6
4629,川柳少女,2019年4月5日,6.6
4630,熊出没·变形记,2018年2月16日,6.2
4631,倾福小姐,2017年8月15日,6.2
4632,银河英雄传说 黄金之翼,1992年12月12日,6.4
4633,阿童木,2009年10月8日,6.5
4634,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4635,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
4636,幼女战记 沙漠意面大作战,2021年6月19日,6.5
4637,我的裘可妹妹,2006年7月11日,6.4
4638,世界第一初恋～求婚篇～,2020年2月21日,6.3
4639,战斗吧!! 伊克萨1,1985年10月19日,6.3
4640,加州危机,1986年7月21日,6.3
4641,黑塚,2008年10月7日,6.5
4642,矶部矶兵卫物语,2015年12月12日,6.4
4643,纯洁的玛利亚,2015年1月11日,6.5
4644,顺其自然的日子,2020年10月23日,6.5
4645,Follow Your Fantasy,2021年12月17日,6.1
4646,草莓100%,2005年4月5日,6.5
4647,Di Gi Charat,1999年11月30日,6.4
4648,魔法使的条件,2003年1月10日,6.5
4649,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
4650,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
4651,.hack//G.U.回归者,2007年1月18日,6.1
4652,快把我哥带走2,2018年7月2日,6.4
4653,鬼灭之刃 刀匠村篇,2023年4月9日,6.6
4654,薄樱鬼 黎明录,2012年7月9日,6.5
4655,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.5
4656,龙珠Z 世上最强之人,1990年3月10日,6.4
4657,幼女社长R,2023年7月1日,6.3
4658,Phi-Brain～神之谜题3,2013年10月6日,6.4
4659,笨女孩,2017年7月4日,6.6
4660,姫騎士リリア,2006年6月2日,6.4
4661,怪力少女,1989年12月21日,6.2
4662,画江湖之灵主,2015年10月8日,6.4
4663,百姓贵族,2023年7月7日,6.4
4664,ぱすてるらいふ,2018年5月17日,6.3
4665,怪人开发部的黑井津,2022年1月8日,6.5
4666,期待在地下城邂逅有错吗Ⅲ,2020年10月2日,6.6
4667,欢乐课程,2001年7月19日,6.2
4668,普罗米亚 前日谭,2019年5月23日,6.5
4669,鬼灭之刃 浅草篇,2021年9月12日,6.5
4670,Healin' Good ♥ 光之美少女,2020年2月2日,6.4
4671,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
4672,战场女武神,2009年4月4日,6.5
4673,魂狩,2001年4月4日,6.5
4674,夏日友晴天,2021年6月18日,6.4
4675,樱花通信,1997年5月21日,6.0
4676,网络胜利组,2017年10月9日,6.5
4677,心理测量者3,2019年10月24日,6.5
4678,八十龟酱观察日记 第三册,2021年1月10日,6.1
4679,臭作 Replay,2000年7月28日,6.4
4680,裤袜视界,2019年5月11日,6.5
4681,吸血猫,2011年7月6日,6.5
4682,漫研部～Surgical Friends～,2017年1月3日,6.5
4683,女校之星,2022年12月8日,6.1
4684,寝取边狱,2018-11-28,6.4
4685,ティファンとエッチ,2012年,6.2
4686,女神异闻录4 剧场版,2012年6月9日,6.5
4687,画江湖之不良人,2014年7月31日,6.5
4688,怪物史莱克2,2004年5月19日,6.5
4689,亚里安,1986年3月15日,6.1
4690,飙速宅男 Re:RIDE,2014年9月19日,6.2
4691,影之诗F 七影篇,2023年7月8日,6.4
4692,高达创形者 Battlogue,2020年11月13日,6.2
4693,不可思议星球的双子公主 Gyu!,2006年4月1日,6.3
4694,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
4695,起源,1984年7月21日,6.3
4696,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.2
4697,.hack//境界线,2002年6月20日,6.3
4698,恋姬,2000年9月22日,6.2
4699,七大罪 OAD,2015年6月17日,6.5
4700,轮回的拉格朗日 第二季,2012年7月8日,6.5
4701,人鱼的旋律,2003年4月5日,6.4
4702,泰坦尼亚,2008年10月9日,6.4
4703,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
4704,问题儿童都来自异世界？,2013年1月11日,6.5
4705,缘之空,2010年10月4日,6.6
4706,BRAVO东东,2004年10月1日,6.3
4707,长骑美眉,2016年10月8日,6.5
4708,アラルガンド The Animation,2015年5月22日,6.4
4709,宇宙战舰提拉米斯 2,2018年10月1日,6.5
4710,サクガサク,2020年9月11日,6.1
4711,痴汉十人队,2004年7月8日,6.1
4712,灌篮少年,2003年4月7日,6.2
4713,Re：从零开始的休息时间2,2020年7月10日,6.5
4714,大王饶命,2021年12月3日,6.4
4715,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.4
4716,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.5
4717,房东妹子青春期,2016年1月10日,6.5
4718,雪鹰领主,2018年12月20日,6.0
4719,女系家族～淫謀～,2006年8月25日,6.5
4720,封神榜传奇,1999年7月5日,6.4
4721,真・恋姬无双～少女大乱～,2010年4月1日,6.5
4722,和山田谈场Lv999的恋爱,2023年4月1日,6.5
4723,西行纪,2018年7月18日,6.2
4724,镇魂街 风花雪月篇,2023年7月29日,6.4
4725,漫画咖啡厅危机,2015年3月27日,6.5
4726,日照雨,2019年3月6日,6.4
4727,我让最想被拥抱的男人给威胁了。,2018年10月5日,6.5
4728,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.4
4729,大话三国,2000年,6.3
4730,海贼王 红发歌姬,2022年8月6日,6.5
4731,八十龟酱观察日记 第四册,2022年4月9日,6.1
4732,怪盗丽奈,2010年1月8日,6.1
4733,时光碎片,2019年11月22日,6.5
4734,约会大作战,2013年4月5日,6.5
4735,佐佐木与宫野 OVA,2022年7月27日,6.1
4736,飞跃巅峰 科学讲座,1988年10月7日,6.2
4737,快把我哥带走,2017年3月28日,6.5
4738,果宝特攻,2010年4月1日,6.5
4739,ダーリン,2003-02-18,6.2
4740,两不疑 第二季,2022年10月26日,6.3
4741,GATE 奇幻自卫队,2015年7月3日,6.5
4742,剧场版 Free!-Road to the World-梦,2019年7月5日,6.4
4743,战队大失格,2024年4月7日,6.5
4744,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.4
4745,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.5
4746,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4747,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
4748,怪怪守护神,2017年4月2日,6.5
4749,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.5
4750,仕舞妻～姉妹妻3～,2007年9月25日,6.4
4751,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.3
4752,公主连结 Re:Dive,2020年4月6日,6.5
4753,期待在地下城邂逅有错吗 Ⅳ 新章 迷宫篇,2022年7月22日,6.5
4754,星球大战：幻境,2021年9月22日,6.5
4755,鬼灭之刃 柱合会议・蝶屋敷篇,2020年12月20日,6.5
4756,期待在地下城邂逅有错吗Ⅲ OVA,2021年4月28日,6.5
4757,囝仔小短篇,2014年7月3日,6.2
4758,探险托里兰托,2012年7月7日,6.1
4759,鬼作 魂,2004年5月28日,6.3
4760,神奇阿呦,2013年12月28日,6.2
4761,狐妖小红娘·月红2,2021年8月14日,6.3
4762,白雪 (White Snow) - Eve MV,2022年12月23日,6.2
4763,红白黑黄 第四季,2016年10月22日,6.5
4764,小桃小栗 Love Love物语,2015年12月24日,6.5
4765,风之又三郎,2016-03-19,6.3
4766,怪物事变,2021年1月10日,6.5
4767,爱宠大机密,2016-07-08,6.5
4768,十年分の私へ,2020年10月26日,6.4
4769,天使特警,1989年9月1日,6.2
4770,哀·奴隶,1997年10月31日,6.1
4771,死神 雨中的回忆,2004年9月23日,6.3
