rank,anime,date,score
4710,剧场版 Free!-Timeless Medley- 约束,2017年7月1日,6.4
4711,続・恋姫,2001年11月22日,6.1
4712,环保剑,2006年1月30日,6.3
4713,缘之空,2010年10月4日,6.6
4714,我的脑内选项正在全力妨碍学园恋爱喜剧,2013年10月9日,6.6
4715,You're Under Arrest 逮捕令,2002年3月29日,6.1
4716,半妖少女绮丽谭,2010年10月4日,6.5
4717,漫研部～妄想突变～,2014年7月8日,6.5
4718,噬血狂袭,2013年10月4日,6.6
4719,平行世界物语,1999年4月8日,6.2
4720,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4721,非凡的公主希瑞,1985年9月9日,6.3
4722,百变马丁,2015年12月15日,6.2
4723,电器少女,2023年4月11日,6.4
4724,少女编号,2016年10月6日,6.6
4725,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.5
4726,变身！偶像公主,2010年4月4日,6.1
4727,鬼灭之刃 浅草篇,2021年9月12日,6.5
4728,尽管如此世界依然美丽,2014年4月5日,6.5
4729,雾熊s,2014年4月5日,6.0
4730,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4731,死亡空间：坍塌,2008,6.2
4732,名侦探柯南 漆黑的追迹者,2009年4月18日,6.6
4733,西洋古董洋菓子店,2008年7月3日,6.5
4734,笨女孩,2017年7月4日,6.6
4735,倾福小姐,2017年8月15日,6.2
4736,怪怪守护神 OVA,2020年1月22日,6.5
4737,魔界战记,2006年4月4日,6.5
4738,熊出没·重返地球,2022年2月1日,6.4
4739,鬼灭之刃 刀匠村篇,2023年4月9日,6.6
4740,武庚纪之天启,2017年12月29日,6.3
4741,狐妖小红娘·月红2,2021年8月14日,6.4
4742,镜之孤城,2022年12月23日,6.5
4743,吸血猫,2011年7月6日,6.5
4744,刀剑神域外传 Gun Gale Online,2018年4月7日,6.6
4745,超级小白,2019年10月14日,6.5
4746,鬼灭之刃 游郭篇 特別编集版,2023年4月1日,6.5
4747,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
4748,危险代理人,2004年1月4日,6.5
4749,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4750,顽皮跳跳灯,1986年8月17日,6.3
4751,楽園侵触 Island of the dead,2023年5月26日,6.4
4752,纯洁的玛利亚,2015年1月11日,6.5
4753,とらいあんぐるBLUE,2009年8月28日,6.5
4754,恶之华,2013年4月5日,6.5
4755,黑塚,2008年10月7日,6.5
4756,怪物史莱克2,2004年5月19日,6.5
4757,长门有希酱的消失 OAD,2015年10月26日,6.5
4758,长骑美眉,2016年10月8日,6.5
4759,绯忍传 -呀宇种GAUSU-,2005年12月22日,6.4
4760,警備員,2000年11月24日,6.2
4761,アラルガンド The Animation,2015年5月22日,6.5
4762,精灵宝可梦 超级愿望,2010年9月23日,6.5
4763,约会大作战 第四季,2022年4月8日,6.5
4764,浜虎SD,2015年11月2日,6.1
4765,女神异闻录4 剧场版,2012年6月9日,6.5
4766,胶囊计划 第二季,2023年12月5日,6.4
4767,赛马娘四格,2020年7月7日,6.5
4768,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4769,魔法骑士雷阿斯OVA,1997年7月25日,6.1
4770,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4771,川柳少女,2019年4月5日,6.5
4772,BOIN 巨乳教学,2005年8月25日,6.5
4773,果宝特攻,2010年4月1日,6.5
4774,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.2
4775,臭作 Replay,2000年7月28日,6.4
4776,战场女武神,2009年4月4日,6.5
4777,画江湖之灵主,2015年10月8日,6.4
4778,豚鼠特攻队,2009-07-24,6.0
4779,秘汤巡游,2006年3月24日,6.5
4780,GYB!! / HY:RAIN,2022年4月23日,6.1
4781,Tomorrow's Leaves,2021年7月23日,6.2
4782,怪人开发部的黑井津,2022年1月8日,6.5
4783,排球少年 特集！赌在春高上的青春,2017年8月4日,6.4
4784,纳米核心 抉择篇,2016年4月8日,6.4
4785,爱宠大机密,2016年7月8日,6.5
4786,不可思议星球的双子公主 Gyu!,2006年4月1日,6.3
4787,我的英雄学院 第三季,2018年4月7日,6.5
4788,恋姬,2000年9月22日,6.2
4789,我让最想被拥抱的男人给威胁了。,2018年10月5日,6.5
4790,熊出没·变形记,2018年2月16日,6.3
4791,阿童木,2009年10月8日,6.5
4792,快把我哥带走,2017年3月28日,6.5
4793,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
4794,迷你宠物星,2001年6月15日,6.3
4795,八十龟酱观察日记 第四册,2022年4月9日,6.1
4796,网络胜利组,2017年10月9日,6.5
4797,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4798,ダーリン,2003-02-18,6.3
4799,心理测量者3,2019年10月24日,6.5
4800,CPU辣妹,1997年4月25日,6.4
4801,电波少女,2007年7月3日,6.0
4802,连结方式,2008年1月25日,6.5
4803,顺其自然的日子,2020年10月23日,6.5
4804,铁甲威虫之骑刃王,2012年,6.3
4805,农林,2014年1月10日,6.5
4806,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
4807,漫研部～Surgical Friends～,2017年1月3日,6.5
4808,裤袜视界,2019年5月11日,6.5
4809,轮回的拉格朗日 第二季,2012年7月8日,6.5
4810,约会大作战 第五季,2024年4月10日,6.5
4811,福星小子4 永远的拉姆,1986年2月22日,6.1
4812,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.4
4813,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.2
4814,飙速宅男 Re:RIDE,2014年9月19日,6.2
4815,世界第一初恋～求婚篇～,2020年2月21日,6.3
4816,Love Live! Superstar!!,2021年7月11日,6.5
4817,爆丸,2007年4月5日,6.2
4818,Phi-Brain～神之谜题3,2013年10月6日,6.4
4819,画江湖之不良人,2014年7月31日,6.5
4820,收获之夜,2002年5月25日,6.5
4821,少女的秘密心事,2008年4月25日,6.2
4822,战姬绝唱SYMPHOGEAR,2012年1月6日,6.5
4823,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
4824,薄樱鬼 黎明录,2012年7月9日,6.5
4825,刃牙,2001年1月8日,6.4
4826,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.4
4827,期待在地下城邂逅有错吗IV 新章 迷宫篇,2022年7月22日,6.5
4828,封神榜传奇,1999年7月5日,6.4
4829,女系家族～淫謀～,2006年8月25日,6.5
4830,旋风管家 HEAVEN IS A PLACE ON EARTH,2011年8月27日,6.5
4831,期待在地下城邂逅有错吗Ⅲ OVA,2021年4月28日,6.5
4832,魔法使的条件,2003年1月10日,6.4
4833,FLCL Progressive,2018年9月28日,6.5
4834,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
4835,哪吒之魔童降世,2019年7月26日,6.5
4836,有你的小镇 OAD 黄昏交叉点,2012年3月16日,6.5
4837,.hack//境界线,2002年6月20日,6.3
4838,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
4839,灌篮少年,2003年4月7日,6.2
4840,企业战士,1994年12月15日,6.3
4841,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
4842,飙速宅男 GLORY LINE,2018年1月8日,6.4
4843,真・瑠璃色の雪,2000年12月22日,6.2
4844,问题儿童都来自异世界？,2013年1月11日,6.5
4845,欢迎来到驹田蒸馏所,2023年11月10日,6.5
4846,小楓,2002年4月25日,6.2
4847,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
4848,公主连结 Re:Dive,2020年4月6日,6.5
4849,夏日友晴天,2021年6月18日,6.4
4850,Healin' Good ♥ 光之美少女,2020年2月2日,6.4
4851,最强会长黑神 Abnormal,2012年10月10日,6.5
4852,真・恋姬无双～少女大乱～,2010年4月1日,6.5
4853,名侦探柯南 16名嫌疑犯！？,2002,6.5
4854,梦喰-鹤见区式游戏制作-,2011年7月29日,6.4
4855,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.4
4856,青春笨蛋少年不做娇怜外出妹的梦,2023年6月23日,6.5
4857,同級生 夏の終わりに,1994年7月8日,6.2
4858,黑暗正义联盟,2017年1月24日,6.1
4859,笨拙之极的上野,2019年1月6日,6.5
4860,天使的心跳！地狱厨房,2015年6月24日,6.5
4861,妖精的尾巴 百年任务,2024年7月7日,6.4
4862,熊出没之夏日连连看,2016年2月13日,6.0
4863,宇宙战舰提拉米斯 2,2018年10月1日,6.5
4864,Re：从零开始的休息时间2,2020年7月10日,6.5
4865,从很久以前就喜欢你了。～告白实行委员会～,2016年4月23日,6.5
4866,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.1
4867,.hack//G.U.回归者,2007年1月18日,6.0
4868,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4869,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.4
4870,战斗吧!! 伊克萨1,1985年10月19日,6.3
4871,泰坦尼亚,2008年10月9日,6.4
4872,人鱼的旋律,2003年4月5日,6.4
4873,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.3
4874,それゆけまりんちゃん,2001年12月14日,6.3
4875,矶部矶兵卫物语,2015年12月12日,6.3
4876,和山田谈场Lv999的恋爱,2023年4月1日,6.5
4877,精灵旅社2,2015年9月25日,6.4
4878,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
4879,黑血兄弟,2006年9月8日,6.4
4880,キャンパス,2000年11月10日,6.1
4881,GATE 奇幻自卫队,2015年7月3日,6.5
4882,怪盗丽奈,2010年1月8日,6.1
4883,这个男子、为石化困窘,2014-11-29,6.2
4884,四眼天鸡,2005年11月4日,6.2
4885,狐妖小红娘 两生花篇,2021年3月26日,6.4
4886,碳变：义体置换,2020年3月19日,6.1
4887,时光碎片,2019年11月22日,6.5
4888,武动乾坤 第三季,2022年5月1日,6.1
4889,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
4890,房东妹子青春期,2016年1月10日,6.5
4891,强袭魔女 501部队起飞！,2019年4月9日,6.5
4892,星际恐龙,1997年9月1日,6.4
4893,Re：从零开始的休息时间,2016年4月8日,6.5
4894,七大罪 OAD,2015年6月17日,6.5
4895,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
4896,女忍3:黑蝴蝶,2018年12月14日,6.1
4897,虚构推理 迷你动画第二季,2022年2月11日,6.0
4898,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
4899,数码果汁,2002年1月25日,6.1
4900,大话三国,2000年,6.3
4901,红白黑黄 第四季,2016年10月22日,6.5
4902,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
4903,森田同学很沉默,2011年7月5日,6.5
4904,血型君2,2015年1月7日,6.5
4905,星球大战：幻境,2021年9月22日,6.5
4906,洗衣日,2008年,6.3
4907,思念的碎片,2016年3月24日,6.4
4908,埃罗芒阿老师,2017年4月8日,6.5
4909,鬼灭之刃 柱合会议・蝶屋敷篇,2020年12月20日,6.5
4910,黑色五叶草,2017年10月3日,6.5
4911,地下城里的人们,2024年7月5日,6.5
4912,无限之住人,2008年7月13日,6.5
4913,干支魂,2015年4月9日,6.5
4914,BRAVO东东,2004年10月1日,6.3
4915,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
4916,噬血狂袭 III,2018年12月19日,6.5
4917,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
4918,后街女孩,2018年7月3日,6.5
4919,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020年4月4日,6.5
4920,佐佐木与宫野 OVA,2022年7月27日,6.1
4921,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
4922,怪怪守护神,2017年4月2日,6.5
4923,宇宙星神,2011年,6.3
4924,魔术快斗1412,2014年10月4日,6.5
4925,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
4926,欢迎来到Pia♥卡罗特,1997年10月24日,6.1
4927,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.4
4928,二十面相少女,2008年4月12日,6.4
4929,星辰变 第四季,2022年1月23日,6.1
4930,日照雨,2019年3月6日,6.3
4931,未来的未来,2018年7月20日,6.5
4932,サクガサク,2020年9月11日,6.1
4933,残酷天使紫苑,2008年03月28日,6.3
4934,龙珠Z 世上最强之人,1990年3月10日,6.4
4935,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
4936,博多豚骨拉面,2018年1月12日,6.5
4937,让我听见爱的歌声,2021年10月29日,6.5
4938,魂狩,2001年4月4日,6.4
4939,H2O 赤砂的印记,2008年1月3日,6.5
4940,推理之绊,2002年10月1日,6.5
4941,八十龟酱观察日记 第三册,2021年1月10日,6.1
4942,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
4943,妹妹公主 RePure,2002年10月2日,6.4
4944,纪念花园,2024年8月30日,6.4
4945,青春期的学习,2021年12月17日,6.5
4946,黑白小姐,2013年10月1日,6.5
4947,死神 雨中的回忆,2004年9月23日,6.3
4948,金之国 水之国,2023年1月27日,6.3
4949,阿莉塔的试炼,2016年6月22日,6.3
4950,牙 -KIBA-,2006年4月2日,6.3
4951,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.5
4952,宇宙战舰大和号 复活编,2009-12-12,6.0
4953,山田君与7个魔女 OAD,2014年12月17日,6.5
4954,4个人各自有着自己的秘密,2022年10月15日,6.5
4955,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
4956,亚里安,1986年3月15日,6.1
4957,大恶司,2003年11月27日,6.4
4958,萌妻食神之欢喜追婚,2022年7月5日,6.1
4959,钢铁新娘,2008年10月4日,6.5
4960,ドロップアウト,2016年2月26日,6.4
4961,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
4962,百姓贵族,2023年7月7日,6.4
4963,灼热的乒乓球娘,2016年10月3日,6.5
4964,战龙四驱,2009年,6.1
4965,宇宙战争,1983年12月14日,6.4
4966,爱姐妹～二人的果实～,2001年4月27日,6.3
4967,奏光之Strain,2006年11月1日,6.4
4968,仕舞妻～姉妹妻3～,2007年9月25日,6.4
4969,诗片,2004年10月2日,6.4
4970,熊出没之雪岭熊风,2015年1月30日,6.4
4971,椿色のプリジオーネ,2002年6月25日,6.2
4972,小女神花铃,2007年4月6日,6.4
4973,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.4
4974,正义联盟：战争,2014年1月21日,6.3
4975,女校之星,2022年12月8日,6.2
4976,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
4977,痴汉十人队,2004年7月8日,6.1
4978,梓会帮你的！,2004年8月1日,6.0
4979,织田肉桂信长,2020年1月10日,6.5
4980,高达创形者 Battlogue,2020年11月13日,6.1
4981,鲇真由剧场,2006年9月29日,6.0
4982,AIR 剧场版,2005年2月5日,6.5
4983,翼与萤火虫,2014-03-16,6.3
4984,白色猎人,1998年4月8日,6.2
4985,YOKU,2022年3月18日,6.3
4986,我的主人爱作怪,2005年4月7日,6.5
4987,紫阳花散落之时,2021年1月29日,6.5
4988,夏虫 THE ANIMATION,2009年12月25日,6.4
4989,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
4990,珍爱绝顶♡,2019年11月8日,6.4
4991,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
4992,怪力少女,1989年12月21日,6.1
4993,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
4994,不死不幸,2023年10月6日,6.5
4995,临时女友♪,2016年10月14日,6.2
4996,小桃小栗 Love Love物语,2015年12月24日,6.5
4997,加州危机,1986年7月21日,6.3
4998,帝都物语,1991年9月27日,6.2
4999,ママぷりっ！？,2009年8月14日,6.3
5000,探险托里兰托,2012年7月7日,6.1
5001,海兽之子,2019年6月7日,6.5
5002,星之海的爱玛丽,2008年5月23日,6.0
5003,怪物事变,2021年1月10日,6.5
5004,虹猫蓝兔光明剑,2009年,6.3
5005,机械手臂,2018年9月30日,6.1
5006,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.2
5007,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5008,外之国的少女,2022年3月10日,6.4
5009,虚空魔境 第二季,2019年10月2日,6.1
5010,雄兵连之雄芯篇,2017年9月21日,6.2
5011,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.3
5012,崩坏3 Reburn,2017年9月30日,6.4
5013,战乙女苏菲亚,2007年12月28日,6.4
5014,LoveLive! Sunshine!!,2016年7月2日,6.5
5015,铳梦,1993年6月21日,6.4
5016,紧扣的星星,2010年8月16日,6.5
5017,冰雪奇缘2,2019年11月22日,6.5
5018,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
5019,千鹤酱开发日记,2021年10月1日,6.5
5020,花开,2013年4月17日,6.1
5021,雨月,2008年4月4日,6.4
5022,刀剑乱舞-花丸-,2016年10月2日,6.5
5023,拉链超人组 3,2017年9月5日,6.0
5024,没能成为魔法师的女孩子的故事,2024年10月4日,6.4
5025,One Off,2012年11月28日,6.4
5026,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5027,轮回的拉格朗日,2012年1月8日,6.5
5028,斩·赤红之瞳！,2014年7月6日,6.5
5029,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
5030,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5031,Di Gi Charat,1999年11月30日,6.3
5032,风之又三郎,2016年3月19日,6.3
5033,入间同学入魔了,2019年10月5日,6.5
5034,旋风管家 Cuties,2013年4月8日,6.5
5035,动物新世代,2020年4月8日,6.5
5036,Follow Your Fantasy,2021年12月17日,6.0
5037,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
5038,放学后的昴星团 网络放送版,2011年2月1日,6.4
5039,百鬼幼儿园 第二季,2019年3月26日,6.1
5040,真・恋姬无双 OVA,2010年7月7日,6.4
5041,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5042,鲤氏侦探事务所,2022年12月23日,6.4
5043,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5044,炎炎消防队,2019年7月5日,6.5
5045,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5046,小虎还乡,2003年,6.4
5047,本田小狼与我,2021年4月7日,6.5
5048,罪恶王冠,2011年10月13日,6.5
5049,薄樱鬼 雪华录,2011年8月5日,6.4
5050,樱花通信,1997年5月21日,6.0
5051,Phi-Brain～神之谜题2,2012年4月8日,6.4
5052,创星的大天使,2007年5月25日,6.3
5053,熊猫京京,1997年,6.0
5054,治愈队西游记,2007年02月23日,6.3
5055,名侦探柯南 柯南、基德与水晶之母,2004,6.4
5056,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5057,泡泡糖撞车,1991年5月25日,5.9
5058,富士见二丁目交响乐团,1997年7月22日,6.0
5059,不思议游戏 -永光传-,2001年12月21日,5.9
5060,圣斗士星矢 圣域传说,2014年6月21日,6.4
5061,天使特警,1989年9月1日,6.2
5062,月阳炎,2002年7月25日,6.1
5063,秘密的花园,2023年3月21日,6.3
5064,桥的那一边,2012-09-21,6.0
5065,修业魔女璐璐萌,2014年7月9日,6.5
5066,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5067,超有病 勇者传说,2014-02-17,6.3
5068,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5069,七大罪 圣战的预兆,2016年8月28日,6.5
5070,期待在地下城邂逅有错吗 OVA,2016年12月7日,6.5
5071,龙珠超,2015年7月5日,6.5
5072,女忍：堕落的公主,2014-11-28,6.2
