rank,anime,date,score
6474,名侦探柯南 战栗的乐谱,2008年4月19日,6.3
6475,地球队长,2014年4月5日,6.3
6476,数码宝贝宇宙 应用怪兽,2016年10月1日,6.1
6477,福星小子1 爱星球之恋,1983年2月13日,6.1
6478,火影忍者疾风传 剧场版 羁绊,2008年8月2日,6.2
6479,浮浮啾啾,2012年3月19日,6.1
6480,恐龙当家,2015年11月25日,5.8
6481,亚里安,1986年3月15日,5.8
6482,爆音少女!! OAD,2016年3月18日,6.1
6483,女武神的餐桌 第二季,2020年7月17日,6.2
6484,虚构推理 迷你动画第二季,2022年2月11日,5.9
6485,Doamaiger D,2015年1月5日,5.7
6486,发明工坊,2004年4月23日,5.7
6487,AMON 恶魔人默示录,2000年5月24日,6.2
6488,范马刃牙 第二季,2023年7月26日,6.2
6489,出来吧小魔神 胡帕,2015年6月19日,5.9
6490,白蛇：浮生,2024年8月10日,6.2
6491,机巧少女不会受伤,2013年10月7日,6.3
6492,爱犬讯号,2023年10月22日,5.6
6493,高达创战者TRY,2014年10月8日,6.3
6494,闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-,2015年4月24日,6.1
6495,citrus～柑橘味香气～,2018年1月6日,6.3
6496,洗衣店小新,2007年2月25日,6.2
6497,厨病激发BOY,2019年10月4日,6.2
6498,海物语～有你陪伴～,2009年6月24日,6.2
6499,复仇天使,2003年10月1日,5.7
6500,斩·赤红之瞳 小剧场,2014年7月7日,6.2
6501,あらいめんとゆーゆー THE ANIMATION,2008年2月29日,6.1
6502,如果历史是一群喵 两晋南北篇,2021年4月11日,5.7
6503,ラブホリック～魅惑の乙女と白濁カンケイ～ THE ANIMATION,2019年11月29日,6.2
6504,如果历史是一群喵 乱世三国篇,2020年10月11日,5.8
6505,快餐厅之恋,1999年12月18日,5.8
6506,总之就是非常可爱 第二季,2023年4月7日,6.3
6507,十万个冷笑话电影版,2014年12月31日,6.3
6508,御神楽探偵団,2004年3月26日,6.0
6509,异世界性爱社团,2022年5月27日,6.2
6510,女皇之刃 女王败北,2013年3月29日,6.2
6511,カフェ・ジャンキー,2008年10月31日,6.1
6512,猫猫日本史,2016年4月6日,5.7
6513,叹气的亡灵想隐退,2024年10月1日,6.3
6514,想哭的我戴上了猫的面具,2020年6月18日,6.3
6515,赛尔号第3季：光明的救赎,2014年5月16日,5.5
6516,魔神Z对恶魔人,1973-07-18,5.5
6517,こわれもの,2000-05-20,5.5
6518,地。 ―关于地球的运动―,2024年10月5日,6.3
6519,白领羽球部,2022年1月29日,6.2
6520,武装神姬 Moon Angel,2011年9月22日,6.2
6521,斗龙战士,2011年8月15日,6.1
6522,叛逆性百万亚瑟王 第二季,2019年4月4日,6.1
6523,莉可丽丝,2022年7月2日,6.3
6524,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,5.9
6525,请教教我 Re:女仆教育,2007年10月25日,6.1
6526,恶魔城：夜曲,2023年9月28日,5.9
6527,天上天下,2004年4月1日,6.2
6528,哥斯拉 决战之都,2018年5月18日,6.2
6529,奴隷介護,2003年1月24日,6.0
6530,高达创战者TRY 岛上战争,2016年8月21日,6.2
6531,四格勇者,2023年7月17日,5.5
6532,虫笼的卡伽斯特尔,2020年2月6日,6.2
6533,武装少女 OAD,2017年11月25日,6.2
6534,HIGH SCORE,2011年11月28日,6.1
6535,祝福的钟声 OVA,2011年3月30日,6.1
6536,薄樱鬼,2010年4月3日,6.3
6537,''melt'' short movie,2022年2月13日,5.9
6538,杀戮公主,2007年3月28日,6.2
6539,妻とママとボイン,2007年1月25日,6.1
6540,蓝猫淘气3000问,1999年10月8日,6.2
6541,最终幻想7：通向微笑之路 丹泽尔篇,2009年4月16日,6.1
6542,拉链超人组,2014年10月30日,6.0
6543,亲爱一族,2004年7月10日,6.0
6544,3年Z班银八老师,2025年10月6日,6.3
6545,怪兽娘～奥特怪兽拟人化计划～ 第二季,2018年1月9日,6.1
6546,深夜的超自然公务员 OVA,2019年10月25日,5.7
6547,火影忍者剧场版 木叶大运动会,2004年8月21日,6.2
6548,地狱乐,2023年4月1日,6.3
6549,直入高潮 欢迎来到生粹庄,2015年4月24日,6.2
6550,星篇,2011年8月19日,5.8
6551,魔法少女STAR花音100%,2013年6月18日,6.2
6552,大战外星人,2009-03-27,5.6
6553,怪物史莱克3,2007年5月18日,6.0
6554,画江湖之不良人 第二季,2016年7月21日,6.2
6555,小糊涂神,1998年,6.1
6556,Di Gi Charat 圣诞特别篇,2000年12月16日,5.6
6557,真版女神探偵 VINUS FILE,2004年2月27日,5.8
6558,真子酱开发日记,2021年7月2日,6.2
6559,笛之物語,2002年4月5日,5.9
6560,熊出没•重启未来,2025年1月29日,5.9
6561,尸姬 赫,2008年10月2日,6.2
6562,痴漢者トーマス,2004年9月25日,5.8
6563,鬼父 Rebuild,2013年12月27日,6.2
6564,可以做些和前男友没做过的事吗？,2025年6月27日,6.1
6565,伊苏,1989年11月21日,5.7
6566,魔塔大陆,2006年03月22日,5.8
6567,恋骑士,2013年7月26日,6.2
6568,数码宝贝幽灵游戏,2021年10月3日,6.1
6569,宫河家的空腹 OAD,2013年10月26日,6.2
6570,增血鬼果林,2005年11月3日,6.2
6571,想要传达你的声音,2017年8月25日,6.1
6572,梦幻馆,2003年3月21日,6.2
6573,祈愿物语 记忆中的你,1994年7月20日,5.6
6574,大小姐喜欢H,2010年4月23日,6.2
6575,YAKITORI：行星轨道敢死队,2023年5月18日,5.7
6576,我们真的学不来,2019年4月6日,6.3
6577,加速世界 Stage:02 -加速的顶点-,2013年1月31日,6.2
6578,如果烧陶的话也做个马克杯吧 二番窑,2021年10月1日,6.1
6579,阿尔蒂,2020年4月4日,6.2
6580,恶魔君,2023年11月9日,5.9
6581,迷途猫OVER RUN,2010年4月6日,6.3
6582,美男高校地球防卫部LOVE！,2015年1月6日,6.2
6583,Di Gi Charat 夏季特别篇2000,2000年8月22日,5.5
6584,べあべあべあくまー！,2020年10月9日,5.5
6585,异世界后宫物语,2020年7月31日,6.2
6586,姐姐 喜欢 爱・讨厌・最喜欢了。,2013年2月15日,6.1
6587,好色女教师,2004年11月26日,6.2
6588,玛丽与魔女之花,2017年7月8日,6.2
6589,レジデンス,2017年5月12日,6.2
6590,空篇,2010年,5.8
6591,恶魔人,1972年7月8日,6.1
6592,打了300年的史莱姆，不知不觉就练到了满级,2021年4月10日,6.3
6593,恶魔法则,2023年9月29日,5.6
6594,迷糊软网社,2011年4月7日,6.2
6595,寻龙传说,2021年3月5日,6.0
6596,女神候补生,2000年1月10日,5.5
6597,魔法律事务所 第二季,2020年7月7日,5.7
6598,喜羊羊与灰太狼之虎虎生威,2010年1月29日,6.2
6599,Ingress,2018年10月17日,6.2
6600,妻子变成小学生。,2024年10月6日,6.3
6601,纯纯公主的唇唇,2025年8月29日,6.0
6602,数码宝贝合体战争,2010年7月6日,6.2
6603,永生 第四季,2024年7月26日,5.9
6604,Active Raid -机动强袭室第八课-,2016年1月7日,6.2
6605,虚构推理,2020年1月11日,6.3
6606,人机续篇,2005年1月5日,5.9
6607,学园催眠奴隶,2010年4月16日,6.2
6608,暂停！让我查攻略,2022年5月21日,6.2
6609,家の前を毎朝通るJK宅にエッチなおもちゃを送ってみたら...,2018-07-25,5.5
6610,RobiHachi,2019年4月8日,6.2
6611,草裙舞女孩,2019年1月10日,5.9
6612,回复术士的重来人生,2021年1月13日,6.3
6613,FORTUNE ARTERIAL -赤之约束-,2010年10月8日,6.2
6614,外道学园,1994年10月21日,5.6
6615,正义联盟大战少年泰坦,2016年3月29日,5.6
6616,秘密关卡,2024年12月10日,6.1
6617,深海,2023年1月22日,6.2
6618,放学后少年花子君,2023年10月12日,6.2
6619,A3！满开剧团 春&夏,2020年1月13日,6.0
6620,漂亮爸爸,2008-01-25,6.1
6621,情热传说～导师的黎明～,2014年12月30日,6.2
6622,ZETMAN,2012年4月2日,6.2
6623,妖兽教室,1990年5月25日,5.6
6624,夫妻成长日记,2014年10月10日,5.9
6625,枫色,2004年12月25日,5.9
6626,即使如此依旧步步进逼,2022年7月7日,6.2
6627,黑色残骸,2016年4月7日,6.2
6628,星船伞兵：入侵,2012年7月21日,5.7
6629,想被色气的大姐姐榨干,2019年7月5日,6.2
6630,M.E.M. ～汚された純潔～,2000年8月25日,5.7
6631,名侦探柯南 天空的遇难船,2010年4月17日,6.3
6632,第一序列,2023年7月19日,6.0
6633,起源,1984年7月21日,6.0
6634,奥美帝III DUAL-MATRIX,2002年3月22日,5.6
6635,大铁人 银铃外传,1994年2月21日,5.6
6636,东京喰种 JACK,2015年9月30日,6.2
6637,Play Play 昴宿星团 2,2018年1月9日,6.2
6638,ASGALDH,2001年10月26日,5.7
6639,相关游戏2,2009年9月11日,6.0
6640,历·历史,2015年11月27日,6.1
6641,我家浴缸的二三事,2014年10月6日,6.2
6642,エルフィーナ～淫夜（ヨル）へと売られた王国で…～,2003年8月22日,6.0
6643,探索者的目标,2012年2月29日,6.0
6644,约会大作战 赤黑新章：红或白,2020年11月13日,6.2
6645,圣黑木耳学园援交日记,2013年2月22日,6.1
6646,玩伴猫耳娘,2010年7月10日,6.2
6647,凹凸世界,2015年11月13日,6.2
6648,傀儡机器人,1996年5月21日,5.5
6649,Angolmois 元寇合战记,2018年7月10日,6.1
6650,DOG DAYS,2011年4月2日,6.2
6651,放学后桌游俱乐部,2019年10月2日,6.2
6652,明治东京恋伽,2019年1月9日,6.1
6653,蓝色监狱迷你动画 伤停补时！,2022年10月9日,5.6
6654,鲁邦三世 活下来的魔术师,2002年4月3日,5.8
6655,影之诗F 七影篇,2023年7月8日,6.1
6656,笑对阴天,2014年10月3日,6.2
6657,暗芝居 第二季,2014年7月6日,6.2
6658,妮莫娜,2023年6月30日,5.5
6659,四娘物语,2008年2月29日,6.1
6660,水泳編,2013年3月6日,5.7
6661,Code Geass 反叛的鲁路修 娜娜莉梦游仙境,2012年7月27日,6.2
6662,思念的碎片,2015年11月27日,5.8
6663,黑白无双 第二季,2017年8月5日,5.8
6664,我，小怼,2021年7月5日,5.9
6665,矢野同学的普通日常,2025年9月30日,6.2
6666,袖珍女侍小梅,2000年7月26日,5.9
6667,SA特优生,2008年4月5日,6.2
6668,陰陽師～妖艶絵巻～,2003年9月25日,5.9
6669,少女前线 人型小剧场,2019年7月28日,6.1
6670,火影忍者疾风传 剧场版 鸣人、魔神与三个愿望,2010年7月31日,6.1
6671,百花缭乱 SAMURAI BRIDE,2013年4月5日,6.2
6672,花火酱总是迟到,2022年7月10日,5.8
6673,偶像防卫队,1993年9月1日,5.5
6674,K SEVEN STORIES Episode 1「R:b ～BLAZE～」,2018年7月7日,6.2
6675,刃牙 大擂台赛篇,2020年6月4日,6.2
6676,我的妹妹是「大阪大妈」,2012年12月21日,6.2
6677,武装神姬,2012年10月4日,6.2
6678,电影Tropical-Rouge！光之美少女 雪之公主与奇迹的戒指！,2021年10月23日,6.0
6679,我的狐仙女友 ～真夏的大谢肉祭～,2009年11月25日,6.2
6680,被狙击的学园,2012年11月10日,6.2
6681,强奸侠,1994年10月28日,5.9
6682,全职高手,2017年4月7日,6.2
6683,回归自然的假期,2018年12月21日,6.2
6684,恶魔咩姆咩姆,2018年1月22日,5.6
6685,蜜蜂总动员,2007-11-02,5.7
6686,催眠術 2nd,2008年10月25日,6.0
6687,六花的勇者,2015年7月4日,6.2
6688,忘年会咕哒咕哒Order2016,2016年12月31日,6.0
6689,梦猎人丽梦,1985年6月10日,5.8
6690,淫术之馆,2014年8月1日,6.0
6691,源氏物语千年纪,2009年1月15日,6.1
6692,黑子的篮球 Winter Cup总集篇 ～大门的另一边～,2016年12月3日,5.9
6693,一击杀虫!! 小惠惠,2004年9月30日,6.1
6694,哈皮父子,2007年8月1日,6.1
6695,鸭子的天空,2019年10月2日,6.1
6696,Play Play 昴宿星团 4,2022年7月5日,6.1
6697,时光巡逻队 第二季,2024年7月17日,5.9
6698,Overflow,2020年1月5日,6.2
6699,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～,2020年7月4日,6.2
6700,石田和朝仓,2013年1月6日,6.2
6701,落语天女,2006年1月5日,5.8
6702,帝都物语,1991年9月27日,6.0
6703,月花美人,2002年4月26日,5.9
6704,新少年黄飞鸿,1999年,5.8
6705,狂欢节,2013年4月3日,6.2
6706,快盗天使双胞胎,2008年9月18日,5.7
6707,日在校园,2007年7月3日,6.2
6708,爱丽丝和特蕾丝的幻影工厂,2023年9月15日,6.2
6709,理科生坠入情网，故尝试证明。,2020年1月10日,6.2
6710,真实工口游戏,2018年1月26日,6.2
6711,K 诸王归来,2015年10月2日,6.2
6712,最终痴汉电车NEXT,2012年7月27日,6.2
6713,凹凸世界 第二季,2017年10月8日,6.1
6714,红白黑黄 第五季,2017年10月14日,6.2
6715,重装武器,2015年10月2日,6.2
6716,剧场版Infini-T Force 飞鹰侠 再见了朋友,2018年2月24日,5.7
6717,野野原柚花的秘密直播,2025年2月28日,6.2
6718,剧场版宝可梦XY: 破坏之茧与蒂安希,2014年7月19日,6.2
6719,黄金神威 小剧场 第三季,2020年10月6日,5.9
6720,山姫の実,2007年10月26日,6.0
6721,花篇,2010年,5.8
6722,爱、死亡 & 机器人 第二季,2021-05-14,6.2
6723,天使禁猎区,2000年05月25日,6.1
6724,机战少女 Alice ～心跳！满是女演员的美人鱼大奖赛♥～,2021年9月15日,5.8
6725,野良和皇女和流浪猫之心,2017年7月12日,6.2
6726,デカくてエッチな俺の姉,2013年12月20日,6.1
6727,同窗会again,2002年7月25日,5.5
6728,机神咆吼Demonbane OVA,2004年7月1日,5.5
6729,STRANGE+,2014年1月9日,6.2
6730,巴欧来访者,1989年9月16日,6.0
6731,発想編,2012年,5.8
6732,创之界限 -#FFFFFF-,2022年4月2日,6.1
6733,新网球王子,2012年1月4日,6.2
6734,大家集合！Falcom学园,2014年1月5日,6.2
6735,露蒂的玩具,2011年4月10日,6.2
6736,アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～,2001年8月24日,5.7
6737,家庭教师大姐姐2 ～帮你提升色情学分喔～,2010年10月22日,6.1
6738,星期一的丰满 第二季,2021年9月20日,6.2
6739,刀使的巫女,2018年1月5日,6.2
6740,玛琳出航！！,2022年4月27日,5.8
6741,月与莱卡与吸血公主,2021年10月3日,6.2
6742,开心超人,2013年6月28日,6.0
6743,天穗之咲稻姬,2024年7月6日,6.2
6744,女皇之刃 魔法之书,2016年1月29日,6.0
6745,钢壳都市雷吉欧斯,2009年1月10日,6.2
6746,月歌,2016年7月6日,6.1
6747,輪罠（わな）～白濁まみれの放課後～,2011年2月25日,6.1
6748,刃牙,2018年7月1日,6.2
6749,我幸福的形式,2024年3月15日,5.9
6750,【蔚蓝档案】1.5周年纪念短篇动画,2022年7月16日,6.0
6751,胡言乱语的世界情节剧,2023年3月23日,6.0
6752,拉链超人组 2,2016年8月1日,5.8
6753,名侦探柯南 传说中的球棒的奇迹,2012年4月27日,6.1
6754,最强会长黑神,2012年4月4日,6.2
6755,亚马尻一家,1991年5月21日,5.5
6756,穴光假面,1991年8月1日,5.5
6757,阴守忍者,2006年1月7日,5.9
6758,名侦探柯南VS怪盗基德,2024年1月5日,5.9
6759,姐姐交合 我的初恋不可能是亲姐姐,2021年12月3日,6.1
6760,HEROMAN,2010年4月1日,6.1
6761,中国惊奇先生大电影,2015年6月19日,5.9
6762,祭品公主与兽之王,2023年4月19日,6.1
6763,放学后少年花子君 续篇,2024年10月7日,6.1
6764,怪兽酒场干杯！,2015年7月7日,5.9
6765,幻想万华镜 灵梦暗杀计划之章,2023年5月7日,6.1
6766,革命机Valvrave,2013年4月11日,6.2
6767,失忆煽动WIXOSS,2016年10月7日,6.2
6768,无聊就完结,2024年7月5日,5.8
6769,架向星空之桥 OVA,2011年12月21日,6.2
6770,FLCL Alternative,2018年9月7日,6.2
6771,享用罗德斯岛战记,2014年4月6日,5.5
6772,对魔忍阿莎姬,2007年3月2日,6.1
6773,比基尼勇士 OVA,2016年12月7日,6.1
6774,旗扬！兽道,2019年10月2日,6.2
6775,G-taste,1999年12月18日,6.0
6776,夕阳染红的街道,2008年10月2日,6.2
6777,一骑当千 XTREME XECUTOR,2010年3月26日,6.1
6778,屋顶上的拉贾,2023年12月15日,5.6
6779,疯狂元素城,2023年6月16日,6.1
6780,风纪委员的校内风俗活动,2025年4月25日,6.1
6781,心灵侦探八云,2010年10月3日,6.2
6782,小小大叔,2012年10月1日,6.0
6783,炎炎消防队 迷你动画,2021年1月8日,5.5
6784,百鬼幼儿园,2018年7月14日,6.0
6785,人妻cosplay喫茶2,2007年8月24日,6.0
6786,虫奉行,2013年4月8日,6.2
6787,不公正抽签 OVA,2004年12月22日,6.1
6788,THE・IDOL K,2018年7月7日,5.4
6789,歌舞伎町夏洛克 OVA,2020年8月26日,5.8
6790,阴阳师·平安物语 第2季,2019年8月17日,6.0
6791,魔法少女奈叶ViVid,2015年4月3日,6.2
6792,恐怖！僵尸猫,2015年10月1日,5.8
6793,我家师傅没有尾巴,2022年9月30日,6.2
6794,绯弹的亚里亚,2011年4月14日,6.2
6795,9号太空站,2005,5.8
6796,小门神,2016年1月1日,5.8
6797,家有女友,2019年1月11日,6.2
6798,机动战士高达SEED DESTINY,2004年10月9日,6.2
6799,守护猫娘绯鞠,2010年1月6日,6.2
6800,实乃里Scramble!,2012年2月15日,5.8
6801,回春,2000年01月28日,5.6
6802,摇曳庄的幽奈小姐,2018年7月14日,6.2
6803,火影忍者 特别篇 炎之中忍试验！鸣人VS木叶丸！！,2011年7月30日,6.1
6804,交响诗篇AO 少女之花,2012年9月20日,6.1
6805,天体观测,2023年3月20日,6.1
6806,我的妻子没有感情,2024年7月2日,6.2
6807,愿你在此,2001年10月4日,5.7
6808,臭作,1999年4月2日,6.1
6809,剧场版 王室教师海涅,2019年2月16日,5.9
6810,ファーストライン,2024年6月28日,5.8
6811,变身圣诞老人,2025年10月3日,6.2
6812,12岁 第二季,2015年7月3日,5.7
6813,傲娇女仆是工口妹,2013年3月2日,6.1
6814,女仆教育。－没落贵族 瑠璃川椿－ THE ANIMATION,2023年5月26日,6.2
6815,爱·天地无用！,2014年10月6日,6.0
6816,神曲のグリモワール THE ANIMATION,2014年11月28日,6.1
6817,逆转裁判 第二季,2018年10月6日,6.2
6818,风－心之呼吸,2004年6月30日,5.8
6819,电影 前辈是男孩子 雨过天晴,2025年2月14日,6.1
6820,おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！,2010年3月19日,6.1
6821,太太是魔法少女,2005年7月3日,5.8
6822,Genocyber 虚界之魔兽,1994年5月24日,5.9
6823,花右京女仆队 第二季,2004年4月4日,5.8
6824,学園2,2007年6月29日,6.0
6825,《主播女孩重度依赖》二周年放送短篇动画,2024年1月19日,5.6
6826,神枪少女 -IL TEATRINO-,2008年1月7日,6.2
6827,Rewrite 第二季,2017年1月14日,6.2
6828,一起来吧！2,2019年6月28日,6.1
6829,足球小将 第二季 世少篇,2023年10月1日,5.6
6830,歌之王子殿下 真爱LEGEND STAR,2016年10月1日,5.9
6831,剧场版 Idol光之美少女你与我♪ 久等了！为你献上闪耀舞台！,2025年9月12日,5.8
6832,低俗灵白日梦,2004-06-25,5.9
6833,猎天使魔女 血色命运,2013年11月23日,6.1
6834,范马刃牙,2021年9月30日,6.2
6835,奶油柠檬 第六部分 冲突升级2 禁断奏鸣曲,1985年5月25日,5.6
6836,如果有○○就好了。,2017年10月9日,6.1
6837,钢琴之森 第二季,2019年1月27日,6.1
6838,狼少女与黑王子,2014年10月5日,6.2
6839,临死！！江古田,2019年1月8日,6.1
6840,炎之孕转校生,2006年10月27日,6.1
