rank,anime,date,score
5878,YAKITORI：行星轨道敢死队,2023年5月18日,5.8
5879,月影特工,2018年10月6日,6.3
5880,叛逆性百万亚瑟王 第二季,2019年4月4日,6.2
5881,帕卢姆之树,2002年3月16日,5.8
5882,时光巡逻队 第二季,2024年7月17日,5.9
5883,FORTUNE ARTERIAL -赤之约束- OAD,2011年2月26日,6.3
5884,狼少女与黑王子 OAD,2015年4月24日,6.1
5885,爱幽的密室,2023年4月12日,6.2
5886,足球小将 第二季 世少篇,2023年10月1日,5.6
5887,如果历史是一群喵 两晋南北篇,2021年4月11日,5.6
5888,男子啦啦队!!,2016年7月5日,6.0
5889,杀戮天使,2018年7月6日,6.3
5890,后宫时间,2012年10月26日,6.3
5891,汽车总动员2,2011年6月24日,6.3
5892,春恋＊乙女 ～乙女の園で逢いましょう。～,2008年4月18日,6.1
5893,連鎖病棟,2007年6月25日,6.1
5894,人机续篇,2005年1月5日,6.0
5895,精灵公主妮娜,2010年10月29日,6.2
5896,轮奸俱乐部,2011年4月29日,6.3
5897,日在校园,2007年7月3日,6.3
5898,帕罗的未来岛,2014-03-01,6.1
5899,猫咪日常,2017年1月8日,6.3
5900,一年级大个子二年级小个子,2014-03-01,6.2
5901,BanG Dream!,2017年1月21日,6.3
5902,恋爱的白熊,2017年2月28日,6.0
5903,SHUFFLE!,2005年7月7日,6.3
5904,小碧蓝幻想！,2020年10月8日,6.2
5905,凹凸世界,2015年11月13日,6.3
5906,星篇,2011年8月19日,5.8
5907,灼热卡巴迪,2021年4月2日,6.1
5908,碧蓝幻想,2017年4月1日,6.3
5909,机动奥特曼,2019年4月1日,6.3
5910,僵尸借贷,2007年7月3日,6.3
5911,秘密关卡,2024年12月10日,6.1
5912,Doamaiger D,2015年1月5日,5.7
5913,最终幻想VII：通往笑容之路 丁塞尔篇,2009年4月16日,6.1
5914,闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-,2015年3月26日,6.1
5915,武装少女 OAD,2017年11月25日,6.3
5916,天久鹰央的推理病历表,2025年1月1日,6.3
5917,黑白小姐 第三季,2015年10月2日,6.3
5918,足球骑士,2012年1月7日,6.2
5919,妻ネトリ,2018年3月16日,6.2
5920,黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～,2016年10月8日,6.0
5921,魔法律事务所 第二季,2020年7月7日,5.7
5922,装甲骑女怡丽丝,2007年11月24日,6.1
5923,奶油柠檬 第六部分 冲突升级2 禁断奏鸣曲,1985年5月25日,5.6
5924,フルエルクチビル,2014年4月25日,6.2
5925,发明工坊,2004年4月23日,5.7
5926,名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团,2007年3月13日,6.2
5927,忧国的莫里亚蒂～百合的追忆～,2022年4月27日,6.1
5928,恐龙当家,2015年11月25日,5.8
5929,地狱少女 宵伽,2017年7月14日,6.3
5930,巨乳人妻女教师催眠,2016年1月22日,6.2
5931,指名！,2022年1月7日,6.2
5932,福五鼠之三十六计,2008年8月20日,6.1
5933,堕落,2002年7月18日,6.0
5934,哥布林杀手 哥布林的王冠,2020年2月1日,6.3
5935,年轻老板娘是小学生！,2018年4月8日,6.2
5936,恶魔高校 D×D HERO,2018年4月10日,6.3
5937,魔界天使 第一季,2004年11月26日,6.2
5938,同人WORK,2007年7月3日,6.2
5939,进击！巨人中学校,2015年10月3日,6.3
5940,虹猫蓝兔勇者归来,2011年1月11日,5.9
5941,G-taste,1999年12月18日,6.0
5942,死神剧场版 钻石星尘的反叛 另一个冰轮丸,2007年12月22日,6.3
5943,竖笛与双肩书包 3☆,2013年7月8日,6.3
5944,束缚游戏,2003年4月25日,6.1
5945,久保同学不放过我,2023年1月10日,6.3
5946,淫兽教师,1994年10月21日,5.7
5947,ToHeart2 迷宫旅行者,2012年2月22日,6.2
5948,虹色时光,2016年1月10日,6.2
5949,驱魔少年 HALLOW,2016年7月4日,6.3
5950,白领羽球部,2022年1月29日,6.3
5951,淫梦2,2000年4月28日,5.8
5952,哈皮父子,2007年8月1日,6.2
5953,拉链超人组,2014年10月30日,6.1
5954,世界计划 缤纷舞台！ feat. 初音未来 主线故事 摘要动画 Journey to Bloom,2023年9月30日,5.7
5955,怪物王女,2007年4月12日,6.2
5956,Play Play 昴宿星团 4,2022年7月5日,6.1
5957,只要贝尔哲布布大小姐喜欢就好。,2018年10月10日,6.3
5958,噬神者,2015年7月12日,6.3
5959,黑子的篮球 Winter Cup总集篇 ～影与光～,2016年9月3日,6.0
5960,恶魔城：夜曲,2023年9月28日,5.9
5961,对魔忍阿莎姬,2007年3月2日,6.2
5962,白蛇：浮生,2024年8月10日,6.2
5963,黑暗中的小鸟们,2007年12月21日,6.2
5964,トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～,2020年10月30日,5.9
5965,派遣战斗员！,2021年4月4日,6.3
5966,独蛾～THE ANIMATION～,2009年6月26日,6.2
5967,カフェ・ジャンキー,2008年10月31日,6.2
5968,あらいめんとゆーゆー THE ANIMATION,2008年2月29日,6.1
5969,想要传达你的声音,2017年8月25日,6.2
5970,妻子变成小学生。,2024年10月6日,6.3
5971,不要撒娇哦!!,2005年7月1日,6.1
5972,爆音少女!! OAD,2016年3月18日,6.1
5973,臭作,1999年4月2日,6.2
5974,哥斯拉 决战之都,2018年5月18日,6.3
5975,ASGALDH,2001年10月26日,5.8
5976,全职法师 第五季,2021年7月28日,5.8
5977,恶魔君,2023年11月9日,5.9
5978,橘色奇迹,2016年7月3日,6.3
5979,八十龟酱观察日记 第二册,2020年1月5日,6.1
5980,《原神》动画短片——「烬中歌」,2024年4月17日,5.6
5981,Under The Dog,2016年8月1日,6.3
5982,鬼父 Rebuild,2013年12月27日,6.3
5983,月面兔兵器米娜,2007年1月13日,6.2
5984,范马刃牙 第二季,2023年7月26日,6.3
5985,夜樱四重奏,2008年10月2日,6.3
5986,理科生坠入情网，故尝试证明。,2020年1月10日,6.3
5987,発想編,2012年,5.8
5988,什么情况都不知道的转校生一个劲的凑过来。,2023年4月9日,6.3
5989,热血人面犬,2014年7月11日,5.6
5990,星界死者之书,2007年4月3日,6.0
5991,歌之王子殿下 真爱REVOLUTIONS,2015年4月4日,6.2
5992,名侦探柯南 来自伦敦的秘密指令,2011年6月23日,6.3
5993,蜜蜂总动员,2007-11-02,5.8
5994,魔法少女艾丽娜,2011年7月8日,6.2
5995,泡在我家的辣妹同意让我使用她的〇穴,2024年10月3日,6.1
5996,关于我转生变成史莱姆这档事 OAD,2019年7月9日,6.3
5997,犠母妹,2002年10月25日,6.1
5998,愤怒的小鸟2,2019年9月20日,5.9
5999,紫川,2021年12月21日,5.7
6000,品酒要在成为夫妻后,2017年10月3日,6.3
6001,龙王的工作！,2018年1月8日,6.3
6002,Happiness!,2006年10月5日,6.2
6003,魔笛奇遇记,2004年1月15日,5.7
6004,海物语～有你陪伴～,2009年6月24日,6.2
6005,低俗灵白日梦,2004-06-25,5.9
6006,EVANGELION:3.0(-46h),2023年3月8日,6.2
6007,ストラトスフェラの妖精,2002-11-21,5.8
6008,魔物娘的同居日常,2015年7月7日,6.3
6009,歌愈少女,2022年4月4日,6.2
6010,武装神姬 Moon Angel,2011年9月22日,6.2
6011,花右京女仆队 第二季,2004年4月4日,5.8
6012,天使禁猎区,2000年05月25日,6.2
6013,如果烧陶的话也做个马克杯吧 二番窑,2021年10月1日,6.2
6014,Free!-Dive to the Future-,2018年7月11日,6.3
6015,调酒师 神之杯,2024年4月3日,6.3
6016,ラブホリック～魅惑の乙女と白濁カンケイ～ THE ANIMATION,2019年11月29日,6.2
6017,JK风俗学园祭,2021年4月2日,6.2
6018,恶魔人,1972年7月8日,6.1
6019,相关游戏2,2009年9月11日,6.1
6020,K-On!!:Ura-On!!,2010年7月30日,6.2
6021,美男高校地球防卫部LOVE！LOVE！,2016年7月7日,6.2
6022,八十龟酱观察日记,2019年4月4日,6.2
6023,愿你在此,2001年10月4日,5.8
6024,学园催眠奴隶,2010年4月16日,6.2
6025,历·历史,2015年11月27日,6.1
6026,女皇之刃 女王败北,2013年3月29日,6.2
6027,天穗之咲稻姬,2024年7月6日,6.3
6028,四娘物语,2008年2月29日,6.2
6029,citrus～柑橘味香气～,2018年1月6日,6.3
6030,祝福的钟声 OVA,2011年3月30日,6.2
6031,黄金神威 小剧场 第三季,2020年10月6日,6.0
6032,9号太空站,2005,5.9
6033,姐姐交合 我的初恋不可能是亲姐姐,2021年12月3日,6.2
6034,宇宙战舰提拉米斯,2018年4月2日,6.3
6035,妖魔 OVA,1989年4月15日,5.7
6036,少女前线 人型小剧场 第二季,2020年10月7日,6.1
6037,死体兵,2003年7月2日,5.6
6038,宫河家的空腹 OAD,2013年10月26日,6.2
6039,AKB0048,2012年4月29日,6.3
6040,エルフィーナ～淫夜（ヨル）へと売られた王国で…～,2003年8月22日,6.1
6041,ARTE,2020年4月4日,6.3
6042,增血鬼果林,2005年11月3日,6.2
6043,调教女仆,2007年10月25日,6.1
6044,星船伞兵：入侵,2012年7月21日,5.8
6045,果宝特攻3,2014年3月21日,6.1
6046,巴欧来访者,1989年9月16日,6.0
6047,魔法小恶魔！,2011年10月10日,5.8
6048,汤摇庄的幽奈同学 OAD,2018年7月4日,6.2
6049,思念的碎片,2015年11月27日,5.8
6050,想哭的我戴上了猫的面具,2020年6月18日,6.3
6051,大战外星人,2009-03-27,5.6
6052,寻龙传说,2021年3月5日,6.1
6053,K-On!:Ura-On!,2009年7月29日,6.2
6054,家有女友,2019年1月11日,6.3
6055,少女突击,2021年12月24日,6.2
6056,灵魂注入,2017年7月7日,6.2
6057,莉可丽丝,2022年7月2日,6.3
6058,吸血鬼骑士,2008年4月7日,6.3
6059,独占我的英雄,2017年7月8日,6.2
6060,天上天下,2004年4月1日,6.3
6061,T.P.樱,2011-01-27,6.1
6062,洗濯屋しんちゃん,2007年2月25日,6.2
6063,猪猪侠之积木世界的童话,2010年,6.0
6064,破天荒游戏,2008年1月4日,6.2
6065,隐娇女友,2013年4月19日,6.2
6066,明治东京恋伽,2019年1月9日,6.1
6067,多田君不恋爱,2018年4月5日,6.3
6068,鸭子的天空,2019年10月2日,6.1
6069,下级生2～Sketchbook～,2007年5月25日,5.8
6070,功夫熊猫3,2016年1月29日,6.3
6071,夫妻成长日记,2014年10月10日,5.9
6072,灵感少女！,2015年4月2日,6.3
6073,祭品公主与兽之王,2023年4月19日,6.2
6074,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～,2020年7月4日,6.3
6075,灵域,2015年10月22日,5.6
6076,姐姐来了,2014年1月8日,6.3
6077,第一次的人妻,2020年5月22日,6.2
6078,将国之天鹰星,2017年7月7日,6.2
6079,机巧少女不会受伤,2013年10月7日,6.3
6080,妖精的尾巴 百年任务,2024年7月7日,6.1
6081,魔兽净化少女Utea,2015年12月11日,6.2
6082,厨病激发BOY,2019年10月4日,6.2
6083,茗记四 尘封追忆,2014年8月2日,5.7
6084,没有心跳的少女,2018年1月12日,6.3
6085,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,2024年5月24日,6.1
6086,浮浮啾啾,2012年3月19日,6.1
6087,青年黑杰克,2015年10月1日,6.3
6088,妻とママとボイン,2007年1月25日,6.1
6089,魔法少女STAR花音100%,2013年6月18日,6.2
6090,けものっ娘通信〜The Animation〜,2021年12月25日,5.8
6091,名侦探柯南 犯人犯泽先生,2022年10月3日,6.3
6092,偷·窥·的·小·洞,2013年2月28日,6.3
6093,怪兽娘～奥特怪兽拟人化计划～ 第二季,2018年1月9日,6.1
6094,Play Play 昴宿星团 2,2018年1月9日,6.2
6095,淫术之馆,2014年8月1日,6.0
6096,怪兽酒场干杯！,2015年7月7日,5.9
6097,迷糊软网社,2011年4月7日,6.2
6098,暂停！让我查攻略,2022年5月21日,6.2
6099,即使如此依旧步步进逼,2022年7月7日,6.3
6100,中国惊奇先生大电影,2015-06-19,5.8
6101,女神候补生,2000年1月10日,5.5
6102,Sacred Seven,2011年7月2日,6.3
6103,HIGH SCORE,2011年11月28日,6.1
6104,强奸侠,1994年10月28日,5.9
6105,地球队长,2014年4月5日,6.3
6106,Active Raid -机动强袭室第八课-,2016年1月7日,6.2
6107,直入高潮 欢迎来到生粹庄,2015年4月24日,6.2
6108,屋顶上的拉贾,2023年12月15日,5.6
6109,极主夫道,2021年4月8日,6.3
6110,粗点心战争 第二季,2018年1月11日,6.3
6111,拉面赤猫,2024年7月4日,6.2
6112,Ingress,2018年10月17日,6.2
6113,草裙舞女孩,2019年1月10日,5.9
6114,阴守忍者,2006年1月7日,5.9
6115,淫梦学园,2010年4月30日,5.7
6116,哆啦A梦：大雄的地球交响乐,2024年3月1日,6.2
6117,枫色,2004年12月25日,5.9
6118,A3！满开剧团 春&夏,2020年1月13日,6.0
6119,蓝猫龙骑团,2009年11月11日,6.0
6120,熊出没之春日对对碰,2014年11月27日,5.7
6121,熊出没之冬日乐翻天,2015年7月10日,5.7
6122,RobiHachi,2019年4月8日,6.2
6123,虫笼的卡伽斯特尔,2020年2月6日,6.2
6124,总之就是非常可爱,2020年10月2日,6.3
6125,梦幻馆,2003年3月21日,6.2
6126,妖怪名单,2014年12月12日,6.2
6127,放学后少年花子君,2023年10月12日,6.2
6128,暴力杰克,1986-06-05,5.9
6129,巨乳家族催眠,2014年4月18日,6.2
6130,我，小怼,2021年7月5日,6.0
6131,好色女教师,2004年11月26日,6.2
6132,拉链超人组 2,2016年8月1日,5.8
6133,情热传说～导师的黎明～,2014年12月30日,6.2
6134,圣黑木耳学园援交日记,2013年2月22日,6.2
6135,名侦探柯南 天空的遇难船,2010年4月17日,6.3
6136,被狙击的学园,2012年11月10日,6.3
6137,我家浴缸的二三事,2014年10月6日,6.3
6138,吟游默示录 wieder,2006年1月22日,5.7
6139,高达创战者TRY 岛上战争,2016年8月21日,6.2
6140,火影忍者疾风传 剧场版 羁绊,2008年8月2日,6.3
6141,魔法彼女,2006年1月3日,5.7
6142,实乃里Scramble!,2012年2月15日,5.9
6143,黄昏旅店,2025年1月8日,6.1
6144,花篇,2010年,5.9
6145,一击杀虫!! 小惠惠,2004年9月30日,6.1
6146,中国惊奇先生,2014年2月28日,6.2
6147,超时空要塞II 再爱一次,1992年5月21日,6.2
6148,忘却的旋律,2004年4月6日,6.0
6149,刀剑神域 Extra Edition,2013年12月31日,6.3
6150,回归自然的假期,2018年12月21日,6.2
6151,斩·赤红之瞳 小剧场,2014年7月7日,6.1
6152,银河公主传说Yuna～哀伤的海妖塞壬～,1995年9月21日,5.5
6153,空篇,2010年,5.7
6154,虚构推理,2020年1月11日,6.3
6155,恋骑士,2013年7月26日,6.2
6156,儿童的时间,2000年5月18日,6.0
6157,火影忍者疾风传 剧场版 鸣人、魔神与三个愿望,2010年7月31日,6.1
6158,名侦探柯南 战栗的乐谱,2008年4月19日,6.3
6159,加速世界 Stage:02 -加速的顶点-,2013年1月31日,6.2
6160,蝴蝶绮 ～少年信长～,2019年7月8日,5.6
6161,黑子的篮球 Winter Cup总集篇 ～大门的另一边～,2016年12月3日,5.9
6162,红白黑黄 第五季,2017年10月14日,6.2
6163,薄樱鬼,2010年4月3日,6.3
6164,香肠派对,2016年8月12日,6.1
6165,疑似后宫,2024年7月4日,6.3
6166,奶油柠檬 第五部分 亚美·AGAIN,1985年4月10日,5.6
6167,画江湖之不良人 第二季,2016-07-21,6.2
6168,学園2,2007年6月29日,6.1
6169,山姫の実,2007年10月26日,6.0
6170,快盗天使双胞胎,2008年9月18日,5.6
6171,加菲猫家族,2024年5月24日,5.6
6172,大小姐喜欢H,2010年4月23日,6.1
6173,真版女神探偵 VINUS FILE,2004年2月27日,5.7
6174,刃牙,2018年7月1日,6.2
6175,胁迫Ⅱ ～另一个明日～ THE ANIMATION,2001年7月27日,6.0
6176,魔法少女梅露露,1997年1月21日,5.9
6177,伊甸星原 第二季,2023年4月1日,6.1
6178,海边的异邦人,2020年9月11日,6.2
6179,纳米核心 黄昏篇,2017-08-02,6.0
6180,Angolmois 元寇合战记,2018年7月10日,6.2
6181,レジデンス,2017年5月12日,6.2
6182,Tiny Evil,2018年9月28日,6.2
6183,熊出没·狂野大陆,2021年2月12日,5.7
6184,ToHeart2,2005年10月3日,6.2
6185,战国妖狐 千魔混沌篇,2024年7月17日,6.2
6186,真实工口游戏,2018年1月26日,6.2
6187,真魔神传 Battle Royal High School,1987年12月10日,5.8
6188,百鬼幼儿园,2018年7月14日,6.0
6189,黑色残骸,2016年4月7日,6.2
6190,恐怖！僵尸猫,2015年10月1日,5.8
6191,阴阳师·平安物语 第2季,2019年8月17日,6.0
6192,亚托莉 -我挚爱的时光-,2024年7月13日,6.3
6193,公主时间,2004年10月7日,5.8
6194,蓝猫淘气3000问,1999年10月8日,6.2
6195,机甲少女 FRAME ARMS GIRL～高高兴兴的幻境～,2019年6月29日,5.7
6196,尸姬 赫,2008年10月2日,6.2
6197,钢琴之森 第二季,2019年1月27日,6.1
6198,少女们向荒野进发 OVA,2016年3月25日,6.1
6199,魔塔大陆,2006年03月22日,5.8
6200,杀戮公主,2007年3月28日,6.2
6201,幻想万华镜 灵梦暗杀计划之章,2023年5月7日,6.1
6202,おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！,2010年3月19日,6.1
6203,一骑当千 XTREME XECUTOR,2010年3月26日,6.2
6204,FLCL Alternative,2018年9月7日,6.2
6205,异世界后宫物语,2020年7月31日,6.2
6206,熊出没·原始时代,2019年2月5日,5.7
6207,暗芝居 第二季,2014年7月6日,6.2
6208,风－心之呼吸,2004年6月30日,5.8
6209,デカくてエッチな俺の姉,2013年12月20日,6.1
6210,极黑之翼,1989年7月25日,5.9
6211,开心超人,2013年6月28日,6.0
6212,探索者的目标,2012年2月29日,6.0
6213,吞噬星空,2020年11月29日,6.1
6214,生化猎人,1995年12月8日,5.9
6215,满淫电车,2005年5月27日,6.1
6216,皆中！Part.2,2011年10月23日,5.8
6217,亲爱一族,2004年7月10日,6.0
6218,玛丽与魔女之花,2017年7月8日,6.2
6219,美男高校地球防卫部LOVE！,2015年1月6日,6.2
6220,地狱乐,2023年4月1日,6.3
6221,BADEND 赎罪的教室,2002年11月10日,5.5
6222,超重神GRAVION Zwei,2004年1月8日,5.9
6223,刀使的巫女,2018年1月5日,6.3
6224,高达创战者TRY,2014年10月8日,6.2
6225,12岁 第二季,2015年7月3日,5.7
6226,放学后桌游俱乐部,2019年10月2日,6.2
6227,小门神,2016年1月1日,5.9
6228,比基尼勇士 OVA,2016年12月7日,6.2
6229,茗记3 - 取舍,2010年10月6日,6.0
6230,火影忍者剧场版 木叶大运动会,2004年8月21日,6.2
6231,通灵王 FLOWERS,2024年1月9日,5.6
6232,机动战士高达SEED DESTINY,2004年10月9日,6.3
6233,夏洛特,2015年7月4日,6.3
6234,想被色气的大姐姐榨干,2019年7月5日,6.2
6235,笛之物語,2002年4月5日,5.8
6236,剧场版 精灵宝可梦XY 破坏之茧与蒂安希,2014年7月19日,6.2
6237,迷途猫OVER RUN,2010年4月6日,6.3
6238,工作细胞！！最强之敌再临，体内'肠道'大骚动！,2020年9月5日,6.2
6239,露蒂的玩具,2011年4月10日,6.2
6240,玩伴猫耳娘,2010年7月10日,6.2
6241,三角心 ～Sweet Songs Forever～,2003年7月24日,6.0
6242,东京喰种 JACK,2015年9月30日,6.2
6243,陰陽師～妖艶絵巻～,2003年9月25日,5.9
6244,妖神记之影妖篇,2018年9月25日,5.5
6245,漂亮爸爸,2008-01-25,6.1
6246,苍天之拳 REGENESIS 第二季,2018年10月8日,5.6
6247,月花美人,2002年4月26日,5.9
6248,飙速宅男 突破极限,2022年10月8日,5.9
6249,亲爱的篮球,2017-04-23,5.9
6250,感染索多姆,2018年10月26日,6.1
