rank,anime,date,score
5591,股人タクシー,2002年5月25日,6.2
5592,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5593,明日的雪之丞,2002年9月27日,5.9
5594,薄樱鬼 碧血录,2010年10月2日,6.4
5595,我是御宅上班族,2010-01-29,6.2
5596,30岁的保健体育,2011年4月6日,6.4
5597,伞篇,2012年,6.0
5598,魔法使借贷公司,2007年10月7日,6.4
5599,纪念花园,2024年8月30日,6.3
5600,烦人的橘子,2010-01-05,5.8
5601,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5602,完美小姐进化论,2006年10月3日,6.4
5603,世界魔女 起飞！,2021年1月12日,6.3
5604,异世界悠闲农家,2023年1月6日,6.4
5605,飞天都市计划,2005年9月10日,6.1
5606,妹妹公主,2001年4月4日,6.4
5607,我是格鲁特,2022年8月10日,5.9
5608,晚安世界,2023年10月12日,6.4
5609,里约大冒险2,2014年4月11日,6.3
5610,海猫鸣泣之时,2009年7月1日,6.4
5611,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5612,超神学院 第三季 神与神,2015-01-30,6.3
5613,秋叶原之旅,2017年1月4日,6.4
5614,开心宝贝之开心星星球,2012年8月4日,5.8
5615,电击小子 第二部,2009年,5.8
5616,机巧魔神,2009年4月2日,6.4
5617,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.1
5618,相奸游戏,2007年8月10日,6.3
5619,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5620,小恶魔女友,2013年12月20日,6.3
5621,Pure Mail,2001年9月25日,6.1
5622,目色～复仇学园～,2004年12月10日,6.1
5623,1磅的福音,1988年12月02日,6.0
5624,极速蜗牛,2013年7月17日,6.2
5625,教教我吧 北斋！,2021年3月7日,5.9
5626,蓝龙,2007年4月7日,6.2
5627,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5628,大叔转生恶役大小姐 迷你动画,2025年1月7日,6.1
5629,冬季花园,2006年12月22日,6.2
5630,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5631,香格里拉,2009年4月5日,6.4
5632,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.3
5633,相思相爱笔记本,2013年2月22日,6.3
5634,偶像活动 MUSIC AWARD 让我们一起领奖吧！,2015-08-22,5.8
5635,刀塔：龙之血,2021年3月25日,6.3
5636,Anima Yell!,2018年10月7日,6.4
5637,萝球社！,2011年7月1日,6.4
5638,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5639,淫兽学园 La☆BlueGirl,1992年6月26日,6.0
5640,囝仔小短篇,2014年7月3日,6.1
5641,映像研迷你动画,2020年1月8日,5.8
5642,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.3
5643,那个小区的人妻们… The Animation,2019年4月26日,6.3
5644,棒球英豪 在那之后的你,1998年12月11日,6.0
5645,啦啦啦德玛西亚,2011年12月9日,6.3
5646,青春期性爱,2019年6月7日,6.3
5647,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5648,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5649,兔宝的悲惨日常,2012年10月2日,6.3
5650,召唤魅魔结果义母来了！？,2022年11月4日,6.3
5651,星船伞兵：火星叛徒,2017年8月21日,5.9
5652,高校星歌剧 第三季,2019年7月1日,5.9
5653,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.1
5654,炎炎消防队 叁之章,2025年4月4日,6.3
5655,企鹅娘,2008年4月19日,6.3
5656,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5657,HHH トリプルエッチ,2010年11月26日,6.3
5658,稻荷恋之歌 OAD,2014年6月26日,6.3
5659,ALL OUT!!,2016年10月6日,6.1
5660,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5661,剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-,2019年2月15日,6.4
5662,黑魔女学园,2012年4月4日,6.3
5663,天上天下 终极格斗,2005年3月16日,6.1
5664,秘境探险,1995年6月25日,5.9
5665,鬼作 魂,2004年5月28日,6.2
5666,剧偶像,2021年1月5日,6.4
5667,女教师,2002年12月25日,6.0
5668,BUDDY COMPLEX,2014年1月5日,6.4
5669,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5670,高达创形者 Battlogue,2020年11月13日,6.0
5671,宝贝女儿好妈妈,2004年,6.0
5672,正义红师,2014年10月4日,5.9
5673,战斗王之飓风战魂,2012年8月23日,6.2
5674,少女☆寸剧 All Starlight,2019年7月5日,6.3
5675,爆音少女!!,2016年4月4日,6.3
5676,萌妻食神,2018年12月29日,6.3
5677,虫孽,1999年10月7日,6.2
5678,我们真的学不来 OVA,2019年11月1日,6.4
5679,地缚少年花子君,2020年1月9日,6.4
5680,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5681,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5682,痴汉十人队,2004年7月8日,6.0
5683,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5684,高地人：复仇之旅,2007年6月5日,6.2
5685,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5686,无人岛物语XX,1999年12月10日,5.7
5687,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
5688,摩訶不思議,2021-10-25,5.8
5689,快餐厅之恋,1999年12月18日,5.9
5690,歌之王子殿下 真爱2000%,2013年4月3日,6.3
5691,地球外少年少女 后篇,2022年2月11日,6.4
5692,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
5693,恋爱与选举与巧克力,2012年7月5日,6.4
5694,宝贝老板,2017-03-31,6.2
5695,熊出没·变形记,2018年2月16日,6.1
5696,赐予护女神的祝福,2006年10月5日,6.1
5697,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5698,宝贝公主,2011年7月20日,6.3
5699,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5700,23时的佐贺饭动画,2021年2月15日,5.8
5701,斗破苍穹 第四季,2021年3月28日,6.3
5702,天国少女,2009年4月5日,6.2
5703,崩坏3 布洛妮娅,2019年10月18日,6.2
5704,乌托邦,2014年2月26日,6.3
5705,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5706,拳皇的另一天,2005-12-02,6.2
5707,真・恋姬无双,2009年10月5日,6.4
5708,超级机器人大战OG THE ANIMATION,2005-10-05,6.2
5709,无人岛物语X,1998年7月24日,5.9
5710,向日葵！,2006年4月8日,5.9
5711,神印王座 第二季,2022年11月10日,5.9
5712,爱幽的密室,2023年4月12日,6.2
5713,出云战记,2003年1月25日,6.0
5714,.hack//黄昏腕轮传说,2003年1月8日,6.3
5715,笨蛋的悲剧人生,2013年5月21日,6.1
5716,喂，看见耳朵啦,2018年8月25日,6.1
5717,极上生徒会,2005年4月6日,6.2
5718,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5719,枪械少女 OAD,2012年10月12日,6.2
5720,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.3
5721,我家的女仆太烦人了！,2018年10月5日,6.4
5722,满溢的水果挞,2020年10月12日,6.4
5723,森田同学很沉默 OVA,2011年3月25日,6.3
5724,只对你说晚安,2009年7月25日,6.2
5725,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
5726,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5727,秦时明月之君临天下,2014年12月25日,6.3
5728,战双帕尼尼,2020年10月27日,6.2
5729,魔法护士小麦Z,2004年9月10日,6.2
5730,猫妖小杏,2024年7月19日,6.1
5731,总之就是非常可爱 ～制服～,2022年11月22日,6.4
5732,钢铁天使胡桃二式,2001年4月12日,6.0
5733,鲁邦三世 活下来的魔术师,2002年4月3日,5.9
5734,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5735,请在T台上微笑,2020年1月10日,6.4
5736,熊出没•重启未来,2025年1月29日,5.9
5737,爱吃拉面的小泉同学,2018年1月4日,6.4
5738,风语咒,2018年8月3日,6.3
5739,Blossom,2012年3月24日,6.2
5740,幽游白书 夜叉的阴谋,1993年7月10日,6.0
5741,黑岩射手,2012年2月2日,6.4
5742,DOG DAYS'',2015年1月10日,6.4
5743,监狱战舰,2009年5月29日,6.3
5744,TIGER & BUNNY 第二季,2022年4月8日,6.2
5745,守望先锋2：雾子,2022年10月8日,6.0
5746,For送给你的歌,2019年4月9日,5.9
5747,逆天邪神,2023年9月23日,5.9
5748,魔法加南,2000年8月25日,6.2
5749,放課後2～紗由理～,2008年7月25日,6.2
5750,闪电狗,2008-11-21,6.3
5751,迷你幼女战记,2017年1月6日,6.3
5752,それでも妻を愛してる,2011年10月21日,6.3
5753,恋姬无双 OVA,2009年4月1日,6.3
5754,武庚纪之逆天之决,2016年6月24日,6.2
5755,光之美少女 食尚甜心,2017年2月5日,6.3
5756,忧郁的物怪庵,2016年6月28日,6.3
5757,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5758,有故事的宇治,2024年3月9日,6.2
5759,2077日本锁国,2007年8月18日,6.3
5760,东京七姐妹 我们化作青空,2021年2月26日,6.0
5761,想像編,2021年7月8日,6.0
5762,野球少年,2016年7月14日,6.3
5763,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5764,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5765,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5766,義母,2001年10月5日,6.2
5767,最终幻想：无限,2001年10月2日,5.8
5768,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5769,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.1
5770,航海王：强高的狂欢舞会,2001年3月3日,5.8
5771,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5772,竞女,2016年10月6日,6.4
5773,屈辱,2019年11月1日,6.3
5774,野兽的狂欢,2016年4月13日,5.7
5775,七虹香电击大作战,2001年10月4日,5.9
5776,不要撒娇呦!! 喝!!,2006年1月4日,6.1
5777,我们没有翅膀 OVA,2011年6月26日,6.3
5778,星辰变 第二季,2020年5月3日,6.1
5779,雏子的笔记,2017年4月7日,6.4
5780,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.3
5781,蓝猫淘气3000问之星际大战,2002年,5.9
5782,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5783,羁绊者,2016年4月9日,6.4
5784,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5785,测不准的阿波连同学,2022年4月1日,6.4
5786,不要欺负我，长瀞同学,2021年4月10日,6.4
5787,传颂之物 虚伪的假面,2015年10月3日,6.4
5788,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.3
5789,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5790,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5791,好色精灵探访记,2023年7月7日,6.3
5792,萌妻食神之再结良缘,2021年10月9日,6.0
5793,魔法老师涅吉！,2005年1月5日,6.3
5794,游戏王 七星,2020年4月4日,6.2
5795,山贼的女儿罗妮娅,2014年10月11日,6.1
5796,加油！同期酱,2021年9月20日,6.4
5797,鲁邦三世 再见搭档,2019年1月25日,6.2
5798,清恋,2017年1月5日,6.4
5799,鬼父 Re-birth,2011年4月28日,6.4
5800,我和她（护士）的研修日志,2018年11月30日,6.3
5801,特務捜査官レイ＆風子,2006年10月27日,6.2
5802,Unbalance～アンバランス～,2002年6月28日,6.2
5803,恋爱☆迁都,2011年2月25日,6.1
5804,西方善魔女,2006年4月7日,6.0
5805,无聊就完结,2024年7月5日,6.0
5806,镇魂街 风花雪月篇,2023年7月29日,6.3
5807,宝石宠物,2009年4月5日,5.9
5808,欢乐课程,2001年7月19日,6.0
5809,星辰变,2018年10月5日,6.2
5810,问答魔法学院,2008年9月12日,6.1
5811,欢乐课程 THE TV,2002年4月1日,6.2
5812,吸血鬼之爱,2021年2月14日,6.3
5813,动画锻炼！XX,2016年10月5日,6.3
5814,随风而逝的记忆,1990-12-22,6.0
5815,魔物娘的同居日常 OAD,2016年11月12日,6.3
5816,逃亡者·毛利小五郎,2014年4月23日,6.1
5817,小雪人大行动,1989年9月1日,5.7
5818,外道学园,1994年10月21日,5.7
5819,蓝皮鼠和大脸猫,1998年,6.3
5820,端脑,2014-11-28,6.3
5821,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5822,虹色DAYS OAD,2016年9月23日,5.7
5823,深夜的超自然公务员 OVA,2019年10月25日,5.7
5824,あじさい編,2011年,5.9
5825,狮子王,2019年7月12日,6.3
5826,果宝特攻第二部,2012年1月31日,6.3
5827,南之岛的德拉酱,2014年4月26日,6.2
5828,C3 -魔方少女-,2011年10月1日,6.4
5829,侠岚 振翼篇,2012年1月29日,6.2
5830,精灵宝可梦 水晶：雷公 雷的传说,2001年12月30日,6.2
5831,像工口漫画一样恋爱吧,2008年6月27日,6.1
5832,纯白之音,2021年4月2日,6.3
5833,OVERLORD 第三季,2018年7月10日,6.4
5834,风纪委员的校内风俗活动,2025年4月25日,6.1
5835,淫妖虫,2006年10月31日,6.2
5836,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.2
5837,航海王：梦幻足球王,2002年3月2日,6.0
5838,治愈魔法的错误使用方法,2024年1月5日,6.4
5839,武动乾坤 第四季,2023年11月25日,5.7
5840,文豪野犬 DEAD APPLE,2018年3月3日,6.3
5841,百鬼,2003年3月28日,5.9
5842,没出息的阴阳师一家,2019年4月27日,6.2
5843,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005年,6.3
5844,母乳酱想要喷出来。,2023年3月3日,6.3
5845,BanG Dream!,2017年1月21日,6.4
5846,苍狼传说,1996年3月1日,6.0
5847,奶油柠檬 不对劲的小茉 MAKO·性感交响乐,1985年7月12日,5.8
5848,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.2
5849,刀塔：龙之血 第二季,2022年1月18日,6.1
5850,15美少女漂流记,2009年8月3日,6.3
5851,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.0
5852,隋唐英雄传,2003年6月7日,6.1
5853,超心动！艺术之星,2016年10月2日,6.2
5854,火星异种 Bugs2号编,2014年8月20日,6.3
5855,狐妖小红娘7 尾生篇,2019年11月22日,6.3
5856,迦希女王不会放弃,2021年7月31日,6.4
5857,港灯物语,1988年3月11日,5.7
5858,星船伞兵,1988年10月25日,5.8
5859,学艶七不思議,2003年10月25日,6.0
5860,白色闪电,2024年7月20日,6.3
5861,鲁邦 零,2022年12月16日,6.1
5862,吸血鬼骑士 Guilty,2008年10月6日,6.3
5863,铁拳：血之复仇,2011年7月26日,6.2
5864,熊出没之秋日团团转,2016年6月9日,6.0
5865,RE:人造人009,2012年10月27日,6.2
5866,WAVER,2001年9月21日,6.0
5867,遥的接球,2018年7月6日,6.3
5868,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006年,6.3
5869,致我深爱的每个你,2022年10月7日,6.3
5870,天才眼镜狗,2014-03-28,6.2
5871,巨乳人妻女教师催眠,2016年1月22日,6.3
5872,水色,2002年8月23日,5.8
5873,十字架与吸血鬼 CAPU2,2008年10月1日,6.3
5874,福星小子1 爱星球之恋,1983年2月13日,6.2
5875,斗破苍穹 缘起,2022年7月17日,6.2
5876,机甲大师,2017年10月13日,6.0
5877,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
5878,我的百合乃工作是也！,2023年4月6日,6.4
5879,超级机器人大战OG 圣战,2006年10月4日,6.2
5880,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.3
5881,明治編,2021年7月8日,6.1
5882,星际海盗,2006年7月3日,6.0
5883,神探威威猫,2003年,6.0
5884,遗迹守护者,1998年9月5日,6.2
5885,后宫时间,2012年10月26日,6.3
5886,我的朋友很少 第0话,2011年9月22日,6.3
5887,玉家典当铺,2017年1月27日,6.1
5888,痴汉电车,2003年2月14日,6.1
5889,熊出没之年货,2014年1月30日,6.3
5890,Keroro,2014年3月22日,6.2
5891,创圣的大天使,2005年4月5日,6.3
5892,小碧蓝幻想！,2020年10月8日,6.3
5893,航海王：迷雾岛大冒险,2015年12月19日,6.1
5894,起源,1984年7月21日,6.1
5895,极品男孩,1987年12月16日,6.1
5896,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.3
5897,金肉人 完美超人始祖篇,2024年7月7日,6.0
5898,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
5899,我们的重制人生,2021年7月3日,6.4
5900,超神学院 第四季 黑甲,2016年,6.2
5901,乳色吐息,2014年5月30日,6.3
5902,猫猫的呢喃,2023年10月23日,6.2
5903,茜色少女,2018年10月1日,6.3
5904,杀戮天使,2018年7月6日,6.4
5905,吸血鬼同盟,2010年1月7日,6.3
5906,交响诗篇 Hi-Evolution 1,2017年9月16日,6.2
5907,血型君4,2016年1月11日,6.3
5908,姉とボイン,2005年12月25日,6.2
5909,黄金神威 小剧场 第四季,2022年10月3日,5.7
5910,航海王3D：追逐草帽大冒险,2011年3月19日,6.3
5911,食戟之灵  神之皿,2019年10月11日,6.3
5912,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
5913,英雄故事：奥丽莎,2017年3月2日,5.7
5914,机械手臂 样片,2018年9月30日,6.0
5915,武动乾坤 第二季,2020年7月12日,6.0
5916,风灵玉秀 第二章,2023年7月2日,6.3
5917,公立海老栖川高校天闷部 OAD,2013年1月26日,6.2
5918,橘色奇迹 -未来-,2016年11月18日,6.1
5919,炎之转校生,1991年5月21日,5.7
5920,妻NTR,2018年3月16日,6.3
5921,妖怪名单,2014年12月12日,6.3
5922,拉面赤猫,2024年7月4日,6.3
5923,半田君,2016年7月7日,6.3
5924,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
5925,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
5926,动画锻炼！EX,2015年10月12日,6.3
5927,森田同学很沉默 OAD,2012年1月27日,6.2
5928,黑暗中的小鸟们,2007年12月21日,6.2
5929,虚构推理 迷你动画第二季,2022年2月11日,5.9
5930,喪失郷,2004年11月25日,5.7
5931,FORTUNE ARTERIAL -赤之约束- OAD,2011年2月26日,6.3
5932,黑白小姐 第二季,2015年7月3日,6.3
5933,废柴王子,2018年1月10日,5.7
5934,钢之管弦乐,2016年10月9日,6.2
5935,彼岸岛X,2016年10月15日,5.9
5936,RDG 濒危物种少女,2013年4月3日,6.3
5937,名侦探柯南 柯南、平次与消失的少年,2003年,6.2
5938,Code Geass 亡国的阿基德 第二章「翼龙折翅」,2013年9月14日,6.3
5939,我爱着机器人那一方的你,2017年10月21日,6.1
5940,香蕉喵 不可思议的伙伴们,2019年10月1日,5.9
5941,武装炼金,2006年10月4日,6.3
5942,杀戮都市,2004年4月12日,6.3
5943,男子啦啦队!!,2016年7月5日,6.1
5944,鲁邦三世 PART6,2021年10月16日,6.3
5945,宇宙战舰山本洋子,1996年3月6日,5.8
5946,破邪大星弹劾凰,1987年9月28日,6.2
5947,交响诗篇AO,2012年4月12日,6.3
5948,あねき… MY SWEET ELDER SISTER THE ANIMATION,2007年9月28日,6.2
5949,飞跃巅峰！科学讲座,1988年10月7日,6.0
5950,极速车魂,2023年9月30日,6.3
5951,花右京女仆队,2001年4月12日,6.1
5952,爱情可以分割吗？,2020年12月11日,6.0
5953,扶她部,2014年2月21日,6.3
