rank,anime,date,score
5362,八十龟酱观察日记 第三册,2021年1月10日,6.1
5363,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.3
5364,镖人,2023年6月1日,6.4
5365,在地下城寻求邂逅是否搞错了什么 第二季 OVA,2020年1月29日,6.5
5366,忧郁的物怪庵 续,2019年1月5日,6.4
5367,命运拳台,2023年12月22日,6.4
5368,鲇真由剧场,2006年9月29日,6.0
5369,新世界 未来篇,2012年10月20日,6.4
5370,虚空魔境 第二季,2019年10月2日,6.1
5371,黏黏糊糊!!角质君,2013年7月8日,6.3
5372,银河公主传说Yuna～深暗的仙女～,1996年12月21日,5.9
5373,PIZZA配達淫II Movie版,2022-11-25,5.9
5374,轻井泽症候群,1985年7月5日,5.9
5375,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5376,Follow Your Fantasy,2021年12月17日,6.0
5377,黑色魔法 M-66,1987年6月28日,6.3
5378,百变马丁,2015年12月15日,6.2
5379,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.1
5380,卡片战斗先导者 DivineZ,2024年1月13日,6.1
5381,AD.特警,1990年5月25日,6.1
5382,名侦探柯南 柯南、基德与水晶之母,2004年,6.4
5383,大正处女御伽话,2021年10月8日,6.4
5384,真・恋姬无双 OVA,2010年7月7日,6.4
5385,少年女仆,2016年4月7日,6.4
5386,青春纪行,2013年10月3日,6.5
5387,降灵记,2017年5月10日,6.2
5388,特工次世代,2003年10月24日,6.2
5389,犬神同学和猫山同学,2014年4月10日,6.4
5390,危险代理人,2004年1月4日,6.4
5391,熊出没之秋日团团转,2016年6月9日,6.2
5392,狐妖小红娘8 金晨曦篇,2020年6月19日,6.4
5393,忍者神龟,2007年3月23日,6.2
5394,战队红战士在异世界当冒险者,2025年1月12日,6.5
5395,宇宙海贼萨拉,2008年5月2日,6.4
5396,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.4
5397,杀手阿一,2002年9月27日,5.9
5398,女系家族～淫謀～,2006年8月25日,6.4
5399,蝙蝠侠：血脉恩仇,2016年1月20日,6.0
5400,极速车魂 第二季,2024年10月6日,6.4
5401,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5402,剧场版 创圣的大天使,2007年9月22日,6.2
5403,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
5404,新超神传说,2002年5月3日,5.9
5405,夏虫 THE ANIMATION,2009年12月25日,6.4
5406,文学少女 剧场版,2010年5月1日,6.4
5407,玩伴猫耳娘 OVA,2011年6月15日,6.4
5408,桥的那一边,2012-09-21,6.0
5409,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5410,X战警,2011年4月1日,6.1
5411,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5412,动物新世代,2020年4月8日,6.5
5413,八十龟酱观察日记 第四册,2022年4月9日,6.0
5414,遥远时空中2 白龙之神子,2003年3月26日,6.1
5415,富士见二丁目交响乐团,1997年7月22日,5.9
5416,真盖塔VS新盖塔,2000年12月21日,6.3
5417,同级生 夏天结束时,1994年7月8日,6.2
5418,冰雪奇缘2,2019年11月22日,6.4
5419,战乙女苏菲亚,2007年12月28日,6.3
5420,地狱天使,2008年10月18日,6.3
5421,樱花大战 崭新的巴黎,2004年10月20日,6.1
5422,翼与萤火虫,2014-03-16,6.3
5423,蓝猫淘气3000问之太空历险记,2005年,5.9
5424,女校之星,2022年12月8日,6.2
5425,X战记,1996年8月3日,6.3
5426,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
5427,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5428,小桃小栗 Love Love物语,2015年12月24日,6.4
5429,竖笛与双肩书包,2012年1月5日,6.4
5430,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,2024年10月13日,6.4
5431,银河英雄传说 黄金之翼,1992年12月12日,6.3
5432,哪吒之魔童降世,2019年7月26日,6.5
5433,爆丸,2007年4月5日,6.1
5434,阿莉塔的试炼,2016年6月22日,6.2
5435,JJ萌艺社,2011年6月28日,6.4
5436,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5437,昏行者,2024年4月12日,6.2
5438,极主夫道 Part 2,2021年10月7日,6.4
5439,雄兵连之雄芯篇,2017年9月21日,6.2
5440,完美世界 第四季,2023年10月6日,6.2
5441,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
5442,不受欢迎之家,2018年10月7日,6.4
5443,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5444,虹猫蓝兔光明剑,2009年,6.3
5445,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5446,苹果核战记 OVA,1988年4月21日,6.2
5447,茗记2-初织恋,2010年,6.3
5448,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5449,企业战士,1994年12月15日,6.2
5450,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5451,宇宙海盗船长哈洛克,2013年9月7日,6.4
5452,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5453,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5454,花冠之泪,2009年4月2日,6.4
5455,爱姐妹2,2003年2月28日,6.3
5456,花开,2013年4月17日,6.1
5457,致十年间的我,2020年10月26日,6.3
5458,明日的雪之丞2,2003年7月25日,5.8
5459,樱花通信,1997年5月21日,6.0
5460,天地创造设计部,2021年1月7日,6.4
5461,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5462,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5463,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
5464,平成警察,2013年4月11日,6.2
5465,大贵族：回醒,2016年2月4日,6.2
5466,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.3
5467,アイベヤ THE ANIMATION,2019年11月29日,6.4
5468,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.3
5469,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.2
5470,视而不见,2012年3月26日,6.3
5471,怪医美女RAY,2006年4月6日,6.1
5472,C团地,2022年10月2日,6.3
5473,那个夏天,2021年9月4日,6.0
5474,熊猫京京,1997年,5.9
5475,地上最强新娘,2006年10月5日,6.4
5476,临时女友♪,2016年10月14日,6.1
5477,秋日天空 OAD,2009年12月18日,6.4
5478,樱花革命～花开时的少女们～,2020年9月2日,6.2
5479,电击小子 第二部,2009年,6.0
5480,佐佐木与宫野,2022年1月9日,6.4
5481,蜡笔小新：风起云涌的金矛勇者,2008年4月19日,6.4
5482,机械女仆,2007年11月21日,6.4
5483,义风堂堂！兼续与庆次,2013年7月2日,5.9
5484,虫之歌,2007年7月5日,6.4
5485,间奏曲,2004年3月25日,6.3
5486,告白实行委员会 告白预演,2014年1月29日,6.4
5487,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5488,魂狩,2001年4月4日,6.4
5489,加州危机,1986年7月21日,6.2
5490,仕舞妻～姉妹妻3～,2007年9月25日,6.3
5491,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5492,铳梦,1993年6月21日,6.3
5493,蜡笔小新：我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5494,怪力少女,1989年12月21日,6.1
5495,洗衣日,2008年,6.2
5496,银盘万花筒,2005年10月8日,6.3
5497,激钢人3 热血大决战!!,1998年2月21日,6.3
5498,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5499,宇宙战争,1983年12月14日,6.3
5500,打工小哥！,2018年1月5日,6.3
5501,钢索危情,2012年5月30日,6.3
5502,魔神之骨,2014年4月1日,6.0
5503,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5504,秋日天空 ～梦之中～,2010年7月30日,6.4
5505,超有病 勇者传说,2014-02-17,6.2
5506,崩坏3 希儿,2019年10月12日,6.3
5507,腐女子的品格,2010-03-26,6.1
5508,ペットライフ テンゴロ編,2011年12月16日,6.3
5509,罗小黑战记 我选择的未来,2022年10月7日,6.1
5510,梦幻之星 神谕篇,2019年10月7日,6.2
5511,サクガサク,2020年9月11日,6.0
5512,列比乌斯,2019年11月28日,6.3
5513,熊出没·重返地球,2022年2月1日,6.3
5514,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.1
5515,校内写生,1990-05-25,6.1
5516,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5517,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.4
5518,拥有超常技能的异世界流浪美食家,2023年1月10日,6.4
5519,キャンパス,2000年11月10日,6.0
5520,You're Under Arrest 逮捕令,2002年3月29日,6.0
5521,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5522,神样家族,2006年5月18日,6.3
5523,织田肉桂信长,2020年1月10日,6.4
5524,幸福之祈祷,2005年8月28日,6.1
5525,倒霉熊,2005年12月18日,6.3
5526,猪八戒吃西瓜,1958年,6.0
5527,我相信我的女朋友,2011年5月27日,6.4
5528,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5529,怪物王女 OAD,2010年12月9日,6.2
5530,金之国 水之国,2023年1月27日,6.2
5531,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5532,明治东京恋伽～弦月的小夜曲～,2015-07-18,5.9
5533,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5534,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.2
5535,超级恋人,2016年4月6日,6.4
5536,漂亮男孩,1989年12月22日,5.9
5537,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5538,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.1
5539,百鬼幼儿园 第二季,2019年3月26日,6.1
5540,拉链超人组 3,2017年9月5日,5.9
5541,这个男人、工作是魔法,2016年2月5日,6.1
5542,如风如云,1990年3月21日,6.1
5543,撸时代,2013-10-11,6.3
5544,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5545,家庭餐厅布丁战士,2004年5月25日,5.9
5546,我的英雄学院,2016年4月3日,6.4
5547,月阳炎,2002年7月25日,6.1
5548,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
5549,黑白无双,2015年7月9日,6.3
5550,我永远的圣诞老人,2005年12月7日,6.1
5551,鲤氏侦探事务所,2022年12月23日,6.3
5552,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.2
5553,瓦尼塔斯的手记,2021年7月2日,6.4
5554,东京猫猫,2002年4月6日,6.4
5555,突击莉莉Fruits,2021年7月20日,6.3
5556,血型君3,2015年10月12日,6.4
5557,Music S.T.A.R.T!!,2013年11月27日,6.4
5558,大英雄狄青,2003年1月24日,6.3
5559,旅馆白鹭,2003年6月27日,6.3
5560,女生爱女生,2006年1月11日,6.4
5561,漫画同人会,2001年4月1日,6.2
5562,环保剑,2006年1月30日,6.2
5563,ESCHA CHRON,2017年11月3日,6.2
5564,凸变英雄 LEAF,2018年4月14日,6.4
5565,红领巾与王小明,2014年12月26日,6.2
5566,遮天 第二季 初芒,2024年4月24日,6.1
5567,宇宙战舰大和号 复活编,2009-12-12,5.9
5568,桃华月惮,2007年4月2日,6.4
5569,LAIDBACKERS,2019年4月5日,6.3
5570,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5571,外貌协会！,2011年5月27日,6.4
5572,魔神凯撒SKL,2011年1月28日,6.3
5573,BanG Dream! Morfonication,2022年7月28日,6.4
5574,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5575,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5576,战斗吧!! 伊克萨1,1985年10月19日,6.2
5577,侠岚 振翼篇,2012年1月29日,6.2
5578,魔法学园MA,2008年10月5日,6.3
5579,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5580,冬季花园,2006年12月22日,6.3
5581,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5582,再见了，夏日冒险,2022年2月18日,6.3
5583,那个小区的人妻们… The Animation,2019年4月26日,6.3
5584,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5585,全职高手第二季 Q版小剧场,2020年9月25日,5.8
5586,但愿梦长久,2024年9月14日,5.8
5587,OZUMA,2012年3月16日,6.3
5588,beautiful day dreamer,2022年11月21日,5.9
5589,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.4
5590,银狐,2013年10月6日,6.4
5591,红壳的潘多拉,2016年1月8日,6.4
5592,再续前缘,2000年9月21日,6.0
5593,我和她（女医）的诊察日志,2019年12月20日,6.4
5594,纪念花园,2024年8月30日,6.3
5595,航海王：迷雾岛大冒险,2015年12月19日,6.2
5596,个人授业,2008年4月25日,6.3
5597,ぱすてるらいふ,2018年5月17日,6.3
5598,紫音之王,2007年10月13日,6.2
5599,潜行吧！奈亚动画,2009年10月23日,6.4
5600,烟草,2012年11月1日,6.2
5601,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.1
5602,群居姐妹,2015年7月9日,6.4
5603,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5604,伊甸星原,2021年4月10日,6.4
5605,死神剧场版 地狱篇,2010年12月4日,6.4
5606,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5607,Fate/Zero cafe,2013年7月13日,6.3
5608,失忆融合WIXOSS,2018年4月6日,6.4
5609,成惠的世界,2003年4月5日,6.3
5610,极主夫道 第二季,2023年1月1日,6.4
5611,高校星歌剧 第三季,2019年7月1日,6.0
5612,大王饶命,2021年12月3日,6.3
5613,我是格鲁特,2022年8月10日,5.9
5614,放课后～濡湿的制服～,2005年1月25日,6.3
5615,崩坏3 布洛妮娅,2019年10月18日,6.2
5616,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5617,HUNGRY DAYS,2017年6月19日,5.8
5618,冬之日,2003年12月13日,6.0
5619,一弦定音！,2019年4月6日,6.4
5620,极速蜗牛,2013年7月17日,6.3
5621,爱本堡之风,2003-07-25,6.2
5622,ALL OUT!!,2016年10月6日,6.1
5623,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5624,绯色战姬,2013年1月10日,6.4
5625,英雄解体,2016-11-23,6.1
5626,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5627,随风而逝的记忆,1990-12-22,6.1
5628,虫奉行OVA,2014-07-18,6.1
5629,少女周末授课,2017年10月6日,6.4
5630,みずのあおい,2015年11月13日,6.1
5631,性活周间 THE ANIMATION,2019年3月29日,6.4
5632,每度！浦安铁筋家族,2014年7月6日,6.3
5633,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5634,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5635,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5636,Anima Yell!,2018年10月7日,6.4
5637,弥留之国的爱丽丝,2014年10月17日,6.3
5638,痴汉十人队,2004年7月8日,6.0
5639,完美小姐进化论,2006年10月3日,6.4
5640,我是御宅上班族,2010-01-29,6.2
5641,高地人：复仇之旅,2007年6月5日,6.2
5642,识夜描银,2021年9月29日,5.8
5643,致不灭的你 第二季,2022年10月23日,6.4
5644,正义红师,2014年10月4日,5.9
5645,最终痴汉电车,2002年9月25日,6.3
5646,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5647,无畏魔女,2016年10月5日,6.4
5648,啦啦啦德玛西亚,2011年12月9日,6.3
5649,乌托邦,2014年2月26日,6.3
5650,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5651,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5652,龙珠Z 热血热斗,1989年7月15日,6.2
5653,薄樱鬼 碧血录,2010年10月2日,6.4
5654,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.4
5655,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5656,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5657,满月之战,2019年7月5日,6.4
5658,假面女仆卫士,2008年4月5日,6.3
5659,拉面赤猫,2024年7月4日,6.3
5660,相奸游戏,2007年8月10日,6.3
5661,无节操☆Bitch社,2018年9月21日,6.3
5662,30岁的保健体育,2011年4月6日,6.4
5663,飞天都市计划,2005年9月10日,6.1
5664,里约大冒险2,2014年4月11日,6.3
5665,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.0
5666,MM一族！,2010年10月2日,6.4
5667,股人タクシー,2002年5月25日,6.2
5668,甜蜜女友,2016年2月5日,6.3
5669,樱花大战 燃烧的巴黎,2003年3月19日,6.1
5670,小桃小栗 Love Love物语,2016年7月1日,6.4
5671,云海奇兵队,1994年3月21日,6.2
5672,偶像宣言,2006年4月7日,6.2
5673,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5674,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5675,小恶魔女友,2013年12月20日,6.3
5676,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.2
5677,召唤魅魔结果义母来了！？,2022年11月4日,6.3
5678,果宝特攻第二部,2012年1月31日,6.3
5679,LOVE STAGE!!,2014年7月9日,6.4
5680,异世界悠闲农家,2023年1月6日,6.4
5681,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5682,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5683,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.3
5684,地缚少年花子君,2020年1月9日,6.4
5685,我们真的学不来 OVA,2019年11月1日,6.4
5686,数码果汁,2002年1月25日,6.0
5687,食草老龙被冠以恶龙之名 第二季,2024年10月2日,6.1
5688,刀塔：龙之血,2021年3月25日,6.3
5689,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5690,可以做些和前男友没做过的事吗？,2025年6月27日,6.2
5691,企鹅娘,2008年4月19日,6.3
5692,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5693,教教我吧 北斋！,2021年3月7日,5.9
5694,螺旋回廊,2002年6月28日,5.8
5695,银翼杀手 黑莲花,2021年11月13日,5.8
5696,洛克王国2：圣龙的心愿,2013年1月31日,5.8
5697,天国少女,2009年4月5日,6.2
5698,战双帕尼尼,2020年10月27日,6.2
5699,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5700,妹妹公主,2001年4月4日,6.4
5701,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5702,青春期性爱,2019年6月7日,6.3
5703,Pure Mail,2001年9月25日,6.1
5704,魔法使借贷公司,2007年10月7日,6.3
5705,足球小将,2018年4月2日,6.3
5706,真・瑠璃色の雪,2000年12月22日,6.0
5707,不死不幸,2023年10月6日,6.4
5708,监狱战舰,2009年5月29日,6.3
5709,小猪佩奇 第一季,2004年5月31日,6.0
5710,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
5711,高达创形者 Battlogue,2020年11月13日,6.1
5712,勇气爆发 Bang Bravern,2024年1月11日,6.4
5713,香格里拉,2009年4月5日,6.4
5714,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5715,真・恋姬无双,2009年10月5日,6.4
5716,秋叶原之旅,2017年1月4日,6.4
5717,世界魔女 起飞！,2021年1月12日,6.3
5718,炫目篝火,2024年4月12日,6.2
5719,萝球社！,2011年7月1日,6.4
5720,女教师,2002年12月25日,6.0
5721,机巧魔神,2009年4月2日,6.4
5722,明日的雪之丞,2002年9月27日,5.9
