rank,anime,date,score
5229,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5230,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.3
5231,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.3
5232,那个夏天,2021年9月4日,6.0
5233,花粉少女注意报,2008年3月28日,6.4
5234,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
5235,被采摘污染的茜,2022年2月4日,6.4
5236,One Off,2012年11月28日,6.4
5237,创星的大天使,2007年5月25日,6.3
5238,同级生 夏天结束时,1994年7月8日,6.2
5239,在下坂本，有何贵干？,2016年4月7日,6.5
5240,萝球社 OAD,2013年6月22日,6.4
5241,影实！,2022年10月26日,6.4
5242,银河公主传说Yuna～深暗的仙女～,1996年12月21日,5.9
5243,克拉斯特学院,2005年10月4日,6.0
5244,铳梦,1993年6月21日,6.4
5245,绚烂舞踏祭,2004年4月1日,6.2
5246,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5247,金之国 水之国,2023年1月27日,6.2
5248,战乙女苏菲亚,2007年12月28日,6.4
5249,航海王：黄金之心,2016年7月16日,6.4
5250,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5251,神印王座 第二季,2022年11月10日,6.0
5252,樱花通信,1997年5月21日,6.0
5253,一拳超人 第二季,2019年4月2日,6.5
5254,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
5255,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5256,黑岩射手,2010年7月24日,6.5
5257,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5258,忧郁的物怪庵 续,2019年1月5日,6.4
5259,七大罪 圣战的预兆,2016年8月28日,6.5
5260,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
5261,仕舞妻～姉妹妻3～,2007年9月25日,6.3
5262,虚空魔境 第二季,2019年10月2日,6.1
5263,剧场版 创圣的大天使,2007年9月22日,6.2
5264,动物新世代,2020年4月8日,6.5
5265,黏黏糊糊!!角质君,2013年7月8日,6.4
5266,哭泣杀神,1988年11月25日,6.0
5267,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
5268,三坪房间的侵略者！,2014年7月11日,6.5
5269,虫奉行OVA,2014-07-18,6.2
5270,K,2012年10月4日,6.5
5271,A3！满开剧团 秋&冬,2020年10月12日,6.1
5272,落第骑士英雄谭,2015年10月3日,6.5
5273,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.1
5274,ママぷりっ！？,2009年8月14日,6.3
5275,家庭餐厅布丁战士,2004年5月25日,5.9
5276,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5277,超时空要塞Δ,2016年4月3日,6.5
5278,激钢人3 热血大决战!!,1998年2月21日,6.3
5279,新机动战记高达W 总集编,1996年4月25日,6.1
5280,新世界 未来篇,2012年10月20日,6.4
5281,笼子里的金丝雀,2003年10月25日,6.1
5282,梦幻之星 神谕篇,2019年10月7日,6.2
5283,Sequence,1992年3月18日,5.9
5284,间奏曲,2004年3月25日,6.3
5285,ペットライフ テンゴロ編,2011年12月16日,6.4
5286,宇宙海盗船长哈洛克,2013年9月7日,6.4
5287,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.3
5288,宇宙星神,2011年,6.3
5289,本田小狼与我,2021年4月7日,6.5
5290,Follow Your Fantasy,2021年12月17日,6.0
5291,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,6.0
5292,特工次世代,2003年10月24日,6.2
5293,完美世界,2021年4月23日,6.3
5294,鲇真由剧场,2006年9月29日,5.9
5295,青春纪行,2013年10月3日,6.5
5296,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.3
5297,魂狩,2001年4月4日,6.4
5298,黑白无双,2015年7月9日,6.3
5299,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5300,真・瑠璃色の雪,2000年12月22日,6.1
5301,突击莉莉Fruits,2021年7月20日,6.4
5302,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.1
5303,花开,2013年4月17日,6.1
5304,虹猫蓝兔光明剑,2009年,6.3
5305,夜来了,2002年4月25日,6.0
5306,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5307,黑暗正义联盟,2017年1月24日,6.0
5308,倒霉熊,2005年12月18日,6.3
5309,大话三国,2000年,6.2
5310,银盘万花筒,2005年10月8日,6.3
5311,翼与萤火虫,2014-03-16,6.3
5312,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.2
5313,银河英雄传说 黄金之翼,1992年12月12日,6.3
5314,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5315,小桃小栗 Love Love物语,2015年12月24日,6.4
5316,临时女友♪,2016年10月14日,6.1
5317,冬之日,2003年12月13日,6.0
5318,Xi AVANT,2011年4月9日,6.3
5319,封神榜传奇,1999年7月5日,6.3
5320,洗衣日,2008年,6.2
5321,熊出没之秋日团团转,2016年6月9日,6.1
5322,在地下城寻求邂逅是否搞错了什么 第二季 OVA,2020年1月29日,6.4
5323,少年女仆,2016年4月7日,6.4
5324,熊出没·变形记,2018年2月16日,6.2
5325,数码果汁,2002年1月25日,6.1
5326,双梦相牵,2024年10月1日,6.1
5327,极速车魂 第二季,2024年10月6日,6.4
5328,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.0
5329,Di Gi Charat,1999年11月30日,6.3
5330,JJ萌艺社,2011年6月28日,6.4
5331,遥远时空中2 白龙之神子,2003年3月26日,6.1
5332,织田肉桂信长,2020年1月10日,6.4
5333,女友成堆 第二季,2023年10月6日,6.5
5334,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5335,夏虫 THE ANIMATION,2009年12月25日,6.4
5336,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5337,哀·奴隶,1997年10月31日,6.1
5338,我与美咲老师,2017年4月28日,6.4
5339,大英雄狄青,2003年1月24日,6.3
5340,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.4
5341,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5342,玩伴猫耳娘 OVA,2011年6月15日,6.4
5343,不受欢迎之家,2018年10月7日,6.4
5344,月阳炎,2002年7月25日,6.1
5345,剧场版 弦音 -起始的一箭-,2022年8月19日,6.2
5346,罗小黑战记 我选择的未来,2022年10月7日,6.1
5347,漂亮男孩,1989年12月22日,6.0
5348,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,2024年10月13日,6.4
5349,冰雪奇缘2,2019年11月22日,6.4
5350,极主夫道 Part 2,2021年10月7日,6.4
5351,苹果核战记 OVA,1988年4月21日,6.2
5352,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5353,ぱすてるらいふ,2018年5月17日,6.3
5354,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5355,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5356,大叔转生恶役大小姐 迷你动画,2025年1月7日,6.1
5357,大王饶命,2021年12月3日,6.3
5358,视而不见,2012年3月26日,6.3
5359,秋日天空 ～梦之中～,2010年7月30日,6.4
5360,机械女仆,2007年11月21日,6.4
5361,アイベヤ THE ANIMATION,2019年11月29日,6.4
5362,幸福之祈祷,2005年8月28日,6.1
5363,我和她（女医）的诊察日志,2019年12月20日,6.4
5364,腐女子的品格,2010-03-26,6.1
5365,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.4
5366,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5367,我独自升级,2024年1月6日,6.5
5368,花冠之泪,2009年4月2日,6.4
5369,竖笛与双肩书包,2012年1月5日,6.4
5370,真盖塔VS新盖塔,2000年12月21日,6.3
5371,命运拳台,2023年12月22日,6.3
5372,阿莉塔的试炼,2016年6月22日,6.2
5373,狐妖小红娘8 金晨曦篇,2020年6月19日,6.4
5374,食草老龙被冠以恶龙之名 第二季,2024年10月2日,6.1
5375,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5376,战龙四驱,2009年,6.1
5377,校内写生,1990-05-25,6.1
5378,怪医美女RAY,2006年4月6日,6.2
5379,虫之歌,2007年7月5日,6.4
5380,天地创造设计部,2021年1月7日,6.4
5381,X战记,1996年8月3日,6.4
5382,富士见二丁目交响乐团,1997年7月22日,5.9
5383,天降美食2,2013年9月27日,6.2
5384,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5385,致十年间的我,2020年10月26日,6.3
5386,犬神同学和猫山同学,2014年4月10日,6.4
5387,爱姐妹2,2003年2月28日,6.2
5388,凸变英雄X,2025年4月6日,6.4
5389,秋日天空 OAD,2009年12月18日,6.4
5390,文学少女 剧场版,2010年5月1日,6.4
5391,超有病 勇者传说,2014-02-17,6.3
5392,小马宝莉之无尽森林传说,2016-10-01,6.1
5393,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5394,战队大失格 第二季,2025年4月13日,6.2
5395,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5396,百鬼幼儿园 第二季,2019年3月26日,6.1
5397,烟草,2012年11月1日,6.2
5398,雄兵连之雄芯篇,2017年9月21日,6.2
5399,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5400,义风堂堂！兼续与庆次,2013年7月2日,5.9
5401,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5402,茗记2-初织恋,2010年,6.3
5403,龙珠Z 热血热斗,1989年7月15日,6.3
5404,斗破苍穹 第四季,2021年3月28日,6.3
5405,X战警,2011年4月1日,6.1
5406,地狱天使,2008年10月18日,6.3
5407,再续前缘,2000年9月21日,6.1
5408,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.1
5409,神样家族,2006年5月18日,6.3
5410,魔神之骨,2014年4月1日,6.0
5411,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.4
5412,蝙蝠侠：血脉恩仇,2016年1月20日,6.0
5413,降灵记,2017年5月10日,6.1
5414,地上最强新娘,2006年10月5日,6.4
5415,放课后～濡湿的制服～,2005年1月25日,6.3
5416,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5417,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.1
5418,宇宙战舰大和号 复活编,2009-12-12,5.9
5419,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5420,可可可心一家人,2003年,6.0
5421,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5422,镖人,2023年6月1日,6.4
5423,甜蜜女友,2016年2月5日,6.4
5424,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5425,女校之星,2022年12月8日,6.1
5426,战斗吧!! 伊克萨1,1985年10月19日,6.2
5427,怪力少女,1989年12月21日,6.1
5428,列比乌斯,2019年11月28日,6.3
5429,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5430,我的英雄学院 第三季,2018年4月7日,6.4
5431,蓝色监狱,2022年10月8日,6.4
5432,潜行吧！奈亚动画,2009年10月23日,6.4
5433,鲤氏侦探事务所,2022年12月23日,6.4
5434,纪念花园,2024年8月30日,6.3
5435,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5436,凹凸世界 第三季·上,2019年1月25日,6.3
5437,怪物王女 OAD,2010年12月9日,6.2
5438,打工小哥！,2018年1月5日,6.3
5439,超级恋人,2016年4月6日,6.4
5440,拉链超人组 3,2017年9月5日,5.9
5441,平成警察,2013年4月11日,6.2
5442,告白实行委员会 告白预演,2014年1月29日,6.4
5443,泡泡糖撞车,1991年5月25日,5.8
5444,性活周间 THE ANIMATION,2019年3月29日,6.4
5445,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5446,beautiful day dreamer,2022年11月21日,5.9
5447,痴汉十人队,2004年7月8日,6.0
5448,拥有超常技能的异世界流浪美食家,2023年1月10日,6.4
5449,极主夫道 第二季,2023年1月1日,6.4
5450,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5451,东京猫猫,2002年4月6日,6.4
5452,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.1
5453,真・恋姬无双 OVA,2010年7月7日,6.3
5454,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5455,漫画同人会,2001年4月1日,6.2
5456,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5457,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5458,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5459,撸时代,2013-10-11,6.3
5460,血型君3,2015年10月12日,6.4
5461,雪王驾到,2023年8月25日,5.8
5462,炫目篝火,2024年4月12日,6.2
5463,伊甸星原,2021年4月10日,6.4
5464,云海奇兵队,1994年3月21日,6.2
5465,英雄解体,2016-11-23,6.1
5466,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5467,我永远的圣诞老人,2005年12月7日,6.1
5468,宇宙海贼萨拉,2008年5月2日,6.4
5469,失忆融合WIXOSS,2018年4月6日,6.4
5470,旅馆白鹭,2003年6月27日,6.3
5471,ガイ,1988年12月06日,5.8
5472,夕顔,2025年3月28日,6.0
5473,HUNGRY DAYS,2017年6月19日,5.8
5474,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5475,OZUMA,2012年3月16日,6.3
5476,瓦尼塔斯的手记,2021年7月2日,6.4
5477,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5478,蜡笔小新 我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5479,最终痴汉电车,2002年9月25日,6.3
5480,蜡笔小新 呼风唤雨！金矛之勇者,2008年4月19日,6.4
5481,Music S.T.A.R.T!!,2013年11月27日,6.4
5482,1磅的福音,1988年12月02日,6.0
5483,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5484,魔法学园MA,2008年10月5日,6.3
5485,外貌协会！,2011年5月27日,6.4
5486,加州危机,1986年7月21日,6.2
5487,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5488,明日的雪之丞,2002年9月27日,6.0
5489,偶像宣言,2006年4月7日,6.2
5490,我相信我的女朋友,2011年5月27日,6.4
5491,凸变英雄 LEAF,2018年4月14日,6.4
5492,不死不幸,2023年10月6日,6.4
5493,BanG Dream! Morfonication,2022年7月28日,6.4
5494,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.0
5495,女教师,2002年12月25日,6.1
5496,偶像活动 MUSIC AWARD 让我们一起领奖吧！,2015-08-22,5.8
5497,个人授业,2008年4月25日,6.3
5498,小熊维尼与跳跳虎,2007年5月12日,6.2
5499,爱本堡之风,2003-07-25,6.2
5500,逆天邪神,2023年9月23日,5.9
5501,Fate/Zero cafe,2013年7月13日,6.3
5502,ESCHA CHRON,2017年11月3日,6.2
5503,掉线神域 第二季,2014年10月22日,6.2
5504,樱花大战 燃烧的巴黎,2003年3月19日,6.1
5505,蓝龙,2007年4月7日,6.2
5506,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5507,紫音之王,2007年10月13日,6.3
5508,无畏魔女,2016年10月5日,6.4
5509,梦枕貘 暮色剧场,1991年5月21日,5.9
5510,果宝特攻第二部,2012年1月31日,6.3
5511,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.2
5512,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5513,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5514,风语咒,2018年8月3日,6.3
5515,西行纪,2018年7月18日,6.1
5516,如风如云,1990年3月21日,6.1
5517,苍狼传说,1996年3月1日,6.1
5518,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5519,银狐,2013年10月6日,6.4
5520,晚安世界,2023年10月12日,6.4
5521,女生爱女生,2006年1月11日,6.4
5522,弥留之国的爱丽丝,2014年10月17日,6.3
5523,那个小区的人妻们… The Animation,2019年4月26日,6.3
5524,星船伞兵：火星叛徒,2017年8月21日,5.9
5525,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5526,教教我吧 北斋！,2021年3月7日,5.9
5527,钢索危情,2012年5月30日,6.3
5528,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5529,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5530,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
5531,假面女仆卫士,2008年4月5日,6.3
5532,孔雀王 OVA,1988年4月29日,5.9
5533,天官赐福 特别篇,2021年2月16日,5.9
5534,蜡笔小新外传 带家之狼,2017年2月22日,5.8
5535,相奸游戏,2007年8月10日,6.3
5536,桃华月惮,2007年4月2日,6.3
5537,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5538,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5539,勇气爆发 Bang Bravern,2024年1月11日,6.4
5540,少女周末授课,2017年10月6日,6.4
5541,群居姐妹,2015年7月9日,6.4
5542,再见了，夏日冒险,2022年2月18日,6.3
5543,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.4
5544,红壳的潘多拉,2016年1月8日,6.4
5545,前辈是男孩子,2024年7月4日,6.4
5546,绯色战姬,2013年1月10日,6.4
5547,魔法使借贷公司,2007年10月7日,6.4
5548,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5549,致不灭的你 第二季,2022年10月23日,6.4
5550,无节操☆Bitch社,2018年9月21日,6.3
5551,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5552,淫兽学园 La☆BlueGirl,1992年6月26日,6.0
5553,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5554,极速蜗牛,2013年7月17日,6.2
5555,足球小将,2018年4月2日,6.3
5556,啦啦啦德玛西亚,2011年12月9日,6.3
5557,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5558,一弦定音！,2019年4月6日,6.4
5559,30岁的保健体育,2011年4月6日,6.4
5560,世界魔女 起飞！,2021年1月12日,6.3
5561,鲁邦三世 活下来的魔术师,2002年4月3日,6.0
5562,我是御宅上班族,2010-01-29,6.2
5563,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5564,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.4
5565,みずのあおい,2015年11月13日,6.1
5566,饿狼传说,1992年12月23日,5.8
5567,LAIDBACKERS,2019年4月5日,6.2
5568,映像研迷你动画,2020年1月8日,5.8
5569,秘境探险,1995年6月25日,5.8
5570,喂，看见耳朵啦,2018年8月25日,6.2
5571,海猫鸣泣之时,2009年7月1日,6.4
5572,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5573,LOVE STAGE!!,2014年7月9日,6.4
5574,红领巾与王小明,2014年12月26日,6.2
5575,成惠的世界,2003年4月5日,6.2
5576,我是格鲁特,2022年8月10日,5.9
5577,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5578,魔神凯撒SKL,2011年1月28日,6.3
5579,高校星歌剧 第三季,2019年7月1日,5.9
5580,飞天都市计划,2005年9月10日,6.1
5581,兔宝的悲惨日常,2012年10月2日,6.3
5582,妹妹公主,2001年4月4日,6.4
5583,黑魔女学园,2012年4月4日,6.3
5584,死神剧场版 地狱篇,2010年12月4日,6.4
5585,超神学院 第三季 神与神,2015-01-30,6.3
5586,满月之战,2019年7月5日,6.4
5587,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5588,识夜描银,2021年9月29日,5.8
5589,召唤魅魔结果义母来了！？,2022年11月4日,6.4
