rank,anime,date,score
5384,DOG DAYS'',2015年1月10日,6.4
5385,出云战记,2003年1月25日,6.0
5386,数码宝贝幽灵游戏,2021年10月3日,6.2
5387,怪物史莱克3,2007年5月18日,6.2
5388,公立海老栖川高校天闷部 OAD,2013年1月26日,6.3
5389,個人授業～THE ANIMATION～Schoolgirl ready for a private lesson,2008年4月25日,6.2
5390,香格里拉,2009年4月5日,6.4
5391,吸血鬼之爱,2021年2月14日,6.4
5392,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5393,恶魔人,1972年7月8日,6.2
5394,企鹅娘,2008年4月19日,6.3
5395,遗迹守护者,1998年9月5日,6.2
5396,我们没有翅膀 OVA,2011年6月26日,6.3
5397,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.3
5398,期待在地下城邂逅有错吗－俄里翁之矢－,2019年2月15日,6.4
5399,鲁邦 零,2022年12月16日,6.2
5400,虫孽,1999年10月7日,6.1
5401,少女☆寸剧 All Starlight,2019年7月5日,6.3
5402,新罗马浴场,2022年3月28日,6.2
5403,满溢的水果挞,2020年10月12日,6.4
5404,性活周间 THE ANIMATION,2019年3月29日,6.3
5405,灵契·黄泉之契,2018年2月23日,5.7
5406,真・恋姬无双,2009年10月5日,6.4
5407,福五鼠之三十六计,2008年8月20日,6.1
5408,海绵宝宝历险记：海绵出水,2015-02-06,6.3
5409,野球少年,2016年7月14日,6.3
5410,蓝龙,2007年4月7日,6.2
5411,恋爱与选举与巧克力,2012年7月5日,6.4
5412,最终幻想：无限,2001年10月2日,5.8
5413,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.4
5414,拳皇的另一天,2005-12-02,6.2
5415,LAIDBACKERS,2019年4月5日,6.2
5416,MM一族！,2010年10月2日,6.4
5417,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5418,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5419,炎之迷宫,2000年9月25日,6.0
5420,最游记 RELOAD -ZEROIN-,2022年1月6日,6.0
5421,萌妻食神之再结良缘,2021年10月9日,6.0
5422,鬼父 Re-birth,2011年4月28日,6.4
5423,屈辱,2019年11月1日,6.3
5424,钢之管弦乐,2016年10月9日,6.2
5425,学艶七不思議,2003年10月25日,6.0
5426,爱吃拉面的小泉同学,2018年1月4日,6.4
5427,メガネnoメガミ,2019年5月31日,6.3
5428,测不准的阿波连同学,2022年4月1日,6.4
5429,废柴王子,2018年1月10日,5.8
5430,哆啦A梦：大雄的地球交响乐,2024年3月1日,6.2
5431,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5432,愤怒的小鸟2,2019年9月20日,5.9
5433,超神学院 第四季 黑甲,2016年,6.2
5434,黑魔女学园,2012年4月4日,6.3
5435,啦啦啦德玛西亚 第二季,2012年7月19日,6.3
5436,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
5437,猫猫日本史,2016年4月6日,5.9
5438,回春,2000年01月28日,5.8
5439,D4DJ Double Mix,2022年8月19日,6.1
5440,我的百合乃工作是也！,2023年4月6日,6.4
5441,歌之王子殿下 真爱2000%,2013年4月3日,6.4
5442,我家的女仆太烦人了！,2018年10月5日,6.4
5443,黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～,2016年10月8日,6.0
5444,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5445,请在T台上微笑,2020年1月10日,6.4
5446,恋爱☆迁都,2011年2月25日,6.1
5447,迦希女王不会放弃,2021年7月31日,6.4
5448,闪电狗,2008-11-21,6.3
5449,玉家典当铺,2017年1月27日,6.1
5450,魔笛奇遇记,2004年1月15日,5.8
5451,世界魔女 起飞！,2021年1月12日,6.3
5452,出来吧小魔神 胡巴,2015年6月19日,5.9
5453,光之美少女 食尚甜心,2017年2月5日,6.2
5454,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5455,女教师二十三岁,2003年1月24日,5.9
5456,时光巡逻队 第一季,2024年5月2日,6.2
5457,LINE NOVEL 印象映像 未来想象记,2019年4月15日,6.2
5458,爆音少女!!,2016年4月4日,6.3
5459,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5460,刀塔：龙之血 第二季,2022年1月18日,6.1
5461,萌妻食神,2018年12月29日,6.3
5462,発想編,2012年,5.9
5463,机动战士高达SEED FREEDOM,2024年1月26日,6.3
5464,蜜蜂总动员,2007-11-02,5.9
5465,鲁邦三世 PART6,2021年10月16日,6.3
5466,萝球社！,2011年7月1日,6.4
5467,一弦定音！,2019年4月6日,6.3
5468,Innocent Blue,2005年11月25日,6.3
5469,超级机器人大战OG 圣战,2006年10月4日,6.3
5470,动画锻炼！EX,2015年10月12日,6.4
5471,爱情可以分割吗？,2020年12月11日,6.0
5472,日在校园,2007年7月3日,6.4
5473,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5474,魔法老师涅吉！,2005年1月5日,6.3
5475,吸血鬼同盟,2010年1月7日,6.4
5476,Code Geass 亡国的阿基德 第二章「翼龙折翅」,2013年9月14日,6.4
5477,幻想万华镜 灵梦暗杀计划之章,2023年5月7日,6.1
5478,茜色少女,2018年10月1日,6.4
5479,森田同学很沉默 OAD,2012年1月27日,6.3
5480,トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～,2020年10月30日,5.9
5481,下级生2～Sketchbook～,2007年5月25日,5.9
5482,凹凸世界,2015年11月13日,6.3
5483,狮子王,2019年7月12日,6.3
5484,星际海盗,2006年7月3日,6.0
5485,天国少女,2009年4月5日,6.2
5486,女友不来探病的理由,2010年11月19日,6.3
5487,后宫时间,2012年10月26日,6.3
5488,黑岩射手,2012年2月2日,6.4
5489,不要撒娇呦!! 喝!!,2006年1月4日,6.1
5490,魔が堕ちる夜,2006年8月25日,6.1
5491,创圣的大天使,2005年4月5日,6.4
5492,异世界性爱社团,2022年5月27日,6.3
5493,秦时明月之帝子降兮,2015年2月13日,6.2
5494,蓝皮鼠和大脸猫,1998年,6.3
5495,我和她（护士）的研修日志,2018年11月30日,6.3
5496,梦猎人丽梦,1985年6月10日,5.9
5497,死神剧场版 地狱篇,2010年12月4日,6.3
5498,C3 -魔方少女-,2011年10月1日,6.4
5499,死囚乐园 OAD,2011年10月8日,6.3
5500,暴力杰克,1986-06-05,6.0
5501,奴隷介護,2003年1月24日,6.0
5502,铁拳：血之复仇,2011年7月26日,6.2
5503,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,5.9
5504,忧郁的物怪庵,2016年6月28日,6.3
5505,加油！同期酱,2021年9月20日,6.4
5506,哈皮父子,2007年8月1日,6.2
5507,魔物娘的同居日常 OAD,2016年11月12日,6.3
5508,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
5509,爱本堡之风,2003-07-25,6.1
5510,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.2
5511,半田君,2016年7月7日,6.4
5512,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5513,淫兽教师,1994年10月21日,5.8
5514,きみはぐ,2009年5月25日,6.2
5515,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006,6.3
5516,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5517,遥的接球,2018年7月6日,6.4
5518,守望先锋2：雾子,2022年10月8日,5.9
5519,我的朋友很少 第0话,2011年9月22日,6.4
5520,乳色吐息,2014年5月30日,6.3
5521,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5522,短篇 阿滋漫画大王 THE ANIMATION,2001年12月22日,6.0
5523,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5524,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5525,复仇天使,2003年10月1日,5.8
5526,枪械少女 OAD,2012年10月12日,6.2
5527,无罪的维纳斯,2006年7月27日,6.1
5528,妖魔 OVA,1989年4月15日,5.8
5529,雏子的笔记,2017年4月7日,6.4
5530,RDG 濒危物种少女,2013年4月3日,6.4
5531,扶她部,2014年2月21日,6.3
5532,名侦探柯南 柯南、平次与消失的少年,2003年,6.3
5533,别惹蚂蚁,2006年7月28日,6.0
5534,淫梦2,2000年4月28日,5.8
5535,愿你在此,2001年10月4日,5.9
5536,姉とボイン,2005年12月25日,6.2
5537,橘色奇迹 -未来-,2016年11月18日,6.1
5538,RE:人造人009,2012年10月27日,6.2
5539,小门神,2016年1月1日,6.0
5540,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5541,超心动！艺术之星,2016年10月2日,6.2
5542,明治編,2021年7月8日,6.0
5543,超时空要塞II 再爱一次,1992年5月21日,6.2
5544,海贼王 追寻草帽,2011年3月19日,6.3
5545,十字架与吸血鬼 CAPU2,2008年10月1日,6.4
5546,纯白之音,2021年4月2日,6.3
5547,青之驱魔师 OAD,2017年4月3日,6.2
5548,交响诗篇AO,2012年4月12日,6.4
5549,OVERLORD III,2018年7月10日,6.4
5550,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.4
5551,机甲大师,2017年10月13日,6.0
5552,暂停！让我查攻略,2022年5月21日,6.2
5553,愤怒的小鸟,2016年5月13日,6.2
5554,不要欺负我，长瀞同学,2021年4月10日,6.4
5555,''melt'' short movie,2022年2月13日,5.9
5556,祭品公主与兽之王,2023年4月19日,6.3
5557,南之岛的德拉酱,2014年4月26日,6.2
5558,龙珠超 超级英雄,2022年6月11日,6.3
5559,NESCAFÉ 香港,2020年6月5日,6.2
5560,中国惊奇先生大电影,2015-06-19,5.9
5561,地缚少年花子君,2020年1月9日,6.4
5562,电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！,2021年3月20日,5.9
5563,X战警,2011年4月1日,5.9
5564,都合のよいセックスフレンド？,2012年11月30日,6.3
5565,血型君4,2016年1月11日,6.3
5566,魔法少女梅露露,1997年1月21日,6.0
5567,我独自升级,2024年1月6日,6.4
5568,传颂之物 虚伪的假面,2015年10月3日,6.4
5569,致我深爱的每个你,2022年10月7日,6.3
5570,追逐繁星的孩子,2011年5月7日,6.4
5571,鬼眼狂刀,2002年7月1日,6.3
5572,尸姬 玄,2009年1月1日,6.3
5573,黑白小姐 第二季,2015年7月3日,6.3
5574,黑子的篮球 Winter Cup总集篇 ～大门的另一边～,2016年12月3日,6.0
5575,援助交配,2020年1月31日,6.3
5576,彼岸岛X,2016年10月15日,5.9
5577,フルエルクチビル,2014年4月25日,6.2
5578,NEXT A-Class,2012年11月17日,6.1
5579,相关游戏2,2009年9月11日,6.1
5580,四娘物语,2008年2月29日,6.3
5581,怪兽娘～奥特怪兽拟人化计划～ 第二季,2018年1月9日,6.1
5582,清恋,2017年1月5日,6.4
5583,机动奥特曼,2019年4月1日,6.3
5584,如果历史是一群喵 东汉末年篇,2020年1月26日,5.8
5585,Play Play 昴宿星团,2015年8月4日,6.3
5586,星篇,2011年8月19日,5.7
5587,续「刀剑乱舞-花丸-」,2018年1月7日,6.2
5588,秋之回忆3.5〜朝向回忆的彼方〜,2004年5月12日,5.7
5589,巨乳人妻女教师催眠,2016年1月22日,6.3
5590,蓝猫龙骑团,2009年11月11日,6.1
5591,武装炼金,2006年10月4日,6.3
5592,痴漢者トーマス,2004年9月25日,5.9
5593,臭作,1999年4月2日,6.2
5594,小黄人大眼萌：神偷奶爸前传,2022年7月1日,6.2
5595,女皇之刃 叛乱 OVA,2011年10月29日,6.2
5596,Play Play 昴宿星团 4,2022年7月5日,6.2
5597,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
5598,范马刃牙 第二季,2023年7月26日,6.3
5599,理科生坠入情网，故尝试证明。,2020年1月10日,6.4
5600,微笑的闪士,2004年10月14日,6.2
5601,高达 Mission to the Rise,1998年8月1日,5.7
5602,淫妖虫,2006年10月31日,6.2
5603,一年级大个子二年级小个子,2014-03-01,6.2
5604,催眠術 2nd,2008年10月25日,6.1
5605,吸血鬼骑士 Guilty,2008年10月6日,6.4
5606,ToHeart2 迷宫旅行者,2012年2月22日,6.2
5607,爱幽的密室,2023年4月12日,6.1
5608,恶魔高校 D×D HERO,2018年4月10日,6.3
5609,火星异种 Bugs2号编,2014年8月20日,6.3
5610,玩命游戏,2008年3月14日,6.0
5611,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5612,魔力家族 La prima festa,2013-03-27,5.8
5613,黑白小姐 第三季,2015年10月2日,6.3
5614,年轻老板娘是小学生！,2018年4月8日,6.2
5615,帕罗的未来岛,2014-03-01,6.2
5616,蜡笔小新：好别致的影分身,2022年4月22日,6.1
5617,飙速宅男 突破极限,2022年10月8日,6.0
5618,YAKITORI：行星轨道敢死队,2023年5月18日,5.7
5619,黑暗边缘,1994年10月8日,5.7
5620,久保同学不放过我,2023年1月10日,6.3
5621,あねき… MY SWEET ELDER SISTER THE ANIMATION,2007年9月28日,6.2
5622,叛逆性百万亚瑟王 第二季,2019年4月4日,6.2
5623,女皇之刃 流浪的战士,2009年4月2日,6.3
5624,小碧蓝幻想！,2020年10月8日,6.2
5625,FORTUNE ARTERIAL -赤之约束- OAD,2011年2月26日,6.3
5626,奶油柠檬 第一部分 媚・妹・Baby,1984年8月11日,6.0
5627,Doamaiger D,2015年1月5日,5.7
5628,15美少女漂流记,2009年8月3日,6.3
5629,3D彼女 第二季,2019年1月8日,6.3
5630,ミセスジャンキー,2006年2月25日,6.2
5631,KERORO,2014年3月22日,6.1
5632,发明工坊,2004年4月23日,5.7
5633,淫梦学园,2010年4月30日,5.8
5634,装甲骑女怡丽丝,2007年11月24日,6.2
5635,热血人面犬,2014年7月11日,5.6
5636,OVERLORD OAD,2016年9月30日,6.3
5637,白领羽球部,2022年1月29日,6.3
5638,电影 Tropical-Rouge！光之美少女 雪之公主与奇迹的戒指！,2021年10月23日,5.9
5639,猫咪日常,2017年1月8日,6.4
5640,汽车总动员2,2011-08-24,6.3
5641,欢迎光临千岁酱,2018年10月5日,6.0
5642,竖笛与双肩书包 3☆,2013年7月8日,6.3
5643,疯狂元素城,2023年6月16日,6.1
5644,端脑,2014-11-28,6.3
5645,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
5646,魔法律事务所 第二季,2020年7月7日,5.7
5647,大战外星人,2009-03-27,5.6
5648,死神剧场版 钻石星尘的反叛 另一个冰轮丸,2007年12月22日,6.3
5649,月影特工,2018年10月6日,6.3
5650,伯爵与妖精,2008年10月7日,6.3
5651,哥布林杀手：哥布林的王冠,2020年2月1日,6.3
5652,露蒂的玩具 EX,2011年9月7日,6.3
5653,我家大师兄是个反派,2020年10月29日,6.2
5654,食戟之灵  神之皿,2019年10月11日,6.3
5655,亏成首富从游戏开始,2024年2月3日,5.9
5656,魔界天使 第一季,2004年11月26日,6.2
5657,七大罪 默示录的四骑士,2023年10月8日,5.9
5658,调教女仆,2007年10月25日,6.1
5659,总之就是非常可爱 ～制服～,2022年11月22日,6.3
5660,連鎖病棟,2007年6月25日,6.1
5661,八十龟酱观察日记 第二册,2020年1月5日,6.1
5662,Professional 行家本色 艾伦·耶格尔特辑,2023年10月23日,5.6
5663,妻中蜜 THE ANIMATION,2003年6月27日,6.2
5664,花右京女仆队,2001年4月12日,6.1
5665,足球骑士,2012年1月7日,6.2
5666,极速车魂,2023年9月30日,6.3
5667,堕落,2002年7月18日,6.0
5668,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～,2020年7月4日,6.4
5669,宇宙来的吸血鬼,1996年7月31日,5.7
5670,魔法少女爱叁,2009年1月25日,6.1
5671,俘虏的枷锁 玷污处女们的淫乱之楔,2017年7月7日,6.3
5672,恋爱的白熊,2017年2月28日,6.0
5673,天使禁猎区,2000-05-25,6.2
5674,ストラトスフェラの妖精,2002-11-21,5.8
5675,噬神者,2015年7月12日,6.3
5676,我们的重制人生,2021年7月3日,6.3
5677,狼少女与黑王子 OAD,2015年4月24日,6.1
5678,SHUFFLE!,2005年7月7日,6.3
5679,落语天女,2006年1月5日,5.9
5680,エルフィーナ～淫夜（ヨル）へと売られた王国で…～,2003年8月22日,6.1
5681,碧蓝幻想,2017年4月1日,6.3
5682,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
5683,魔兽净化少女Utea,2015年12月11日,6.2
5684,明治东京恋伽,2019年1月9日,6.2
5685,茗记四 尘封追忆,2014年8月2日,5.8
5686,紫川,2021年12月21日,5.7
5687,同人WORK,2007年7月3日,6.2
5688,诛仙,2022年8月2日,6.1
5689,闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-,2015年3月26日,6.1
5690,我们真的学不来 OVA,2019年11月1日,6.3
5691,虹色时光,2016年1月10日,6.3
5692,苍天之拳 REGENESIS 第二季,2018年10月8日,5.7
5693,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.2
5694,カフェ・ジャンキー,2008年10月31日,6.2
5695,画江湖之侠岚,2018年1月26日,5.6
5696,莉可丽丝,2022年7月2日,6.4
5697,ASGALDH,2001年10月26日,5.8
5698,Under The Dog,2016年8月1日,6.3
5699,独占我的英雄,2017年7月8日,6.3
5700,浮浮啾啾,2012年3月19日,6.1
5701,熊出没之年货,2014年1月30日,6.2
5702,僵尸借贷,2007年7月3日,6.3
5703,美幸梦游仙境,1995-06-21,6.0
5704,ヘルタースケルター～白濁の村～,2009年1月30日,6.2
5705,凹凸世界 第二季,2017年10月8日,6.2
5706,春恋＊乙女 ～乙女の園で逢いましょう。～,2008年4月18日,6.1
5707,长江7号爱地球,2010年7月9日,5.7
5708,姐姐交合 我的初恋不可能是亲姐姐,2021年12月3日,6.2
5709,进击！巨人中学校,2015年10月3日,6.3
5710,虫笼的卡伽斯特尔,2020年2月6日,6.2
5711,星船伞兵：入侵,2012年7月21日,5.8
5712,儿童的时间,2000年5月18日,6.0
5713,对魔忍阿莎姬,2007年3月2日,6.2
5714,精灵公主妮娜,2010年10月29日,6.2
5715,拉链超人组,2014年10月30日,6.1
5716,フェラハメりっぷす,2016年10月14日,6.2
5717,低俗灵白日梦,2004-06-25,5.9
5718,空篇,2010年,5.7
5719,朝雾的巫女,2002年7月4日,5.7
5720,想要传达你的声音,2017年8月25日,6.2
5721,名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团,2007年3月13日,6.2
5722,灼热卡巴迪,2021年4月2日,6.1
5723,轮奸俱乐部,2011年4月29日,6.3
5724,哥斯拉 决战之都,2018年5月18日,6.3
5725,寻龙传说,2021年3月5日,6.1
5726,男子啦啦队!!,2016年7月5日,6.0
5727,天才眼镜狗,2014-03-28,6.2
5728,驱魔少年 HALLOW,2016年7月4日,6.3
5729,月面兔兵器米娜,2007年1月13日,6.2
5730,歌之王子殿下 真爱REVOLUTIONS,2015年4月4日,6.2
5731,小鲤鱼历险记,2007年6月1日,6.3
5732,巴欧来访者,1989年9月16日,6.0
5733,乐园之扉,2011年12月22日,6.3
5734,Sweet Home～Hなお姉さんは好きですか？～,2011年2月18日,6.2
5735,思念的碎片,2015年11月27日,5.9
5736,最终幻想VII：通往笑容之路 丁塞尔篇,2009年4月16日,6.1
5737,魔法彼女,2006年1月3日,5.7
5738,杀戮天使,2018年7月6日,6.3
5739,天上天下,2004年4月1日,6.3
5740,愛のカタチ,2008年2月25日,6.1
5741,强奸侠,1994年10月28日,5.9
5742,如果烧陶的话也做个马克杯吧 二番窑,2021年10月1日,6.2
5743,蝙蝠侠之子,2014年4月22日,5.7
5744,夜樱四重奏,2008年10月2日,6.3
