rank,anime,date,score
5537,弥留之国的爱丽丝,2014年10月17日,6.3
5538,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5539,红壳的潘多拉,2016年1月8日,6.4
5540,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5541,LOVE STAGE!!,2014年7月9日,6.4
5542,梦枕貘 暮色剧场,1991年5月21日,5.9
5543,无节操☆Bitch社,2018年9月21日,6.3
5544,大叔转生恶役大小姐 迷你动画,2025年1月7日,6.1
5545,一弦定音！,2019年4月6日,6.4
5546,最终痴汉电车,2002年9月25日,6.3
5547,螺旋回廊,2002年6月28日,5.8
5548,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5549,HHH トリプルエッチ,2010年11月26日,6.4
5550,真・瑠璃色の雪,2000年12月22日,6.0
5551,西行纪,2018年7月18日,6.1
5552,冬之日,2003年12月13日,6.0
5553,目色～复仇学园～,2004年12月10日,6.1
5554,满月之战,2019年7月5日,6.4
5555,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5556,超神学院 第三季 神与神,2015-01-30,6.3
5557,足球小将,2018年4月2日,6.3
5558,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5559,云海奇兵队,1994年3月21日,6.2
5560,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5561,孔雀王 OVA,1988年4月29日,5.9
5562,晚安世界,2023年10月12日,6.4
5563,ガイ,1988年12月06日,5.8
5564,识夜描银,2021年9月29日,5.8
5565,死神剧场版 地狱篇,2010年12月4日,6.4
5566,少女周末授课,2017年10月6日,6.4
5567,这个男人、工作是魔法,2016年2月5日,6.1
5568,苍狼传说,1996年3月1日,6.1
5569,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5570,魔神凯撒SKL,2011年1月28日,6.3
5571,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5572,サクガサク,2020年9月11日,5.9
5573,我是格鲁特,2022年8月10日,5.9
5574,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5575,假面女仆卫士,2008年4月5日,6.3
5576,战龙四驱,2009年,6.0
5577,小桃小栗 Love Love物语,2016年7月1日,6.4
5578,饿狼传说,1992年12月23日,5.8
5579,无畏魔女,2016年10月5日,6.4
5580,每度！浦安铁筋家族,2014年7月6日,6.3
5581,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5582,完美小姐进化论,2006年10月3日,6.4
5583,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5584,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5585,30岁的保健体育,2011年4月6日,6.4
5586,泡泡糖撞车,1991年5月25日,5.8
5587,映像研迷你动画,2020年1月8日,5.8
5588,开心宝贝之开心星星球,2012年8月4日,5.8
5589,佐佐木与宫野,2022年1月9日,6.3
5590,明日的雪之丞,2002年9月27日,5.9
5591,魔法使借贷公司,2007年10月7日,6.4
5592,相奸游戏,2007年8月10日,6.3
5593,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.0
5594,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.1
5595,我是御宅上班族,2010-01-29,6.2
5596,红领巾与王小明,2014年12月26日,6.2
5597,伞篇,2012年,6.0
5598,薄樱鬼 碧血录,2010年10月2日,6.4
5599,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5600,烦人的橘子,2010-01-05,5.8
5601,异世界悠闲农家,2023年1月6日,6.4
5602,世界魔女 起飞！,2021年1月12日,6.3
5603,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.1
5604,飞天都市计划,2005年9月10日,6.1
5605,囝仔小短篇,2014年7月3日,6.1
5606,青春期性爱,2019年6月7日,6.3
5607,啦啦啦德玛西亚,2011年12月9日,6.3
5608,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5609,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5610,妹妹公主,2001年4月4日,6.4
5611,鲁邦三世 活下来的魔术师,2002年4月3日,6.0
5612,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5613,极速蜗牛,2013年7月17日,6.2
5614,海猫鸣泣之时,2009年7月1日,6.4
5615,Pure Mail,2001年9月25日,6.1
5616,教教我吧 北斋！,2021年3月7日,5.9
5617,崩坏3 希儿,2019年10月12日,6.2
5618,MM一族！,2010年10月2日,6.4
5619,秋叶原之旅,2017年1月4日,6.4
5620,风语咒,2018年8月3日,6.3
5621,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5622,兔宝的悲惨日常,2012年10月2日,6.3
5623,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5624,香格里拉,2009年4月5日,6.4
5625,地球外少年少女 后篇,2022年2月11日,6.4
5626,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.3
5627,萝球社！,2011年7月1日,6.4
5628,蓝龙,2007年4月7日,6.2
5629,开心宝贝之开心大冒险,2012年1月9日,5.9
5630,淫兽学园 La☆BlueGirl,1992年6月26日,6.0
5631,机巧魔神,2009年4月2日,6.4
5632,猫妖小杏,2024年7月19日,6.2
5633,里约大冒险2,2014年4月11日,6.3
5634,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.3
5635,棒球英豪 在那之后的你,1998年12月11日,6.0
5636,Anima Yell!,2018年10月7日,6.4
5637,みずのあおい,2015年11月13日,6.1
5638,稻荷恋之歌 OAD,2014年6月26日,6.3
5639,高校星歌剧 第三季,2019年7月1日,5.9
5640,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5641,企鹅娘,2008年4月19日,6.3
5642,女教师,2002年12月25日,6.0
5643,剧偶像,2021年1月5日,6.4
5644,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5645,ALL OUT!!,2016年10月6日,6.1
5646,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.3
5647,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5648,黑魔女学园,2012年4月4日,6.3
5649,召唤魅魔结果义母来了！？,2022年11月4日,6.3
5650,痴汉十人队,2004年7月8日,6.0
5651,鲲吞天下之掌门归来,2025年5月1日,5.9
5652,天上天下 终极格斗,2005年3月16日,6.1
5653,那个小区的人妻们… The Animation,2019年4月26日,6.3
5654,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5655,萌妻食神,2018年12月29日,6.3
5656,秘境探险,1995年6月25日,5.9
5657,相思相爱笔记本,2013年2月22日,6.3
5658,小熊维尼与跳跳虎,2007年5月12日,6.1
5659,随风而逝的记忆,1990-12-22,6.1
5660,歌之王子殿下 真爱2000%,2013年4月3日,6.4
5661,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5662,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5663,BUDDY COMPLEX,2014年1月5日,6.4
5664,战斗王之飓风战魂,2012年8月23日,6.2
5665,宝贝女儿好妈妈,2004年,6.0
5666,高达创形者 Battlogue,2020年11月13日,6.0
5667,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5668,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5669,地缚少年花子君,2020年1月9日,6.4
5670,小恶魔女友,2013年12月20日,6.3
5671,战双帕尼尼,2020年10月27日,6.2
5672,高地人：复仇之旅,2007年6月5日,6.2
5673,刀塔：龙之血,2021年3月25日,6.3
5674,无人岛物语XX,1999年12月10日,5.7
5675,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
5676,股人タクシー,2002年5月25日,6.2
5677,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5678,摩訶不思議,2021-10-25,5.8
5679,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5680,剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-,2019年2月15日,6.4
5681,我们真的学不来 OVA,2019年11月1日,6.4
5682,快餐厅之恋,1999年12月18日,5.9
5683,正义红师,2014年10月4日,5.9
5684,斗破苍穹 第四季,2021年3月28日,6.3
5685,宝贝老板,2017-03-31,6.2
5686,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5687,赐予护女神的祝福,2006年10月5日,6.1
5688,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5689,监狱战舰,2009年5月29日,6.3
5690,爆音少女!!,2016年4月4日,6.3
5691,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5692,秦时明月之君临天下,2014年12月25日,6.3
5693,23时的佐贺饭动画,2021年2月15日,5.8
5694,逆天邪神,2023年9月23日,5.9
5695,宝贝公主,2011年7月20日,6.3
5696,少女☆寸剧 All Starlight,2019年7月5日,6.3
5697,乌托邦,2014年2月26日,6.3
5698,拳皇的另一天,2005-12-02,6.2
5699,超级机器人大战OG THE ANIMATION,2005-10-05,6.2
5700,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5701,外道学园,1994年10月21日,5.8
5702,无人岛物语X,1998年7月24日,5.9
5703,向日葵！,2006年4月8日,5.9
5704,Blossom,2012年3月24日,6.2
5705,西方善魔女,2006年4月7日,6.0
5706,出云战记,2003年1月25日,6.0
5707,恋爱与选举与巧克力,2012年7月5日,6.4
5708,满溢的水果挞,2020年10月12日,6.4
5709,DOG DAYS'',2015年1月10日,6.4
5710,笨蛋的悲剧人生,2013年5月21日,6.1
5711,虫孽,1999年10月7日,6.1
5712,极上生徒会,2005年4月6日,6.2
5713,我家的女仆太烦人了！,2018年10月5日,6.4
5714,真・恋姬无双,2009年10月5日,6.4
5715,天国少女,2009年4月5日,6.2
5716,森田同学很沉默 OVA,2011年3月25日,6.3
5717,幽游白书 夜叉的阴谋,1993年7月10日,6.0
5718,鬼作 魂,2004年5月28日,6.2
5719,喂，看见耳朵啦,2018年8月25日,6.1
5720,总之就是非常可爱 ～制服～,2022年11月22日,6.4
5721,闪电狗,2008-11-21,6.3
5722,女教师二十三岁,2003年1月24日,6.0
5723,钢铁天使胡桃二式,2001年4月12日,6.0
5724,枪械少女 OAD,2012年10月12日,6.2
5725,それでも妻を愛してる,2011年10月21日,6.3
5726,.hack//黄昏腕轮传说,2003年1月8日,6.3
5727,TIGER & BUNNY 第二季,2022年4月8日,6.2
5728,2077日本锁国,2007年8月18日,6.3
5729,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5730,请在T台上微笑,2020年1月10日,6.4
5731,黑岩射手,2012年2月2日,6.4
5732,魔法护士小麦Z,2004年9月10日,6.2
5733,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
5734,只对你说晚安,2009年7月25日,6.2
5735,好色精灵探访记,2023年7月7日,6.3
5736,爱吃拉面的小泉同学,2018年1月4日,6.4
5737,爱幽的密室,2023年4月12日,6.2
5738,星辰变 第二季,2020年5月3日,6.1
5739,蓝猫淘气3000问之星际大战,2002年,5.9
5740,For送给你的歌,2019年4月9日,5.9
5741,魔法加南,2000年8月25日,6.2
5742,放課後2～紗由理～,2008年7月25日,6.2
5743,萌妻食神之再结良缘,2021年10月9日,6.1
5744,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5745,无聊就完结,2024年7月5日,6.0
5746,山贼的女儿罗妮娅,2014年10月11日,6.1
5747,有故事的宇治,2024年3月9日,6.2
5748,迷你幼女战记,2017年1月6日,6.3
5749,忧郁的物怪庵,2016年6月28日,6.3
5750,航海王：强高的狂欢舞会,2001年3月3日,5.8
5751,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5752,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5753,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5754,光之美少女 食尚甜心,2017年2月5日,6.2
5755,Unbalance～アンバランス～,2002年6月28日,6.2
5756,我和她（护士）的研修日志,2018年11月30日,6.3
5757,想像編,2021年7月8日,6.0
5758,野球少年,2016年7月14日,6.3
5759,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5760,義母,2001年10月5日,6.2
5761,恋姬无双 OVA,2009年4月1日,6.3
5762,最终幻想：无限,2001年10月2日,5.8
5763,守望先锋2：雾子,2022年10月8日,5.9
5764,武庚纪之逆天之决,2016年6月24日,6.2
5765,狐妖小红娘7 尾生篇,2019年11月22日,6.3
5766,羁绊者,2016年4月9日,6.4
5767,鬼父 Re-birth,2011年4月28日,6.4
5768,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.1
5769,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.3
5770,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.2
5771,特務捜査官レイ＆風子,2006年10月27日,6.2
5772,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5773,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5774,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
5775,野兽的狂欢,2016年4月13日,5.7
5776,我们没有翅膀 OVA,2011年6月26日,6.3
5777,七虹香电击大作战,2001年10月4日,5.9
5778,东京七姐妹 我们化作青空,2021年2月26日,6.0
5779,武动乾坤 第二季,2020年7月12日,6.0
5780,传颂之物 虚伪的假面,2015年10月3日,6.4
5781,游戏王 七星,2020年4月4日,6.2
5782,端脑,2014-11-28,6.3
5783,果宝特攻第二部,2012年1月31日,6.3
5784,吸血鬼之爱,2021年2月14日,6.3
5785,竞女,2016年10月6日,6.4
5786,FW：滨虎,2015年11月14日,5.7
5787,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5788,没出息的阴阳师一家,2019年4月27日,6.2
5789,雏子的笔记,2017年4月7日,6.4
5790,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005年,6.3
5791,崩坏3 布洛妮娅,2019年10月18日,6.1
5792,精灵宝可梦 水晶：雷公 雷的传说,2001年12月30日,6.2
5793,魔法老师涅吉！,2005年1月5日,6.3
5794,风纪委员的校内风俗活动,2025年4月25日,6.1
5795,加油！同期酱,2021年9月20日,6.4
5796,逃亡者·毛利小五郎,2014年4月23日,6.1
5797,魔物娘的同居日常 OAD,2016年11月12日,6.3
5798,清恋,2017年1月5日,6.4
5799,不要欺负我，长瀞同学,2021年4月10日,6.4
5800,不要撒娇呦!! 喝!!,2006年1月4日,6.1
5801,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5802,航海王：迷雾岛大冒险,2015年12月19日,6.1
5803,宝石宠物,2009年4月5日,5.9
5804,测不准的阿波连同学,2022年4月1日,6.4
5805,治愈魔法的错误使用方法,2024年1月5日,6.4
5806,星辰变,2018年10月5日,6.2
5807,问答魔法学院,2008年9月12日,6.1
5808,纯白之音,2021年4月2日,6.3
5809,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.2
5810,小雪人大行动,1989年9月1日,5.7
5811,屈辱,2019年11月1日,6.3
5812,蓝皮鼠和大脸猫,1998年,6.3
5813,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.3
5814,鲁邦三世 再见搭档,2019年1月25日,6.2
5815,航海王：梦幻足球王,2002年3月2日,6.0
5816,镇魂街 风花雪月篇,2023年7月29日,6.2
5817,白色闪电,2024年7月20日,6.3
5818,进击的巨人 Q版剧场 四格!调查兵团final,2021-07-07,6.1
5819,起源,1984年7月21日,6.1
5820,深夜的超自然公务员 OVA,2019年10月25日,5.7
5821,虹色DAYS OAD,2016年9月23日,5.7
5822,あじさい編,2011年,5.9
5823,南之岛的德拉酱,2014年4月26日,6.2
5824,恋爱☆迁都,2011年2月25日,6.1
5825,C3 -魔方少女-,2011年10月1日,6.4
5826,欢乐课程 THE TV,2002年4月1日,6.2
5827,动画锻炼！XX,2016年10月5日,6.3
5828,像工口漫画一样恋爱吧,2008年6月27日,6.1
5829,熊出没•重启未来,2025年1月29日,5.8
5830,OVERLORD 第三季,2018年7月10日,6.4
5831,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006年,6.3
5832,欢乐课程,2001年7月19日,6.0
5833,侠岚 振翼篇,2012年1月29日,6.2
5834,百鬼,2003年3月28日,5.9
5835,亚里安,1986年3月15日,5.9
5836,熊出没之秋日团团转,2016年6月9日,6.0
5837,迦希女王不会放弃,2021年7月31日,6.4
5838,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.3
5839,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
5840,喪失郷,2004年11月25日,5.7
5841,文豪野犬 DEAD APPLE,2018年3月3日,6.3
5842,蜡笔小新外传 带家之狼,2017年2月22日,5.8
5843,猫猫的呢喃,2023年10月23日,6.2
5844,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.0
5845,明治編,2021年7月8日,6.1
5846,隋唐英雄传,2003年6月7日,6.1
5847,吸血鬼骑士 Guilty,2008年10月6日,6.4
5848,超心动！艺术之星,2016年10月2日,6.2
5849,天才眼镜狗,2014-03-28,6.2
5850,淫妖虫,2006年10月31日,6.2
5851,鲁邦 零,2022年12月16日,6.1
5852,学艶七不思議,2003年10月25日,6.0
5853,港灯物语,1988年3月11日,5.7
5854,15美少女漂流记,2009年8月3日,6.3
5855,前桥魔女,2025年4月6日,6.3
5856,BanG Dream!,2017年1月21日,6.4
5857,铁拳：血之复仇,2011年7月26日,6.2
5858,机械手臂 样片,2018年9月30日,6.0
5859,航海王3D：追逐草帽大冒险,2011年3月19日,6.3
5860,遥的接球,2018年7月6日,6.3
5861,神探威威猫,2003年,6.0
5862,水色,2002年8月23日,5.8
5863,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.3
5864,福星小子1 爱星球之恋,1983年2月13日,6.2
5865,乳色吐息,2014年5月30日,6.3
5866,机甲大师,2017年10月13日,6.0
5867,杀戮都市,2004年4月12日,6.3
5868,致我深爱的每个你,2022年10月7日,6.3
5869,超级机器人大战OG 圣战,2006年10月4日,6.2
5870,交响诗篇 Hi-Evolution 1,2017年9月16日,6.3
5871,公立海老栖川高校天闷部 OAD,2013年1月26日,6.3
5872,星际海盗,2006年7月3日,6.0
5873,小碧蓝幻想！,2020年10月8日,6.3
5874,我的朋友很少 第0话,2011年9月22日,6.3
5875,我的百合乃工作是也！,2023年4月6日,6.4
5876,玉家典当铺,2017年1月27日,6.1
5877,熊出没之年货,2014年1月30日,6.3
5878,十字架与吸血鬼 CAPU2,2008年10月1日,6.3
5879,遗迹守护者,1998年9月5日,6.2
5880,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.3
5881,巨乳人妻女教师催眠,2016年1月22日,6.3
5882,创圣的大天使,2005年4月5日,6.3
5883,Keroro,2014年3月22日,6.2
5884,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
5885,后宫时间,2012年10月26日,6.3
5886,虚构推理 迷你动画第二季,2022年2月11日,5.9
5887,《主播女孩重度依赖》二周年放送短篇动画,2024年1月19日,5.7
5888,扶她部,2014年2月21日,6.3
5889,极品男孩,1987年12月16日,6.1
5890,爱情可以分割吗？,2020年12月11日,6.0
5891,奶油柠檬 不对劲的小茉 MAKO·性感交响乐,1985年7月12日,5.8
5892,我们的重制人生,2021年7月3日,6.4
5893,超神学院 第四季 黑甲,2016年,6.2
5894,茜色少女,2018年10月1日,6.3
5895,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
5896,血型君4,2016年1月11日,6.3
5897,黄金神威 小剧场 第四季,2022年10月3日,5.7
