rank,anime,date,score
4346,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.5
4347,魔法老师涅吉!?,2006年10月4日,6.6
4348,顽皮跳跳灯,1986年8月17日,6.4
4349,圣传,1991年6月1日,6.3
4350,攻壳机动队 SAC_2045 永续战争,2021年11月12日,6.4
4351,御伽草子,2004年7月6日,6.4
4352,初音岛II,2007年10月1日,6.6
4353,樱子小姐的脚下埋着尸体,2015年10月7日,6.6
4354,炼金三级魔法少女,2006年4月5日,6.4
4355,妖精的尾巴 剧场版序章 开始的早晨,2013年2月15日,6.5
4356,女皇之刃 美丽女斗士们,2010-08-25,6.5
4357,夜之小双侠,2015年1月11日,6.6
4358,高达创战者 Battlogue,2017年8月4日,6.5
4359,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019年1月4日,6.6
4360,RIN×SEN＋Ran→Sem Cross Mix,2013年6月28日,6.6
4361,杀老师Quest,2016年12月23日,6.6
4362,怪怪守护神 OVA,2020年1月22日,6.6
4363,英雄故事：末日铁拳,2017年7月6日,6.4
4364,轮回的拉格朗日 鸭川日常,2012年8月23日,6.5
4365,纯洁的轮舞曲,2012年5月25日,6.6
4366,超兽机神断空我,1985年4月5日,6.3
4367,高校舰队 OVA,2017年5月24日,6.6
4368,世界末日柴犬为伴,2022年8月2日,6.4
4369,那就是声优！,2015年7月7日,6.6
4370,超智能足球,2010年6月2日,6.5
4371,赛马场,2017年8月8日,6.2
4372,碧蓝航线：微速前行！,2021年1月11日,6.6
4373,武庚纪之天启,2017年12月29日,6.4
4374,干物妹！小埋 OAD,2015年10月19日,6.6
4375,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4376,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.6
4377,梦幻妖子,2000年4月20日,6.4
4378,蓝精灵,2011年7月29日,6.3
4379,围棋少年,2005年7月28日,6.6
4380,克拉斯卡劳埃德,2016年10月8日,6.5
4381,浪客剑心 －明治剑客浪漫谭－,2023年7月6日,6.6
4382,美食的俘虏,2011年4月3日,6.6
4383,迷你百合,2019年9月25日,6.6
4384,弹丸论破 希望学园与绝望高中生,2013年7月4日,6.6
4385,新网球王子OVA,2012年4月20日,6.5
4386,伯纳德小姐说。,2016年10月6日,6.6
4387,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.2
4388,剧场传说,2012年2月23日,6.2
4389,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4390,我是真希酱。,2012年2月24日,6.6
4391,希望宅邸,2009年4月24日,6.4
4392,公主与青蛙,2009-12-11,6.3
4393,恶魔战士,1997年3月21日,6.3
4394,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 Paladin; Agateram,2021年5月15日,6.6
4395,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4396,干物妹！小埋R,2017年10月8日,6.6
4397,最游记 RELOAD BLAST,2017年7月5日,6.5
4398,世界第一初恋～求婚篇～,2020年2月21日,6.4
4399,棱镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.3
4400,两人份的证明,2022年12月23日,6.5
4401,致不灭的你,2021年4月12日,6.6
4402,教室☆危机,2015年7月3日,6.6
4403,威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕,2007年4月8日,6.3
4404,电器少女,2023年4月11日,6.5
4405,寄宿学校的朱丽叶,2018年10月5日,6.6
4406,天体的秩序,2014年10月5日,6.6
4407,あねいも,2008年8月25日,6.5
4408,大家集合！Falcom学园 2期,2015年1月4日,6.5
4409,宇宙星神,2011年,6.4
4410,忍者神龟,2007年3月23日,6.4
4411,守望先锋：星光闪耀,2018年8月22日,6.4
4412,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4413,噬血狂袭 II,2016年11月23日,6.6
4414,干支魂 ～猫客万来～,2021年5月26日,6.3
4415,变身！偶像公主,2010年4月4日,6.1
4416,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.6
4417,黑塔利亚剧场版,2010年6月5日,6.6
4418,灵猫 C.A.T.,1987年9月1日,6.3
4419,为什么猫都叫不来,2015年10月2日,6.3
4420,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.2
4421,女生宿舍日常,2016年11月30日,6.1
4422,无限滑板,2021年1月9日,6.6
4423,好朋友,2015年4月11日,6.2
4424,文豪野犬 OAD,2017年8月4日,6.5
4425,骸骨书店员本田君,2018年10月7日,6.6
4426,死神少爷与黑女仆,2021年7月4日,6.6
4427,第三飞行少女队,2015年7月29日,6.6
4428,贫穷姐妹物语,2006年6月29日,6.5
4429,宝石宠物,2009年4月5日,6.1
4430,Kanon,2002年1月30日,6.6
4431,Exodus!,2015年2月25日,6.6
4432,别册奥林匹克之环,2020年4月20日,6.3
4433,平行世界物语,1999年4月8日,6.2
4434,排球少年 特集！赌在春高上的青春,2017年8月4日,6.5
4435,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.2
4436,姉妹いじり,1999年12月17日,6.3
4437,时光路口,2018年4月20日,6.2
4438,与妖为邻,2024年4月6日,6.3
4439,Code Geass 反叛的鲁路修 II 叛道,2018年2月10日,6.6
4440,Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション,2009年10月25日,6.6
4441,萌妻食神之欢喜追婚,2022年7月5日,6.1
4442,星方武侠,1998年1月8日,6.2
4443,黑色魔法 M-66,1987年6月28日,6.4
4444,迷你宠物星,2001年6月15日,6.3
4445,続・恋姫,2001年11月22日,6.1
4446,战斗王之飓风战魂,2012年8月23日,6.3
4447,羊之歌,2003-05-25,6.6
4448,Tomorrow's Leaves,2021年7月23日,6.2
4449,守望先锋：渗透,2016年11月4日,6.5
4450,阴晴不定大哥哥,2021年7月5日,6.6
4451,DOG DAYS',2012年7月7日,6.6
4452,犬神 剧场版,2007年4月21日,6.3
4453,快乐的大脚,2006年11月17日,6.5
4454,欢迎来到驹田蒸馏所,2023年11月10日,6.5
4455,A.I.C.O.：化身,2018年3月9日,6.6
4456,ToHeart2 OVA,2007年2月28日,6.5
4457,战龙四驱,2009年,6.2
4458,文豪野犬,2016年4月6日,6.6
4459,胶囊计划 第二季,2023年12月5日,6.4
4460,犬屋敷,2017年10月12日,6.6
4461,虚构推理 第二季,2023年1月8日,6.6
4462,それゆけまりんちゃん,2001年12月14日,6.4
4463,苹果核战记 OVA,1988年4月21日,6.4
4464,福星小子4 永远的拉姆,1986年2月22日,6.1
4465,机巧魔神2,2009年10月1日,6.5
4466,通灵公主,1996年6月25日,6.3
4467,光环：传奇,2010-02-16,6.5
4468,五等分的新娘∬,2021年1月7日,6.6
4469,萌萌侵略者,2013年10月3日,6.6
4470,猪八戒吃西瓜,1958,6.2
4471,GYB!! / HY:RAIN,2022年4月23日,6.1
4472,金之国水之国,2023年1月27日,6.3
4473,机动战士高达桑,2014年7月6日,6.6
4474,我的脑内选项正在全力妨碍学园恋爱喜剧 OAD,2014-05-20,6.6
4475,零之使魔 三美姬的轮舞,2008年7月6日,6.6
4476,不思议美眉,2015年10月7日,6.5
4477,圆盘皇女,2002年7月4日,6.4
4478,女高中生的腰技,2013年8月23日,6.6
4479,前进，达瓦里希,2013年6月19日,6.5
4480,竖笛与双肩书包 OAD,2012年7月17日,6.5
4481,人渣的本愿,2017年1月12日,6.6
4482,境界的彼方 -I'LL BE HERE- 过去篇,2015年3月14日,6.6
4483,药师寺凉子怪奇事件簿,2008年7月5日,6.6
4484,真女神转生 恶魔之子,2000年10月7日,6.2
4485,女子高中生,2006年4月3日,6.5
4486,草莓100% Original DVD,2005年6月20日,6.5
4487,忧国的莫里亚蒂 第二季,2021年4月4日,6.6
4488,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.6
4489,新安琪莉可 abyss 第二季,2008年7月6日,6.2
4490,飞机总动员,2013-08-09,6.2
4491,十万个冷笑话2,2017年8月18日,6.5
4492,You're Under Arrest 逮捕令,2002年3月29日,6.1
4493,正义联盟：战争,2014年1月21日,6.4
4494,魔法满屋,2021年11月24日,6.4
4495,超级小白,2019年10月14日,6.5
4496,不要欺负我，长瀞同学 二次攻击,2023年1月7日,6.6
4497,危险代理人,2004年1月4日,6.5
4498,あなたの知らない看護婦～性的病棟24時～,2009年3月25日,6.5
4499,萝球社！SS,2013年7月5日,6.6
4500,死亡空间：坍塌,2008,6.3
4501,欲望学院,2003年4月11日,6.5
4502,强袭魔女 剧场版 501部队起飞！,2019年10月4日,6.5
4503,瓶诘妖精,2003年10月3日,6.5
4504,钢琴之森,2018年4月8日,6.5
4505,暗杀教室 修学旅行篇,2013年12月27日,6.6
4506,异世界四重奏2,2020年1月14日,6.6
4507,日常系的异能战斗,2014年10月6日,6.6
4508,爆丸,2007年4月5日,6.2
4509,緋忍伝 -呀宇種(ガウス)-,2005年12月22日,6.4
4510,PRETTY×CATION THE ANIMATION,2016年3月25日,6.5
4511,Love Live! Superstar!!,2021年7月11日,6.6
4512,起源,1984年7月21日,6.3
4513,约会大作战 第四季,2022年4月8日,6.6
4514,迷茫管家与懦弱的我,2011年7月7日,6.6
4515,姉☆孕みっくす,2006年9月1日,6.5
4516,忧国的莫里亚蒂,2020年10月11日,6.6
4517,とらいあんぐるBLUE,2009年8月28日,6.5
4518,非凡的公主希瑞,1985年9月9日,6.3
4519,CPU辣妹,1997年4月25日,6.4
4520,青之驱魔师 京都不净王篇,2017年1月6日,6.6
4521,境界的轮回,2015年4月4日,6.5
4522,隐之王,2008年4月6日,6.6
4523,莱娜前辈和我的接力棒,2018年09月07日,6.2
4524,爱的魔法,2003年10月14日,6.5
4525,魔法使的新娘 第二季 第2部分,2023年10月5日,6.5
4526,天使之刃,2001年12月14日,6.4
4527,你好七叶,2012年10月6日,6.5
4528,怪异与少女与神隐,2024年4月10日,6.5
4529,变态生理研究班,2011年4月8日,6.6
4530,瑶玲啊瑶玲,2003年7月23日,6.5
4531,超级恋人 第二季,2017年1月12日,6.5
4532,K 失落之王,2014年7月12日,6.6
4533,开封奇谈-这个包公不太行,2017年5月19日,6.2
4534,死囚乐园,2011年4月16日,6.6
4535,苹果核战记XIII,2011-06-13,6.3
4536,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
4537,关于养猫我一直是新手,2022年8月3日,6.5
4538,秋叶原系彼女,2004年6月25日,6.5
4539,同級生 夏の終わりに,1994年7月8日,6.2
4540,太阳王子霍尔斯的大冒险,1968-07-21,6.4
4541,黑塚,2008年10月7日,6.5
4542,飙速宅男 GLORY LINE,2018年1月8日,6.5
4543,雾熊s,2014年4月5日,6.1
4544,欢迎来到Pia♥卡罗特,1997年10月24日,6.2
4545,影之诗F 七影篇,2023年7月8日,6.4
4546,雄兵连之乾坤篇,2018年2月15日,6.3
4547,神之塔,2020年4月1日,6.6
4548,黑暗正义联盟,2017年1月24日,6.1
4549,川柳少女,2019年4月5日,6.6
4550,浜虎SD,2015年11月2日,6.1
4551,这个男子、为石化困窘,2014-11-29,6.3
4552,.hack//G.U.回归者,2007年1月18日,6.1
4553,名侦探柯南 漆黑的追迹者,2009年4月18日,6.6
4554,虹猫蓝兔光明剑,2009年,6.4
4555,遥远时空中 八叶抄,2004年10月5日,6.5
4556,战斗吧!! 伊克萨1,1985年10月19日,6.3
4557,噬血狂袭,2013年10月4日,6.6
4558,魔法骑士雷阿斯OVA,1997年7月25日,6.1
4559,百妖谱,2020年4月25日,6.5
4560,纳米核心 抉择篇,2016年4月8日,6.4
4561,1磅的福音,1988年12月02日,6.1
4562,Di Gi Charat,1999年11月30日,6.4
4563,Follow Your Fantasy,2021年12月17日,6.1
4564,君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇,2021年12月31日,6.5
4565,梅露可物语 -无精打采的少年与瓶中少女-,2018年10月11日,6.5
4566,希望宅邸 3D,2012年4月2日,6.5
4567,八十龟酱观察日记 第四册,2022年4月9日,6.1
4568,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.5
4569,棺姬嘉依卡,2014年4月9日,6.6
4570,刀剑神域外传 Gun Gale Online,2018年4月7日,6.6
4571,青春期的学习,2021年12月17日,6.5
4572,飙速宅男 Re:RIDE,2014年9月19日,6.2
4573,斯特拉的魔法,2016年10月3日,6.6
4574,顺其自然的日子,2020年10月23日,6.5
4575,旋风管家 OAD,2014年6月18日,6.5
4576,期待在地下城邂逅有错吗Ⅱ,2019年7月12日,6.6
4577,吸血鬼马上死,2021年10月4日,6.6
4578,新机动战记高达W 总集编,1996年4月25日,6.2
4579,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4580,噗哔啵 来自未来,2013年12月20日,6.5
4581,快把我哥带走2,2018年7月2日,6.5
4582,宇宙战争,1983年12月14日,6.4
4583,七鬼神,2009年4月6日,6.6
4584,熊出没·变形记,2018年2月16日,6.2
4585,漫研部～妄想突变～,2014年7月8日,6.5
4586,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
4587,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
4588,半妖少女绮丽谭,2010年10月4日,6.5
4589,虚空魔境 第二季,2019年10月2日,6.2
4590,文学少女 今日的点心～初恋～,2009年12月26日,6.5
4591,赛马娘四格,2020年7月7日,6.6
4592,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.2
4593,西洋古董洋菓子店,2008年7月3日,6.5
4594,少女编号,2016年10月6日,6.6
4595,夏日友晴天,2021年6月18日,6.4
4596,幼女战记 沙漠意面大作战,2021年6月19日,6.5
4597,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4598,寝取边狱,2018-11-28,6.4
4599,妹天堂2,2013年8月3日,6.5
4600,矶部矶兵卫物语,2015年12月12日,6.4
4601,飞跃巅峰 科学讲座,1988年10月7日,6.2
4602,狐妖小红娘 南国篇,2017年11月24日,6.5
4603,漫研部～Surgical Friends～,2017年1月3日,6.5
4604,破刃之剑,2014年4月6日,6.5
4605,幼女社长R,2023年7月1日,6.2
4606,姫騎士リリア,2006年6月2日,6.5
4607,精灵宝可梦：幻影精灵宝可梦的主谋者,2006年4月29日,6.3
4608,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
4609,两不疑 第二季,2022年10月26日,6.4
4610,鲇真由剧场,2006年9月29日,6.0
4611,夏色奇迹,2012年4月5日,6.6
4612,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.4
4613,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.5
4614,我的裘可妹妹,2006年7月11日,6.4
4615,长门有希酱的消失 OAD,2015年10月26日,6.5
4616,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4617,心理测量者3,2019年10月24日,6.6
4618,粗点心战争,2016年1月7日,6.6
4619,超神学院 第三季 神与神,2015-01-30,6.4
4620,偶像☆妹妹,2014年12月26日,6.5
4621,樱花通信,1997年5月21日,6.0
4622,ぱすてるらいふ,2018年5月17日,6.3
4623,爆弹小新娘,2002年4月2日,6.2
4624,阿童木,2009年10月8日,6.5
4625,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
4626,神不在的星期天,2013年7月7日,6.6
4627,裤袜视界,2019年5月11日,6.6
4628,恶之华,2013年4月5日,6.6
4629,期待在地下城邂逅有错吗Ⅲ,2020年10月2日,6.6
4630,倾福小姐,2017年8月15日,6.2
4631,尽管如此世界依然美丽,2014年4月5日,6.6
4632,铁胆火车侠,1997年4月2日,6.5
4633,漫画同人会 Revolution,2005年4月4日,6.3
4634,楽園侵触 Island of the dead,2023年5月26日,6.4
4635,BOIN レクチャー,2005年8月25日,6.5
4636,怪力少女,1989年12月21日,6.2
4637,魔界战记,2006年4月4日,6.5
4638,Phi-Brain～神之谜题3,2013年10月6日,6.4
4639,学園の狩猟者,2003年3月14日,6.3
4640,怪人开发部的黑井津,2022年1月8日,6.6
4641,纯洁的玛利亚,2015年1月11日,6.6
4642,我的脑内选项正在全力妨碍学园恋爱喜剧,2013年10月9日,6.6
4643,七大罪 OAD,2015年6月17日,6.5
4644,漫画咖啡厅危机,2015年3月27日,6.5
4645,普罗米亚 前日谭,2019年5月23日,6.5
4646,薄樱鬼 黎明录,2012年7月9日,6.5
4647,ダーリン,2003-02-18,6.2
4648,不可思议星球的双子公主 Gyu!,2006年4月1日,6.3
4649,银河英雄传说 黄金之翼,1992年12月12日,6.4
4650,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.5
4651,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.5
4652,Healin' Good ♥ 光之美少女,2020年2月2日,6.4
4653,怪物史莱克2,2004年5月19日,6.4
4654,游戏王SEVENS,2020年4月4日,6.4
4655,总之就是非常可爱 ～SNS～,2021年8月18日,6.5
4656,天使特警,1989年9月1日,6.3
4657,海贼王 红发歌姬,2022年8月6日,6.5
4658,恋姬,2000年9月22日,6.2
4659,百姓贵族,2023年7月7日,6.4
4660,公主连结 Re:Dive,2020年4月6日,6.5
4661,魔法使的条件,2003年1月10日,6.5
4662,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.5
4663,鬼灭之刃 浅草篇,2021年9月12日,6.5
4664,吸血猫,2011年7月6日,6.5
4665,ティファンとエッチ,2012年,6.2
4666,最强会长黑神 Abnormal,2012年10月10日,6.5
4667,日照雨,2019年3月6日,6.4
4668,网络胜利组,2017年10月9日,6.5
4669,臭作 Replay,2000年7月28日,6.4
4670,画江湖之灵主,2015年10月8日,6.4
4671,镇魂街 风花雪月篇,2023年7月29日,6.4
4672,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.2
4673,画江湖之不良人,2014年7月31日,6.5
4674,女神异闻录4 剧场版,2012年6月9日,6.5
4675,高达创形者 Battlogue,2020年11月13日,6.2
4676,龙珠Z 世上最强之人,1990年3月10日,6.4
4677,笨女孩,2017年7月4日,6.6
4678,我让最想被拥抱的男人给威胁了。,2018年10月5日,6.5
4679,八十龟酱观察日记 第三册,2021年1月10日,6.1
4680,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.5
4681,鬼灭之刃 刀匠村篇,2023年4月9日,6.6
4682,FLCL Progressive,2018年9月28日,6.5
4683,魂狩,2001年4月4日,6.5
4684,战场女武神,2009年4月4日,6.5
4685,加州危机,1986年7月21日,6.3
4686,肉体转移,2003年12月20日,6.4
4687,欢乐课程,2001年7月19日,6.2
4688,草莓100%,2005年4月5日,6.5
4689,アラルガンド The Animation,2015年5月22日,6.4
4690,GATE 奇幻自卫队,2015年7月3日,6.5
4691,和山田谈场Lv999的恋爱,2023年4月1日,6.5
4692,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4693,BRAVO东东,2004年10月1日,6.3
4694,女校之星,2022年12月8日,6.1
4695,灌篮少年,2003年4月7日,6.2
4696,Pokémon the movie XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.5
4697,约会大作战,2013年4月5日,6.5
4698,封神榜传奇,1999年7月5日,6.4
4699,怪物事变,2021年1月10日,6.5
4700,期待在地下城邂逅有错吗Ⅲ OVA,2021年4月28日,6.5
4701,痴汉十人队,2004年7月8日,6.1
4702,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
4703,サクガサク,2020年9月11日,6.1
4704,西行纪,2018年7月18日,6.2
4705,恶魔城：夜曲,2023年9月28日,6.1
4706,警備員,2000年11月24日,6.1
4707,人鱼的旋律,2003年4月5日,6.4
4708,哪吒之魔童降世,2019年7月26日,6.5
4709,问题儿童都来自异世界？,2013年1月11日,6.5
4710,缘之空,2010年10月4日,6.6
4711,Re：从零开始的休息时间2,2020年7月10日,6.5
4712,小楓,2002年4月25日,6.2
4713,亚里安,1986年3月15日,6.1
4714,雪鹰领主,2018年12月20日,6.0
4715,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
4716,泰坦尼亚,2008年10月9日,6.4
4717,房东妹子青春期,2016年1月10日,6.5
