rank,anime,date,score
5881,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5882,アイベヤ THE ANIMATION,2019年11月29日,6.3
5883,小桃小栗 Love Love物语,2016年7月1日,6.4
5884,星船伞兵：火星叛徒,2017年8月21日,6.0
5885,危险代理人,2004年1月4日,6.3
5886,腐女子的品格,2010-03-26,6.0
5887,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5888,X战记,1996年8月3日,6.3
5889,爱吃拉面的小泉同学,2018年1月4日,6.4
5890,3D彼女 第二季,2019年1月8日,6.3
5891,企业战士,1994年12月15日,6.1
5892,秋叶原之旅,2017年1月4日,6.4
5893,半龙少女,1993年3月26日,6.0
5894,永远之久远 第六章 永远之永恒,2011年11月26日,6.3
5895,虫奉行OVA,2014-07-18,6.1
5896,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5897,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5898,宇宙战争,1983年12月14日,6.3
5899,A3！满开剧团 秋&冬,2020年10月12日,6.1
5900,完美小姐进化论,2006年10月3日,6.4
5901,绿林女儿罗妮娅,2014年10月11日,6.1
5902,BanG Dream!,2017年1月21日,6.4
5903,柯南对基德对铁剑 宝刀争夺大决战,2000年10月1日,6.3
5904,高米迪,1998年,6.1
5905,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5906,天国少女,2009年4月5日,6.2
5907,电波少女,2007年7月3日,5.9
5908,洗衣日,2008年,6.2
5909,天才眼镜狗,2014-03-28,6.3
5910,DOG DAYS'',2015年1月10日,6.4
5911,外貌协会！,2011年5月27日,6.3
5912,神样家族,2006年5月18日,6.2
5913,女教师,2002年12月25日,6.1
5914,特工次世代,2003年10月24日,6.1
5915,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5916,企鹅娘,2008年4月19日,6.3
5917,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5918,爆音少女!!,2016年4月4日,6.3
5919,雏子的笔记,2017年4月7日,6.4
5920,猫妖小杏,2024年7月19日,6.2
5921,时空奇旅,2025年10月22日,5.7
5922,小杰克的攻击,2005年3月15日,5.9
5923,极恶老大 第二季,2022年7月30日,5.9
5924,大王饶命,2021年12月3日,6.3
5925,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.1
5926,奔向地球,1980年4月26日,6.1
5927,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5928,拉面赤猫,2024年7月4日,6.3
5929,我的英雄学院,2016年4月3日,6.4
5930,蓝龙,2007年4月7日,6.2
5931,伊甸星原,2021年4月10日,6.4
5932,最终痴汉电车,2002年9月25日,6.3
5933,成惠的世界,2003年4月5日,6.3
5934,我家的女仆太烦人了！,2018年10月5日,6.4
5935,灵猫 C.A.T.,1987年9月1日,6.1
5936,Code Geass 夺还的罗赛 第2幕,2024年6月7日,6.1
5937,痴汉十人队,2004年7月8日,6.0
5938,狮子王,2019年7月12日,6.3
5939,武动乾坤 第四季,2023年11月25日,5.9
5940,前辈是男孩子,2024年7月4日,6.4
5941,OVERLORD 第三季,2018年7月10日,6.4
5942,掉线神域 第二季,2014年10月22日,6.2
5943,我们没有翅膀 OVA,2011年6月26日,6.3
5944,BUDDY COMPLEX,2014年1月5日,6.4
5945,战双帕尼尼,2020年10月27日,6.2
5946,偶像活动 MUSIC AWARD 让我们一起领奖吧！,2015-08-22,5.8
5947,福星小子3 记得我的爱,1985年1月26日,6.1
5948,鲤氏侦探事务所,2022年12月23日,6.3
5949,列比乌斯,2019年11月28日,6.2
5950,女教师二十三岁,2003年1月24日,6.0
5951,花开,2013年4月17日,6.0
5952,数码果汁,2002年1月25日,6.0
5953,HHH トリプルエッチ,2010年11月26日,6.3
5954,相奸游戏,2007年8月10日,6.3
5955,EVANGELION:3.0(-46h),2023年3月8日,6.3
5956,鲇真由剧场,2006年9月29日,5.9
5957,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5958,致十年间的我,2020年10月26日,6.2
5959,兔宝的悲惨日常,2012年10月2日,6.3
5960,传颂之物 虚伪的假面,2015年10月3日,6.4
5961,幸福之祈祷,2005年8月28日,6.1
5962,有故事的宇治,2024年3月9日,6.3
5963,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5964,爱本堡之风,2003-07-25,6.1
5965,.hack//黄昏腕轮传说,2003年1月8日,6.3
5966,请在T台上微笑,2020年1月10日,6.4
5967,稻荷恋之歌 OAD,2014年6月26日,6.3
5968,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5969,隋唐英雄传,2003年6月7日,6.1
5970,映像研迷你动画,2020年1月8日,5.9
5971,仕舞妻～姉妹妻3～,2007年9月25日,6.2
5972,测不准的阿波连同学,2022年4月1日,6.4
5973,夏洛特,2015年7月4日,6.4
5974,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5975,猪猪侠之积木世界的童话故事,2010年,6.2
5976,茗记2-初织恋,2010年,6.2
5977,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5978,魔法使借贷公司,2007年10月7日,6.3
5979,假面女仆卫士,2008年4月5日,6.3
5980,极速蜗牛,2013年7月17日,6.3
5981,电影 光之美少女 Max Heart,2005年4月16日,6.2
5982,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5983,宝贝公主,2011年7月20日,6.3
5984,恋爱与选举与巧克力,2012年7月5日,6.4
5985,超神学院 第三季 神与神,2015年1月30日,6.2
5986,果宝特攻3,2014年3月21日,6.3
5987,苹果事件,2001年,5.7
5988,黑岩射手,2012年2月2日,6.4
5989,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5990,ペットライフ テンゴロ編,2011年12月16日,6.3
5991,我相信我的女朋友,2011年5月27日,6.3
5992,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5993,不死不幸,2023年10月6日,6.4
5994,放课后～濡湿的制服～,2005年1月25日,6.3
5995,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5996,トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～,2020年10月30日,6.1
5997,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.1
5998,冬季花园,2006年12月22日,6.2
5999,闪电狗,2008-11-21,6.3
6000,股人タクシー,2002年5月25日,6.1
6001,激钢人3 热血大决战!!,1998年2月21日,6.3
6002,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
6003,伏 铁炮娘的捕物帐,2012年10月20日,6.3
6004,苍兰诀,2022年7月15日,5.8
6005,性活周间 THE ANIMATION,2019年3月29日,6.3
6006,超梦 觉醒之路的序章,2013年7月11日,6.2
6007,逆天邪神,2023年9月23日,6.0
6008,满月之战,2019年7月5日,6.4
6009,地球外少年少女 后篇,2022年2月11日,6.4
6010,小恶魔女友,2013年12月20日,6.3
6011,美妙宠物 光之美少女！,2024年2月4日,6.3
6012,圣斗士星矢 真红少年传说,1988年7月23日,6.2
6013,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
6014,枪械少女 OAD,2012年10月12日,6.2
6015,森田同学很沉默 OVA,2011年3月25日,6.3
6016,甜蜜女友,2016年2月5日,6.3
6017,满溢的水果挞,2020年10月12日,6.4
6018,加油！同期酱,2021年9月20日,6.4
6019,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.4
6020,BanG Dream! Morfonication,2022年7月28日,6.4
6021,纪念花园,2024年8月30日,6.3
6022,晚安世界,2023年10月12日,6.4
6023,杀戮天使,2018年7月6日,6.4
6024,黑魔女学园,2012年4月4日,6.3
6025,Di Gi Charat 暑假特别篇,2001年8月2日,5.7
6026,动漫狂店长 宣传动画,2002年8月19日,5.7
6027,我的英雄学院 第三季,2018年4月7日,6.4
6028,钢铁天使胡桃二式,2001年4月12日,6.0
6029,宗门里除了我都是卧底,2024年10月14日,6.0
6030,铁拳：血之复仇,2011年7月26日,6.2
6031,巴啦啦小魔仙之奇迹舞步,2013年4月19日,5.9
6032,清恋,2017年1月5日,6.4
6033,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.3
6034,乌托邦,2014年2月26日,6.3
6035,海猫鸣泣之时,2009年7月1日,6.4
6036,萌妻食神,2018年12月29日,6.3
6037,端脑,2014-11-28,6.3
6038,PIZZA配達淫II Movie版,2022-11-25,5.9
6039,2077日本锁国,2007年8月18日,6.3
6040,每度！浦安铁筋家族,2014年7月6日,6.3
6041,魔物娘的同居日常 OAD,2016年11月12日,6.3
6042,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
6043,相思相爱笔记本,2013年2月22日,6.3
6044,TIGER & BUNNY 第二季,2022年4月8日,6.2
6045,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
6046,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.0
6047,光之美少女 食尚甜心,2017年2月5日,6.3
6048,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
6049,魔神凯撒SKL,2011年1月28日,6.2
6050,摩訶不思議,2021-10-25,5.9
6051,十字架与吸血鬼 CAPU2,2008年10月1日,6.4
6052,母乳酱想要喷出来。,2023年3月3日,6.3
6053,不要欺负我，长瀞同学,2021年4月10日,6.4
6054,致我深爱的每个你,2022年10月7日,6.3
6055,阴阳师·平安物语 第3季,2022年1月25日,5.7
6056,冬之日,2003年12月13日,6.0
6057,旅馆白鹭,2003年6月27日,6.3
6058,网球王子 BEST GAMES!!,2018年8月24日,5.8
6059,劲爆战士,2008年9月1日,5.8
6060,进击的巨人 Q版剧场 四格!调查兵团final,2021-07-07,6.2
6061,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
6062,制服处女,2004年2月27日,6.2
6063,WAVER,2001年9月21日,6.1
6064,召唤魅魔结果义母来了！？,2022年11月4日,6.3
6065,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
6066,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
6067,小熊维尼与跳跳虎,2007年5月12日,6.1
6068,大叔转生恶役大小姐 迷你动画,2025年1月7日,6.1
6069,サクガサク,2020年9月11日,5.9
6070,云海奇兵队,1994年3月21日,6.2
6071,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
6072,正义红师,2014年10月4日,6.0
6073,烟草,2012年11月1日,6.1
6074,饿狼传说2,1993年7月31日,5.8
6075,纯白之音,2021年4月2日,6.3
6076,没出息的阴阳师一家,2019年4月27日,6.2
6077,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
6078,熊出没·变形记,2018年2月16日,6.2
6079,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.2
6080,苹果核战记 OVA,1988年4月21日,6.2
6081,超电影版 SD高达三国传,2010年2月27日,5.7
6082,迷你幼女战记,2017年1月6日,6.3
6083,烦人的橘子,2010-01-05,5.8
6084,向日葵！,2006年4月8日,5.9
6085,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
6086,真・瑠璃色の雪,2000年12月22日,6.0
6087,蓝皮鼠和大脸猫 第二部,2000年6月1日,6.3
6088,Keroro,2014年3月22日,6.2
6089,遥的接球,2018年7月6日,6.3
6090,食戟之灵  神之皿,2019年10月11日,6.4
6091,酷装置系列,1995年4月25日,6.1
6092,明日的雪之丞,2002年9月27日,5.9
6093,男孩、鼹鼠、狐狸和马,2022年12月24日,5.9
6094,Blossom,2012年3月24日,6.2
6095,赐予护女神的祝福,2006年10月5日,6.1
6096,小猪佩奇 第一季,2004年5月31日,6.1
6097,如风如云,1990年3月21日,6.1
6098,猪猪侠之囧囧危机,2012年6月28日,6.0
6099,COLORFUL,1999年9月6日,5.9
6100,迦希女王不会放弃,2021年7月31日,6.4
6101,それでも妻を愛してる,2011年10月21日,6.3
6102,哭泣杀神,1988年11月25日,5.9
6103,忧郁的物怪庵,2016年6月28日,6.3
6104,雪王驾到,2023年8月25日,5.8
6105,但愿梦长久,2024年9月14日,5.8
6106,YOASOBI Official Music Video,2019-11-16,6.2
6107,姐汁 ～交给白川三姐妹～,2006年12月22日,6.3
6108,少女前线 人型小剧场 第二季,2020年10月7日,6.2
6109,风灵玉秀 第二章,2023年7月2日,6.3
6110,白雪 (White Snow) - Eve MV,2022年12月23日,6.0
6111,欢乐课程 THE TV,2002年4月1日,6.2
6112,魔法护士小麦Z,2004年9月10日,6.2
6113,极上生徒会,2005年4月6日,6.1
6114,神探威威猫,2003年,6.0
6115,15美少女漂流记,2009年8月3日,6.3
6116,ToHeart2 迷宫旅行者,2012年2月22日,6.2
6117,吸血鬼骑士 Guilty,2008年10月6日,6.3
6118,我们的重制人生,2021年7月3日,6.4
6119,幼女社长R,2023年7月1日,6.1
6120,可可可心一家人,2003年,5.9
6121,宝贝老板,2017-03-31,6.2
6122,人鱼,1964年9月21日,5.8
6123,泡泡糖撞车,1991年5月25日,5.8
6124,C3 -魔方少女-,2011年10月1日,6.4
6125,幽游白书 夜叉的阴谋,1993年7月10日,6.0
6126,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
6127,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
6128,女娲成长日记,2016年4月12日,6.0
6129,怪兽8号 第一季总集篇,2025年3月28日,6.0
6130,铳梦,1993年6月21日,6.3
6131,长江7号爱地球,2010年7月9日,6.0
6132,囝仔小短篇,2014年7月3日,6.1
6133,公立海老栖川高校天闷部 OAD,2013年1月26日,6.3
6134,剧偶像,2021年1月5日,6.3
6135,熊出没之春日对对碰,2014年11月27日,6.2
6136,梦塔之雪谜城,2018年6月1日,5.7
6137,派遣战斗员！,2021年4月4日,6.4
6138,废柴王子,2018年1月10日,5.8
6139,斗破苍穹 第四季,2021年3月28日,6.3
6140,与游戏中心的少女异文化交流的故事,2025年7月6日,6.4
6141,比起曾经的我,2025年1月10日,5.7
6142,怪力少女,1989年12月21日,6.0
6143,动画锻炼！XX,2016年10月5日,6.3
6144,吸血鬼之爱,2021年2月14日,6.3
6145,鬼父 Re-birth,2011年4月28日,6.3
6146,援助交配,2020年1月31日,6.3
6147,武装炼金,2006年10月4日,6.3
6148,beautiful day dreamer,2022年11月21日,5.9
6149,我的百合乃工作是也！,2023年4月6日,6.3
6150,放課後2～紗由理～,2008年7月25日,6.2
6151,刀塔：龙之血 第二季,2022年1月18日,6.1
6152,鲁邦 零,2022年12月16日,6.1
6153,小阿尔玛想要成为家人,2025年10月5日,6.3
6154,加州危机,1986年7月21日,6.1
6155,みずのあおい,2015年11月13日,6.1
6156,梦枕貘 暮色剧场,1991年5月21日,5.8
6157,轻井泽症候群,1985年7月5日,5.8
6158,进击！巨人中学校,2015年10月3日,6.3
6159,巨乳人妻女教师催眠,2016年1月22日,6.3
6160,个人授业,2008年4月25日,6.2
6161,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005年3月9日,6.3
6162,魔法老师涅吉！,2005年1月5日,6.3
6163,超次元游戏 海王星 ～Hi☆Light～,2020年10月28日,6.0
6164,弥留之国的爱丽丝,2014年10月17日,6.3
6165,野球少年,2016年7月14日,6.3
6166,漂亮男孩,1989年12月22日,5.8
6167,宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
6168,超电磁侠孔巴特拉V,1976年4月17日,5.7
6169,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.1
6170,恋姬无双 OVA,2009年4月1日,6.3
6171,きみはぐ,2009年5月25日,6.2
6172,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
6173,小碧蓝幻想！,2020年10月8日,6.3
6174,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.3
6175,学艶七不思議,2003年10月25日,6.0
6176,龙王的工作！,2018年1月8日,6.4
6177,超级机器人大战OG 圣战,2006年10月4日,6.2
6178,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.1
6179,银河公主传说Yuna～深暗的仙女～,1996年12月21日,5.8
6180,银翼杀手 黑莲花,2021年11月13日,5.7
6181,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
6182,极速车魂,2023年9月30日,6.3
6183,文豪野犬 DEAD APPLE,2018年3月3日,6.3
6184,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.2
6185,不洁之星,2025年12月26日,6.2
6186,拳皇的另一天,2005-12-02,6.2
6187,昏行者,2024年4月12日,6.1
6188,血型君4,2016年1月11日,6.3
6189,女皇之刃 叛乱 OVA,2011年10月29日,6.2
6190,乳色吐息,2014年5月30日,6.3
6191,星船伞兵,1988年10月25日,5.8
6192,出云战记,2003年1月25日,6.0
6193,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
6194,龙珠超 超级英雄,2022年6月11日,6.3
6195,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,2024年5月24日,6.2
6196,东京七姐妹 我们化作青空,2021年2月26日,6.0
6197,逃亡者·毛利小五郎,2014年4月23日,6.1
6198,我的朋友很少 第0话,2011年9月22日,6.3
6199,淫妖虫,2006年10月31日,6.2
6200,D4DJ Double Mix,2022年8月19日,6.2
6201,You're Under Arrest 逮捕令,2002年3月29日,5.9
6202,半田君,2016年7月7日,6.3
6203,『赛马娘 Pretty Derby』1周年纪念动画短片,2022年2月22日,6.3
6204,白色闪电,2024年7月20日,6.3
6205,MAID iN HEAVEN SuperS,2005年10月28日,6.3
6206,后宫时间,2012年10月26日,6.3
6207,鬼作 魂,2004年5月28日,6.1
6208,萌妻食神之再结良缘,2021年10月9日,6.1
6209,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月12日,6.3
6210,花右京女仆队,2001年4月12日,6.1
6211,好色精灵探访记,2023年7月7日,6.3
6212,天上天下 终极格斗,2005年3月16日,6.0
6213,天使特警,1989年9月1日,6.1
6214,SHUFFLE!,2005年7月7日,6.3
6215,火星异种 Bugs2号编,2014年8月20日,6.2
6216,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
6217,如果历史是一群喵 东汉末年篇,2020年1月26日,6.0
6218,星辰变,2018年10月5日,6.2
6219,西行纪,2018年7月18日,6.1
6220,中国惊奇先生,2014年2月28日,6.3
6221,歌之王子殿下 真爱REVOLUTIONS,2015年4月4日,6.2
6222,海洋奇缘2,2024年11月27日,5.8
6223,治愈魔法的错误使用方法,2024年1月5日,6.3
6224,虫孽,1999年10月7日,6.1
6225,方便的炮友？,2012年11月30日,6.3
6226,鲁邦三世 再见搭档,2019年1月25日,6.2
6227,奶油柠檬 不对劲的小茉 MAKO·性感交响乐,1985年7月12日,5.8
6228,黑白小姐 第二季,2015年7月3日,6.3
6229,轮奸俱乐部,2011年4月29日,6.3
6230,超神学院 第四季 黑甲,2016年4月22日,6.2
6231,斗龙战士,2011年8月15日,6.2
6232,AD.特警,1990年5月25日,6.0
6233,欢迎光临千岁酱,2018年10月5日,6.0
6234,不要撒娇呦!! 喝!!,2006年1月4日,6.0
6235,天降美食2,2013年9月27日,6.1
6236,蓝色监狱,2022年10月8日,6.3
6237,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
6238,什么情况都不知道的转校生一个劲的凑过来。,2023年4月9日,6.3
6239,喂，看见耳朵啦,2018年8月25日,6.1
6240,愤怒的小鸟2,2019年9月20日,6.0
6241,猫咪日常,2017年1月8日,6.3
6242,疑似后宫,2024年7月4日,6.3
6243,ヘルタースケルター～白濁の村～,2009年1月30日,6.2
6244,吸血鬼同盟,2010年1月7日,6.3
6245,橘色奇迹 -未来-,2016年11月18日,6.1
6246,飞天都市计划,2005年9月10日,6.0
