rank,anime,date,score
5169,Wake Up  Girl Zoo!,2014年10月22日,6.3
5170,致不灭的你 第二季,2022年10月23日,6.5
5171,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5172,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.1
5173,桥的那一边,2012-09-21,6.0
5174,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5175,K,2012年10月4日,6.5
5176,狩龙人拉格纳,2023年9月30日,6.5
5177,期待在地下城邂逅有错吗II OVA,2020年1月29日,6.4
5178,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5179,宝石宠物,2009年4月5日,6.0
5180,完美世界,2021年4月23日,6.3
5181,我和她（女医）的诊察日志,2019年12月20日,6.4
5182,命运拳台,2023年12月22日,6.3
5183,魔神凯撒SKL,2011年1月28日,6.3
5184,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,5.9
5185,犬神同学和猫山同学,2014年4月10日,6.5
5186,少年女仆,2016年4月7日,6.4
5187,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.5
5188,天地创造设计部,2021年1月7日,6.5
5189,梦幻之星 神谕篇,2019年10月7日,6.2
5190,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5191,笼子里的金丝雀,2003年10月25日,6.1
5192,画江湖之换世门生,2017年9月14日,6.1
5193,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.4
5194,机械手臂,2018年9月30日,6.1
5195,地上最强新娘,2006年10月5日,6.4
5196,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5197,樱花大战 崭新的巴黎,2004年10月20日,6.1
5198,凸变英雄 LEAF,2018年4月14日,6.4
5199,佐佐木与宫野,2022年1月9日,6.4
5200,文学少女 剧场版,2010年5月1日,6.4
5201,龙珠Z 热血热斗,1989年7月15日,6.3
5202,蜡笔小新 我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5203,小精灵灰豆,1998年,6.2
5204,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5205,烟草,2012年11月1日,6.2
5206,倒霉熊,2005年12月18日,6.3
5207,花冠之泪,2009年4月2日,6.4
5208,欢乐课程,2001年7月19日,6.1
5209,旅馆白鹭,2003年6月27日,6.4
5210,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5211,神样家族,2006年5月18日,6.3
5212,我与美咲老师,2017年4月28日,6.4
5213,拥有超常技能的异世界流浪美食家,2023年1月10日,6.5
5214,伊甸星原,2021年4月10日,6.4
5215,LoveLive! Sunshine!! 第二季,2017年10月7日,6.4
5216,哀·奴隶,1997年10月31日,6.1
5217,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.1
5218,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5219,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.4
5220,蜡笔小新 呼风唤雨！金矛之勇者,2008年4月19日,6.4
5221,竖笛与双肩书包,2012年1月5日,6.4
5222,在下坂本，有何贵干？,2016年4月7日,6.5
5223,特工次世代,2003年10月24日,6.1
5224,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5225,再续前缘,2000年9月21日,6.1
5226,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5227,夫妻成长日记 第二期,2003年11月27日,6.3
5228,大正处女御伽话,2021年10月8日,6.4
5229,真・恋姬无双 OVA,2010年7月7日,6.3
5230,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5231,腐女子的品格,2010-03-26,6.1
5232,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5233,怪物王女 OAD,2010年12月9日,6.3
5234,再见了，夏日冒险,2022年2月18日,6.4
5235,みずのあおい,2015年11月13日,6.2
5236,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.1
5237,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5238,宇宙海贼萨拉,2008年5月2日,6.4
5239,女友成双 第二季,2023年10月6日,6.5
5240,超级恋人,2016年4月6日,6.4
5241,秋日天空 OAD,2009年12月18日,6.4
5242,真盖塔VS新盖塔,2000年12月21日,6.3
5243,银盘万花筒,2005年10月8日,6.3
5244,桃华月惮,2007年4月2日,6.4
5245,魔神之骨,2014年4月1日,6.0
5246,三坪房间的侵略者！,2014年7月11日,6.5
5247,囝仔小短篇,2014年7月3日,6.1
5248,血型君3,2015年10月12日,6.4
5249,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5250,晚安世界,2023年10月12日,6.4
5251,玩伴猫耳娘 OVA,2011年6月15日,6.4
5252,虫之歌,2007年7月5日,6.4
5253,列比乌斯,2019年11月28日,6.3
5254,星船伞兵：火星叛徒,2017年8月21日,6.0
5255,斗破苍穹 第四季,2021年3月28日,6.3
5256,杀戮都市,2004年4月12日,6.4
5257,放学后少年花子君 续篇,2024年10月7日,6.0
5258,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5259,妖怪名单 第二季,2017年8月3日,6.4
5260,无节操☆Bitch社,2018年9月21日,6.3
5261,刀剑神域外传 Gun Gale Online 第二季,2024年10月4日,6.3
5262,冬季花园,2006年12月22日,6.3
5263,里约大冒险2,2014年4月11日,6.3
5264,极品男孩,1987年12月16日,6.2
5265,我相信我的女朋友,2011年5月27日,6.4
5266,外貌协会！,2011年5月27日,6.4
5267,幸福之祈祷,2005年8月28日,6.1
5268,高米迪,1998年,6.0
5269,2.5次元的诱惑,2024年7月5日,6.4
5270,相思相爱笔记本,2013年2月22日,6.3
5271,起源,1984年7月21日,6.2
5272,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5273,OZUMA,2012年3月16日,6.3
5274,弥留之国的爱丽丝,2014年10月17日,6.4
5275,平成警察,2013年4月11日,6.2
5276,紫音之王,2007年10月13日,6.3
5277,七虹香电击大作战,2001年10月4日,6.0
5278,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5279,绚烂舞踏祭,2004年4月1日,6.1
5280,甜蜜女友,2016年2月5日,6.4
5281,炎之转校生,1991年5月21日,5.8
5282,足球小将,2018年4月2日,6.3
5283,英雄解体,2016-11-23,6.1
5284,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5285,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.4
5286,视而不见,2012年3月26日,6.3
5287,天上天下 终极格斗,2005年3月16日,6.1
5288,飞跃巅峰 科学讲座,1988年10月7日,6.1
5289,青春纪行,2013年10月3日,6.4
5290,机械女仆,2007年11月21日,6.4
5291,黑白无双 第二季,2017年8月5日,6.0
5292,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5293,赐予护女神的祝福,2006年10月5日,6.2
5294,ESCHA CHRON,2017年11月3日,6.2
5295,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5296,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5297,崩坏3 归来,2020年9月25日,6.0
5298,明日的雪之丞,2002年9月27日,5.9
5299,如风如云,1990年3月21日,6.1
5300,武庚纪之逆天之决,2016年6月24日,6.2
5301,魔法学园MA,2008年10月5日,6.4
5302,恶魔城：夜曲,2023年9月28日,6.0
5303,熊出没之冬日乐翻天,2015年7月10日,5.9
5304,掉线神域 第二季,2014年10月22日,6.2
5305,熊出没之春日对对碰,2014年11月27日,5.9
5306,狐妖小红娘 尾生篇,2019年11月22日,6.4
5307,Fate/Zero cafe,2013年7月13日,6.3
5308,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5309,极主夫道 Part 2,2021年10月7日,6.4
5310,Genocyber 虚界之魔兽,1994年5月24日,6.1
5311,超级机器人大战OG -The inspector-,2010年10月1日,6.4
5312,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.1
5313,淫兽学园 La☆BlueGirl,1992年6月26日,6.1
5314,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5315,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5316,义风堂堂！兼续与庆次,2013年7月2日,5.9
5317,被采摘污染的茜,2022年2月4日,6.4
5318,HHH トリプルエッチ,2010年11月26日,6.4
5319,少女周末授课,2017年10月6日,6.4
5320,啦啦啦德玛西亚,2011年12月9日,6.4
5321,LOVE STAGE!!,2014年7月9日,6.4
5322,アイベヤ THE ANIMATION,2019年11月29日,6.4
5323,摩訶不思議,2021-10-25,5.9
5324,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.3
5325,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5326,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5327,告白实行委员会 告白预演,2014年1月29日,6.4
5328,进击的巨人 Q版剧场 四格!调查兵团final,2021-07-07,6.2
5329,幼女社长R,2023年7月1日,6.1
5330,秋日天空 ～梦之中～,2010年7月30日,6.4
5331,稻荷恋之歌 OAD,2014年6月26日,6.4
5332,镇魂街 风花雪月篇,2023年7月29日,6.3
5333,高地人：复仇之旅,2007年6月5日,6.2
5334,放課後2～紗由理～,2008年7月25日,6.3
5335,钢索危情,2012年5月30日,6.3
5336,映像研迷你动画,2020年1月8日,5.9
5337,棒球英豪 在那之后的你,1998年12月11日,6.0
5338,鬼作 魂,2004年5月28日,6.2
5339,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5340,地狱天使,2008年10月18日,6.3
5341,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5342,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5343,打工小哥！,2018年1月5日,6.3
5344,极速蜗牛,2013年7月17日,6.3
5345,失忆融合WIXOSS,2018年4月6日,6.4
5346,23时的佐贺饭动画,2021年2月15日,5.8
5347,魔法护士小麦Z,2004年9月10日,6.2
5348,东京猫猫,2002年4月6日,6.4
5349,我永远的圣诞老人,2005年12月7日,6.1
5350,神探威威猫,2003年,6.1
5351,每度！浦安铁筋家族,2014年7月6日,6.3
5352,撸时代,2013-10-11,6.3
5353,东京七姐妹 我们化作青空,2021年2月26日,6.1
5354,银狐,2013年10月6日,6.4
5355,红壳的潘多拉,2016年1月8日,6.4
5356,幽游白书 夜叉的阴谋,1993-07-10,6.1
5357,蝙蝠侠：血脉恩仇,2016年1月20日,5.9
5358,妹妹公主,2001年4月4日,6.4
5359,隋唐英雄传,2003年6月7日,6.2
5360,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5361,群居姐妹,2015年7月9日,6.4
5362,楳图一雄的诅咒,1990年3月1日,6.0
5363,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5364,航海王：迷雾岛大冒险,2015年12月19日,6.2
5365,镖人,2023年6月1日,6.3
5366,鲁邦三世 再见搭档,2019年1月25日,6.2
5367,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5368,剧偶像,2021年1月5日,6.4
5369,海猫鸣泣之时,2009年7月1日,6.4
5370,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5371,西方善魔女,2006年4月7日,6.0
5372,性活周间 THE ANIMATION,2019年3月29日,6.4
5373,30岁的保健体育,2011年4月6日,6.4
5374,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5375,监狱战舰,2009年5月29日,6.4
5376,飞天都市计划,2005年9月10日,6.1
5377,教教我吧 北斋！,2021年3月7日,5.9
5378,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
5379,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.2
5380,游戏王SEVENS,2020年4月4日,6.3
5381,Pure Mail,2001年9月25日,6.2
5382,时光巡逻队 第二季,2024年7月17日,6.0
5383,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5384,義母,2001年10月5日,6.3
5385,Unbalance～アンバランス～,2002年6月28日,6.3
5386,只对你说晚安,2009年7月25日,6.3
5387,瓦尼塔斯的手记,2021年7月2日,6.4
5388,个人授业,2008年4月25日,6.3
5389,天降美食2,2013年9月27日,6.2
5390,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5391,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5392,秘境探险,1995年6月25日,5.9
5393,神选 第二季,2024年10月2日,6.3
5394,假面女仆卫士,2008年4月5日,6.3
5395,Music S.T.A.R.T!!,2013年11月27日,6.4
5396,最终痴汉电车,2002年9月25日,6.3
5397,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5398,柯南对基德对铁剑 宝刀争夺大决战,2000,6.4
5399,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5400,精灵宝可梦 水晶：雷公 雷的传说,2001年12月30日,6.3
5401,秋叶原之旅,2017年1月4日,6.4
5402,漂亮男孩,1989年12月22日,5.9
5403,For送给你的歌,2019年4月9日,5.9
5404,治愈魔法的错误使用方法,2024年1月5日,6.4
5405,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5406,果宝特攻第二部,2012年1月31日,6.3
5407,召唤魅魔结果义母来了！？,2022年11月4日,6.3
5408,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5409,小桃小栗 Love Love物语,2016年7月1日,6.4
5410,秦时明月之君临天下,2014年12月25日,6.4
5411,猫猫的呢喃,2023年10月23日,6.3
5412,魔法使借贷公司,2007年10月7日,6.4
5413,迷你幼女战记,2017年1月6日,6.3
5414,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5415,Anima Yell!,2018年10月7日,6.4
5416,伞篇,2012年,6.0
5417,武动乾坤 第二季,2020年7月12日,6.1
5418,罗小黑战记 我选择的未来,2022年10月7日,5.9
5419,女娲成长日记,2016年4月12日,5.9
5420,小恶魔女友,2013年12月20日,6.3
5421,熊出没之探险日记,2017年11月28日,5.8
5422,我是格鲁特,2022年8月10日,5.9
5423,风语咒,2018年8月3日,6.3
5424,我爱着机器人那一方的你,2017年10月21日,6.1
5425,欢乐课程 THE TV,2002年4月1日,6.2
5426,女教师二十三岁,2003年1月24日,6.0
5427,绯色战姬,2013年1月10日,6.4
5428,高校星歌剧 第三季,2019年7月1日,5.9
5429,崩坏3 希儿,2019年10月12日,6.2
5430,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5431,宝贝公主,2011年7月20日,6.3
5432,喂，看见耳朵啦,2018年8月25日,6.2
5433,机巧魔神,2009年4月2日,6.4
5434,香格里拉,2009年4月5日,6.4
5435,交响诗篇 Hi-Evolution 1,2017年9月16日,6.3
5436,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5437,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5438,我为歌狂之旋律重启,2020年10月2日,6.0
5439,女生爱女生,2006年1月11日,6.4
5440,想像編,2021年7月8日,6.1
5441,兔宝的悲惨日常,2012年10月2日,6.3
5442,潜行吧！奈亚动画,2009年10月23日,6.4
5443,青春期性爱,2019年6月7日,6.4
5444,这个男人、工作是魔法,2016年2月5日,6.1
5445,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5446,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5447,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5448,宝贝女儿好妈妈,2004年,6.0
5449,吸血鬼之爱,2021年2月14日,6.4
5450,我是御宅上班族,2010-01-29,6.2
5451,航海王：目标！海贼棒球王,2004年3月6日,5.9
5452,无人岛物语X,1998年7月24日,5.9
5453,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.3
5454,完美小姐进化论,2006年10月3日,6.4
5455,炎之迷宫,2000年9月25日,6.0
5456,逃亡者·毛利小五郎,2014年4月23日,6.1
5457,蓝龙,2007年4月7日,6.2
5458,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5459,爱情可以分割吗？,2020年12月11日,6.0
5460,羁绊者,2016年4月9日,6.4
5461,红领巾与王小明,2014-12-26,6.1
5462,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5463,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.3
5464,企鹅娘,2008年4月19日,6.3
5465,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5466,光之美少女 食尚甜心,2017年2月5日,6.3
5467,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5468,痴汉电车,2003年2月14日,6.1
5469,熊出没之年货,2014年1月30日,6.3
5470,オーキッド☆エンブレム,1996年6月21日,5.8
5471,爱本堡之风,2003-07-25,6.1
5472,没出息的阴阳师一家,2019年4月27日,6.2
5473,ALL OUT!!,2016年10月6日,6.1
5474,LAIDBACKERS,2019年4月5日,6.2
5475,BanG Dream! Morfonication,2022年7月28日,6.4
5476,香蕉喵 不可思议的伙伴们,2019年10月1日,5.9
5477,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5478,极主夫道 第二季,2023年1月1日,6.4
5479,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5480,薄樱鬼 碧血录,2010年10月2日,6.4
5481,山贼的女儿罗妮娅,2014年10月11日,6.1
5482,崩坏3 布洛妮娅,2019年10月18日,6.1
5483,虹色DAYS OAD,2016年9月23日,5.8
5484,星船伞兵,1988年10月25日,5.8
5485,漫画同人会,2001年4月1日,6.2
5486,无畏魔女,2016年10月5日,6.4
5487,向日葵！,2006年4月8日,5.9
5488,Blossom,2012年3月24日,6.2
5489,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.2
5490,星辰变,2018年10月5日,6.3
5491,兽兵卫忍风帖 龙宝玉篇,2003年4月14日,5.9
5492,期待在地下城邂逅有错吗 -俄里翁之矢-,2019年2月15日,6.4
5493,WAVER,2001年9月21日,6.0
5494,小熊维尼与跳跳虎,2007年5月12日,6.1
5495,异世界悠闲农家,2023年1月6日,6.4
5496,伊苏,1989年11月21日,5.8
5497,水色,2002年8月23日,5.8
5498,我和她（护士）的研修日志,2018年11月30日,6.3
5499,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.1
5500,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5501,beautiful day dreamer,2022年11月21日,5.8
5502,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5503,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5504,遗迹守护者,1998年9月5日,6.3
5505,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5506,相奸游戏,2007年8月10日,6.3
5507,满月之战,2019年7月5日,6.4
5508,宝贝老板,2017-03-31,6.2
5509,超级机器人大战OG 圣战,2006年10月4日,6.3
5510,成惠的世界,2003年4月5日,6.2
5511,黑魔女学园,2012年4月4日,6.3
5512,竞女,2016年10月6日,6.4
5513,2077日本锁国,2007年8月18日,6.3
5514,真・恋姬无双,2009年10月5日,6.4
5515,满溢的水果挞,2020年10月12日,6.4
5516,克拉斯卡劳埃德 第二季,2017年10月7日,6.1
5517,福星小子1 爱星球之恋,1983年2月13日,6.2
5518,忧郁的物怪庵,2016年6月28日,6.3
5519,精灵宝可梦 超级愿望 第2季 N之章,2013年1月17日,6.3
5520,それでも妻を愛してる,2011年10月21日,6.3
5521,魔法加南,2000年8月25日,6.2
5522,恋爱与选举与巧克力,2012年7月5日,6.4
5523,同级生档案篇,1995年12月22日,5.8
5524,.hack//黄昏腕轮传说,2003年1月8日,6.3
5525,百鬼,2003年3月28日,5.9
5526,MM一族！,2010年10月2日,6.4
