rank,anime,date,score
5300,红壳的潘多拉,2016年1月8日,6.4
5301,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5302,伏 铁炮娘的捕物帐,2012年10月20日,6.4
5303,秋之回忆5 中断的胶片,2006年5月25日,6.1
5304,召唤魅魔结果义母来了！？,2022年11月4日,6.4
5305,香蕉喵 不可思议的伙伴们,2019年10月1日,6.0
5306,调酒师 神之杯,2024年4月3日,6.4
5307,個人授業～THE ANIMATION～Schoolgirl ready for a private lesson,2008年4月25日,6.2
5308,虹猫蓝兔阿木星,2007年,6.1
5309,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.3
5310,妹妹公主,2001年4月4日,6.4
5311,东京七姐妹 我们化作青空,2021年2月26日,6.1
5312,剧偶像,2021年1月5日,6.4
5313,相思相爱笔记本,2013年2月22日,6.3
5314,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.4
5315,侠岚 振翼篇,2012年1月29日,6.2
5316,问答魔法学院,2008年9月12日,6.1
5317,BanG Dream! Morfonication,2022年7月28日,6.4
5318,小桃小栗 Love Love物语,2016年7月1日,6.4
5319,2077日本锁国,2007年8月18日,6.3
5320,机巧魔神,2009年4月2日,6.4
5321,瓦尼塔斯的手札,2021年7月2日,6.4
5322,秋叶原之旅,2017年1月4日,6.4
5323,向日葵！,2006年4月8日,5.9
5324,无畏魔女,2016年10月5日,6.4
5325,薄樱鬼 碧血录,2010年10月2日,6.4
5326,极上生徒会,2005年4月6日,6.2
5327,猫猫的呢喃,2023年10月23日,6.2
5328,Music S.T.A.R.T!!,2013年11月27日,6.4
5329,特務捜査官レイ＆風子,2006年10月27日,6.2
5330,鬼灭之刃 上弦集结、前往锻刀村,2023年2月3日,6.3
5331,TIGER & BUNNY 第二季,2022年4月8日,6.2
5332,监狱战舰,2009年5月29日,6.3
5333,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5334,少年歌行 海外仙山篇,2023年10月25日,5.8
5335,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005,6.3
5336,宝贝女儿好妈妈,2004年,6.0
5337,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.2
5338,痴汉电车,2003年2月14日,6.1
5339,刀塔：龙之血,2021年3月25日,6.3
5340,ALL OUT!!,2016年10月6日,6.1
5341,崩坏3 希儿,2019年10月12日,6.2
5342,克拉斯卡劳埃德 第二季,2017年10月7日,6.1
5343,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5344,汽车总动员3,2017年6月16日,6.3
5345,水泳編,2013年3月6日,5.8
5346,恶魔君,2023年11月9日,6.0
5347,宝贝老板,2017-03-31,6.2
5348,红领巾与王小明,2014-12-26,6.2
5349,森田同学很沉默 OVA,2011年3月25日,6.4
5350,拘束衣,2007年11月30日,6.0
5351,我是御宅上班族,2010-01-29,6.2
5352,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5353,只对你说晚安,2009年7月25日,6.3
5354,羁绊者,2016年4月9日,6.4
5355,香格里拉,2009年4月5日,6.4
5356,福星小子1 爱星球之恋,1983年2月13日,6.2
5357,潜行吧！奈亚动画,2009年10月23日,6.4
5358,好色精灵探访记,2023年7月7日,6.3
5359,性活周间 THE ANIMATION,2019年3月29日,6.4
5360,文豪野犬 DEAD APPLE,2018年3月3日,6.4
5361,公立海老栖川高校天闷部 OAD,2013年1月26日,6.3
5362,动画锻炼！XX,2016年10月5日,6.4
5363,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.3
5364,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5365,小恶魔女友,2013年12月20日,6.3
5366,LAIDBACKERS,2019年4月5日,6.2
5367,吸血鬼之爱,2021年2月14日,6.4
5368,星辰变 第二季,2020年5月3日,6.1
5369,少女☆寸剧 All Starlight,2019年7月5日,6.3
5370,地球外少年少女 后篇,2022年2月11日,6.4
5371,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.4
5372,恋爱与选举与巧克力,2012年7月5日,6.4
5373,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5374,鲁邦 零,2022年12月16日,6.1
5375,.hack//黄昏腕轮传说,2003年1月8日,6.3
5376,笨蛋的悲剧人生,2013年5月21日,6.1
5377,真・恋姬无双,2009年10月5日,6.4
5378,崩坏3 布洛妮娅,2019年10月18日,6.1
5379,beautiful day dreamer,2022年11月21日,5.8
5380,名侦探柯南 vs Wooo,2011年4月22日,5.8
5381,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5382,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
5383,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5384,それでも妻を愛してる,2011年10月21日,6.3
5385,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5386,DOG DAYS'',2015年1月10日,6.4
5387,遗迹守护者,1998年9月5日,6.2
5388,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5389,企鹅娘,2008年4月19日,6.3
5390,虫孽,1999年10月7日,6.1
5391,怪医黑杰克 完结篇,2011-12-16,6.2
5392,美少女战士Crystal 第二季,2015年1月17日,6.2
5393,数码宝贝幽灵游戏,2021年10月3日,6.2
5394,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5395,爱情可以分割吗？,2020年12月11日,6.0
5396,钢铁天使胡桃二式,2001年4月12日,5.9
5397,最终幻想：无限,2001年10月2日,5.8
5398,海绵宝宝历险记：海绵出水,2015-02-06,6.3
5399,燐月 リンゲツ THE ANIMATION,2006年7月25日,6.3
5400,极主夫道 第二季,2023年1月1日,6.4
5401,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5402,怪物史莱克3,2007年5月18日,6.2
5403,完美小姐进化论,2006年10月3日,6.4
5404,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
5405,BUDDY COMPLEX,2014年1月5日,6.4
5406,飞天都市计划,2005年9月10日,6.0
5407,拳皇的另一天,2005-12-02,6.2
5408,竞女,2016年10月6日,6.4
5409,山贼的女儿罗妮娅,2014年10月11日,6.1
5410,蓝龙,2007年4月7日,6.2
5411,御神楽探偵団,2004年3月26日,6.1
5412,战双帕尼尼,2020年10月27日,6.2
5413,黑魔女学园,2012年4月4日,6.3
5414,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5415,猫猫日本史,2016年4月6日,5.9
5416,爆音少女!!,2016年4月4日,6.3
5417,野球少年,2016年7月14日,6.3
5418,アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～,2001年8月24日,5.8
5419,魔笛奇遇记,2004年1月15日,5.8
5420,啦啦啦德玛西亚 第二季,2012年7月19日,6.3
5421,萝球社！,2011年7月1日,6.4
5422,请在T台上微笑,2020年1月10日,6.4
5423,闪电狗,2008-11-21,6.3
5424,恋爱☆迁都,2011年2月25日,6.1
5425,メガネnoメガミ,2019年5月31日,6.3
5426,萌妻食神之再结良缘,2021年10月9日,6.0
5427,爱吃拉面的小泉同学,2018年1月4日,6.4
5428,刀塔：龙之血 第二季,2022年1月18日,6.1
5429,我家的女仆太烦人了！,2018年10月5日,6.4
5430,出云战记,2003年1月25日,6.0
5431,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
5432,深夜的超自然公务员 OVA,2019年10月25日,5.7
5433,鬼父 Re-birth,2011年4月28日,6.4
5434,束缚游戏,2003年4月25日,6.2
5435,迷途之家的大姐姐,2017年7月7日,6.3
5436,钢之管弦乐,2016年10月9日,6.2
5437,出来吧小魔神 胡巴,2015年6月19日,5.9
5438,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
5439,Play Play 昴宿星团 克莱门汀逃亡篇,2018年11月23日,6.2
5440,废柴王子,2018年1月10日,5.8
5441,我和她（护士）的研修日志,2018年11月30日,6.3
5442,光之美少女 食尚甜心,2017年2月5日,6.2
5443,萌妻食神,2018年12月29日,6.3
5444,像工口漫画一样恋爱吧,2008年6月27日,6.1
5445,新罗马浴场,2022年3月28日,6.2
5446,『赛马娘 Pretty Derby』1周年纪念动画短片,2022年2月22日,6.3
5447,恶魔人,1972年7月8日,6.2
5448,迦希女王不会放弃,2021年7月31日,6.4
5449,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5450,屈辱,2019年11月1日,6.3
5451,期待在地下城邂逅有错吗－俄里翁之矢－,2019年2月15日,6.4
5452,発想編,2012年,5.9
5453,一弦定音！,2019年4月6日,6.3
5454,最游记 RELOAD -ZEROIN-,2022年1月6日,6.0
5455,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5456,星灵感应,2023年10月9日,6.4
5457,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5458,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5459,我为歌狂之旋律重启,2020年10月2日,5.9
5460,满溢的水果挞,2020年10月12日,6.4
5461,我们没有翅膀 OVA,2011年6月26日,6.3
5462,学艶七不思議,2003年10月25日,6.0
5463,蜜蜂总动员,2007-11-02,5.9
5464,歌之王子殿下 真爱2000%,2013年4月3日,6.4
5465,キャッスルファンタジア ～聖魔大戦～,2003年4月25日,5.8
5466,玉家典当铺,2017年1月27日,6.1
5467,MM一族！,2010年10月2日,6.4
5468,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5469,奴隷介護,2003年1月24日,6.0
5470,测不准的阿波连同学,2022年4月1日,6.4
5471,魔法老师涅吉！,2005年1月5日,6.3
5472,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
5473,我的朋友很少 第0话,2011年9月22日,6.4
5474,加油！同期酱,2021年9月20日,6.4
5475,死神剧场版 地狱篇,2010年12月4日,6.3
5476,吸血鬼同盟,2010年1月7日,6.4
5477,暴力杰克,1986-06-05,6.0
5478,我的百合乃工作是也！,2023年4月6日,6.4
5479,天国少女,2009年4月5日,6.2
5480,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,5.9
5481,爱本堡之风,2003-07-25,6.1
5482,枪械少女 OAD,2012年10月12日,6.2
5483,トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～,2020年10月30日,6.0
5484,黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～,2016年10月8日,6.0
5485,淫妖虫,2006年10月31日,6.2
5486,茜色少女,2018年10月1日,6.4
5487,都合のよいセックスフレンド？,2012年11月30日,6.3
5488,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5489,幻想万华镜 灵梦暗杀计划之章,2023年5月7日,6.1
5490,蓝皮鼠和大脸猫,1998年,6.3
5491,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5492,秦时明月之帝子降兮,2015年2月13日,6.2
5493,黑岩射手,2012年2月2日,6.4
5494,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.2
5495,动画锻炼！EX,2015年10月12日,6.4
5496,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5497,铁拳：血之复仇,2011年7月26日,6.2
5498,创圣的大天使,2005年4月5日,6.4
5499,守望先锋2：雾子,2022年10月8日,5.9
5500,智酱是女生！,2023年1月4日,6.4
5501,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006,6.3
5502,鬼灭之刃 绊之奇迹，然后与柱训练,2024年2月2日,6.1
5503,凹凸世界,2015年11月13日,6.3
5504,乳色吐息,2014年5月30日,6.3
5505,忧郁的物怪庵,2016年6月28日,6.3
5506,遥的接球,2018年7月6日,6.4
5507,愤怒的小鸟2,2019年9月20日,5.9
5508,C3 -魔方少女-,2011年10月1日,6.4
5509,世界魔女 起飞！,2021年1月12日,6.3
5510,超级机器人大战OG 圣战,2006年10月4日,6.3
5511,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5512,不要撒娇呦!! 喝!!,2006年1月4日,6.1
5513,小门神,2016年1月1日,6.0
5514,雏子的笔记,2017年4月7日,6.4
5515,森田同学很沉默 OAD,2012年1月27日,6.3
5516,OVERLORD III,2018年7月10日,6.4
5517,复仇天使,2003年10月1日,5.8
5518,LINE NOVEL 印象映像 未来想象记,2019年4月15日,6.2
5519,愿你在此,2001年10月4日,5.9
5520,RDG 濒危物种少女,2013年4月3日,6.4
5521,援助交配,2020年1月31日,6.3
5522,祭品公主与兽之王,2023年4月19日,6.3
5523,机甲大师,2017年10月13日,6.0
5524,淫梦2,2000年4月28日,5.8
5525,狮子王,2019年7月12日,6.2
5526,催眠術 2nd,2008年10月25日,6.1
5527,YAKITORI：行星轨道敢死队,2023年5月18日,5.8
5528,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5529,女教师二十三岁,2003年1月24日,5.9
5530,回春,2000年01月28日,5.8
5531,下级生2～Sketchbook～,2007年5月25日,5.9
5532,短篇 阿滋漫画大王 THE ANIMATION,2001年12月22日,6.0
5533,别惹蚂蚁,2006年7月28日,6.0
5534,X战警,2011年4月1日,5.9
5535,哆啦A梦：大雄的地球交响乐,2024年3月1日,6.2
5536,鲁邦三世 PART6,2021年10月16日,6.3
5537,妖魔 OVA,1989年4月15日,5.8
5538,死囚乐园 OAD,2011年10月8日,6.3
5539,战地启示录,1993年10月22日,6.0
5540,虹猫蓝兔勇者归来,2011年1月11日,6.0
5541,名侦探柯南 柯南、平次与消失的少年,2003年,6.3
5542,不要欺负我，长瀞同学,2021年4月10日,6.4
5543,きみはぐ,2009年5月25日,6.2
5544,NESCAFÉ 香港,2020年6月5日,6.2
5545,南之岛的德拉酱,2014年4月26日,6.2
5546,超神学院 第四季 黑甲,2016年,6.1
5547,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.4
5548,超心动！艺术之星,2016年10月2日,6.2
5549,Code Geass 亡国的阿基德 第二章「翼龙折翅」,2013年9月14日,6.4
5550,姉とボイン,2005年12月25日,6.2
5551,淫兽教师,1994年10月21日,5.8
5552,尸姬 玄,2009年1月1日,6.3
5553,后宫时间,2012年10月26日,6.3
5554,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5555,半田君,2016年7月7日,6.4
5556,日在校园,2007年7月3日,6.4
5557,致我深爱的每个你,2022年10月7日,6.3
5558,星际海盗,2006年7月3日,6.0
5559,地缚少年花子君,2020年1月9日,6.4
5560,十字架与吸血鬼 CAPU2,2008年10月1日,6.4
5561,血型君4,2016年1月11日,6.3
5562,鬼眼狂刀,2002年7月1日,6.3
5563,传颂之物 虚伪的假面,2015年10月3日,6.4
5564,追逐繁星的孩子,2011年5月7日,6.4
5565,魔物娘的同居日常 OAD,2016年11月12日,6.3
5566,福五鼠之三十六计,2008年8月20日,6.1
5567,武装炼金,2006年10月4日,6.3
5568,梦猎人丽梦,1985年6月10日,5.9
5569,彼岸岛X,2016年10月15日,5.9
5570,橘色奇迹 -未来-,2016年11月18日,6.1
5571,Play Play 昴宿星团,2015年8月4日,6.3
5572,清恋,2017年1月5日,6.4
5573,女皇之刃 叛乱 OVA,2011年10月29日,6.2
5574,龙珠超 超级英雄,2022年6月11日,6.3
5575,Play Play 昴宿星团 4,2022年7月5日,6.2
5576,秋之回忆3.5〜朝向回忆的彼方〜,2004年5月12日,5.7
5577,痴漢者トーマス,2004年9月25日,5.9
5578,女友不来探病的理由,2010年11月19日,6.3
5579,交响诗篇AO,2012年4月12日,6.4
5580,哈皮父子,2007年8月1日,6.2
5581,青之驱魔师 OAD,2017年4月3日,6.2
5582,海贼王 追寻草帽,2011年3月19日,6.3
5583,星篇,2011年8月19日,5.8
5584,机动战士高达SEED FREEDOM,2024年1月26日,6.3
5585,魔が堕ちる夜,2006年8月25日,6.1
5586,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
5587,吸血鬼骑士 Guilty,2008年10月6日,6.4
5588,范马刃牙 第二季,2023年7月26日,6.3
5589,黑白小姐 第二季,2015年7月3日,6.3
5590,四娘物语,2008年2月29日,6.2
5591,蓝猫龙骑团,2009年11月11日,6.1
5592,我独自升级,2024年1月6日,6.4
5593,火星异种 Bugs2号编,2014年8月20日,6.3
5594,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
5595,无罪的维纳斯,2006年7月27日,6.1
5596,中国惊奇先生大电影,2015-06-19,5.9
5597,灵契·黄泉之契,2018年2月23日,5.7
5598,愤怒的小鸟,2016年5月13日,6.2
5599,扶她部,2014年2月21日,6.3
5600,异世界性爱社团,2022年5月27日,6.3
5601,NEXT A-Class,2012年11月17日,6.1
5602,超时空要塞II 再爱一次,1992年5月21日,6.2
5603,明治編,2021年7月8日,6.1
5604,一年级大个子二年级小个子,2014-03-01,6.2
5605,''melt'' short movie,2022年2月13日,5.9
5606,纯白之音,2021年4月2日,6.3
5607,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5608,电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！,2021年3月20日,5.9
5609,RE:人造人009,2012年10月27日,6.2
5610,D4DJ Double Mix,2022年8月19日,6.1
5611,欢迎光临千岁酱,2018年10月5日,6.0
5612,装甲骑女怡丽丝,2007年11月24日,6.2
5613,端脑,2014-11-28,6.3
5614,竖笛与双肩书包 3☆,2013年7月8日,6.3
5615,极速车魂,2023年9月30日,6.3
5616,机动奥特曼,2019年4月1日,6.3
5617,連鎖病棟,2007年6月25日,6.1
5618,女皇之刃 流浪的战士,2009年4月2日,6.3
5619,魔力家族 La prima festa,2013-03-27,5.8
5620,黑白小姐 第三季,2015年10月2日,6.3
5621,カフェ・ジャンキー,2008年10月31日,6.2
5622,月影特工,2018年10月6日,6.3
5623,猫咪日常,2017年1月8日,6.3
5624,フルエルクチビル,2014年4月25日,6.2
5625,恶魔高校 D×D HERO,2018年4月10日,6.3
5626,续「刀剑乱舞-花丸-」,2018年1月7日,6.2
5627,理科生坠入情网，故尝试证明。,2020年1月10日,6.4
5628,あねき… MY SWEET ELDER SISTER THE ANIMATION,2007年9月28日,6.2
5629,时光巡逻队 第一季,2024年5月2日,6.1
5630,Doamaiger D,2015年1月5日,5.7
5631,相关游戏2,2009年9月11日,6.1
5632,ToHeart2 迷宫旅行者,2012年2月22日,6.2
5633,黑子的篮球 Winter Cup总集篇 ～大门的另一边～,2016年12月3日,6.0
5634,帕罗的未来岛,2014-03-01,6.2
5635,小黄人大眼萌：神偷奶爸前传,2022年7月1日,6.2
5636,巨乳人妻女教师催眠,2016年1月22日,6.3
5637,微笑的闪士,2004年10月14日,6.2
5638,发明工坊,2004年4月23日,5.7
5639,魔法律事务所 第二季,2020年7月7日,5.7
5640,怪兽娘～奥特怪兽拟人化计划～ 第二季,2018年1月9日,6.2
5641,电影 Tropical-Rouge！光之美少女 雪之公主与奇迹的戒指！,2021年10月23日,6.0
5642,热血人面犬,2014年7月11日,5.6
5643,15美少女漂流记,2009年8月3日,6.3
5644,KERORO,2014年3月22日,6.1
5645,如果历史是一群喵 东汉末年篇,2020年1月26日,5.8
5646,臭作,1999年4月2日,6.2
5647,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
5648,魔法少女爱叁,2009年1月25日,6.1
5649,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～,2020年7月4日,6.3
5650,白领羽球部,2022年1月29日,6.3
5651,年轻老板娘是小学生！,2018年4月8日,6.2
5652,总之就是非常可爱 ～制服～,2022年11月22日,6.3
5653,伯爵与妖精,2008年10月7日,6.3
5654,俘虏的枷锁 玷污处女们的淫乱之楔,2017年7月7日,6.3
5655,狼少女与黑王子 OAD,2015年4月24日,6.1
