rank,anime,date,score
4071,诞生 ～Debut～,1994年9月21日,6.2
4072,欢乐课程 The Final,2004年5月28日,6.3
4073,红 Kurenai,2008年4月3日,6.6
4074,NULL & PETA,2019年10月4日,6.6
4075,AKB0048 next stage,2013年1月5日,6.6
4076,城镇青年,2014-09-18,6.5
4077,蜡笔小新之云黑斋的野心,1995年4月15日,6.6
4078,崩坏3 女王降临,2018年5月31日,6.6
4079,爱丽丝与藏六,2017年4月2日,6.7
4080,卡片战斗先导者,2011年1月8日,6.5
4081,哈姆太郎,2000年7月7日,6.5
4082,惊爆游戏!,2012年10月4日,6.7
4083,堕天使之零,2001年5月25日,6.4
4084,乔西的虎与鱼,2020年12月25日,6.7
4085,One Room,2017年1月11日,6.7
4086,魔道祖师 完结篇,2021年8月7日,6.5
4087,学活！,2012年4月3日,6.6
4088,怪兽娘（黑）～奥特怪兽拟人化计划～,2018年11月23日,6.5
4089,一个人的○○小日子,2019年4月5日,6.7
4090,独自生活的小学生,2017年10月10日,6.6
4091,七大罪 戒律的复活,2018年1月6日,6.7
4092,金色琴弦～primo passo～,2006年10月1日,6.6
4093,灵笼 上半季,2019年7月13日,6.7
4094,GATE 奇幻自卫队 炎龙篇,2016年1月8日,6.7
4095,深渊传说,2008年10月3日,6.6
4096,长安三万里,2023年7月8日,6.6
4097,龙珠Z 击败超战士,1994年7月9日,6.5
4098,龙珠Z 地球争霸战,1990年7月7日,6.5
4099,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,2018年11月3日,6.6
4100,淫兽圣战 Twin Angel,1995年5月12日,6.4
4101,变态生理研究班 OAD,2010年7月23日,6.6
4102,限制级杀手,2013年10月10日,6.6
4103,何时搅了荷包蛋的黄？,2014年8月5日,6.6
4104,勇者大冒险,2015年3月31日,6.6
4105,Star☆Twinkle 光之美少女,2019年2月3日,6.6
4106,亲吻姐姐,2010年4月5日,6.6
4107,我是高宫茄乃,2015年4月6日,6.6
4108,机动战士高达SEED FREEDOM,2024年1月26日,6.5
4109,学園侵触 ×× of the Dead,2017年4月28日,6.6
4110,钢铁魔女安妮罗杰,2012年7月27日,6.6
4111,暗芝居,2013年7月14日,6.6
4112,海贼王 黄金城,2016年7月23日,6.6
4113,仙界传 封神演义,1999年7月3日,6.6
4114,虎子 OAD Extra虎,2009-10-08,6.4
4115,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
4116,熊出没·重返地球,2022年2月1日,6.5
4117,瓦尼塔斯的手札 第2部分,2022年1月14日,6.6
4118,EVA爆笑学园,2007年3月20日,6.6
4119,奔向地球,1980年4月26日,6.4
4120,刻刻,2018年1月7日,6.7
4121,小王子,2015-07-29,6.6
4122,半龙少女,1993年3月26日,6.2
4123,恶魔高校 D×D BorN,2015年4月4日,6.7
4124,翡翠森林狼与羊 秘密的朋友,2012年4月4日,6.4
4125,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4126,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018年4月13日,6.6
4127,拥抱春天的罗曼史,2005年3月31日,6.5
4128,骷髅13：女王蜂,1998年5月21日,6.4
4129,蜡笔小新之动感超人大战泳装魔王,1993年7月24日,6.6
4130,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.4
4131,喂！蜻蜓,2024年4月6日,6.4
4132,名侦探柯南 水平线上的阴谋,2005年4月9日,6.6
4133,我是江小白,2017年11月9日,6.6
4134,文学少女 做梦少女的前奏曲,2010年6月25日,6.6
4135,行きたくなるお店編,2012年7月19日,6.5
4136,森田同学很沉默 2,2011年10月4日,6.6
4137,半夜鸡叫,1964,6.4
4138,欢迎来到Pia♥卡罗特2,1998年10月23日,6.3
4139,神枪少女 -IL TEATRINO- OVA,2008年10月24日,6.6
4140,薄樱鬼～御伽草子～,2016年4月5日,6.5
4141,告诉我！辣妹子酱,2016年1月8日,6.6
4142,境界的彼方 -I'LL BE HERE- 未来篇,2015年4月25日,6.7
4143,稻荷恋之歌,2014年1月15日,6.7
4144,再造基因 OVA,1995年2月21日,6.4
4145,影鳄 承,2016年4月1日,6.6
4146,天地创造设计部 特别篇,2021年4月1日,6.6
4147,王者天下,2012年6月4日,6.6
4148,橘子酱男孩,1994年3月13日,6.2
4149,ザナルカンドにて,2013-12-28,6.4
4150,阿滋漫画Web大王,2000年12月28日,6.4
4151,今天开始做魔王 OVA,2007年10月26日,6.5
4152,蜡笔小新 爆发！温泉火热大决战,1999年4月17日,6.6
4153,女神异闻录 -圣洁之魂-,2008年1月5日,6.6
4154,龙珠 巴达克之章,2012年2月3日,6.6
4155,马达加斯加的企鹅,2014-11-14,6.6
4156,传颂之物 二人的白皇,2022年7月2日,6.6
4157,A子计划,1986年6月21日,6.4
4158,和我一起来画吧：我爱你,2013年1月1日,6.4
4159,怪物史莱克4,2010年5月21日,6.4
4160,鬼畜  ～母姉妹調教日記～,2013年11月22日,6.6
4161,天保异闻妖奇士,2006年10月7日,6.4
4162,白沙的水族馆,2021年7月8日,6.6
4163,忍者蝙蝠侠,2018年4月24日,6.6
4164,幻梦战记莉达,1985年3月1日,6.5
4165,Gift,2021年2月5日,6.5
4166,夜勤病棟 Kranke 七瀬恋,2005年11月25日,6.6
4167,小魔女蒙娜,1999年10月18日,6.5
4168,星期一的丰满,2016年10月10日,6.6
4169,空挺Dragons,2020年1月8日,6.6
4170,福星小子3 记得我的爱,1985年1月26日,6.3
4171,斗破苍穹 第三季,2019年7月21日,6.6
4172,剧场版 异世界四重奏 ～Another World～,2022年6月10日,6.6
4173,狐妖小红娘 沐天城篇,2020年12月11日,6.5
4174,VIPER -GTS-,2002年12月24日,6.5
4175,不死不幸,2023年10月6日,6.6
4176,虎子,2008年10月1日,6.6
4177,少年锦衣卫,2017年2月9日,6.6
4178,喜欢上你的那个瞬间。～告白实行委员会～,2016年12月17日,6.6
4179,兽王星,2006年4月13日,6.6
4180,电影 奇巧计程车 扑朔谜林,2022年4月1日,6.6
4181,甜蜜声优,2006年2月2日,6.6
4182,秋叶原冥途战争,2022年10月6日,6.6
4183,黑猫,2005年10月6日,6.6
4184,直到梦醒之时,2017年7月13日,6.5
4185,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.3
4186,境界触发者,2014年10月5日,6.6
4187,怪谈餐馆,2009年10月13日,6.6
4188,HEARTWORK Symphony of Destruction,2003年8月28日,6.5
4189,这个男子，在与外星人作战,2011年11月18日,6.6
4190,绝望粉碎少女∞亚米妲,2020年5月25日,6.4
4191,你好七叶 第二季,2013年4月6日,6.5
4192,高达 EVOLVE,2001年5月17日,6.5
4193,潜行吧！奈亚子W  OVA,2013年10月25日,6.6
4194,琴浦小姐,2013年1月10日,6.6
4195,蓝色监狱,2022年10月8日,6.6
4196,兄嫁はいじっぱり,2008年4月18日,6.6
4197,女神异闻录3 剧场版 第一章 春生,2013年11月23日,6.6
4198,高校星歌剧 OVA,2016年7月27日,6.4
4199,多罗罗,2019年1月7日,6.6
4200,钢铁神吉克,2007年4月5日,6.5
4201,真・女神转生 东京默示录,1995-04-21,6.2
4202,少女爱上姐姐,2006年10月7日,6.6
4203,一拳超人 短篇动画剧场 『Go! Saitama』,2021年9月23日,6.5
4204,Let You Down,2022年9月12日,6.4
4205,夜来了,2002年4月25日,6.2
4206,天使领域,2001年4月1日,6.5
4207,妹でいこう！,2003年6月26日,6.4
4208,迷你刀使,2019年1月5日,6.5
4209,铁甲威虫之骑刃王,2012年,6.3
4210,快乐家家车,1997年,6.4
4211,傲娇公主,2015年12月25日,6.6
4212,大护法,2017年7月13日,6.6
4213,无敌看板娘,2006年7月4日,6.6
4214,宫本武藏 双剑驰骋之梦,2009年6月13日,6.4
4215,剧场版 精灵宝可梦DP：幻影的霸者 索罗亚克,2010年7月10日,6.6
4216,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.2
4217,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.3
4218,龙珠 魔神城里的睡美人,1987年7月18日,6.5
4219,希望宅邸？,2011年6月24日,6.4
4220,妖精的尾巴 最终季,2018年10月7日,6.6
4221,永远之久远 第三章 梦幻的连座,2011年8月13日,6.6
4222,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.6
4223,入间同学入魔了 第三季,2022年10月8日,6.6
4224,食戟之灵 餐之皿 远月列车篇,2018年4月8日,6.6
4225,OVERLORD II,2018年1月9日,6.6
4226,剧场版 精灵宝可梦 大家的故事,2018年7月13日,6.6
4227,LV1魔王与独居废勇者,2023年7月3日,6.6
4228,食戟之灵 OAD,2016年5月2日,6.6
4229,如果历史是一群喵 秦楚两汉篇,2019年7月6日,6.4
4230,最终流放-银翼的飞梦-,2011年10月14日,6.6
4231,全力兔子,2008年1月15日,6.4
4232,STRANGE+ 第二季,2014年7月3日,6.6
4233,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.6
4234,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.2
4235,我的青春恋爱物语果然有问题 完,2020年7月9日,6.6
4236,哆啦A梦：大雄的金银岛,2018年3月3日,6.6
4237,纸箱战机W,2012年1月18日,6.4
4238,亚尔斯兰战记 OAD,2016年5月9日,6.5
4239,我们的爱总是只有10厘米。,2017年11月24日,6.6
4240,游戏王剧场版 超融合！超越时空的羁绊,2010年1月23日,6.6
4241,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.3
4242,平安达纪,2018年8月7日,6.3
4243,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,2017年11月29日,6.6
4244,剧场版 Free!-Timeless Medley- 约束,2017年7月1日,6.5
4245,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.3
4246,魔术快斗,2010年4月17日,6.6
4247,魔术士奥芬 -Revenge-,1999年10月2日,6.3
4248,True Blue,2005年2月25日,6.6
4249,文学少女 热恋少女们的狂想曲,2010年12月24日,6.6
4250,蓝色星夜,1996年4月26日,6.4
4251,巨乳幻想,2012年05月25日,6.6
4252,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.3
4253,ToHeart2 ad,2008年3月26日,6.5
4254,东京喰种,2014年7月3日,6.6
4255,圣石小子,2001年10月13日,6.5
4256,影实！第二季,2023年10月4日,6.6
4257,弹珠警察,1999年2月7日,6.6
4258,天宝伏妖录,2020年7月5日,6.5
4259,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.3
4260,偶像活动 on Parade,2019年10月5日,6.3
4261,偶像活动 第三年,2014年10月2日,6.4
4262,由土里酱,2010年3月16日,6.5
4263,百变马丁,2015年12月15日,6.3
4264,小哥斯拉的逆袭,2023年4月1日,6.4
4265,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.6
4266,苹果核战记α,2014-07-15,6.5
4267,呆萌酷男孩,2022年10月10日,6.6
4268,D4DJ All Mix,2023年1月13日,6.5
4269,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.6
4270,山田君与7个魔女,2015年4月12日,6.6
4271,神明之记,2016年11月24日,6.3
4272,佐佐木与宫野 OVA,2022年7月27日,6.2
4273,异世界食堂,2017年7月3日,6.6
4274,疯狂外星人,2015-03-27,6.3
4275,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4276,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4277,高校星歌剧,2015年10月5日,6.5
4278,夏のひめごと。 DVD Edition,2015年10月23日,6.5
4279,进化简史,2010,6.2
4280,野良剧,2011年1月22日,6.5
4281,黄金狗剩,2011-11-01,6.3
4282,超速变形螺旋杰特,2012年10月2日,6.3
4283,魔法禁书目录炭,2009年1月23日,6.6
4284,全金属狂潮 One Night Stand,2018年1月13日,6.4
4285,OVERLORD IV,2022年7月5日,6.6
4286,冥王计划志雷马,1988年11月26日,6.6
4287,超智能足球,2010年6月2日,6.5
4288,你遭难了吗？,2019年7月2日,6.6
4289,武动乾坤 第三季,2022年5月1日,6.2
4290,快把我哥带走4,2020年8月5日,6.3
4291,美妙旋律 Dear My Future,2012年4月7日,6.4
4292,未来日记 OAD,2010年12月9日,6.6
4293,今天开始做魔王 第三季,2008年4月3日,6.5
4294,炎炎消防队 二之章,2020年7月3日,6.6
4295,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4296,黑子的篮球 OAD,2013年12月4日,6.6
4297,梦使,2006年4月8日,6.4
4298,血意少年 OAD,2013年12月4日,6.6
4299,如果有妹妹就好了。,2017年10月8日,6.6
4300,哆啦A梦：伴我同行2,2020年11月20日,6.6
4301,两不疑,2021年4月21日,6.5
4302,世纪末超自然学院,2010年7月5日,6.6
4303,宅男腐女恋爱真难,2018年4月12日,6.6
4304,灰色：幻影扳机,2019年3月15日,6.6
4305,bps 战争程序员白濑,2003年10月3日,6.5
4306,校内写生,1990-05-25,6.3
4307,战国Collection,2012年4月5日,6.6
4308,死神剧场版 无人的回忆,2006年12月16日,6.6
4309,我自己；你自己,2007年10月2日,6.6
4310,Kanon 雪花,2003年5月3日,6.5
4311,绫波丽，第一次的口红出镜,2020年11月3日,6.6
4312,天启日,2020年10月15日,6.3
4313,四驱兄弟MAX,1998年1月5日,6.5
4314,这名男子，捡到了人鱼。,2012年11月9日,6.6
4315,K SEVEN STORIES Episode 6「～无名歌 ～」,2018年12月1日,6.5
4316,触手和巫女,2011年5月27日,6.6
4317,BLUE DROP 天使们的戏曲,2007年10月2日,6.6
4318,天然萌少女明日香 OAD,2012年9月28日,6.5
4319,穿书自救指南 修雅篇,2020年9月10日,6.3
4320,龙珠 摩诃不可思议的冒险,1988年7月9日,6.5
4321,地下忍者,2023年10月5日,6.6
4322,纳米核心,2014年2月14日,6.6
4323,金色琴弦～Secondo Passo～,2009年3月26日,6.6
4324,关于我转生变成史莱姆这档事,2018年10月1日,6.6
4325,英雄故事：末日铁拳,2017年7月6日,6.4
4326,那就是声优！,2015年7月7日,6.6
4327,RIN×SEN＋Ran→Sem Cross Mix,2013年6月28日,6.6
4328,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019年1月4日,6.6
4329,世界末日柴犬为伴,2022年8月2日,6.4
4330,克拉斯卡劳埃德,2016年10月8日,6.5
4331,攻壳机动队 SAC_2045 永续战争,2021年11月12日,6.4
4332,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,2007年4月27日,6.5
4333,美食的俘虏,2011年4月3日,6.6
4334,我是真希酱。,2012年2月24日,6.6
4335,铁胆火车侠2,2002年4月7日,6.5
4336,精灵宝可梦 超级愿望,2010年9月23日,6.6
4337,奴隶市场,2002年5月31日,6.5
4338,女皇之刃 美丽女斗士们,2010-08-25,6.5
4339,蓝精灵,2011年7月29日,6.3
4340,纯洁的轮舞曲,2012年5月25日,6.6
4341,碧蓝航线：微速前行！,2021年1月11日,6.6
4342,夜之小双侠,2015年1月11日,6.6
4343,轮回的拉格朗日 鸭川日常,2012年8月23日,6.5
4344,竖笛与双肩书包 2♪,2012年4月3日,6.6
4345,怪怪守护神 OVA,2020年1月22日,6.6
4346,圣传,1991年6月1日,6.3
4347,围棋少年,2005年7月28日,6.6
4348,妖精的尾巴 剧场版序章 开始的早晨,2013年2月15日,6.5
4349,遗迹守护者,2022年6月18日,6.5
4350,樱子小姐的脚下埋着尸体,2015年10月7日,6.6
4351,顽皮跳跳灯,1986年8月17日,6.4
4352,魔法老师涅吉!?,2006年10月4日,6.6
4353,高校舰队 OVA,2017年5月24日,6.6
4354,恶魔高校DXD DX OAD,2015年3月6日,6.6
4355,我的英雄学院 第三季,2018年4月7日,6.6
4356,黑礁 特典小剧场,2009年12月23日,6.6
4357,辣妹与恐龙,2020年4月4日,6.5
4358,超昂天使Escalayer,2002年9月27日,6.5
4359,干物妹！小埋 OAD,2015年10月19日,6.6
4360,噬血狂袭 IV,2020年4月8日,6.6
4361,超兽机神断空我,1985年4月5日,6.3
4362,迷你百合,2019年9月25日,6.6
4363,甜甜私房猫 吃饱啦大冒险,2016年10月2日,6.2
4364,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.6
4365,杀老师Quest,2016年12月23日,6.6
4366,虽然是玻璃假面,2013年4月7日,6.4
4367,武庚纪之天启,2017年12月29日,6.4
4368,御伽草子,2004年7月6日,6.4
4369,浪客剑心 －明治剑客浪漫谭－,2023年7月6日,6.6
4370,心跳回忆Only Love,2006年10月2日,6.6
4371,纤细爱情,2004年12月20日,6.5
4372,邪神与厨二病少女 X,2022年7月5日,6.6
4373,高达创战者 Battlogue,2017年8月4日,6.5
4374,女皇之刃 王座的继承者,2009年9月24日,6.6
4375,数码宝贝拯救者,2006年4月2日,6.6
4376,战队大失格,2024年4月7日,6.5
4377,梦幻妖子,2000年4月20日,6.4
4378,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4379,真・瑠璃色の雪,2000年12月22日,6.2
4380,炼金三级魔法少女,2006年4月5日,6.4
4381,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017年4月14日,6.6
4382,初音岛II,2007年10月1日,6.6
4383,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.5
4384,世界第一初恋～求婚篇～,2020年2月21日,6.4
4385,棱镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.3
4386,好朋友,2015年4月11日,6.2
4387,变身！偶像公主,2010年4月4日,6.1
4388,无限滑板,2021年1月9日,6.6
4389,死神少爷与黑女仆,2021年7月4日,6.6
4390,电器少女,2023年4月11日,6.5
4391,剧场传说,2012年2月23日,6.2
4392,教室☆危机,2015年7月3日,6.6
4393,忍者神龟,2007年3月23日,6.4
4394,骸骨书店员本田君,2018年10月7日,6.6
4395,噬血狂袭 II,2016年11月23日,6.6
4396,文豪野犬 OAD,2017年8月4日,6.5
4397,勇气爆发 Bang Bravern,2024年1月11日,6.6
4398,为什么猫都叫不来,2015年10月2日,6.3
4399,Exodus!,2015年2月25日,6.6
4400,あねいも,2008年8月25日,6.5
4401,宇宙星神,2011年,6.4
4402,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.2
4403,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4404,战斗王之飓风战魂,2012年8月23日,6.3
4405,弹丸论破 希望学园与绝望高中生,2013年7月4日,6.6
4406,公主与青蛙,2009-12-11,6.3
4407,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 Paladin; Agateram,2021年5月15日,6.6
4408,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4409,天体的秩序,2014年10月5日,6.6
4410,最游记 RELOAD BLAST,2017年7月5日,6.5
4411,赛马场,2017年8月8日,6.2
4412,新网球王子OVA,2012年4月20日,6.5
4413,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.2
4414,干支魂 ～猫客万来～,2021年5月26日,6.3
4415,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4416,寄宿学校的朱丽叶,2018年10月5日,6.6
4417,灵猫 C.A.T.,1987年9月1日,6.3
4418,大家集合！Falcom学园 2期,2015年1月4日,6.5
4419,恶魔战士,1997年3月21日,6.3
4420,威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕,2007年4月8日,6.3
4421,干物妹！小埋R,2017年10月8日,6.6
4422,贫穷姐妹物语,2006年6月29日,6.5
4423,两人份的证明,2022年12月23日,6.5
4424,致不灭的你,2021年4月12日,6.6
4425,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.6
4426,别册奥林匹克之环,2020年4月20日,6.3
4427,女生宿舍日常,2016年11月30日,6.1
4428,希望宅邸,2009年4月24日,6.4
4429,黑塔利亚剧场版,2010年6月5日,6.6
4430,宝石宠物,2009年4月5日,6.1
4431,机巧魔神2,2009年10月1日,6.5
4432,前进，达瓦里希,2013年6月19日,6.5
4433,排球少年 特集！赌在春高上的青春,2017年8月4日,6.5
4434,犬屋敷,2017年10月12日,6.6
4435,Tomorrow's Leaves,2021年7月23日,6.2
4436,ToHeart2 OVA,2007年2月28日,6.5
4437,Kanon,2002年1月30日,6.6
4438,药师寺凉子怪奇事件簿,2008年7月5日,6.6
4439,You're Under Arrest 逮捕令,2002年3月29日,6.1
4440,萌妻食神之欢喜追婚,2022年7月5日,6.1
4441,苹果核战记 OVA,1988年4月21日,6.4
