rank,anime,date,score
4115,黑子的篮球 第三季,2015年1月10日,6.7
4116,姉SUMMER！,2011年12月30日,6.6
4117,拜托了 爱因兹贝伦咨询室,2012年9月19日,6.7
4118,圣斗士星矢 天界篇 序奏～overture～,2004年2月14日,6.6
4119,Code Geass 夺还的罗赛 第1幕,2024年5月10日,6.4
4120,生肖传奇之十二生肖闯江湖,2010年,6.3
4121,剧场版 美少女战士Eternal 后篇,2021年2月11日,6.3
4122,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.7
4123,全金属狂潮 Into the Blue,2018年1月20日,6.5
4124,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.5
4125,罗密欧与朱丽叶,2007年4月4日,6.6
4126,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.4
4127,新破里拳Polimar,1996年9月21日,6.4
4128,万事屋斋藤、到异世界,2023年1月8日,6.7
4129,向北,2004年1月13日,6.5
4130,动画心疗系,2015年2月13日,6.6
4131,魁拔之殊途,2020年1月17日,6.4
4132,NULL & PETA,2019年10月4日,6.6
4133,许愿池,2005年6月11日,6.3
4134,爱丽丝与藏六,2017年4月2日,6.7
4135,驭龙少年,2002年7月4日,6.4
4136,奥美帝III,1995年2月25日,6.4
4137,如果历史是一群喵 秦楚两汉篇,2019年7月6日,6.4
4138,千从狩,2022年1月20日,6.5
4139,异世界四重奏,2019年4月9日,6.7
4140,人鱼又上钩 OAD,2013年8月16日,6.6
4141,学活！,2012年4月3日,6.6
4142,功夫熊猫：非凡传奇 第二季,2012年8月6日,6.3
4143,超可动女孩1/6,2019年4月6日,6.6
4144,小马宝莉大电影,2017-10-06,6.5
4145,怪兽娘（黑）～奥特怪兽拟人化计划～,2018年11月23日,6.5
4146,我让最想被拥抱的男人给威胁了。～西班牙篇～,2021年10月9日,6.5
4147,EVA爆笑学园,2007年3月20日,6.6
4148,风之圣痕,2007年4月11日,6.6
4149,YOASOBI「海のまにまに」Official Music Video,2023年3月21日,6.2
4150,小绿和小蓝,2018年8月27日,6.6
4151,勇敢传说,2012年6月19日,6.6
4152,小魔女蒙娜,1999年10月18日,6.5
4153,七彩的素描,2005年10月2日,6.6
4154,Space Ofera アッガ・ルター,1998年10月25日,6.3
4155,皮卡丘的欢乐假期,1998-07-18,6.5
4156,魔法老师涅吉!?春,2006年10月25日,6.5
4157,ザナルカンドにて,2013-12-28,6.4
4158,堕天使之零,2001年5月25日,6.4
4159,奔向地球,1980年4月26日,6.4
4160,鬼灭之刃 鼓屋敷篇,2021年9月18日,6.6
4161,电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪,2011年10月29日,6.5
4162,仙界传 封神演义,1999年7月3日,6.6
4163,东京喰种,2014年7月3日,6.7
4164,One Room,2017年1月11日,6.7
4165,ToHeart2 adnext,2010年9月23日,6.6
4166,深渊传说,2008年10月3日,6.6
4167,1/2的魔法,2020年3月6日,6.4
4168,文豪野犬 汪！,2021年1月12日,6.6
4169,HEARTWORK Symphony of Destruction,2003年8月28日,6.6
4170,水色,2003年4月25日,6.5
4171,DD北斗神拳2 草莓味+,2015年10月6日,6.2
4172,功夫熊猫：非凡传奇 第一季,2011年9月19日,6.4
4173,蓝猫淘气3000问之恐龙时代,2004年,6.4
4174,地球超人,1990年9月15日,6.3
4175,动作女主 水果应援团,2017年7月6日,6.6
4176,冰川时代4：大陆漂移,2012年6月27日,6.6
4177,魔侦探洛基,2003年4月5日,6.6
4178,金色琴弦～primo passo～,2006年10月1日,6.6
4179,头文字D Extra Stage,2001年3月22日,6.6
4180,巨乳幻想,2012年05月25日,6.6
4181,B：起点,2018年3月2日,6.7
4182,D4DJ First Mix,2020年10月30日,6.6
4183,创势的大天使EVOL,2015年10月28日,6.5
4184,灵笼 上半季,2019年7月13日,6.7
4185,再造基因,1994年10月7日,6.5
4186,红 Kurenai,2008年4月3日,6.6
4187,这份恋情望你察觉,2023年8月25日,6.6
4188,亲吻姐姐,2010年4月5日,6.7
4189,狐妖小红娘 沐天城篇,2020年12月11日,6.6
4190,惊爆游戏!,2012年10月4日,6.7
4191,两不疑,2021年4月21日,6.6
4192,青春之旅 OAD,2014年8月25日,6.6
4193,小王子,2015-07-29,6.6
4194,怪谈餐馆,2009年10月13日,6.6
4195,你好七叶 第二季,2013年4月6日,6.6
4196,散华礼弥 OAD,2012年6月8日,6.7
4197,何时搅了荷包蛋的黄？,2014年8月5日,6.6
4198,一人之下,2016年7月8日,6.7
4199,城镇青年,2014-09-18,6.5
4200,限定少女。,2009年7月24日,6.6
4201,地狱客栈,2024年1月19日,6.5
4202,向阳之诗,2005年3月19日,6.3
4203,暗芝居,2013年7月14日,6.6
4204,卡片战斗先导者,2011年1月8日,6.5
4205,波波安,1997年9月13日,6.4
4206,恶魔高校 D×D BorN,2015年4月4日,6.6
4207,A子计划,1986年6月21日,6.4
4208,虎子,2008年10月1日,6.6
4209,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,2019年7月6日,6.7
4210,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.6
4211,无敌看板娘,2006年7月4日,6.6
4212,希望宅邸？,2011年6月24日,6.5
4213,变态生理研究班 OAD,2010年7月23日,6.6
4214,拉瓦拳星球,2002年03月02日,6.5
4215,海贼王 黄金城,2016年7月23日,6.6
4216,冬之日,2003年12月13日,6.3
4217,半夜鸡叫,1964年,6.4
4218,行きたくなるお店編,2012年7月19日,6.6
4219,正义联盟:两球危机,2010年2月23日,6.3
4220,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
4221,境界触发者,2014年10月5日,6.6
4222,龙珠Z 激战人造人,1992年7月11日,6.5
4223,兄嫁はいじっぱり,2008年4月18日,6.6
4224,我是真希酱。,2012年2月24日,6.6
4225,刻刻,2018年1月7日,6.6
4226,GATE 奇幻自卫队 炎龙篇,2016年1月8日,6.6
4227,境界的彼方 -I'LL BE HERE- 未来篇,2015年4月25日,6.6
4228,欢乐课程 ADVANCE,2003年7月1日,6.4
4229,鸟之歌,2007年1月30日,6.5
4230,D4DJ All Mix,2023年1月13日,6.6
4231,克娄巴特拉计划,1970年9月15日,6.4
4232,铃芽之旅,2022年11月11日,6.6
4233,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018年4月13日,6.6
4234,我是高宫茄乃,2015年4月6日,6.6
4235,未确认进行式 OAD,2014年3月28日,6.6
4236,名侦探柯南 水平线上的阴谋,2005年4月9日,6.6
4237,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4238,影鳄 承,2016年4月1日,6.6
4239,福星小子3 记得我的爱,1985年1月26日,6.4
4240,欢迎来到Pia♥卡罗特2,1998年10月23日,6.3
4241,猎龙飞船,2020年1月8日,6.6
4242,我的朋友很少 Add-on disk,2012年9月26日,6.6
4243,妖精的尾巴 总集篇,2010年12月17日,6.5
4244,COLORFUL,1999年9月6日,6.2
4245,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.3
4246,由土里酱,2010年3月16日,6.5
4247,天保异闻妖奇士,2006年10月7日,6.4
4248,真・女神转生 东京默示录,1995-04-21,6.2
4249,潜行吧！奈亚子W  OVA,2013年10月25日,6.6
4250,快把我哥带走3,2019年8月3日,6.5
4251,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.4
4252,末日列车去哪里？,2024年4月1日,6.6
4253,黑猫,2005年10月6日,6.6
4254,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4255,一个人的○○小日子,2019年4月5日,6.6
4256,七大罪 戒律的复活,2018年1月6日,6.6
4257,鬼畜  ～母姉妹調教日記～,2013年11月22日,6.6
4258,鬼作,2002年1月25日,6.6
4259,猫之茗,2021年10月26日,6.5
4260,迷你刀使,2019年1月5日,6.5
4261,独自生活的小学生,2017年10月10日,6.6
4262,兽王星,2006年4月13日,6.6
4263,妹でいこう！,2003年6月26日,6.4
4264,海贼王 东海特别篇 路飞与四位伙伴的大冒险！！,2017年8月26日,6.4
4265,雄兵连2诸天降临,2019年1月24日,6.4
4266,限制级杀手,2013年10月10日,6.6
4267,魔术快斗,2010年4月17日,6.6
4268,迷你百合,2019年9月25日,6.6
4269,小鸡快跑,2000年6月23日,6.5
4270,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.6
4271,天生一对,1999年2月2日,6.3
4272,汉化日记 第四季,2024年3月10日,6.4
4273,我们的爱总是只有10厘米。,2017年11月24日,6.6
4274,甜蜜声优,2006年2月2日,6.6
4275,全力兔子,2008年1月15日,6.4
4276,渣和无用改革,2010年2月26日,6.6
4277,天地创造设计部 特别篇,2021年4月1日,6.6
4278,攻壳机动队 SAC_2045 永续战争,2021年11月12日,6.5
4279,Ran→Sem～白濁デルモ妻のミイラ捕り～,2011年5月27日,6.6
4280,炫目篝火,2024年4月12日,6.4
4281,长安三万里,2023年7月8日,6.6
4282,蜡笔小新 爆发！温泉火热大决战,1999年4月17日,6.6
4283,奴隶市场,2002年5月31日,6.6
4284,鸟！鸟！鸟！,2000年6月5日,6.5
4285,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,2017年11月29日,6.6
4286,夏のひめごと。 DVD Edition,2015年10月23日,6.5
4287,少女爱上姐姐,2006年10月7日,6.6
4288,夜勤病棟 Kranke 七瀬恋,2005年11月25日,6.5
4289,宫本武藏 双剑驰骋之梦,2009年6月13日,6.5
4290,神枪少女 -IL TEATRINO- OVA,2008年10月24日,6.6
4291,红白黑黄 第六季,2018年10月27日,6.6
4292,欢乐课程 The Final,2004年5月28日,6.2
4293,森田同学很沉默 2,2011年10月4日,6.6
4294,绑架课,2006年10月12日,6.3
4295,龙珠 巴达克之章,2012年2月3日,6.6
4296,幻海奇情 第2期,2020年3月26日,6.4
4297,喜欢上你的那个瞬间。～告白实行委员会～,2016年12月17日,6.6
4298,指尖相触，恋恋不舍,2024年1月6日,6.6
4299,忍者蝙蝠侠,2018年4月24日,6.6
4300,游戏王剧场版 超融合！超越时空的羁绊,2010年1月23日,6.6
4301,全金属狂潮 One Night Stand,2018年1月13日,6.5
4302,异世界食堂,2017年7月3日,6.6
4303,圆盘皇女 时空与梦想的银河之宴,2006年8月25日,6.2
4304,文学少女 做梦少女的前奏曲,2010年6月25日,6.6
4305,王者天下,2012年6月4日,6.6
4306,永远之久远 第三章 梦幻的连座,2011年8月13日,6.6
4307,剧场版 精灵宝可梦 大家的故事,2018年7月13日,6.6
4308,北极百货店的接待员,2023年10月20日,6.6
4309,薄樱鬼～御伽草子～,2016年4月5日,6.5
4310,星期一的丰满,2016年10月10日,6.6
4311,秘密 ～The Revelation～,2008年4月8日,6.5
4312,呆萌酷男孩,2022年10月10日,6.6
4313,拥抱春天的罗曼史,2005年3月31日,6.5
4314,告诉我！辣妹子酱,2016年1月8日,6.6
4315,kira☆kira 5周年纪念动画,2013年3月27日,6.5
4316,绝望粉碎少女∞亚米妲,2020年5月25日,6.4
4317,黄金狗剩,2011-11-01,6.3
4318,我的英雄学院,2016年4月3日,6.6
4319,冥王计划志雷马,1988年11月26日,6.6
4320,哆啦A梦：伴我同行2,2020年11月20日,6.6
4321,BLUE DROP 天使们的戏曲,2007年10月2日,6.6
4322,蓝眼武士,2023年11月3日,6.5
4323,炸弹人 弹珠人爆外传V,1999年2月7日,6.6
4324,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4325,再造基因 OVA,1995年2月21日,6.4
4326,进化简史,2010,6.2
4327,夜来了,2002年4月25日,6.2
4328,宅男腐女恋爱真难,2018年4月12日,6.6
4329,OVERLORD II,2018年1月9日,6.6
4330,怪物史莱克4,2010年5月21日,6.4
4331,山田君与7个魔女,2015年4月12日,6.6
4332,金色琴弦～Secondo Passo～,2009年3月26日,6.5
4333,最终流放-银翼的飞梦-,2011年10月14日,6.6
4334,海底娇娃蓝华,1997年4月25日,6.5
4335,蜡笔小新之动感超人大战泳装魔王,1993年7月24日,6.6
4336,传颂之物 二人的白皇,2022年7月2日,6.6
4337,あねいも,2008年8月25日,6.5
4338,妖精的尾巴 最终季,2018年10月7日,6.6
4339,野良剧,2011年1月22日,6.5
4340,我的青春恋爱物语果然有问题 完,2020年7月9日,6.6
4341,今天开始做魔王 第三季,2008年4月3日,6.5
4342,少年锦衣卫,2017年2月9日,6.6
4343,淫兽圣战XX,1997年6月13日,6.3
4344,白沙的水族馆,2021年7月8日,6.6
4345,傲娇公主,2015年12月25日,6.6
4346,未来日记 OAD,2010年12月9日,6.6
4347,快把我哥带走4,2020年8月5日,6.3
4348,梦使,2006年4月8日,6.4
4349,魔法使的新娘 西之少年与青岚的骑士,2021年9月10日,6.6
4350,圣石小子,2001年10月13日,6.5
4351,我自己；你自己,2007年10月2日,6.6
4352,和我一起来画吧：我爱你,2013年1月1日,6.3
4353,一拳超人 短篇动画剧场 『Go! Saitama』,2021年9月23日,6.5
4354,恶魔高校DXD DX OAD,2015年3月6日,6.6
4355,酷装置系列,1995年4月25日,6.4
4356,纸箱战机W,2012年1月18日,6.3
4357,这个男子，在与外星人作战,2011年11月18日,6.5
4358,半龙少女,1993年3月26日,6.2
4359,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
4360,大护法,2017年7月13日,6.6
4361,琴浦小姐,2013年1月10日,6.6
4362,瓶诘妖精,2003年10月3日,6.5
4363,哭泣杀神,1988年11月25日,6.2
4364,纳米核心,2014年2月14日,6.6
4365,我是江小白,2017年11月9日,6.6
4366,食戟之灵 OAD,2016年5月2日,6.6
4367,昏行者,2024年4月12日,6.3
4368,Code Geass 反叛的鲁路修 II 叛道,2018年2月10日,6.6
4369,魔法禁书目录炭,2009年1月23日,6.6
4370,高达 EVOLVE,2001年5月17日,6.5
4371,STRANGE+ 第二季,2014年7月3日,6.5
4372,诞生 ～Debut～,1994年9月21日,6.2
4373,干物妹！小埋R,2017年10月8日,6.6
4374,干物妹！小埋 OAD,2015年10月19日,6.6
4375,食戟之灵 餐之皿 远月列车篇,2018年4月8日,6.6
4376,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017年4月14日,6.6
4377,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4378,穿书自救指南 修雅篇,2020年9月10日,6.3
4379,文学少女 热恋少女们的狂想曲,2010年12月24日,6.6
4380,炼金三级魔法少女,2006年4月5日,6.4
4381,超兽机神断空我,1985年4月5日,6.3
4382,世界末日柴犬为伴,2022年8月2日,6.4
4383,K SEVEN STORIES Episode 6「～无名歌 ～」,2018年12月1日,6.5
4384,AD.特警,1990年5月25日,6.3
4385,高校星歌剧 OVA,2016年7月27日,6.3
4386,骷髅13：女王蜂,1998年5月21日,6.3
4387,高校星歌剧,2015年10月5日,6.5
4388,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
4389,平安达纪,2018年8月7日,6.3
4390,血意少年 OAD,2013年12月4日,6.6
4391,神明之记,2016年11月24日,6.3
4392,世纪末超自然学院,2010年7月5日,6.6
4393,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4394,女神异闻录 -圣洁之魂-,2008年1月5日,6.6
4395,C团地,2022年10月2日,6.5
4396,亚尔斯兰战记 OAD,2016年5月9日,6.5
4397,ToHeart2 ad,2008年3月26日,6.5
4398,Gift,2021年2月5日,6.5
4399,超昂天使Escalayer,2002年9月27日,6.5
4400,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,2018年11月3日,6.5
4401,关于我转生变成史莱姆这档事,2018年10月1日,6.6
4402,虹四动画 第二季,2024年4月5日,6.6
4403,死神剧场版 无人的回忆,2006年12月16日,6.6
4404,VIPER -GTS-,2002年12月24日,6.5
4405,多罗罗,2019年1月7日,6.6
4406,莱娜前辈和我的接力棒,2018年09月07日,6.2
4407,天宝伏妖录,2020年7月5日,6.5
4408,影实！第二季,2023年10月4日,6.6
4409,超速变形螺旋杰特,2012年10月2日,6.3
4410,阿滋漫画Web大王,2000年12月28日,6.4
4411,天使领域,2001年4月1日,6.4
4412,机动战士高达 水星的魔女,2022年10月2日,6.6
4413,街头霸王2,1994年8月6日,6.3
4414,黑礁 特典小剧场,2009年12月23日,6.5
4415,电影 奇巧计程车 扑朔谜林,2022年4月1日,6.6
4416,如果有妹妹就好了。,2017年10月8日,6.6
4417,轮回的拉格朗日 鸭川日常,2012年8月23日,6.5
4418,高校舰队 OVA,2017年5月24日,6.6
4419,今天开始做魔王 OVA,2007年10月26日,6.4
4420,那就是声优！,2015年7月7日,6.6
4421,喂！蜻蜓,2024年4月6日,6.6
4422,樱子小姐的脚下埋着尸体,2015年10月7日,6.6
4423,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4424,黑子的篮球 OAD,2013年12月4日,6.5
4425,魔法老师涅吉!?,2006年10月4日,6.6
4426,杀老师Quest,2016年12月23日,6.6
4427,甜甜私房猫 吃饱啦大冒险,2016年10月2日,6.2
4428,龙珠Z 击败超战士,1994年7月9日,6.5
4429,前进，达瓦里希,2013年6月19日,6.5
4430,四驱兄弟MAX,1998年1月5日,6.5
4431,蓝色星夜,1996年4月26日,6.4
4432,战国Collection,2012年4月5日,6.6
4433,哆啦A梦：大雄的金银岛,2018年3月3日,6.6
4434,这名男子，捡到了人鱼。,2012年11月9日,6.6
4435,开封奇谈-这个包公不太行,2017年5月19日,6.3
4436,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.3
4437,十万个冷笑话2,2017年8月18日,6.6
4438,秋叶原冥途战争,2022年10月6日,6.6
4439,苹果核战记α,2014年7月15日,6.5
4440,寄生魔偶,2003年5月22日,6.4
4441,梦幻妖子,2000年4月20日,6.4
4442,希望宅邸,2009年4月24日,6.4
4443,夜之小双侠,2015年1月11日,6.6
4444,斗破苍穹 第三季,2019年7月21日,6.5
4445,你遭难了吗？,2019年7月2日,6.6
4446,魔术士奥芬 -Revenge-,1999年10月2日,6.2
4447,新网球王子OVA,2012年4月20日,6.5
4448,淫兽圣战 Twin Angel,1995年5月12日,6.3
4449,骸骨书店员本田君,2018年10月7日,6.6
4450,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4451,Star☆Twinkle 光之美少女,2019年2月3日,6.5
4452,碧蓝航线：微速前行！,2021年1月11日,6.6
4453,竖笛与双肩书包 2♪,2012年4月3日,6.6
4454,心跳回忆Only Love,2006年10月2日,6.6
4455,战斗王之飓风战魂,2012年8月23日,6.3
4456,入间同学入魔了 第三季,2022年10月8日,6.6
4457,邪神与厨二病少女 X,2022年7月5日,6.6
4458,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.5
4459,星方天使,1999年4月7日,6.1
4460,寄宿学校的朱丽叶,2018年10月5日,6.6
4461,零之使魔 三美姬的轮舞,2008年7月6日,6.6
4462,虽然是玻璃假面,2013年4月7日,6.4
4463,弹丸论破 希望学园与绝望高中生,2013年7月4日,6.6
4464,赛马场,2017年8月8日,6.2
4465,天体的秩序,2014年10月5日,6.6
4466,小哥斯拉的逆袭,2023年4月1日,6.4
4467,机械手臂,2018年9月30日,6.1
4468,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,2007年4月27日,6.6
4469,克拉斯卡劳埃德,2016年10月8日,6.5
4470,偶像活动 第三年,2014年10月2日,6.4
4471,致不灭的你,2021年4月12日,6.6
4472,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019年1月4日,6.6
4473,电影 光之美少女 Max Heart,2005年4月16日,6.4
4474,杀手寓言,2024年4月6日,6.6
4475,Kanon 风花,2003年5月3日,6.4
4476,RIN×SEN＋Ran→Sem Cross Mix,2013年6月28日,6.6
4477,OVERLORD IV,2022年7月5日,6.6
4478,灰色：幻影扳机,2019年3月15日,6.6
4479,英雄故事：末日铁拳,2017年7月6日,6.4
4480,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.2
4481,Kanon,2002年1月30日,6.6
4482,女神异闻录3 剧场版 第一章 春生,2013年11月23日,6.6
4483,女高中生的腰技,2013年8月23日,6.6
4484,威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕,2007年4月8日,6.3
4485,浪客剑心 －明治剑客浪漫谭－,2023年7月6日,6.6
