rank,anime,date,score
5576,环保剑,2006年1月30日,6.2
5577,魔神凯撒SKL,2011年1月28日,6.3
5578,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5579,家庭餐厅布丁战士,2004年5月25日,5.9
5580,宇宙战舰大和号 复活编,2009-12-12,5.9
5581,冬季花园,2006年12月22日,6.3
5582,LAIDBACKERS,2019年4月5日,6.3
5583,旅馆白鹭,2003年6月27日,6.3
5584,ESCHA CHRON,2017年11月3日,6.2
5585,我和她（女医）的诊察日志,2019年12月20日,6.4
5586,我的英雄学院,2016年4月3日,6.4
5587,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5588,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5589,月阳炎,2002年7月25日,6.1
5590,战斗吧!! 伊克萨1,1985年10月19日,6.2
5591,梦幻之星 神谕篇,2019年10月7日,6.2
5592,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5593,那个夏天,2021年9月4日,6.0
5594,那个小区的人妻们… The Animation,2019年4月26日,6.3
5595,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5596,偶像宣言,2006年4月7日,6.2
5597,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.1
5598,随风而逝的记忆,1990-12-22,6.1
5599,凸变英雄 LEAF,2018年4月14日,6.4
5600,OZUMA,2012年3月16日,6.3
5601,外貌协会！,2011年5月27日,6.4
5602,beautiful day dreamer,2022年11月21日,5.9
5603,失忆融合WIXOSS,2018年4月6日,6.4
5604,红壳的潘多拉,2016年1月8日,6.4
5605,侠岚 振翼篇,2012年1月29日,6.2
5606,伊甸星原,2021年4月10日,6.4
5607,极主夫道 第二季,2023年1月1日,6.4
5608,BanG Dream! Morfonication,2022年7月28日,6.4
5609,魔法学园MA,2008年10月5日,6.3
5610,死神剧场版 地狱篇,2010年12月4日,6.4
5611,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5612,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.4
5613,个人授业,2008年4月25日,6.3
5614,银狐,2013年10月6日,6.4
5615,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5616,纪念花园,2024年8月30日,6.3
5617,潜行吧！奈亚动画,2009年10月23日,6.4
5618,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5619,ALL OUT!!,2016年10月6日,6.1
5620,烟草,2012年11月1日,6.2
5621,一弦定音！,2019年4月6日,6.4
5622,高校星歌剧 第三季,2019年7月1日,6.0
5623,我是格鲁特,2022年8月10日,5.9
5624,群居姐妹,2015年7月9日,6.4
5625,航海王：迷雾岛大冒险,2015年12月19日,6.2
5626,ぱすてるらいふ,2018年5月17日,6.3
5627,蜡笔小新：新婚旅行飓风之遗失的野原广志,2019年4月19日,6.3
5628,果宝特攻第二部,2012年1月31日,6.3
5629,极速蜗牛,2013年7月17日,6.3
5630,放课后～濡湿的制服～,2005年1月25日,6.3
5631,HUNGRY DAYS,2017年6月19日,5.8
5632,冬之日,2003年12月13日,6.0
5633,弥留之国的爱丽丝,2014年10月17日,6.3
5634,爱本堡之风,2003-07-25,6.2
5635,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5636,紫音之王,2007年10月13日,6.2
5637,英雄解体,2016年11月23日,6.1
5638,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
5639,Anima Yell!,2018年10月7日,6.4
5640,少女周末授课,2017年10月6日,6.4
5641,最终痴汉电车,2002年9月25日,6.3
5642,虫奉行OVA,2014-07-18,6.1
5643,みずのあおい,2015年11月13日,6.1
5644,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5645,Fate/Zero cafe,2013年7月13日,6.3
5646,绯色战姬,2013年1月10日,6.4
5647,拉面赤猫,2024年7月4日,6.3
5648,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5649,小猪佩奇 第一季,2004年5月31日,6.0
5650,性活周间 THE ANIMATION,2019年3月29日,6.4
5651,龙珠Z 热血热斗,1989年7月15日,6.2
5652,痴汉十人队,2004年7月8日,6.0
5653,成惠的世界,2003年4月5日,6.3
5654,我是御宅上班族,2010-01-29,6.2
5655,高地人：复仇之旅,2007年6月5日,6.2
5656,每度！浦安铁筋家族,2014年7月6日,6.3
5657,识夜描银,2021年9月29日,5.8
5658,少女×少女×少女 THE ANIMATION,2012年8月31日,6.3
5659,完美小姐进化论,2006年10月3日,6.4
5660,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5661,啦啦啦德玛西亚,2011年12月9日,6.3
5662,无畏魔女,2016年10月5日,6.4
5663,致不灭的你 第二季,2022年10月23日,6.4
5664,异世界悠闲农家,2023年1月6日,6.4
5665,开心宝贝之开心超人,2011年1月15日,6.3
5666,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5667,召唤魅魔结果义母来了！？,2022年11月4日,6.4
5668,乌托邦,2014年2月26日,6.3
5669,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.4
5670,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5671,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5672,薄樱鬼 碧血录,2010年10月2日,6.4
5673,红领巾与王小明,2014年12月26日,6.2
5674,MM一族！,2010年10月2日,6.4
5675,监狱战舰,2009年5月29日,6.3
5676,30岁的保健体育,2011年4月6日,6.4
5677,妹妹公主,2001年4月4日,6.4
5678,相奸游戏,2007年8月10日,6.3
5679,飞天都市计划,2005年9月10日,6.1
5680,里约大冒险2,2014年4月11日,6.3
5681,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5682,正义红师,2014年10月4日,5.9
5683,大王饶命,2021年12月3日,6.3
5684,地缚少年花子君,2020年1月9日,6.4
5685,崩坏3 布洛妮娅,2019年10月18日,6.2
5686,股人タクシー,2002年5月25日,6.2
5687,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5688,甜蜜女友,2016年2月5日,6.3
5689,樱花大战 燃烧的巴黎,2003年3月19日,6.1
5690,小桃小栗 Love Love物语,2016年7月1日,6.4
5691,无节操☆Bitch社,2018年9月21日,6.2
5692,小恶魔女友,2013年12月20日,6.3
5693,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5694,假面女仆卫士,2008年4月5日,6.3
5695,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5696,满月之战,2019年7月5日,6.4
5697,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5698,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5699,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5700,数码果汁,2002年1月25日,6.0
5701,食草老龙被冠以恶龙之名 第二季,2024年10月2日,6.1
5702,刀塔：龙之血,2021年3月25日,6.3
5703,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5704,企鹅娘,2008年4月19日,6.3
5705,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.3
5706,教教我吧 北斋！,2021年3月7日,5.9
5707,魔法使借贷公司,2007年10月7日,6.3
5708,有故事的宇治,2024年3月9日,6.3
5709,天国少女,2009年4月5日,6.2
5710,真・恋姬无双,2009年10月5日,6.4
5711,只对你说晚安,2009年7月25日,6.3
5712,Pure Mail,2001年9月25日,6.1
5713,足球小将,2018年4月2日,6.3
5714,真・瑠璃色の雪,2000年12月22日,6.0
5715,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5716,光之美少女 食尚甜心,2017年2月5日,6.3
5717,LOVE STAGE!!,2014年7月9日,6.4
5718,总之就是非常可爱 ～制服～,2022年11月22日,6.4
5719,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5720,青春期性爱,2019年6月7日,6.3
5721,勇气爆发 Bang Bravern,2024年1月11日,6.4
5722,我们真的学不来 OVA,2019年11月1日,6.4
5723,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.0
5724,秋叶原之旅,2017年1月4日,6.4
5725,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5726,香格里拉,2009年4月5日,6.4
5727,萝球社！,2011年7月1日,6.4
5728,不死不幸,2023年10月6日,6.4
5729,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5730,女教师,2002年12月25日,6.0
5731,机巧魔神,2009年4月2日,6.4
5732,镇魂街 风花雪月篇,2023年7月29日,6.3
5733,明日的雪之丞,2002年9月27日,5.9
5734,蓝猫淘气3000问之星际大战,2002年,6.0
5735,宝贝公主,2011年7月20日,6.3
5736,超神学院 第三季 神与神,2015-01-30,6.2
5737,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5738,洛克王国2：圣龙的心愿,2013年1月31日,5.8
5739,但愿梦长久,2024年9月14日,5.8
5740,海猫鸣泣之时,2009年7月1日,6.4
5741,剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-,2019年2月15日,6.4
5742,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5743,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5744,赐予护女神的祝福,2006年10月5日,6.2
5745,炫目篝火,2024年4月12日,6.2
5746,西行纪,2018年7月18日,6.1
5747,熊出没之夏日连连看,2016年2月13日,6.1
5748,我们没有翅膀 OVA,2011年6月26日,6.3
5749,偶像活动 MUSIC AWARD 让我们一起领奖吧！,2015-08-22,5.8
5750,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.3
5751,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5752,HHH トリプルエッチ,2010年11月26日,6.3
5753,泡泡糖撞车,1991年5月25日,5.9
5754,孔雀王 OVA,1988年4月29日,5.9
5755,世界魔女 起飞！,2021年1月12日,6.3
5756,星船伞兵：火星叛徒,2017年8月21日,5.9
5757,可可可心一家人,2003年,6.0
5758,竞女,2016年10月6日,6.4
5759,歌之王子殿下 真爱2000%,2013年4月3日,6.3
5760,全职高手第二季 Q版小剧场,2020年9月25日,5.8
5761,端脑,2014-11-28,6.3
5762,摩訶不思議,2021-10-25,5.8
5763,梦枕貘 暮色剧场,1991年5月21日,5.9
5764,秘境探险,1995年6月25日,5.9
5765,通灵公主,1996年6月25日,6.1
5766,秦时明月之君临天下,2014年12月25日,6.3
5767,极上生徒会,2005年4月6日,6.2
5768,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5769,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
5770,武庚纪之逆天之决,2016年6月24日,6.2
5771,黑魔女学园,2012年4月4日,6.3
5772,地球外少年少女 后篇,2022年2月11日,6.4
5773,请在T台上微笑,2020年1月10日,6.4
5774,小雪人大行动,1989年9月1日,5.8
5775,ガイ,1988年12月06日,5.8
5776,.hack//黄昏腕轮传说,2003年1月8日,6.3
5777,云海奇兵队,1994年3月21日,6.2
5778,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.2
5779,向日葵！,2006年4月8日,5.9
5780,少女☆寸剧 All Starlight,2019年7月5日,6.3
5781,棒球英豪 在那之后的你,1998年12月11日,6.0
5782,前辈是男孩子,2024年7月4日,6.4
5783,爱吃拉面的小泉同学,2018年1月4日,6.4
5784,小马宝莉之无尽森林传说,2016-10-01,6.0
5785,淫兽学园 La☆BlueGirl,1992年6月26日,6.0
5786,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
5787,相思相爱笔记本,2013年2月22日,6.3
5788,魔法护士小麦Z,2004年9月10日,6.2
5789,BUDDY COMPLEX,2014年1月5日,6.4
5790,晚安世界,2023年10月12日,6.4
5791,雏子的笔记,2017年4月7日,6.4
5792,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5793,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5794,兔宝的悲惨日常,2012年10月2日,6.3
5795,23时的佐贺饭动画,2021年2月15日,5.8
5796,2077日本锁国,2007年8月18日,6.3
5797,蓝色监狱,2022年10月8日,6.4
5798,恋爱与选举与巧克力,2012年7月5日,6.4
5799,我家的女仆太烦人了！,2018年10月5日,6.4
5800,笨蛋的悲剧人生,2013年5月21日,6.1
5801,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5802,黑岩射手,2012年2月2日,6.4
5803,女教师二十三岁,2003年1月24日,6.0
5804,蓝龙,2007年4月7日,6.2
5805,银翼杀手 黑莲花,2021年11月13日,5.8
5806,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5807,魔法加南,2000年8月25日,6.2
5808,幼女社长R,2023年7月1日,6.1
5809,战双帕尼尼,2020年10月27日,6.2
5810,TIGER & BUNNY 第二季,2022年4月8日,6.2
5811,萌妻食神,2018年12月29日,6.3
5812,高米迪,1998年,6.0
5813,剧偶像,2021年1月5日,6.4
5814,宝贝女儿好妈妈,2004年,6.0
5815,恋姬无双 OVA,2009年4月1日,6.3
5816,森田同学很沉默 OVA,2011年3月25日,6.3
5817,天降美食2,2013年9月27日,6.2
5818,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5819,出云战记,2003年1月25日,6.0
5820,喂，看见耳朵啦,2018年8月25日,6.2
5821,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.3
5822,稻荷恋之歌 OAD,2014年6月26日,6.3
5823,掉线神域 第二季,2014年10月22日,6.1
5824,测不准的阿波连同学,2022年4月1日,6.4
5825,闪电狗,2008-11-21,6.3
5826,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,2024年5月24日,6.2
5827,Blossom,2012年3月24日,6.2
5828,伞篇,2012年,5.9
5829,宝贝老板,2017-03-31,6.2
5830,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5831,满溢的水果挞,2020年10月12日,6.4
5832,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5833,可以做些和前男友没做过的事吗？,2025年6月27日,6.1
5834,爆音少女!!,2016年4月4日,6.3
5835,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.4
5836,钢铁天使胡桃二式,2001年4月12日,6.0
5837,守望先锋2：雾子,2022年10月8日,6.0
5838,加油！同期酱,2021年9月20日,6.4
5839,野兽的狂欢,2016年4月13日,5.7
5840,枪械少女 OAD,2012年10月12日,6.2
5841,神探威威猫,2003年,6.0
5842,DOG DAYS'',2015年1月10日,6.4
5843,WAVER,2001年9月21日,6.0
5844,东京七姐妹 我们化作青空,2021年2月26日,6.0
5845,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5846,鬼作 魂,2004年5月28日,6.2
5847,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
5848,狮子王,2019年7月12日,6.3
5849,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5850,迷你幼女战记,2017年1月6日,6.3
5851,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5852,魔物娘的同居日常 OAD,2016年11月12日,6.3
5853,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.3
5854,我的英雄学院 第三季,2018年4月7日,6.4
5855,鲁邦三世 再见搭档,2019年1月25日,6.2
5856,山贼的女儿罗妮娅,2014年10月11日,6.1
5857,凹凸世界 第三季·上,2019年1月25日,6.3
5858,传颂之物 虚伪的假面,2015年10月3日,6.4
5859,祈愿物语 记忆中的你,1994年7月20日,5.7
5860,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5861,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5862,清恋,2017年1月5日,6.4
5863,忧郁的物怪庵,2016年6月28日,6.3
5864,3D彼女 第二季,2019年1月8日,6.3
5865,没出息的阴阳师一家,2019年4月27日,6.2
5866,拳皇的另一天,2005-12-02,6.2
5867,李林克的小馆儿,2021年4月27日,5.7
5868,Unbalance～アンバランス～,2002年6月28日,6.2
5869,外道学园,1994年10月21日,5.7
5870,Sequence,1992年3月18日,5.9
5871,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
5872,小熊维尼与跳跳虎,2007年5月12日,6.1
5873,映像研迷你动画,2020年1月8日,5.8
5874,完美世界,2021年4月23日,6.3
5875,放課後2～紗由理～,2008年7月25日,6.2
5876,想像編,2021年7月8日,6.0
5877,義母,2001年10月5日,6.2
5878,OVERLORD 第三季,2018年7月10日,6.4
5879,女娲成长日记,2016年4月12日,6.0
5880,熊出没之年货,2014年1月30日,6.3
5881,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.1
5882,熊出没·变形记,2018年2月16日,6.2
5883,鲁邦 零,2022年12月16日,6.1
5884,天上天下 终极格斗,2005年3月16日,6.0
5885,我和她（护士）的研修日志,2018年11月30日,6.3
5886,天才眼镜狗,2014-03-28,6.3
5887,BanG Dream!,2017年1月21日,6.4
5888,迦希女王不会放弃,2021年7月31日,6.4
5889,短篇 阿滋漫画大王 THE ANIMATION,2001年12月22日,6.1
5890,For送给你的歌,2019年4月9日,5.9
5891,それでも妻を愛してる,2011年10月21日,6.3
5892,铁拳：血之复仇,2011年7月26日,6.2
5893,星辰变 第二季,2020年5月3日,6.1
5894,魔法老师涅吉！,2005年1月5日,6.3
5895,问答魔法学院,2008年9月12日,6.1
5896,风语咒,2018年8月3日,6.3
5897,吸血鬼之爱,2021年2月14日,6.3
5898,15美少女漂流记,2009年8月3日,6.3
5899,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5900,螺旋回廊,2002年6月28日,5.7
5901,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5902,动画锻炼！XX,2016年10月5日,6.3
5903,萌妻食神之再结良缘,2021年10月9日,6.0
5904,爱幽的密室,2023年4月12日,6.2
5905,百鬼,2003年3月28日,5.9
5906,吸血鬼骑士 Guilty,2008年10月6日,6.4
5907,目色～复仇学园～,2004年12月10日,6.1
5908,鬼父 Re-birth,2011年4月28日,6.3
5909,狐妖小红娘7 尾生篇,2019年11月22日,6.3
5910,屈辱,2019年11月1日,6.3
5911,不要欺负我，长瀞同学,2021年4月10日,6.4
5912,C3 -魔方少女-,2011年10月1日,6.4
5913,致我深爱的每个你,2022年10月7日,6.3
5914,恋爱☆迁都,2011年2月25日,6.1
5915,猫妖小杏,2024年7月19日,6.2
5916,幽游白书 夜叉的阴谋,1993年7月10日,6.0
5917,虫孽,1999年10月7日,6.1
5918,橘色奇迹 -未来-,2016年11月18日,6.1
5919,遥的接球,2018年7月6日,6.3
5920,星辰变,2018年10月5日,6.2
5921,乳色吐息,2014年5月30日,6.3
5922,星船伞兵,1988年10月25日,5.8
5923,纯白之音,2021年4月2日,6.3
5924,高达创形者 Battlogue,2020年11月13日,6.0
5925,文豪野犬 DEAD APPLE,2018年3月3日,6.3
5926,野球少年,2016年7月14日,6.3
5927,航海王：强高的狂欢舞会,2001年3月3日,5.8
5928,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.1
5929,苍狼传说,1996年3月1日,6.0
5930,我们的重制人生,2021年7月3日,6.4
5931,1磅的福音,1988年12月02日,6.0
5932,あじさい編,2011年,5.9
5933,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5934,好色精灵探访记,2023年7月7日,6.3
5935,像工口漫画一样恋爱吧,2008年6月27日,6.1
5936,无人岛物语X,1998年7月24日,5.8
5937,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.2
5938,白色闪电,2024年7月20日,6.3
5939,后宫时间,2012年10月26日,6.3
5940,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.3
